y_pred,y_val
1934.6064326546395,2070.859588
1909.3053745773643,2105.070702
1925.4857612782848,2039.084951
1891.7536647614809,1913.470301
1924.9261025995343,1924.745399
1864.528944219314,1966.079231
1870.5358679227113,2051.86555
2086.8107090295225,2196.270007
2064.5369105073855,2140.062607
2090.3004806219715,2159.073383
2122.5331017131757,2201.498289
2159.3596509280615,2057.047322
2129.5299489835375,2035.641162
2148.2079261033205,2224.480998
2049.5782903096488,2076.255456
2059.8751582996524,2113.495238
2088.9129042411514,2170.809169
2021.219156524072,2216.972771
2088.7679275200326,2056.380608
1934.5699383152623,2038.9797
2107.8388987209355,2013.9198
1980.4166058617193,1838.176109
1996.2414337953735,1858.823566
2022.6601423601305,1992.593219
1978.1777697857476,2087.262041
1976.134409060016,2005.430363
1904.4438523560295,1969.072894
1956.888778202344,2050.992282
2058.5914487187947,2143.02488
2137.761781132552,2137.693789
2113.2452499049523,2164.635148
2227.483480940542,2249.037977
2232.7878176291165,2215.90035
2093.8613789205674,2232.57593
2246.662780593609,2158.771369
2236.9416009227366,2196.432299
2192.005085586175,2267.478908
2245.6579195227837,2215.679519
2232.0801974262918,2243.550429
2134.6462052533248,2118.906941
2161.13658749717,2187.153149
1931.5556661274559,2158.52514
2259.1664873082163,2271.086976
2169.552374619104,2359.302197
2209.075172928887,2182.694343
2235.013773971015,2263.764629
2217.5949096925897,2345.860808
2179.381420483777,2319.826753
2161.898368185706,2208.91649
2171.6963162345105,2057.89859
2179.125878827019,2177.707444
2198.1013920731375,2166.378082
2233.658710890422,2195.108914
2205.842262915729,2285.372132
2192.0604623507897,2260.13404
2296.8020909555134,2353.066257
2191.400511434651,2338.242114
2233.1892604451896,2257.812842
2242.247326910647,2185.593218
2143.749812308722,2157.707622
2201.3747148640546,2210.479528
2201.3747148640546,2255.51043
2184.404444770256,2303.984706
2184.404444770256,2206.205197
2142.248966779634,2016.722859
2174.612497514904,2058.309489
2160.5960420395763,2292.353528
2223.0252706524116,2211.19682
2013.0180274239412,2150.141163
2003.8055776370352,1841.942054
2008.4276451029552,1978.876936
2233.0106288226757,1994.424368
2170.4562799139267,2023.350742
1944.8756582657884,2005.809337
1760.5911587112062,2000.169522
1801.4992650360757,2048.245344
1791.3069922434713,2055.566187
1838.5265411758533,2018.795191
1827.9086540732876,1861.898404
1836.2806798238591,1896.110944
1924.0900700841644,2152.53228
1806.6881020573278,2161.950863
1837.575997549185,2017.618927
1760.6270462131145,2013.535416
1796.9060610762242,1973.952672
1825.6469882463073,1965.072532
1788.971721421831,1965.925372
1746.9990207130338,1956.594569
1780.3041051644066,1937.163046
1782.7749893657901,1801.728836
1837.114799903554,1826.528286
1804.862820150384,1961.927853
1812.745700210871,1862.133108
1867.1376699639231,1904.314456
1759.647970055928,1995.069787
1810.1190165068715,2016.341854
1805.1359732630915,1778.674998
1807.5764476331833,1722.794703
1764.8715581647423,1581.88733
1810.9438901027409,1731.330514
1816.507744650042,1826.189102
1795.0561606874346,1745.562011
1858.6448471056924,1784.840814
1842.5595503708948,1837.023124
1760.86875522949,1645.533806
1845.5600975583707,1915.870942
1791.8502269096393,1878.547006
1808.9640831545173,1916.71531
1772.9028417148259,1980.918896
1804.480685395525,1970.652863
1854.695224059798,1860.943959
1881.9864437501496,1915.350427
1863.9387373867357,2000.170318
1923.7766302929303,1980.507041
1842.6236274571588,1968.754501
1843.5409115484115,1910.848743
1917.5035365333172,1788.434117
1884.5648418873513,1860.482777
1814.9344142276714,1813.487908
1847.4208885522955,1892.088114
1879.917632109416,1947.089354
1786.2165456644277,2076.394804
1856.2575678309847,1846.657693
1843.3133483655445,1917.73664
1830.299031738542,2018.743084
1857.7440758601492,1926.532541
1857.7440758601492,1939.568857
1830.299031738542,2038.997836
1830.299031738542,1880.811348
1857.7440758601492,1974.052799
1857.7440758601492,1884.603463
1857.7440758601492,1928.795371
1857.7440758601492,1948.873429
1857.7440758601492,1928.702354
1857.7440758601492,1937.604306
1857.7440758601492,1817.383623
1857.7440758601492,1707.443661
1749.1701461608254,1875.564234
1845.653371121745,1775.284639
1815.4367220321878,1837.664967
1843.3775783869446,1780.328009
1771.8919076753273,1806.036829
1824.443951165339,1816.776577
1824.443951165339,1590.708676
1790.6999815089735,1620.4331
1735.4001394812974,1681.391202
1802.8676817317953,1505.70293
1767.739180969368,1778.866169
1836.8393501915123,1803.006718
1778.0743112292764,1705.530793
1583.5236228173333,1632.608462
1583.5236228173333,1743.91445
1612.0505845432804,1557.695704
1769.3408719463052,1521.192281
1583.5236228173333,1495.980159
1583.5236228173333,1491.714196
1583.5236228173333,1720.294812
1583.5236228173333,1555.01082
1612.0505845432804,1534.465969
1583.5236228173333,1558.232654
1612.0505845432804,1626.694819
1612.0505845432804,1594.648817
1556.3915552923097,1667.87464
1556.3915552923097,1626.978966
1685.8672596007666,1654.074279
1710.3287929547907,1617.12164
1561.0159292286874,1609.686017
1646.6579553945146,1543.054371
1790.3913252458706,1561.207371
1612.0861509630815,1647.00418
1639.2916490945308,1628.561184
1755.7395489080511,1628.679627
1699.21176475305,1632.500142
1618.8262856338004,1615.092804
1703.477972757674,1582.772443
1703.477972757674,1651.54124
1618.8440341362825,1595.200087
1618.8440341362825,1653.874391
1618.8440341362825,1594.254389
1618.8440341362825,1567.371431
1618.8440341362825,1573.789582
1618.8440341362825,1672.33726
1618.8440341362825,1807.366503
1673.115604431691,1852.124813
1618.8440341362825,1650.135691
1832.3527426338476,1729.690279
1713.0031657260563,1674.19498
1723.1607954798105,1680.471448
1723.1607954798105,1562.053014
1783.6037174912353,1823.307988
1723.1607954798105,1825.759261
1723.1607954798105,1706.938283
1723.1607954798105,1766.881296
1723.1607954798105,1882.611404
1796.0472064927578,1891.683106
1780.5893419659806,1909.004869
1812.3712060403348,1651.176558
1859.0144033746863,1995.146727
1878.7725909732796,2107.716207
1896.8922573814716,1982.193938
1986.8933938044256,2052.038377
1960.8677792583517,2001.162869
1852.9094254220097,1923.107853
1769.3408719463052,1964.990882
1907.501329713247,1865.528002
1846.617248334494,1923.534673
1884.3626327426737,1867.201592
1918.8209445146817,1806.092603
1826.7989355324894,1719.473818
1769.3408719463052,1778.831126
1809.5769283855807,1639.721782
1831.3592485057502,1757.272169
1745.0964288574226,1716.134072
1748.798168116753,1679.840303
1656.8476450420028,1817.161109
1769.3408719463052,1729.213271
1843.5293162485423,1893.313117
1799.9113977680377,1824.684156
1827.3710904562577,1866.185137
1769.3408719463052,1539.228722
1768.9709323437,1671.695832
1766.7096968624771,1710.777471
1860.3862293757163,1682.697443
1855.2188290003062,1851.342522
1865.405026636227,1789.275206
1843.5293162485423,1907.812036
1877.8189680949843,1930.245039
1946.948007159995,1883.786583
1822.6951643267328,1907.637531
1919.898113448801,1958.406233
1864.1811828113516,1908.915058
1863.6633003262004,1912.567342
1817.4277653196261,1888.588112
1761.106288502968,1868.677908
1977.4216862893907,1747.005828
1873.0381591212513,1750.333176
1891.1303227804046,1770.362468
1749.860680058161,1712.114402
1805.7404847200708,1778.19662
1792.1809293544927,1862.160033
1791.5314156499962,1818.560683
1829.7396078844824,1801.963961
1793.8603167663553,1864.456178
1799.1942357630867,1896.918622
1741.7174967845892,1818.387807
1753.6519315581397,1797.64442
1790.157831551746,1762.93774
1808.1311036159248,1812.772532
1765.7203001148282,1873.003356
1747.6050026232683,1854.738161
1940.6947980821994,1923.022432
1794.4861031396877,1921.055226
1831.0983309338594,1710.947626
1918.0631960724304,1972.774014
1937.2647343267397,1966.798494
1881.39650141587,2015.022547
1936.259459275105,2037.903577
1943.497467225579,1949.570476
1893.041874313965,1935.635562
1833.7242721745035,2005.373994
1855.5954485245045,1818.963943
1917.0350986090002,1902.854014
1872.815894607035,1908.856554
1856.8961421090867,2124.992988
1976.944033141889,2092.797672
1976.944033141889,2098.830214
1859.9910724152735,2103.846724
1798.7515325852212,2083.349543
1841.737976838513,2048.693614
1841.737976838513,2000.147607
1836.192092055452,1830.796411
1931.722326094633,2053.47861
1901.1635844559878,2087.150643
1893.7585353362106,1891.027438
1842.923568354147,2012.487742
1996.677042875943,1918.953893
2001.5830605325898,2185.016984
1954.8472893596734,2136.453942
2004.29284383,1981.9072
1979.7865399211898,1982.794354
2063.0040418659514,1946.921752
2082.1651802984175,2106.279037
2053.155577330614,1928.823903
2067.67702961403,1945.826104
2011.0505981226015,1988.382077
2076.888487335467,1896.680989
1924.5654546809974,1924.210653
1933.053973963046,1935.241742
2001.7530401948218,1874.572958
1964.7405824452985,1868.279468
1964.88554699087,1992.650416
1938.1568209439552,1987.456046
1894.5316728214332,1848.940418
1843.101990746572,1914.742429
1892.3762663063467,1923.316292
1975.5909597641798,1893.992144
1884.2812597064053,2004.037329
1883.7076071720278,1974.676703
1906.937672395313,1928.289971
1905.7694991788178,1949.432398
1906.937672395313,1772.06718
1927.8151459100645,1972.424426
1868.874938726013,1792.007884
1893.2228246824955,1940.012419
1949.7115380808195,1952.518281
1878.8695102042657,1842.122906
1878.8695102042657,1909.837089
1873.7565639271775,1777.927809
1892.472257721153,1778.443403
1968.571487542572,2138.962862
2048.9636214509924,2193.854968
2039.4463401806204,2035.278244
1966.1488021041166,2100.441611
1972.7294884552634,2081.182919
2021.367632884065,1984.751866
1884.5720792586687,1849.999101
1844.9205202601443,1951.777732
1779.2680987731133,1831.847881
1817.0426960882905,1794.031764
1738.6832273789769,1773.775006
1766.0602560176935,1814.788738
1869.3935888214469,1868.086573
1720.2140212942973,1671.839646
1768.7626648863077,1817.170107
1715.153929271108,1731.532171
1759.1860957433694,1747.556951
1775.914961759981,1804.722217
1758.269774590306,1524.245773
1691.9936535919858,1526.647809
1763.0863147668415,1733.800627
1790.2284321269535,1750.896001
1798.9617152485891,1631.7009
1756.870421519412,1703.163176
1761.5330905553385,1710.810972
1787.7698696615655,1548.448943
1760.835156197527,1740.17537
1735.2799571857768,1620.300122
1722.414796561479,1548.963839
1726.1993196056815,1574.639752
1741.1136827832322,1693.299934
1741.1136827832322,1659.097398
1717.2220041588666,1744.514842
1704.2818314416043,1630.451013
1704.2818314416043,1581.055428
1734.7961463036581,1656.068359
1734.7961463036581,1713.763089
1734.7961463036581,1746.690111
1734.7961463036581,1739.66863
1734.7961463036581,1715.300778
1734.7961463036581,1815.576573
1734.7961463036581,1771.404306
1734.7961463036581,1822.435176
1734.7961463036581,1742.656183
1734.7961463036581,1821.826403
1776.4315233389027,1807.383229
1776.5762378495676,1619.840557
1749.91654570642,1664.86901
1749.91654570642,1676.741523
1789.991506292537,1708.763887
1800.2613984472357,1681.035229
1939.955622982101,1524.800211
1832.2505779036435,1385.337684
1863.1373097887151,1433.508784
1823.752429762153,1633.15647
1834.6991201190133,1718.035406
1834.6991201190133,1781.508046
1835.5683289379278,1806.680814
1821.5445887332014,1708.200808
1723.5208520309743,1762.413452
1690.6491329657174,1773.259181
1690.6491329657174,1802.489932
1690.6491329657174,1736.966639
1651.2094802628822,1698.172162
1693.970963802095,1656.948988
1648.3692054627863,1539.562529
1699.1283295695368,1550.895646
1671.0483423864584,1578.453626
1671.0483423864584,1730.804688
1717.5735582155621,1730.502946
1717.5735582155621,1664.881557
1702.0484979908995,1619.904224
1766.6336516661702,1674.042238
1805.6049148498194,1811.821293
1766.6336516661702,1734.448903
1787.3994811130942,1622.953314
1764.5799677960335,1700.581138
1775.21739870591,1750.03881
1780.9467554710147,1650.917701
1716.3055190478817,1761.429321
1789.5325290252747,1666.286849
1767.630574558147,1683.381723
1802.3416231752367,1818.925021
1757.6252545523218,1790.437062
1752.661207786852,1807.224807
1710.7751957975636,1612.516523
1762.1108416293364,1682.012176
1735.0416515346328,1621.969821
1769.9341234798655,1573.865654
1788.8911124644114,1609.797369
1745.2773428714722,1669.361129
1786.5903330406566,1697.978026
1865.5778687207699,1824.484969
1794.9485421859697,1943.344613
1777.1152591887937,1808.529533
1800.6411500351637,1828.424604
1812.5663055383664,1787.690859
1762.8627688683002,1841.926348
1807.5617055995524,1860.351588
1824.1799270144982,1883.914058
1777.5614468625522,1746.269383
1769.9129208257184,1698.963629
1797.7259170155442,1762.220856
1760.6632084316639,1731.449169
1743.1535261131967,1658.893059
1746.548541842323,1665.339456
1760.6111311043603,1671.666392
1746.548541842323,1925.686237
1730.257190117793,1872.193733
1792.6186591544058,1879.784853
1788.8153960969078,1780.91774
1796.3022683444467,1702.147614
1777.216911947139,1728.999351
1805.5327133374346,1714.428648
1800.91439874464,1922.376986
1778.4580535093733,1857.097807
1787.6678888318893,1889.60431
1824.9303188217516,1867.821213
1788.5342436705212,1935.939876
1766.0762653485774,1954.278349
1771.2607334732104,1925.011898
1767.511923666104,1731.350964
1928.5745858870164,1956.087392
1783.0658650375499,1984.808142
1993.1461321381405,2106.994704
1810.1718259455422,1994.312166
1958.0542286044572,2047.504336
1826.7916671919822,1978.213844
1784.9452312925316,2032.09152
1852.3514025808347,2012.338263
1827.3216497218775,1743.124913
1943.7005208292485,1866.39916
1867.0717946269917,1878.256216
1815.5099715516078,1846.148101
1815.5099715516078,2110.196019
1816.5043150497222,1978.282776
1861.2796985298678,1948.71824
1861.2796985298678,1996.254616
1848.5650839966004,1963.726762
1893.501218192931,1938.624697
1869.335816225845,1969.467292
1836.476516186613,1949.339911
1822.832204707242,1812.06666
1878.3377302456704,1835.786276
1829.3511991030741,1871.369638
1829.3511991030741,1942.116992
1779.257361845668,1762.51027
1813.43004307199,1911.935601
1850.224494972763,1954.729536
1848.09086096414,1966.997864
1813.43004307199,1917.555873
1813.43004307199,1932.40297
1835.0392035329512,2011.241262
1835.2545291105653,1906.011263
1814.3672341673625,1788.945796
1818.7592936378278,1777.87983
1880.2033777405888,2032.527999
1870.1547392825871,1931.579129
1871.5122431725554,1911.127141
1891.9966315152412,2031.968244
1863.018911052791,1978.990468
1915.0923655996942,2044.69286
1899.6818554758493,2028.747167
1925.9243542806855,1975.340511
1955.7836160930638,2010.170042
1924.5003927647697,2009.208324
1969.8098234988413,2006.486794
1892.523126892811,1782.900391
1868.5473802087124,1885.595411
1894.7132271331998,1861.76542
1874.492922876499,1903.65902
1776.171637885592,1679.749612
1840.1344182353153,1723.884357
1797.14087051131,1936.803179
1809.0476608442962,1869.820879
1844.8069595264446,1767.759271
1797.588325535268,1778.199352
1784.7651653512637,1816.819466
1778.051769432855,1871.020646
1778.051769432855,1724.75915
1784.7651653512637,1858.885762
1804.0801776911214,1769.156128
1776.715686780359,1878.196789
1877.1120392578505,1892.525268
1834.8297594931112,1907.047399
1847.4803607271074,2028.704358
1893.2106807044263,1936.098508
1917.5685674213682,2021.49914
1913.2270856652776,1892.220539
1788.9286458958145,1933.493731
1852.797689187558,1865.466426
1871.733067184624,1815.334886
1942.120449896918,1894.181301
1873.001987792705,1899.786878
1885.153535573162,1821.617751
1860.672168291318,1681.936917
1872.6049756328548,1963.672007
2062.848999762821,1910.665068
1860.672168291318,1962.270204
1919.7021972359018,2015.79843
1929.7183028352183,1986.086098
1879.6042759857937,1890.774806
1924.9141130355065,1846.199813
1950.0567081027027,1990.339829
1917.5155328906271,2074.93799
1902.692731304852,2079.697628
1870.3828727468936,1912.375241
1865.2880420751326,1821.607673
1863.7556750964156,1961.629679
1883.1045247216987,1787.598248
1943.3855242550758,1795.948922
1856.2698321680123,1912.862892
1856.2698321680123,1820.355108
1856.2698321680123,1815.759773
1856.2698321680123,1747.961657
