y_pred,y_val
2577.908803592351,2671.472
2577.908803592351,2650.26
2577.908803592351,2535.063
2577.908803592351,2452.043
2577.908803592351,2448.932
2577.908803592351,2441.347
2577.908803592351,2450.317
2577.908803592351,2465.56
2577.908803592351,2544.129
2577.908803592351,2624.815
2577.908803592351,2707.994
2577.908803592351,2728.601
2577.908803592351,2756.361
2577.908803592351,2747.085
2577.908803592351,2738.639
2577.908803592351,2760.106
2577.908803592351,2751.457
2577.908803592351,2743.459
2577.908803592351,2567.543
2577.908803592351,2511.735
2577.908803592351,2487.012
2577.908803592351,2477.949
2577.908803592351,2464.695
2577.908803592351,2447.497
2577.972831536235,2474.928
2577.972831536235,2478.609
2577.972831536235,2510.579
2577.908803592351,2625.292
2577.908803592351,2816.631
2577.908803592351,2795.516
2577.908803592351,2800.193
2577.908803592351,2821.296
2577.908803592351,2771.74
2577.908803592351,2771.58
2577.908803592351,2786.201
2577.908803592351,2896.609
2577.908803592351,2894.879
2577.908803592351,2882.257
2577.908803592351,2671.316
2577.908803592351,2645.51
2577.908803592351,2617.61
2577.908803592351,2594.365
2577.908803592351,2548.419
2577.908803592351,2533.242
2577.908803592351,2726.056
2577.908803592351,2791.033
2577.908803592351,2788.982
2577.908803592351,2770.37
2577.908803592351,2776.434
2577.908803592351,2711.11
2577.908803592351,2555.159
2577.908803592351,2506.105
2577.908803592351,2469.702
2577.908803592351,2477.121
2577.908803592351,2708.301
2577.908803592351,2746.381
2577.908803592351,2747.997
2577.908803592351,2703.902
2577.908803592351,2702.419
2577.908803592351,2554.699
2577.908803592351,2574.039
2577.908803592351,2761.291
2577.908803592351,2745.499
2577.908803592351,2740.945
2577.908803592351,2698.223
2577.908803592351,2585.077
2577.908803592351,2576.579
2577.908803592351,2713.003
2577.908803592351,2791.81
2577.908803592351,2782.718
2577.908803592351,2759.459
2577.908803592351,2583.544
2577.908803592351,2564.029
2577.908803592351,2765.517
2577.908803592351,2773.435
2577.908803592351,2770.907
2577.908803592351,2774.87
2577.908803592351,2774.894
2577.908803592351,2582.86
2577.908803592351,2509.832
2577.908803592351,2461.84
2577.908803592351,2479.777
2577.908803592351,2550.279
2577.908803592351,2699.283
2577.972831536235,2698.336
2577.972831536235,2674.342
2577.972831536235,2659.772
2577.908803592351,2660.903
2577.908803592351,2665.885
2577.908803592351,2679.382
2577.908803592351,2680.62
2577.908803592351,2688.743
2577.908803592351,2672.368
2577.908803592351,2545.053
2577.908803592351,2485.852
2577.908803592351,2482.25
2577.908803592351,2509.682
2577.908803592351,2765.579
2577.908803592351,2695.211
2577.908803592351,2524.522
2577.908803592351,2496.506
2577.908803592351,2492.282
2577.908803592351,2495.315
2577.908803592351,2528.931
2577.908803592351,2784.477
2577.908803592351,2783.622
2577.908803592351,2617.32
2577.908803592351,2531.488
2577.908803592351,2496.279
2577.908803592351,2488.956
2577.908803592351,2500.797
2577.908803592351,2775.591
2577.908803592351,2755.576
2577.908803592351,2628.07
2577.908803592351,2523.411
2577.908803592351,2482.781
2577.908803592351,2556.105
2577.908803592351,2796.409
2577.908803592351,2807.549
2577.908803592351,2807.306
2577.908803592351,2812.412
2577.908803592351,2743.662
2577.908803592351,2569.414
2577.908803592351,2512.751
2577.908803592351,2489.759
2577.908803592351,2477.44
2577.908803592351,2555.141
2577.908803592351,2665.993
2577.908803592351,2515.151
2577.908803592351,2471.571
2577.908803592351,2518.424
2577.908803592351,2746.964
2577.908803592351,2750.939
2577.908803592351,2755.029
2577.908803592351,2760.949
2577.908803592351,2768.91
2577.908803592351,2731.442
2577.908803592351,2701.751
2577.908803592351,2694.53
2577.908803592351,2588.282
2577.908803592351,2515.674
2577.908803592351,2477.657
2577.908803592351,2442.368
2577.908803592351,2501.49
2620.511932112172,2718.963
2620.511932112172,2717.93
2620.511932112172,2580.266
2577.908803592351,2571.835
2577.908803592351,2662.218
2577.908803592351,2754.844
2577.908803592351,2762.872
2577.908803592351,2735.141
2577.908803592351,2688.846
2577.908803592351,2539.58
2577.908803592351,2505.2
2577.908803592351,2574.618
2577.908803592351,2702.019
2577.908803592351,2711.064
2577.908803592351,2717.396
2577.908803592351,2556.197
2577.908803592351,2539.645
2577.908803592351,2791.812
2577.908803592351,2741.827
2577.908803592351,2744.817
2577.908803592351,2750.695
2577.908803592351,2704.942
2577.908803592351,2615.825
2577.908803592351,2598.653
2577.908803592351,2833.561
2577.908803592351,2831.462
2577.908803592351,2811.652
2577.908803592351,2809.052
2577.908803592351,2670.209
2577.908803592351,2588.0
2577.908803592351,2538.209
2577.908803592351,2503.433
2520.0442115317546,2491.629
2520.0442115317546,2529.85
2520.0442115317546,2693.455
2520.0442115317546,2801.292
2520.0442115317546,2710.874
2520.0442115317546,2717.983
2520.0442115317546,2732.646
2520.0442115317546,2729.397
2520.0442115317546,2744.962
2520.0442115317546,2814.081
2520.0442115317546,2731.317
2520.0442115317546,2641.017
2520.0442115317546,2602.531
2520.0442115317546,2609.255
2520.0442115317546,2780.624
2592.0058499849615,2906.768
2592.0058499849615,2929.01
2592.0058499849615,2906.936
2592.0058499849615,2901.102
2592.0058499849615,2736.703
2592.0058499849615,2628.008
2592.0058499849615,2577.747
2592.0058499849615,2577.042
2592.0058499849615,2603.853
2592.0058499849615,2630.204
2592.0058499849615,2856.294
2592.0058499849615,2870.788
2592.0058499849615,2853.094
2592.0058499849615,2824.372
2592.0058499849615,2843.932
2577.908803592351,2842.027
2587.901938212708,2828.584
2587.901938212708,2716.892
2587.901938212708,2705.775
2587.901938212708,2575.862
2587.901938212708,2517.939
2587.901938212708,2528.945
2587.901938212708,2581.502
2587.901938212708,2796.779
2587.901938212708,2668.576
2587.901938212708,2653.122
2587.901938212708,2619.24
2587.901938212708,2542.042
2587.901938212708,2498.681
2520.9759968706758,2483.138
2520.9759968706758,2483.688
2520.9759968706758,2541.047
2520.9759968706758,2783.518
2520.9759968706758,2590.867
2592.092808268829,2488.449
2592.092808268829,2472.974
2592.092808268829,2463.334
2592.092808268829,2449.761
2243.7340919253284,2460.365
2243.7340919253284,2456.06
2243.7340919253284,2501.419
2243.7340919253284,2745.202
2243.7340919253284,2664.916
2243.7340919253284,2498.807
2243.7340919253284,2453.673
2243.7340919253284,2457.71
2243.7340919253284,2453.108
2243.7340919253284,2515.376
2243.7340919253284,2532.385
2243.7340919253284,2510.42
2243.7340919253284,2467.723
2243.7340919253284,2464.343
2243.7340919253284,2708.17
2243.7340919253284,2696.427
2243.7340919253284,2627.435
2503.2405599679446,2499.88
2503.2405599679446,2460.519
2503.2405599679446,2434.786
2503.2405599679446,2473.399
2503.2405599679446,2643.576
2503.2405599679446,2745.324
2503.2405599679446,2657.978
2503.2405599679446,2498.921
2503.2405599679446,2442.016
2503.2405599679446,2438.329
2503.2405599679446,2431.139
2503.2405599679446,2686.36
2503.2405599679446,2618.485
2503.2405599679446,2512.372
2503.2405599679446,2532.655
2503.2405599679446,2540.279
2503.2405599679446,2547.028
2503.2405599679446,2545.872
2582.279597143701,2536.239
2582.279597143701,2537.857
2582.279597143701,2508.742
2503.2405599679446,2535.997
2503.2405599679446,2437.485
2444.4713237135447,2397.957
2444.4713237135447,2379.572
2444.4713237135447,2370.214
2444.4713237135447,2364.776
2444.4713237135447,2396.267
2444.4713237135447,2406.503
2444.4713237135447,2469.807
2444.4713237135447,2544.9
2444.4713237135447,2697.705
2444.4713237135447,2582.074
2444.4713237135447,2577.067
2444.4713237135447,2567.252
2444.4713237135447,2572.219
2444.4713237135447,2556.734
2444.4713237135447,2507.602
2444.4713237135447,2500.239
2444.4713237135447,2446.782
2444.4713237135447,2437.36
2444.4713237135447,2423.826
2444.4713237135447,2407.739
2444.4713237135447,2409.649
2561.4237727016753,2420.799
2561.4237727016753,2589.955
2561.4237727016753,2490.845
2561.4237727016753,2404.766
2561.4237727016753,2416.335
2531.4699080746836,2494.126
2531.4699080746836,2712.349
2531.4699080746836,2683.407
2479.9672214889733,2508.764
2479.9672214889733,2458.975
2453.305179965292,2438.179
2453.305179965292,2464.519
2449.21399113294,2689.92
2449.21399113294,2692.662
2449.21399113294,2581.787
2449.8923711156995,2445.213
2449.8923711156995,2410.11
2449.8923711156995,2434.693
2449.8923711156995,2693.764
2593.5654197643203,2682.841
2593.5654197643203,2566.34
2593.5654197643203,2448.078
2531.718077586959,2409.975
2587.6726828612955,2449.455
2587.6726828612955,2658.122
2587.6726828612955,2671.548
2587.6726828612955,2599.854
2587.6726828612955,2448.536
2587.6726828612955,2420.58
2587.6726828612955,2434.661
2587.6726828612955,2471.255
2587.6726828612955,2707.649
2633.229892094881,2644.727
2633.229892094881,2475.046
2567.5514955548783,2427.16
2567.5514955548783,2466.94
2567.5514955548783,2713.161
2633.229892094881,2681.976
2633.229892094881,2548.314
2633.229892094881,2472.161
2633.229892094881,2448.475
2633.229892094881,2518.934
2633.229892094881,2619.214
2633.229892094881,2598.666
2633.229892094881,2604.571
2640.416339009261,2484.469
2640.416339009261,2428.653
2640.416339009261,2438.58
2640.416339009261,2492.531
2698.334467614673,2738.707
2698.334467614673,2616.237
2698.334467614673,2496.536
2698.334467614673,2438.399
2698.334467614673,2445.68
2698.334467614673,2476.551
2698.334467614673,2769.592
2698.334467614673,2767.888
2698.334467614673,2725.427
2698.334467614673,2737.876
2698.334467614673,2694.64
2698.334467614673,2693.409
2698.334467614673,2787.213
2698.334467614673,2795.975
2698.334467614673,2751.553
2698.334467614673,2752.332
2698.334467614673,2729.436
2698.334467614673,2604.888
2698.334467614673,2571.684
2698.334467614673,2585.669
2698.334467614673,2566.68
2698.334467614673,2542.8
2698.334467614673,2732.568
2698.334467614673,2792.954
2634.610462182097,2621.02
2634.610462182097,2510.311
2634.610462182097,2469.321
2634.610462182097,2567.958
2634.610462182097,2827.491
2634.610462182097,2800.126
2634.610462182097,2717.71
2634.610462182097,2726.502
2634.610462182097,2836.068
2634.610462182097,2759.048
2634.610462182097,2739.733
2634.610462182097,2714.948
2634.610462182097,2722.682
2634.610462182097,2705.397
2583.929587835282,2597.087
2583.929587835282,2516.7
2583.929587835282,2503.265
2583.929587835282,2505.084
2583.929587835282,2520.311
2583.929587835282,2532.631
2583.929587835282,2631.572
2585.2276817632737,2819.507
2585.2276817632737,2866.601
2585.2276817632737,2802.604
2583.929587835282,2808.818
2583.929587835282,2803.105
2583.929587835282,2804.501
2583.929587835282,2825.091
2583.929587835282,2749.072
2572.250372187281,2686.39
2572.250372187281,2630.191
2572.250372187281,2584.726
2572.250372187281,2614.586
2572.250372187281,2841.876
2572.250372187281,2863.069
2572.250372187281,2772.861
2572.250372187281,2777.366
2572.250372187281,2778.607
2572.250372187281,2766.105
2572.250372187281,2767.865
2572.250372187281,2769.911
2572.250372187281,2770.74
2572.250372187281,2612.721
2572.250372187281,2559.28
2634.610462182097,2528.758
2634.610462182097,2508.03
2634.610462182097,2536.2
2634.610462182097,2799.287
2634.610462182097,2799.23
2634.610462182097,2735.904
2634.610462182097,2644.493
2634.610462182097,2559.451
2616.037452276295,2509.548
2616.037452276295,2542.988
2616.037452276295,2801.178
2616.037452276295,2801.475
2458.8667119578317,2763.404
2458.8667119578317,2581.537
2458.8667119578317,2543.616
2458.8667119578317,2531.33
2458.8667119578317,2603.106
2458.8667119578317,2785.295
2458.8667119578317,2798.596
2458.8667119578317,2810.066
2458.8667119578317,2801.775
2458.8667119578317,2812.24
2458.8667119578317,2835.533
2458.8667119578317,2712.693
2458.8667119578317,2572.347
2458.8667119578317,2525.889
2458.8667119578317,2506.029
2458.8667119578317,2497.222
2458.8667119578317,2487.05
2688.5156441256677,2489.179
2688.5156441256677,2541.701
2688.5156441256677,2779.171
2688.5156441256677,2794.361
2688.5156441256677,2783.156
2688.5156441256677,2796.25
2688.5156441256677,2804.273
2688.5156441256677,2818.005
2811.850731622152,2644.519
2811.850731622152,2596.761
2811.850731622152,2633.462
2688.5156441256677,2810.559
2688.5156441256677,2805.826
2688.5156441256677,2749.916
2688.5156441256677,2586.825
2688.5156441256677,2523.259
2688.5156441256677,2512.998
2616.037452276295,2510.597
2616.037452276295,2524.83
2643.8234502596847,2608.227
2643.8234502596847,2823.885
2643.8234502596847,2829.089
2643.8234502596847,2700.425
2625.4185333778173,2694.186
2625.4185333778173,2637.066
2625.4185333778173,2557.052
2625.4185333778173,2484.157
2625.4185333778173,2468.463
2625.4185333778173,2463.222
2625.4185333778173,2476.225
2625.4185333778173,2458.784
2625.4185333778173,2479.871
2625.4185333778173,2490.193
2625.4185333778173,2495.103
2650.4723866468244,2517.038
2650.4723866468244,2522.652
2650.4723866468244,2447.942
2650.4723866468244,2436.548
2525.6313904839944,2428.883
2525.6313904839944,2427.392
2525.6313904839944,2438.312
2525.6313904839944,2445.593
2385.0685642394446,2459.167
2385.0685642394446,2485.281
2385.0685642394446,2553.103
2385.0685642394446,2582.407
2385.0685642394446,2766.696
2385.0685642394446,2692.809
2385.0685642394446,2662.262
2385.0685642394446,2668.147
2385.0685642394446,2621.606
2385.0685642394446,2538.872
2385.0685642394446,2496.124
2385.0685642394446,2514.214
2385.0685642394446,2513.554
2385.0685642394446,2507.794
2592.48374674723,2511.26
2592.48374674723,2527.995
2592.48374674723,2496.953
2592.48374674723,2507.713
2592.48374674723,2513.72
2592.48374674723,2581.588
2592.48374674723,2658.682
2592.48374674723,2677.948
2592.48374674723,2679.309
2592.48374674723,2656.86
2592.48374674723,2666.129
2592.48374674723,2690.845
2704.897864275363,2593.103
2704.897864275363,2495.511
2704.897864275363,2486.547
2592.48374674723,2476.047
2592.48374674723,2466.499
2592.48374674723,2454.987
2709.470464301949,2437.041
2709.470464301949,2438.115
2709.470464301949,2419.577
2709.470464301949,2427.351
2709.470464301949,2416.969
2709.470464301949,2520.985
2643.8234502596847,2731.325
2643.8234502596847,2691.784
2643.8234502596847,2616.164
2643.8234502596847,2548.885
2643.8234502596847,2467.341
2643.8234502596847,2473.28
2643.8234502596847,2511.211
2643.8234502596847,2656.273
2643.8234502596847,2645.309
2643.8234502596847,2608.502
2643.8234502596847,2542.278
2643.8234502596847,2449.305
2643.8234502596847,2401.837
2643.8234502596847,2382.185
2643.8234502596847,2372.175
2643.8234502596847,2356.83
2643.8234502596847,2354.157
2643.8234502596847,2393.138
2643.8234502596847,2498.593
2600.134827630192,2551.709
2600.134827630192,2567.895
2600.134827630192,2564.657
2600.134827630192,2568.488
2600.134827630192,2561.182
2616.037452276295,2445.744
2616.037452276295,2418.458
2616.037452276295,2412.324
2616.037452276295,2402.135
2616.037452276295,2392.217
2643.8234502596847,2411.186
2643.8234502596847,2436.773
2643.8234502596847,2425.656
2643.8234502596847,2471.774
2643.8234502596847,2676.332
2654.5118986624943,2686.255
2654.5118986624943,2693.623
2654.5118986624943,2699.399
2654.5118986624943,2518.469
2654.5118986624943,2514.689
2632.2907128456127,2716.549
2632.2907128456127,2710.913
2632.2907128456127,2712.107
2632.2907128456127,2694.051
2632.2907128456127,2675.214
2654.5118986624943,2561.571
2654.5118986624943,2480.87
2654.5118986624943,2442.74
2654.5118986624943,2427.352
2652.757634716901,2411.568
2652.757634716901,2383.285
2652.757634716901,2382.198
2632.2907128456127,2376.87
2632.2907128456127,2414.198
2632.2907128456127,2555.983
2654.5118986624943,2666.43
2654.5118986624943,2668.696
2654.5118986624943,2576.203
2654.5118986624943,2542.869
2654.5118986624943,2550.378
2654.5118986624943,2500.886
2654.5118986624943,2500.469
2654.5118986624943,2582.251
2654.5118986624943,2715.826
2654.5118986624943,2725.775
2654.5118986624943,2726.311
2654.5118986624943,2509.372
2654.5118986624943,2457.271
2654.5118986624943,2413.07
2654.5118986624943,2403.404
2654.5118986624943,2395.814
2654.5118986624943,2363.507
2654.5118986624943,2356.341
2654.5118986624943,2350.782
2654.5118986624943,2343.443
2654.5118986624943,2347.102
2654.5118986624943,2389.204
2654.5118986624943,2470.818
2654.5118986624943,2646.562
2654.5118986624943,2664.259
2601.535233348,2678.75
2601.535233348,2675.363
2601.535233348,2682.676
2601.535233348,2641.456
2601.535233348,2647.714
2632.2907128456127,2635.456
2632.2907128456127,2482.322
2632.2907128456127,2461.441
2632.2907128456127,2477.24
2632.2907128456127,2688.851
2632.2907128456127,2770.533
2632.2907128456127,2722.299
2632.2907128456127,2730.584
2632.2907128456127,2604.519
