y_pred,y_val
2693.1379137942786,2720.148
2693.1379137942786,2746.836
2693.1379137942786,2740.253
2693.1379137942786,2758.72
2693.1379137942786,2761.155
2693.1379137942786,2612.546
2693.1379137942786,2525.71
2693.1379137942786,2486.945
2693.1379137942786,2438.725
2693.1379137942786,2422.998
2693.1379137942786,2455.656
2693.1379137942786,2641.592
2693.1379137942786,2672.693
2693.1379137942786,2658.669
2693.1379137942786,2687.89
2693.1379137942786,2685.729
2693.1379137942786,2671.458
2693.1379137942786,2671.472
2693.1379137942786,2650.26
2693.1379137942786,2535.063
2693.1379137942786,2452.043
2693.1379137942786,2448.932
2693.1379137942786,2441.347
2693.1379137942786,2450.317
2693.1379137942786,2465.56
2693.1379137942786,2544.129
2693.1379137942786,2624.815
2693.1379137942786,2707.994
2693.1379137942786,2728.601
2693.1379137942786,2756.361
2693.1379137942786,2747.085
2693.1379137942786,2738.639
2693.1379137942786,2760.106
2693.1379137942786,2751.457
2693.1379137942786,2743.459
2693.1379137942786,2567.543
2693.1379137942786,2511.735
2693.1379137942786,2487.012
2693.1379137942786,2477.949
2693.1379137942786,2464.695
2693.1379137942786,2447.497
2687.8418077222786,2474.928
2687.8418077222786,2478.609
2687.8418077222786,2510.579
2693.1379137942786,2625.292
2693.1379137942786,2816.631
2693.1379137942786,2795.516
2693.1379137942786,2800.193
2693.1379137942786,2821.296
2693.1379137942786,2771.74
2693.1379137942786,2771.58
2693.1379137942786,2786.201
2693.1379137942786,2896.609
2693.1379137942786,2894.879
2693.1379137942786,2882.257
2693.1379137942786,2671.316
2693.1379137942786,2645.51
2693.1379137942786,2617.61
2693.1379137942786,2594.365
2693.1379137942786,2548.419
2693.1379137942786,2533.242
2693.1379137942786,2726.056
2693.1379137942786,2791.033
2693.1379137942786,2788.982
2693.1379137942786,2770.37
2693.1379137942786,2776.434
2693.1379137942786,2711.11
2693.1379137942786,2555.159
2693.1379137942786,2506.105
2693.1379137942786,2469.702
2693.1379137942786,2477.121
2693.1379137942786,2708.301
2693.1379137942786,2746.381
2693.1379137942786,2747.997
2693.1379137942786,2703.902
2693.1379137942786,2702.419
2693.1379137942786,2554.699
2693.1379137942786,2574.039
2693.1379137942786,2761.291
2693.1379137942786,2745.499
2693.1379137942786,2740.945
2693.1379137942786,2698.223
2693.1379137942786,2585.077
2693.1379137942786,2576.579
2693.1379137942786,2713.003
2693.1379137942786,2791.81
2693.1379137942786,2782.718
2693.1379137942786,2759.459
2693.1379137942786,2583.544
2693.1379137942786,2564.029
2693.1379137942786,2765.517
2693.1379137942786,2773.435
2693.1379137942786,2770.907
2693.1379137942786,2774.87
2693.1379137942786,2774.894
2693.1379137942786,2582.86
2693.1379137942786,2509.832
2693.1379137942786,2461.84
2693.1379137942786,2479.777
2693.1379137942786,2550.279
2693.1379137942786,2699.283
2687.8418077222786,2698.336
2687.8418077222786,2674.342
2687.8418077222786,2659.772
2693.1379137942786,2660.903
2693.1379137942786,2665.885
2693.1379137942786,2679.382
2693.1379137942786,2680.62
2693.1379137942786,2688.743
2693.1379137942786,2672.368
2693.1379137942786,2545.053
2693.1379137942786,2485.852
2693.1379137942786,2482.25
2693.1379137942786,2509.682
2693.1379137942786,2765.579
2693.1379137942786,2695.211
2693.1379137942786,2524.522
2693.1379137942786,2496.506
2693.1379137942786,2492.282
2693.1379137942786,2495.315
2693.1379137942786,2528.931
2693.1379137942786,2784.477
2693.1379137942786,2783.622
2693.1379137942786,2617.32
2693.1379137942786,2531.488
2693.1379137942786,2496.279
2693.1379137942786,2488.956
2693.1379137942786,2500.797
2693.1379137942786,2775.591
2693.1379137942786,2755.576
2693.1379137942786,2628.07
2693.1379137942786,2523.411
2693.1379137942786,2482.781
2693.1379137942786,2556.105
2693.1379137942786,2796.409
2693.1379137942786,2807.549
2693.1379137942786,2807.306
2693.1379137942786,2812.412
2693.1379137942786,2743.662
2693.1379137942786,2569.414
2693.1379137942786,2512.751
2693.1379137942786,2489.759
2693.1379137942786,2477.44
2693.1379137942786,2555.141
2693.1379137942786,2665.993
2693.1379137942786,2515.151
2693.1379137942786,2471.571
2693.1379137942786,2518.424
2693.1379137942786,2746.964
2693.1379137942786,2750.939
2693.1379137942786,2755.029
2693.1379137942786,2760.949
2693.1379137942786,2768.91
2693.1379137942786,2731.442
2693.1379137942786,2701.751
2693.1379137942786,2694.53
2693.1379137942786,2588.282
2693.1379137942786,2515.674
2693.1379137942786,2477.657
2693.1379137942786,2442.368
2693.1379137942786,2501.49
2685.8814481546196,2718.963
2685.8814481546196,2717.93
2685.8814481546196,2580.266
2693.1379137942786,2571.835
2693.1379137942786,2662.218
2693.1379137942786,2754.844
2693.1379137942786,2762.872
2693.1379137942786,2735.141
2693.1379137942786,2688.846
2693.1379137942786,2539.58
2693.1379137942786,2505.2
2693.1379137942786,2574.618
2693.1379137942786,2702.019
2693.1379137942786,2711.064
2693.1379137942786,2717.396
2693.1379137942786,2556.197
2693.1379137942786,2539.645
2693.1379137942786,2791.812
2693.1379137942786,2741.827
2693.1379137942786,2744.817
2693.1379137942786,2750.695
2693.1379137942786,2704.942
2693.1379137942786,2615.825
2693.1379137942786,2598.653
2693.1379137942786,2833.561
2693.1379137942786,2831.462
2693.1379137942786,2811.652
2693.1379137942786,2809.052
2693.1379137942786,2670.209
2693.1379137942786,2588.0
2693.1379137942786,2538.209
2693.1379137942786,2503.433
2609.650636142482,2491.629
2609.650636142482,2529.85
2609.650636142482,2693.455
2609.650636142482,2801.292
2609.650636142482,2710.874
2609.650636142482,2717.983
2609.650636142482,2732.646
2609.650636142482,2729.397
2609.650636142482,2744.962
2609.650636142482,2814.081
2609.650636142482,2731.317
2609.650636142482,2641.017
2609.650636142482,2602.531
2609.650636142482,2609.255
2609.650636142482,2780.624
2609.650636142482,2906.768
2609.650636142482,2929.01
2609.650636142482,2906.936
2609.650636142482,2901.102
2609.650636142482,2736.703
2609.650636142482,2628.008
2609.650636142482,2577.747
2609.650636142482,2577.042
2609.650636142482,2603.853
2609.650636142482,2630.204
2609.650636142482,2856.294
2609.650636142482,2870.788
2609.650636142482,2853.094
2609.650636142482,2824.372
2609.650636142482,2843.932
2693.1379137942786,2842.027
2652.1743440133755,2828.584
2652.1743440133755,2716.892
2652.1743440133755,2705.775
2652.1743440133755,2575.862
2652.1743440133755,2517.939
2652.1743440133755,2528.945
2652.1743440133755,2581.502
2652.1743440133755,2796.779
2652.1743440133755,2668.576
2652.1743440133755,2653.122
2652.1743440133755,2619.24
2652.1743440133755,2542.042
2652.1743440133755,2498.681
2597.570957769092,2483.138
2597.570957769092,2483.688
2597.570957769092,2541.047
2597.570957769092,2783.518
2597.570957769092,2590.867
2553.8193338316505,2488.449
2553.8193338316505,2472.974
2553.8193338316505,2463.334
2553.8193338316505,2449.761
2712.9529626986073,2460.365
2712.9529626986073,2456.06
2712.9529626986073,2501.419
2712.9529626986073,2745.202
2712.9529626986073,2664.916
2712.9529626986073,2498.807
2712.9529626986073,2453.673
2712.9529626986073,2457.71
2712.9529626986073,2453.108
2712.9529626986073,2515.376
2712.9529626986073,2532.385
2712.9529626986073,2510.42
2712.9529626986073,2467.723
2712.9529626986073,2464.343
2712.9529626986073,2708.17
2712.9529626986073,2696.427
2712.9529626986073,2627.435
2684.536332793574,2499.88
2684.536332793574,2460.519
2684.536332793574,2434.786
2684.536332793574,2473.399
2684.536332793574,2643.576
2684.536332793574,2745.324
2684.536332793574,2657.978
2684.536332793574,2498.921
2684.536332793574,2442.016
2684.536332793574,2438.329
2684.536332793574,2431.139
2684.536332793574,2686.36
2684.536332793574,2618.485
2684.536332793574,2512.372
2684.536332793574,2532.655
2684.536332793574,2540.279
2684.536332793574,2547.028
2684.536332793574,2545.872
2677.3136557793587,2536.239
2677.3136557793587,2537.857
2677.3136557793587,2508.742
2684.536332793574,2535.997
2684.536332793574,2437.485
2669.748404902762,2397.957
2669.748404902762,2379.572
2669.748404902762,2370.214
2669.748404902762,2364.776
2669.748404902762,2396.267
2669.748404902762,2406.503
2669.748404902762,2469.807
2669.748404902762,2544.9
2669.748404902762,2697.705
2669.748404902762,2582.074
2669.748404902762,2577.067
2669.748404902762,2567.252
2669.748404902762,2572.219
2669.748404902762,2556.734
2669.748404902762,2507.602
2669.748404902762,2500.239
2669.748404902762,2446.782
2669.748404902762,2437.36
2669.748404902762,2423.826
2669.748404902762,2407.739
2669.748404902762,2409.649
2621.679178053895,2420.799
2621.679178053895,2589.955
2621.679178053895,2490.845
2621.679178053895,2404.766
2621.679178053895,2416.335
2656.940187575567,2494.126
2656.940187575567,2712.349
2656.940187575567,2683.407
2572.5339809649963,2508.764
2572.5339809649963,2458.975
2485.3542993639817,2438.179
2485.3542993639817,2464.519
2590.9542746919365,2689.92
2590.9542746919365,2692.662
2590.9542746919365,2581.787
2673.2039104907344,2445.213
2673.2039104907344,2410.11
2673.2039104907344,2434.693
2673.2039104907344,2693.764
2655.484673347652,2682.841
2655.484673347652,2566.34
2655.484673347652,2448.078
2655.484673347652,2409.975
2622.9771177586563,2449.455
2622.9771177586563,2658.122
2622.9771177586563,2671.548
2622.9771177586563,2599.854
2622.9771177586563,2448.536
2622.9771177586563,2420.58
2622.9771177586563,2434.661
2622.9771177586563,2471.255
2622.9771177586563,2707.649
2646.5578984885433,2644.727
2646.5578984885433,2475.046
2665.8847369270516,2427.16
2665.8847369270516,2466.94
2665.8847369270516,2713.161
2646.5578984885433,2681.976
2646.5578984885433,2548.314
2646.5578984885433,2472.161
2646.5578984885433,2448.475
2646.5578984885433,2518.934
2646.5578984885433,2619.214
2646.5578984885433,2598.666
2646.5578984885433,2604.571
2652.723102183207,2484.469
2652.723102183207,2428.653
2652.723102183207,2438.58
2652.723102183207,2492.531
2666.6380705891606,2738.707
2666.6380705891606,2616.237
2666.6380705891606,2496.536
2666.6380705891606,2438.399
2666.6380705891606,2445.68
2666.6380705891606,2476.551
2666.6380705891606,2769.592
2666.6380705891606,2767.888
2666.6380705891606,2725.427
2666.6380705891606,2737.876
2666.6380705891606,2694.64
2666.6380705891606,2693.409
2666.6380705891606,2787.213
2666.6380705891606,2795.975
2666.6380705891606,2751.553
2666.6380705891606,2752.332
2666.6380705891606,2729.436
2666.6380705891606,2604.888
2666.6380705891606,2571.684
2666.6380705891606,2585.669
2666.6380705891606,2566.68
2666.6380705891606,2542.8
2666.6380705891606,2732.568
2666.6380705891606,2792.954
2677.8684789326617,2621.02
2677.8684789326617,2510.311
2677.8684789326617,2469.321
2677.8684789326617,2567.958
2677.8684789326617,2827.491
2677.8684789326617,2800.126
2677.8684789326617,2717.71
2677.8684789326617,2726.502
2677.8684789326617,2836.068
2677.8684789326617,2759.048
2677.8684789326617,2739.733
2677.8684789326617,2714.948
2677.8684789326617,2722.682
2677.8684789326617,2705.397
2661.834617701171,2597.087
2661.834617701171,2516.7
2661.834617701171,2503.265
2661.834617701171,2505.084
2661.834617701171,2520.311
2661.834617701171,2532.631
2661.834617701171,2631.572
2645.531574343561,2819.507
2645.531574343561,2866.601
2645.531574343561,2802.604
2661.834617701171,2808.818
2661.834617701171,2803.105
2661.834617701171,2804.501
2661.834617701171,2825.091
2661.834617701171,2749.072
2661.834617701171,2686.39
2661.834617701171,2630.191
2661.834617701171,2584.726
2661.834617701171,2614.586
2661.834617701171,2841.876
2661.834617701171,2863.069
2661.834617701171,2772.861
2661.834617701171,2777.366
2661.834617701171,2778.607
2661.834617701171,2766.105
2661.834617701171,2767.865
2661.834617701171,2769.911
2661.834617701171,2770.74
2661.834617701171,2612.721
2661.834617701171,2559.28
2677.8684789326617,2528.758
2677.8684789326617,2508.03
2677.8684789326617,2536.2
2677.8684789326617,2799.287
2677.8684789326617,2799.23
2677.8684789326617,2735.904
2677.8684789326617,2644.493
2677.8684789326617,2559.451
2685.4010931423295,2509.548
2685.4010931423295,2542.988
2685.4010931423295,2801.178
2685.4010931423295,2801.475
2625.5094016742255,2763.404
2625.5094016742255,2581.537
2625.5094016742255,2543.616
2625.5094016742255,2531.33
2625.5094016742255,2603.106
2625.5094016742255,2785.295
2625.5094016742255,2798.596
2625.5094016742255,2810.066
2625.5094016742255,2801.775
2625.5094016742255,2812.24
2625.5094016742255,2835.533
2625.5094016742255,2712.693
2625.5094016742255,2572.347
2625.5094016742255,2525.889
2625.5094016742255,2506.029
2625.5094016742255,2497.222
2625.5094016742255,2487.05
2542.4195972931752,2489.179
2542.4195972931752,2541.701
2542.4195972931752,2779.171
2542.4195972931752,2794.361
2542.4195972931752,2783.156
2542.4195972931752,2796.25
2542.4195972931752,2804.273
2542.4195972931752,2818.005
2532.7897052512435,2644.519
2532.7897052512435,2596.761
2532.7897052512435,2633.462
2542.4195972931752,2810.559
2542.4195972931752,2805.826
2542.4195972931752,2749.916
2542.4195972931752,2586.825
2542.4195972931752,2523.259
2542.4195972931752,2512.998
2685.4010931423295,2510.597
2685.4010931423295,2524.83
2697.4980659059747,2608.227
2697.4980659059747,2823.885
2697.4980659059747,2829.089
2697.4980659059747,2700.425
2582.935025653432,2694.186
2582.935025653432,2637.066
2582.935025653432,2557.052
2582.935025653432,2484.157
2582.935025653432,2468.463
2582.935025653432,2463.222
2582.935025653432,2476.225
2582.935025653432,2458.784
2582.935025653432,2479.871
2582.935025653432,2490.193
2582.935025653432,2495.103
2589.3676490411012,2517.038
2589.3676490411012,2522.652
2589.3676490411012,2447.942
2589.3676490411012,2436.548
2589.3676490411012,2428.883
2589.3676490411012,2427.392
2589.3676490411012,2438.312
2589.3676490411012,2445.593
2642.2446224042033,2459.167
2642.2446224042033,2485.281
2642.2446224042033,2553.103
2642.2446224042033,2582.407
2642.2446224042033,2766.696
2642.2446224042033,2692.809
2642.2446224042033,2662.262
2642.2446224042033,2668.147
2642.2446224042033,2621.606
2642.2446224042033,2538.872
2642.2446224042033,2496.124
2642.2446224042033,2514.214
2642.2446224042033,2513.554
2642.2446224042033,2507.794
2528.522357919241,2511.26
2528.522357919241,2527.995
2528.522357919241,2496.953
2528.522357919241,2507.713
2528.522357919241,2513.72
2528.522357919241,2581.588
2528.522357919241,2658.682
2528.522357919241,2677.948
2528.522357919241,2679.309
2528.522357919241,2656.86
2528.522357919241,2666.129
2528.522357919241,2690.845
2538.5430076079047,2593.103
2538.5430076079047,2495.511
2538.5430076079047,2486.547
2528.522357919241,2476.047
2528.522357919241,2466.499
2528.522357919241,2454.987
2574.238700608153,2437.041
2574.238700608153,2438.115
2574.238700608153,2419.577
2574.238700608153,2427.351
2574.238700608153,2416.969
2574.238700608153,2520.985
2697.4980659059747,2731.325
2697.4980659059747,2691.784
2697.4980659059747,2616.164
2697.4980659059747,2548.885
2697.4980659059747,2467.341
2697.4980659059747,2473.28
2697.4980659059747,2511.211
2697.4980659059747,2656.273
2697.4980659059747,2645.309
2697.4980659059747,2608.502
2697.4980659059747,2542.278
2697.4980659059747,2449.305
2697.4980659059747,2401.837
2697.4980659059747,2382.185
2697.4980659059747,2372.175
2697.4980659059747,2356.83
2697.4980659059747,2354.157
2697.4980659059747,2393.138
2697.4980659059747,2498.593
2618.6341860946764,2551.709
2618.6341860946764,2567.895
2618.6341860946764,2564.657
2618.6341860946764,2568.488
2618.6341860946764,2561.182
2685.4010931423295,2445.744
2685.4010931423295,2418.458
2685.4010931423295,2412.324
2685.4010931423295,2402.135
2685.4010931423295,2392.217
2697.4980659059747,2411.186
2697.4980659059747,2436.773
2697.4980659059747,2425.656
2697.4980659059747,2471.774
2697.4980659059747,2676.332
2794.439142630712,2686.255
2794.439142630712,2693.623
2794.439142630712,2699.399
2794.439142630712,2518.469
2794.439142630712,2514.689
2773.197195765873,2716.549
2773.197195765873,2710.913
2773.197195765873,2712.107
2773.197195765873,2694.051
2773.197195765873,2675.214
2794.439142630712,2561.571
2794.439142630712,2480.87
2794.439142630712,2442.74
2794.439142630712,2427.352
2631.6967363980116,2411.568
2631.6967363980116,2383.285
2631.6967363980116,2382.198
2773.197195765873,2376.87
2773.197195765873,2414.198
2773.197195765873,2555.983
2794.439142630712,2666.43
2794.439142630712,2668.696
2794.439142630712,2576.203
2794.439142630712,2542.869
2794.439142630712,2550.378
2794.439142630712,2500.886
2794.439142630712,2500.469
2794.439142630712,2582.251
2794.439142630712,2715.826
2794.439142630712,2725.775
2794.439142630712,2726.311
2794.439142630712,2509.372
2794.439142630712,2457.271
2794.439142630712,2413.07
2794.439142630712,2403.404
2794.439142630712,2395.814
2794.439142630712,2363.507
2794.439142630712,2356.341
2794.439142630712,2350.782
2794.439142630712,2343.443
2794.439142630712,2347.102
2794.439142630712,2389.204
2794.439142630712,2470.818
