y_pred,y_val
2577.2504609936286,2738.743
2577.2504609936286,2720.148
2577.2504609936286,2746.836
2577.2504609936286,2740.253
2577.2504609936286,2758.72
2577.2504609936286,2761.155
2577.2504609936286,2612.546
2577.2504609936286,2525.71
2577.2504609936286,2486.945
2577.2504609936286,2438.725
2577.2504609936286,2422.998
2577.2504609936286,2455.656
2577.2504609936286,2641.592
2577.2504609936286,2672.693
2577.2504609936286,2658.669
2577.2504609936286,2687.89
2577.2504609936286,2685.729
2577.2504609936286,2671.458
2577.2504609936286,2671.472
2577.2504609936286,2650.26
2577.2504609936286,2535.063
2577.2504609936286,2452.043
2577.2504609936286,2448.932
2577.2504609936286,2441.347
2577.2504609936286,2450.317
2577.2504609936286,2465.56
2577.2504609936286,2544.129
2577.2504609936286,2624.815
2577.2504609936286,2707.994
2577.2504609936286,2728.601
2577.2504609936286,2756.361
2577.2504609936286,2747.085
2577.2504609936286,2738.639
2577.2504609936286,2760.106
2577.2504609936286,2751.457
2577.2504609936286,2743.459
2577.2504609936286,2567.543
2577.2504609936286,2511.735
2577.2504609936286,2487.012
2577.2504609936286,2477.949
2577.2504609936286,2464.695
2577.2504609936286,2447.497
2567.297486714703,2474.928
2567.297486714703,2478.609
2567.297486714703,2510.579
2577.2504609936286,2625.292
2577.2504609936286,2816.631
2577.2504609936286,2795.516
2577.2504609936286,2800.193
2577.2504609936286,2821.296
2577.2504609936286,2771.74
2577.2504609936286,2771.58
2577.2504609936286,2786.201
2577.2504609936286,2896.609
2577.2504609936286,2894.879
2577.2504609936286,2882.257
2577.2504609936286,2671.316
2577.2504609936286,2645.51
2577.2504609936286,2617.61
2577.2504609936286,2594.365
2577.2504609936286,2548.419
2577.2504609936286,2533.242
2577.2504609936286,2726.056
2577.2504609936286,2791.033
2577.2504609936286,2788.982
2577.2504609936286,2770.37
2577.2504609936286,2776.434
2577.2504609936286,2711.11
2577.2504609936286,2555.159
2577.2504609936286,2506.105
2577.2504609936286,2469.702
2577.2504609936286,2477.121
2577.2504609936286,2708.301
2577.2504609936286,2746.381
2577.2504609936286,2747.997
2577.2504609936286,2703.902
2577.2504609936286,2702.419
2577.2504609936286,2554.699
2577.2504609936286,2574.039
2577.2504609936286,2761.291
2577.2504609936286,2745.499
2577.2504609936286,2740.945
2577.2504609936286,2698.223
2577.2504609936286,2585.077
2577.2504609936286,2576.579
2577.2504609936286,2713.003
2577.2504609936286,2791.81
2577.2504609936286,2782.718
2577.2504609936286,2759.459
2577.2504609936286,2583.544
2577.2504609936286,2564.029
2577.2504609936286,2765.517
2577.2504609936286,2773.435
2577.2504609936286,2770.907
2577.2504609936286,2774.87
2577.2504609936286,2774.894
2577.2504609936286,2582.86
2577.2504609936286,2509.832
2577.2504609936286,2461.84
2577.2504609936286,2479.777
2577.2504609936286,2550.279
2577.2504609936286,2699.283
2567.297486714703,2698.336
2567.297486714703,2674.342
2567.297486714703,2659.772
2577.2504609936286,2660.903
2577.2504609936286,2665.885
2577.2504609936286,2679.382
2577.2504609936286,2680.62
2577.2504609936286,2688.743
2577.2504609936286,2672.368
2577.2504609936286,2545.053
2577.2504609936286,2485.852
2577.2504609936286,2482.25
2577.2504609936286,2509.682
2577.2504609936286,2765.579
2577.2504609936286,2695.211
2577.2504609936286,2524.522
2577.2504609936286,2496.506
2577.2504609936286,2492.282
2577.2504609936286,2495.315
2577.2504609936286,2528.931
2577.2504609936286,2784.477
2577.2504609936286,2783.622
2577.2504609936286,2617.32
2577.2504609936286,2531.488
2577.2504609936286,2496.279
2577.2504609936286,2488.956
2577.2504609936286,2500.797
2577.2504609936286,2775.591
2577.2504609936286,2755.576
2577.2504609936286,2628.07
2577.2504609936286,2523.411
2577.2504609936286,2482.781
2577.2504609936286,2556.105
2577.2504609936286,2796.409
2577.2504609936286,2807.549
2577.2504609936286,2807.306
2577.2504609936286,2812.412
2577.2504609936286,2743.662
2577.2504609936286,2569.414
2577.2504609936286,2512.751
2577.2504609936286,2489.759
2577.2504609936286,2477.44
2577.2504609936286,2555.141
2577.2504609936286,2665.993
2577.2504609936286,2515.151
2577.2504609936286,2471.571
2577.2504609936286,2518.424
2577.2504609936286,2746.964
2577.2504609936286,2750.939
2577.2504609936286,2755.029
2577.2504609936286,2760.949
2577.2504609936286,2768.91
2577.2504609936286,2731.442
2577.2504609936286,2701.751
2577.2504609936286,2694.53
2577.2504609936286,2588.282
2577.2504609936286,2515.674
2577.2504609936286,2477.657
2577.2504609936286,2442.368
2577.2504609936286,2501.49
2624.729190728993,2718.963
2624.729190728993,2717.93
2624.729190728993,2580.266
2577.2504609936286,2571.835
2577.2504609936286,2662.218
2577.2504609936286,2754.844
2577.2504609936286,2762.872
2577.2504609936286,2735.141
2577.2504609936286,2688.846
2577.2504609936286,2539.58
2577.2504609936286,2505.2
2577.2504609936286,2574.618
2577.2504609936286,2702.019
2577.2504609936286,2711.064
2577.2504609936286,2717.396
2577.2504609936286,2556.197
2577.2504609936286,2539.645
2577.2504609936286,2791.812
2577.2504609936286,2741.827
2577.2504609936286,2744.817
2577.2504609936286,2750.695
2577.2504609936286,2704.942
2577.2504609936286,2615.825
2577.2504609936286,2598.653
2577.2504609936286,2833.561
2577.2504609936286,2831.462
2577.2504609936286,2811.652
2577.2504609936286,2809.052
2577.2504609936286,2670.209
2577.2504609936286,2588.0
2577.2504609936286,2538.209
2577.2504609936286,2503.433
2440.689563900615,2491.629
2440.689563900615,2529.85
2440.689563900615,2693.455
2440.689563900615,2801.292
2440.689563900615,2710.874
2440.689563900615,2717.983
2440.689563900615,2732.646
2440.689563900615,2729.397
2440.689563900615,2744.962
2440.689563900615,2814.081
2440.689563900615,2731.317
2440.689563900615,2641.017
2440.689563900615,2602.531
2440.689563900615,2609.255
2440.689563900615,2780.624
2593.3422132632795,2906.768
2593.3422132632795,2929.01
2593.3422132632795,2906.936
2593.3422132632795,2901.102
2593.3422132632795,2736.703
2593.3422132632795,2628.008
2593.3422132632795,2577.747
2593.3422132632795,2577.042
2593.3422132632795,2603.853
2593.3422132632795,2630.204
2593.3422132632795,2856.294
2593.3422132632795,2870.788
2593.3422132632795,2853.094
2593.3422132632795,2824.372
2593.3422132632795,2843.932
2577.2504609936286,2842.027
2531.9759048629667,2828.584
2531.9759048629667,2716.892
2531.9759048629667,2705.775
2531.9759048629667,2575.862
2531.9759048629667,2517.939
2531.9759048629667,2528.945
2531.9759048629667,2581.502
2531.9759048629667,2796.779
2531.9759048629667,2668.576
2531.9759048629667,2653.122
2531.9759048629667,2619.24
2531.9759048629667,2542.042
2531.9759048629667,2498.681
2488.600591144024,2483.138
2488.600591144024,2483.688
2488.600591144024,2541.047
2488.600591144024,2783.518
2488.600591144024,2590.867
2620.2908610359395,2488.449
2620.2908610359395,2472.974
2620.2908610359395,2463.334
2620.2908610359395,2449.761
2457.9195343633323,2460.365
2457.9195343633323,2456.06
2457.9195343633323,2501.419
2457.9195343633323,2745.202
2457.9195343633323,2664.916
2457.9195343633323,2498.807
2457.9195343633323,2453.673
2457.9195343633323,2457.71
2457.9195343633323,2453.108
2457.9195343633323,2515.376
2457.9195343633323,2532.385
2457.9195343633323,2510.42
2457.9195343633323,2467.723
2457.9195343633323,2464.343
2457.9195343633323,2708.17
2457.9195343633323,2696.427
2457.9195343633323,2627.435
2506.851787770866,2499.88
2506.851787770866,2460.519
2506.851787770866,2434.786
2506.851787770866,2473.399
2506.851787770866,2643.576
2506.851787770866,2745.324
2506.851787770866,2657.978
2506.851787770866,2498.921
2506.851787770866,2442.016
2506.851787770866,2438.329
2506.851787770866,2431.139
2506.851787770866,2686.36
2506.851787770866,2618.485
2506.851787770866,2512.372
2506.851787770866,2532.655
2506.851787770866,2540.279
2506.851787770866,2547.028
2506.851787770866,2545.872
2579.4375042168854,2536.239
2579.4375042168854,2537.857
2579.4375042168854,2508.742
2506.851787770866,2535.997
2506.851787770866,2437.485
2522.064321981543,2397.957
2522.064321981543,2379.572
2522.064321981543,2370.214
2522.064321981543,2364.776
2522.064321981543,2396.267
2522.064321981543,2406.503
2522.064321981543,2469.807
2522.064321981543,2544.9
2522.064321981543,2697.705
2522.064321981543,2582.074
2522.064321981543,2577.067
2522.064321981543,2567.252
2522.064321981543,2572.219
2522.064321981543,2556.734
2522.064321981543,2507.602
2522.064321981543,2500.239
2522.064321981543,2446.782
2522.064321981543,2437.36
2522.064321981543,2423.826
2522.064321981543,2407.739
2522.064321981543,2409.649
2587.019883786049,2420.799
2587.019883786049,2589.955
2587.019883786049,2490.845
2587.019883786049,2404.766
2587.019883786049,2416.335
2599.2318846436315,2494.126
2599.2318846436315,2712.349
2599.2318846436315,2683.407
2400.7914127719446,2508.764
2400.7914127719446,2458.975
2404.281483896916,2438.179
2404.281483896916,2464.519
2511.088593817533,2689.92
2511.088593817533,2692.662
2511.088593817533,2581.787
2500.873457611393,2445.213
2500.873457611393,2410.11
2500.873457611393,2434.693
2500.873457611393,2693.764
2607.2808390593,2682.841
2607.2808390593,2566.34
2607.2808390593,2448.078
2577.0098528577814,2409.975
2626.2785862646283,2449.455
2626.2785862646283,2658.122
2626.2785862646283,2671.548
2626.2785862646283,2599.854
2626.2785862646283,2448.536
2626.2785862646283,2420.58
2626.2785862646283,2434.661
2626.2785862646283,2471.255
2626.2785862646283,2707.649
2657.191064906872,2644.727
2657.191064906872,2475.046
2633.6394942514685,2427.16
2633.6394942514685,2466.94
2633.6394942514685,2713.161
2657.191064906872,2681.976
2657.191064906872,2548.314
2657.191064906872,2472.161
2657.191064906872,2448.475
2657.191064906872,2518.934
2657.191064906872,2619.214
2657.191064906872,2598.666
2657.191064906872,2604.571
2649.636629120301,2484.469
2649.636629120301,2428.653
2649.636629120301,2438.58
2649.636629120301,2492.531
2654.9816428350478,2738.707
2654.9816428350478,2616.237
2654.9816428350478,2496.536
2654.9816428350478,2438.399
2654.9816428350478,2445.68
2654.9816428350478,2476.551
2654.9816428350478,2769.592
2654.9816428350478,2767.888
2654.9816428350478,2725.427
2654.9816428350478,2737.876
2654.9816428350478,2694.64
2654.9816428350478,2693.409
2654.9816428350478,2787.213
2654.9816428350478,2795.975
2654.9816428350478,2751.553
2654.9816428350478,2752.332
2654.9816428350478,2729.436
2654.9816428350478,2604.888
2654.9816428350478,2571.684
2654.9816428350478,2585.669
2654.9816428350478,2566.68
2654.9816428350478,2542.8
2654.9816428350478,2732.568
2654.9816428350478,2792.954
2631.878856922312,2621.02
2631.878856922312,2510.311
2631.878856922312,2469.321
2631.878856922312,2567.958
2631.878856922312,2827.491
2631.878856922312,2800.126
2631.878856922312,2717.71
2631.878856922312,2726.502
2631.878856922312,2836.068
2631.878856922312,2759.048
2631.878856922312,2739.733
2631.878856922312,2714.948
2631.878856922312,2722.682
2631.878856922312,2705.397
2634.560027745524,2597.087
2634.560027745524,2516.7
2634.560027745524,2503.265
2634.560027745524,2505.084
2634.560027745524,2520.311
2634.560027745524,2532.631
2634.560027745524,2631.572
2660.567543445118,2819.507
2660.567543445118,2866.601
2660.567543445118,2802.604
2634.560027745524,2808.818
2634.560027745524,2803.105
2634.560027745524,2804.501
2634.560027745524,2825.091
2634.560027745524,2749.072
2502.632623497054,2686.39
2502.632623497054,2630.191
2502.632623497054,2584.726
2502.632623497054,2614.586
2502.632623497054,2841.876
2502.632623497054,2863.069
2502.632623497054,2772.861
2502.632623497054,2777.366
2502.632623497054,2778.607
2502.632623497054,2766.105
2502.632623497054,2767.865
2502.632623497054,2769.911
2502.632623497054,2770.74
2502.632623497054,2612.721
2502.632623497054,2559.28
2631.878856922312,2528.758
2631.878856922312,2508.03
2631.878856922312,2536.2
2631.878856922312,2799.287
2631.878856922312,2799.23
2631.878856922312,2735.904
2631.878856922312,2644.493
2631.878856922312,2559.451
2617.4109901807847,2509.548
2617.4109901807847,2542.988
2617.4109901807847,2801.178
2617.4109901807847,2801.475
2588.099818119561,2763.404
2588.099818119561,2581.537
2588.099818119561,2543.616
2588.099818119561,2531.33
2588.099818119561,2603.106
2588.099818119561,2785.295
2588.099818119561,2798.596
2588.099818119561,2810.066
2588.099818119561,2801.775
2588.099818119561,2812.24
2588.099818119561,2835.533
2588.099818119561,2712.693
2588.099818119561,2572.347
2588.099818119561,2525.889
2588.099818119561,2506.029
2588.099818119561,2497.222
2588.099818119561,2487.05
2683.903278528293,2489.179
2683.903278528293,2541.701
2683.903278528293,2779.171
2683.903278528293,2794.361
2683.903278528293,2783.156
2683.903278528293,2796.25
2683.903278528293,2804.273
2683.903278528293,2818.005
2768.4241746990465,2644.519
2768.4241746990465,2596.761
2768.4241746990465,2633.462
2683.903278528293,2810.559
2683.903278528293,2805.826
2683.903278528293,2749.916
2683.903278528293,2586.825
2683.903278528293,2523.259
2683.903278528293,2512.998
2617.4109901807847,2510.597
2617.4109901807847,2524.83
2646.0932449514935,2608.227
2646.0932449514935,2823.885
2646.0932449514935,2829.089
2646.0932449514935,2700.425
2617.5482289079705,2694.186
2617.5482289079705,2637.066
2617.5482289079705,2557.052
2617.5482289079705,2484.157
2617.5482289079705,2468.463
2617.5482289079705,2463.222
2617.5482289079705,2476.225
2617.5482289079705,2458.784
2617.5482289079705,2479.871
2617.5482289079705,2490.193
2617.5482289079705,2495.103
2539.702413696975,2517.038
2539.702413696975,2522.652
2539.702413696975,2447.942
2539.702413696975,2436.548
2406.0128555355795,2428.883
2406.0128555355795,2427.392
2406.0128555355795,2438.312
2406.0128555355795,2445.593
2263.445953638445,2459.167
2263.445953638445,2485.281
2263.445953638445,2553.103
2263.445953638445,2582.407
2263.445953638445,2766.696
2263.445953638445,2692.809
2263.445953638445,2662.262
2263.445953638445,2668.147
2263.445953638445,2621.606
2263.445953638445,2538.872
2263.445953638445,2496.124
2263.445953638445,2514.214
2263.445953638445,2513.554
2263.445953638445,2507.794
2523.0134691599856,2511.26
2523.0134691599856,2527.995
2523.0134691599856,2496.953
2523.0134691599856,2507.713
2523.0134691599856,2513.72
2523.0134691599856,2581.588
2523.0134691599856,2658.682
2523.0134691599856,2677.948
2523.0134691599856,2679.309
2523.0134691599856,2656.86
2523.0134691599856,2666.129
2523.0134691599856,2690.845
2567.7937269134413,2593.103
2567.7937269134413,2495.511
2567.7937269134413,2486.547
2523.0134691599856,2476.047
2523.0134691599856,2466.499
2523.0134691599856,2454.987
2586.165384857613,2437.041
2586.165384857613,2438.115
2586.165384857613,2419.577
2586.165384857613,2427.351
2586.165384857613,2416.969
2586.165384857613,2520.985
2646.0932449514935,2731.325
2646.0932449514935,2691.784
2646.0932449514935,2616.164
2646.0932449514935,2548.885
2646.0932449514935,2467.341
2646.0932449514935,2473.28
2646.0932449514935,2511.211
2646.0932449514935,2656.273
2646.0932449514935,2645.309
2646.0932449514935,2608.502
2646.0932449514935,2542.278
2646.0932449514935,2449.305
2646.0932449514935,2401.837
2646.0932449514935,2382.185
2646.0932449514935,2372.175
2646.0932449514935,2356.83
2646.0932449514935,2354.157
2646.0932449514935,2393.138
2646.0932449514935,2498.593
2593.6236481429723,2551.709
2593.6236481429723,2567.895
2593.6236481429723,2564.657
2593.6236481429723,2568.488
2593.6236481429723,2561.182
2617.4109901807847,2445.744
2617.4109901807847,2418.458
2617.4109901807847,2412.324
2617.4109901807847,2402.135
2617.4109901807847,2392.217
2646.0932449514935,2411.186
2646.0932449514935,2436.773
2646.0932449514935,2425.656
2646.0932449514935,2471.774
2646.0932449514935,2676.332
2660.738368422678,2686.255
2660.738368422678,2693.623
2660.738368422678,2699.399
2660.738368422678,2518.469
2660.738368422678,2514.689
2631.7586433179395,2716.549
2631.7586433179395,2710.913
2631.7586433179395,2712.107
2631.7586433179395,2694.051
2631.7586433179395,2675.214
2660.738368422678,2561.571
2660.738368422678,2480.87
2660.738368422678,2442.74
2660.738368422678,2427.352
2665.4729767320287,2411.568
2665.4729767320287,2383.285
2665.4729767320287,2382.198
2631.7586433179395,2376.87
2631.7586433179395,2414.198
2631.7586433179395,2555.983
2660.738368422678,2666.43
2660.738368422678,2668.696
2660.738368422678,2576.203
2660.738368422678,2542.869
2660.738368422678,2550.378
2660.738368422678,2500.886
2660.738368422678,2500.469
2660.738368422678,2582.251
2660.738368422678,2715.826
2660.738368422678,2725.775
2660.738368422678,2726.311
2660.738368422678,2509.372
2660.738368422678,2457.271
2660.738368422678,2413.07
2660.738368422678,2403.404
2660.738368422678,2395.814
2660.738368422678,2363.507
2660.738368422678,2356.341
2660.738368422678,2350.782
2660.738368422678,2343.443
2660.738368422678,2347.102
2660.738368422678,2389.204
2660.738368422678,2470.818
2660.738368422678,2646.562
