y_pred,y_val
2584.3617013858916,2758.72
2584.3617013858916,2761.155
2584.3617013858916,2612.546
2584.3617013858916,2525.71
2584.3617013858916,2486.945
2584.3617013858916,2438.725
2584.3617013858916,2422.998
2584.3617013858916,2455.656
2584.3617013858916,2641.592
2584.3617013858916,2672.693
2584.3617013858916,2658.669
2584.3617013858916,2687.89
2584.3617013858916,2685.729
2584.3617013858916,2671.458
2584.3617013858916,2671.472
2584.3617013858916,2650.26
2584.3617013858916,2535.063
2584.3617013858916,2452.043
2584.3617013858916,2448.932
2584.3617013858916,2441.347
2584.3617013858916,2450.317
2584.3617013858916,2465.56
2584.3617013858916,2544.129
2584.3617013858916,2624.815
2584.3617013858916,2707.994
2584.3617013858916,2728.601
2584.3617013858916,2756.361
2584.3617013858916,2747.085
2584.3617013858916,2738.639
2584.3617013858916,2760.106
2584.3617013858916,2751.457
2584.3617013858916,2743.459
2584.3617013858916,2567.543
2584.3617013858916,2511.735
2584.3617013858916,2487.012
2584.3617013858916,2477.949
2584.3617013858916,2464.695
2584.3617013858916,2447.497
2594.6253759026586,2474.928
2594.6253759026586,2478.609
2594.6253759026586,2510.579
2584.3617013858916,2625.292
2584.3617013858916,2816.631
2584.3617013858916,2795.516
2584.3617013858916,2800.193
2584.3617013858916,2821.296
2584.3617013858916,2771.74
2584.3617013858916,2771.58
2584.3617013858916,2786.201
2584.3617013858916,2896.609
2584.3617013858916,2894.879
2584.3617013858916,2882.257
2584.3617013858916,2671.316
2584.3617013858916,2645.51
2584.3617013858916,2617.61
2584.3617013858916,2594.365
2584.3617013858916,2548.419
2584.3617013858916,2533.242
2584.3617013858916,2726.056
2584.3617013858916,2791.033
2584.3617013858916,2788.982
2584.3617013858916,2770.37
2584.3617013858916,2776.434
2584.3617013858916,2711.11
2584.3617013858916,2555.159
2584.3617013858916,2506.105
2584.3617013858916,2469.702
2584.3617013858916,2477.121
2584.3617013858916,2708.301
2584.3617013858916,2746.381
2584.3617013858916,2747.997
2584.3617013858916,2703.902
2584.3617013858916,2702.419
2584.3617013858916,2554.699
2584.3617013858916,2574.039
2584.3617013858916,2761.291
2584.3617013858916,2745.499
2584.3617013858916,2740.945
2584.3617013858916,2698.223
2584.3617013858916,2585.077
2584.3617013858916,2576.579
2584.3617013858916,2713.003
2584.3617013858916,2791.81
2584.3617013858916,2782.718
2584.3617013858916,2759.459
2584.3617013858916,2583.544
2584.3617013858916,2564.029
2584.3617013858916,2765.517
2584.3617013858916,2773.435
2584.3617013858916,2770.907
2584.3617013858916,2774.87
2584.3617013858916,2774.894
2584.3617013858916,2582.86
2584.3617013858916,2509.832
2584.3617013858916,2461.84
2584.3617013858916,2479.777
2584.3617013858916,2550.279
2584.3617013858916,2699.283
2594.6253759026586,2698.336
2594.6253759026586,2674.342
2594.6253759026586,2659.772
2584.3617013858916,2660.903
2584.3617013858916,2665.885
2584.3617013858916,2679.382
2584.3617013858916,2680.62
2584.3617013858916,2688.743
2584.3617013858916,2672.368
2584.3617013858916,2545.053
2584.3617013858916,2485.852
2584.3617013858916,2482.25
2584.3617013858916,2509.682
2584.3617013858916,2765.579
2584.3617013858916,2695.211
2584.3617013858916,2524.522
2584.3617013858916,2496.506
2584.3617013858916,2492.282
2584.3617013858916,2495.315
2584.3617013858916,2528.931
2584.3617013858916,2784.477
2584.3617013858916,2783.622
2584.3617013858916,2617.32
2584.3617013858916,2531.488
2584.3617013858916,2496.279
2584.3617013858916,2488.956
2584.3617013858916,2500.797
2584.3617013858916,2775.591
2584.3617013858916,2755.576
2584.3617013858916,2628.07
2584.3617013858916,2523.411
2584.3617013858916,2482.781
2584.3617013858916,2556.105
2584.3617013858916,2796.409
2584.3617013858916,2807.549
2584.3617013858916,2807.306
2584.3617013858916,2812.412
2584.3617013858916,2743.662
2584.3617013858916,2569.414
2584.3617013858916,2512.751
2584.3617013858916,2489.759
2584.3617013858916,2477.44
2584.3617013858916,2555.141
2584.3617013858916,2665.993
2584.3617013858916,2515.151
2584.3617013858916,2471.571
2584.3617013858916,2518.424
2584.3617013858916,2746.964
2584.3617013858916,2750.939
2584.3617013858916,2755.029
2584.3617013858916,2760.949
2584.3617013858916,2768.91
2584.3617013858916,2731.442
2584.3617013858916,2701.751
2584.3617013858916,2694.53
2584.3617013858916,2588.282
2584.3617013858916,2515.674
2584.3617013858916,2477.657
2584.3617013858916,2442.368
2584.3617013858916,2501.49
2608.4921005665933,2718.963
2608.4921005665933,2717.93
2608.4921005665933,2580.266
2584.3617013858916,2571.835
2584.3617013858916,2662.218
2584.3617013858916,2754.844
2584.3617013858916,2762.872
2584.3617013858916,2735.141
2584.3617013858916,2688.846
2584.3617013858916,2539.58
2584.3617013858916,2505.2
2584.3617013858916,2574.618
2584.3617013858916,2702.019
2584.3617013858916,2711.064
2584.3617013858916,2717.396
2584.3617013858916,2556.197
2584.3617013858916,2539.645
2584.3617013858916,2791.812
2584.3617013858916,2741.827
2584.3617013858916,2744.817
2584.3617013858916,2750.695
2584.3617013858916,2704.942
2584.3617013858916,2615.825
2584.3617013858916,2598.653
2584.3617013858916,2833.561
2584.3617013858916,2831.462
2584.3617013858916,2811.652
2584.3617013858916,2809.052
2584.3617013858916,2670.209
2584.3617013858916,2588.0
2584.3617013858916,2538.209
2584.3617013858916,2503.433
2495.9216107503994,2491.629
2495.9216107503994,2529.85
2495.9216107503994,2693.455
2495.9216107503994,2801.292
2495.9216107503994,2710.874
2495.9216107503994,2717.983
2495.9216107503994,2732.646
2495.9216107503994,2729.397
2495.9216107503994,2744.962
2495.9216107503994,2814.081
2495.9216107503994,2731.317
2495.9216107503994,2641.017
2495.9216107503994,2602.531
2495.9216107503994,2609.255
2495.9216107503994,2780.624
2570.5594627452533,2906.768
2570.5594627452533,2929.01
2570.5594627452533,2906.936
2570.5594627452533,2901.102
2570.5594627452533,2736.703
2570.5594627452533,2628.008
2570.5594627452533,2577.747
2570.5594627452533,2577.042
2570.5594627452533,2603.853
2570.5594627452533,2630.204
2570.5594627452533,2856.294
2570.5594627452533,2870.788
2570.5594627452533,2853.094
2570.5594627452533,2824.372
2570.5594627452533,2843.932
2584.3617013858916,2842.027
2653.39897391252,2828.584
2653.39897391252,2716.892
2653.39897391252,2705.775
2653.39897391252,2575.862
2653.39897391252,2517.939
2653.39897391252,2528.945
2653.39897391252,2581.502
2653.39897391252,2796.779
2653.39897391252,2668.576
2653.39897391252,2653.122
2653.39897391252,2619.24
2653.39897391252,2542.042
2653.39897391252,2498.681
2525.4037064550685,2483.138
2525.4037064550685,2483.688
2525.4037064550685,2541.047
2525.4037064550685,2783.518
2525.4037064550685,2590.867
2586.3377608766627,2488.449
2586.3377608766627,2472.974
2586.3377608766627,2463.334
2586.3377608766627,2449.761
2548.323207388958,2460.365
2548.323207388958,2456.06
2548.323207388958,2501.419
2548.323207388958,2745.202
2548.323207388958,2664.916
2548.323207388958,2498.807
2548.323207388958,2453.673
2548.323207388958,2457.71
2548.323207388958,2453.108
2548.323207388958,2515.376
2548.323207388958,2532.385
2548.323207388958,2510.42
2548.323207388958,2467.723
2548.323207388958,2464.343
2548.323207388958,2708.17
2548.323207388958,2696.427
2548.323207388958,2627.435
2508.253967496582,2499.88
2508.253967496582,2460.519
2508.253967496582,2434.786
2508.253967496582,2473.399
2508.253967496582,2643.576
2508.253967496582,2745.324
2508.253967496582,2657.978
2508.253967496582,2498.921
2508.253967496582,2442.016
2508.253967496582,2438.329
2508.253967496582,2431.139
2508.253967496582,2686.36
2508.253967496582,2618.485
2508.253967496582,2512.372
2508.253967496582,2532.655
2508.253967496582,2540.279
2508.253967496582,2547.028
2508.253967496582,2545.872
2574.7572216512144,2536.239
2574.7572216512144,2537.857
2574.7572216512144,2508.742
2508.253967496582,2535.997
2508.253967496582,2437.485
2416.5078163505996,2397.957
2416.5078163505996,2379.572
2416.5078163505996,2370.214
2416.5078163505996,2364.776
2416.5078163505996,2396.267
2416.5078163505996,2406.503
2416.5078163505996,2469.807
2416.5078163505996,2544.9
2416.5078163505996,2697.705
2416.5078163505996,2582.074
2416.5078163505996,2577.067
2416.5078163505996,2567.252
2416.5078163505996,2572.219
2416.5078163505996,2556.734
2416.5078163505996,2507.602
2416.5078163505996,2500.239
2416.5078163505996,2446.782
2416.5078163505996,2437.36
2416.5078163505996,2423.826
2416.5078163505996,2407.739
2416.5078163505996,2409.649
2588.4897984112868,2420.799
2588.4897984112868,2589.955
2588.4897984112868,2490.845
2588.4897984112868,2404.766
2588.4897984112868,2416.335
2569.892989604761,2494.126
2569.892989604761,2712.349
2569.892989604761,2683.407
2471.172891230512,2508.764
2471.172891230512,2458.975
2428.920303542513,2438.179
2428.920303542513,2464.519
2501.4446863747185,2689.92
2501.4446863747185,2692.662
2501.4446863747185,2581.787
2525.502826907053,2445.213
2525.502826907053,2410.11
2525.502826907053,2434.693
2525.502826907053,2693.764
2513.4500631389396,2682.841
2513.4500631389396,2566.34
2513.4500631389396,2448.078
2508.04800938354,2409.975
2627.8605893708286,2449.455
2627.8605893708286,2658.122
2627.8605893708286,2671.548
2627.8605893708286,2599.854
2627.8605893708286,2448.536
2627.8605893708286,2420.58
2627.8605893708286,2434.661
2627.8605893708286,2471.255
2627.8605893708286,2707.649
2620.4876176173907,2644.727
2620.4876176173907,2475.046
2594.912394752041,2427.16
2594.912394752041,2466.94
2594.912394752041,2713.161
2620.4876176173907,2681.976
2620.4876176173907,2548.314
2620.4876176173907,2472.161
2620.4876176173907,2448.475
2620.4876176173907,2518.934
2620.4876176173907,2619.214
2620.4876176173907,2598.666
2620.4876176173907,2604.571
2658.076785319516,2484.469
2658.076785319516,2428.653
2658.076785319516,2438.58
2658.076785319516,2492.531
2693.490314865495,2738.707
2693.490314865495,2616.237
2693.490314865495,2496.536
2693.490314865495,2438.399
2693.490314865495,2445.68
2693.490314865495,2476.551
2693.490314865495,2769.592
2693.490314865495,2767.888
2693.490314865495,2725.427
2693.490314865495,2737.876
2693.490314865495,2694.64
2693.490314865495,2693.409
2693.490314865495,2787.213
2693.490314865495,2795.975
2693.490314865495,2751.553
2693.490314865495,2752.332
2693.490314865495,2729.436
2693.490314865495,2604.888
2693.490314865495,2571.684
2693.490314865495,2585.669
2693.490314865495,2566.68
2693.490314865495,2542.8
2693.490314865495,2732.568
2693.490314865495,2792.954
2630.5995274983643,2621.02
2630.5995274983643,2510.311
2630.5995274983643,2469.321
2630.5995274983643,2567.958
2630.5995274983643,2827.491
2630.5995274983643,2800.126
2630.5995274983643,2717.71
2630.5995274983643,2726.502
2630.5995274983643,2836.068
2630.5995274983643,2759.048
2630.5995274983643,2739.733
2630.5995274983643,2714.948
2630.5995274983643,2722.682
2630.5995274983643,2705.397
2663.5737914484716,2597.087
2663.5737914484716,2516.7
2663.5737914484716,2503.265
2663.5737914484716,2505.084
2663.5737914484716,2520.311
2663.5737914484716,2532.631
2663.5737914484716,2631.572
2673.782179870846,2819.507
2673.782179870846,2866.601
2673.782179870846,2802.604
2663.5737914484716,2808.818
2663.5737914484716,2803.105
2663.5737914484716,2804.501
2663.5737914484716,2825.091
2663.5737914484716,2749.072
2633.8438891252626,2686.39
2633.8438891252626,2630.191
2633.8438891252626,2584.726
2633.8438891252626,2614.586
2633.8438891252626,2841.876
2633.8438891252626,2863.069
2633.8438891252626,2772.861
2633.8438891252626,2777.366
2633.8438891252626,2778.607
2633.8438891252626,2766.105
2633.8438891252626,2767.865
2633.8438891252626,2769.911
2633.8438891252626,2770.74
2633.8438891252626,2612.721
2633.8438891252626,2559.28
2630.5995274983643,2528.758
2630.5995274983643,2508.03
2630.5995274983643,2536.2
2630.5995274983643,2799.287
2630.5995274983643,2799.23
2630.5995274983643,2735.904
2630.5995274983643,2644.493
2630.5995274983643,2559.451
2615.768282758893,2509.548
2615.768282758893,2542.988
2615.768282758893,2801.178
2615.768282758893,2801.475
2552.906172753021,2763.404
2552.906172753021,2581.537
2552.906172753021,2543.616
2552.906172753021,2531.33
2552.906172753021,2603.106
2552.906172753021,2785.295
2552.906172753021,2798.596
2552.906172753021,2810.066
2552.906172753021,2801.775
2552.906172753021,2812.24
2552.906172753021,2835.533
2552.906172753021,2712.693
2552.906172753021,2572.347
2552.906172753021,2525.889
2552.906172753021,2506.029
2552.906172753021,2497.222
2552.906172753021,2487.05
2617.505357812839,2489.179
2617.505357812839,2541.701
2617.505357812839,2779.171
2617.505357812839,2794.361
2617.505357812839,2783.156
2617.505357812839,2796.25
2617.505357812839,2804.273
2617.505357812839,2818.005
2736.675752666083,2644.519
2736.675752666083,2596.761
2736.675752666083,2633.462
2617.505357812839,2810.559
2617.505357812839,2805.826
2617.505357812839,2749.916
2617.505357812839,2586.825
2617.505357812839,2523.259
2617.505357812839,2512.998
2615.768282758893,2510.597
2615.768282758893,2524.83
2643.239598915744,2608.227
2643.239598915744,2823.885
2643.239598915744,2829.089
2643.239598915744,2700.425
2591.6839570459406,2694.186
2591.6839570459406,2637.066
2591.6839570459406,2557.052
2591.6839570459406,2484.157
2591.6839570459406,2468.463
2591.6839570459406,2463.222
2591.6839570459406,2476.225
2591.6839570459406,2458.784
2591.6839570459406,2479.871
2591.6839570459406,2490.193
2591.6839570459406,2495.103
2566.263760426916,2517.038
2566.263760426916,2522.652
2566.263760426916,2447.942
2566.263760426916,2436.548
2626.1443145512817,2428.883
2626.1443145512817,2427.392
2626.1443145512817,2438.312
2626.1443145512817,2445.593
2274.1772851070036,2459.167
2274.1772851070036,2485.281
2274.1772851070036,2553.103
2274.1772851070036,2582.407
2274.1772851070036,2766.696
2274.1772851070036,2692.809
2274.1772851070036,2662.262
2274.1772851070036,2668.147
2274.1772851070036,2621.606
2274.1772851070036,2538.872
2274.1772851070036,2496.124
2274.1772851070036,2514.214
2274.1772851070036,2513.554
2274.1772851070036,2507.794
2642.3963522104805,2511.26
2642.3963522104805,2527.995
2642.3963522104805,2496.953
2642.3963522104805,2507.713
2642.3963522104805,2513.72
2642.3963522104805,2581.588
2642.3963522104805,2658.682
2642.3963522104805,2677.948
2642.3963522104805,2679.309
2642.3963522104805,2656.86
2642.3963522104805,2666.129
2642.3963522104805,2690.845
2689.304324838622,2593.103
2689.304324838622,2495.511
2689.304324838622,2486.547
2642.3963522104805,2476.047
2642.3963522104805,2466.499
2642.3963522104805,2454.987
2703.5155307928067,2437.041
2703.5155307928067,2438.115
2703.5155307928067,2419.577
2703.5155307928067,2427.351
2703.5155307928067,2416.969
2703.5155307928067,2520.985
2643.239598915744,2731.325
2643.239598915744,2691.784
2643.239598915744,2616.164
2643.239598915744,2548.885
2643.239598915744,2467.341
2643.239598915744,2473.28
2643.239598915744,2511.211
2643.239598915744,2656.273
2643.239598915744,2645.309
2643.239598915744,2608.502
2643.239598915744,2542.278
2643.239598915744,2449.305
2643.239598915744,2401.837
2643.239598915744,2382.185
2643.239598915744,2372.175
2643.239598915744,2356.83
2643.239598915744,2354.157
2643.239598915744,2393.138
2643.239598915744,2498.593
2597.7131948277897,2551.709
2597.7131948277897,2567.895
2597.7131948277897,2564.657
2597.7131948277897,2568.488
2597.7131948277897,2561.182
2615.768282758893,2445.744
2615.768282758893,2418.458
2615.768282758893,2412.324
2615.768282758893,2402.135
2615.768282758893,2392.217
2643.239598915744,2411.186
2643.239598915744,2436.773
2643.239598915744,2425.656
2643.239598915744,2471.774
2643.239598915744,2676.332
2659.08215897462,2686.255
2659.08215897462,2693.623
2659.08215897462,2699.399
2659.08215897462,2518.469
2659.08215897462,2514.689
2633.288057026052,2716.549
2633.288057026052,2710.913
2633.288057026052,2712.107
2633.288057026052,2694.051
2633.288057026052,2675.214
2659.08215897462,2561.571
2659.08215897462,2480.87
2659.08215897462,2442.74
2659.08215897462,2427.352
2655.018830689758,2411.568
2655.018830689758,2383.285
2655.018830689758,2382.198
2633.288057026052,2376.87
2633.288057026052,2414.198
2633.288057026052,2555.983
2659.08215897462,2666.43
2659.08215897462,2668.696
2659.08215897462,2576.203
2659.08215897462,2542.869
2659.08215897462,2550.378
2659.08215897462,2500.886
2659.08215897462,2500.469
2659.08215897462,2582.251
2659.08215897462,2715.826
2659.08215897462,2725.775
2659.08215897462,2726.311
2659.08215897462,2509.372
2659.08215897462,2457.271
2659.08215897462,2413.07
2659.08215897462,2403.404
2659.08215897462,2395.814
2659.08215897462,2363.507
2659.08215897462,2356.341
2659.08215897462,2350.782
2659.08215897462,2343.443
2659.08215897462,2347.102
2659.08215897462,2389.204
2659.08215897462,2470.818
2659.08215897462,2646.562
2659.08215897462,2664.259
2603.4501307110686,2678.75
2603.4501307110686,2675.363
2603.4501307110686,2682.676
