y_pred,y_test
2701.4579558958626,2681.55
1603.514861207775,1371.840528
2718.029248809317,2701.432
2713.2722107815453,2511.039
1231.6768673467068,1304.644609
1767.4932725337787,2029.642668
2381.829422181605,2406.283686
2666.700179873091,2461.769
2537.5348134189485,2666.806688
1438.3687781567014,1491.939969
2350.353214341038,2496.546072
2360.119892756341,2316.732867
2334.7654687955965,2356.555663
2852.7428158028915,2997.924
1525.5297380405584,1282.111653
2723.2314808241995,2584.252
2594.2571159342947,2642.044
1481.2356433362654,1351.665387
2803.2894703780603,2880.651
2279.731287314182,2175.934408
2722.403726811962,2617.563
1659.102256553881,1758.431621
2745.6510757486326,2847.281
1775.2000625482847,1593.779898
3023.812823064601,3070.693
2626.130796795537,2594.647
1511.0265430651325,1623.196296
2757.248458691043,2775.082
2907.496205332836,2927.469
2634.5010826355606,2807.897
1570.7520504138668,1636.91957
2455.0783200215874,2613.895557
1815.124408978679,1865.581622
2122.9557219606295,2075.393983
1989.51163929371,1044.119182
2430.9403865670283,2411.563
2331.383304749746,2184.195053
2369.4855345547576,2477.794
1916.407294687317,1871.096554
2298.982652201118,2219.342193
1541.919123535389,1367.542133
2696.296369636044,2689.595
2645.622501660947,2454.601
2431.8847642258606,2440.597
2741.9013950572603,2798.551
2812.445731137582,2706.668
2572.967499546019,2595.668
2700.15177567886,2592.642
2095.239449318907,1938.043951
2839.954002396164,3013.823
2648.6307576873446,2835.458
2652.0031665025826,2575.432
2464.696300093543,2447.342663
2829.76644992514,2863.024
2527.2885408395964,2486.425
2029.7720565783325,2122.914889
2778.756929306828,2629.62
2572.2221016917565,2608.117
2119.819202578053,2225.325374
2886.3541666804135,2813.521
2725.2401749204305,2732.43
2710.6674468362808,2668.473
1901.0232226196026,2153.901
2766.236863836494,2615.155
2369.296524805684,2412.113557
1761.5444808481543,1814.928968
2923.3114829334495,2781.247
1772.719507639267,1707.306741
2906.2243894494204,3055.627
1672.611814318442,1626.620724
2458.1803760350736,2451.04626
2586.670779751314,2343.832
1301.4721769434893,1257.46917
2115.63154218967,2143.341141
2462.5060438452533,2507.264
2080.876367548322,2025.579659
2438.6818009075964,2661.68441
1995.4270027074194,1995.889267
2572.3204938185795,2450.414
2332.372095528906,2337.882713
2732.9210751269793,2514.741
2701.038924061928,2801.11
2970.4932963505203,3043.128
1232.0494811443018,1196.005
2477.556388961282,2438.54308
1593.2645647476277,1887.828666
2746.7932954214107,2768.869
2391.3858187226065,2348.401468
2676.991388556509,2707.341
2771.097130046946,2872.133
1744.0674633040608,1800.29469
2691.012849206999,2896.952
2192.5301052586847,2234.524874
2324.9759596329077,2203.108388
2627.975511135586,2787.111
2568.5307676129555,2630.049
2494.3387285710555,2605.163
2209.858095899588,2423.714
2217.699013996454,2164.330516
1521.1860536891063,1460.222609
2644.961608317384,2288.495
1690.975300514788,1884.755682
2881.686187080116,2727.215
1890.5253982722743,1925.912324
2125.566977321228,2261.505897
2760.2766160376204,2747.428
2768.7662275214216,2628.559
2815.0193785335787,2770.004
1353.6370524110669,1272.243
2893.6634429441397,3048.701
2554.35681603639,2335.82
2464.4446638137338,2823.24323
2242.576425112467,2071.154957
2734.780904696301,2706.419
2077.119427155181,1555.883596
1889.1004419394835,1911.264913
2072.5576093250943,2171.315614
2213.4049284409944,2357.131
1562.7334398488408,1783.955088
2688.9944065477343,2563.67
2471.2695588319225,2552.216271
2730.1363809432437,2935.278
2291.299574454326,2262.435834
2206.1385115390035,1994.81655
1879.6180337278645,2015.178486
2953.049656794895,2729.034
1587.377841836992,1474.769223
1705.629057500868,1822.046788
2533.0029327289817,2823.071
2670.3463078751533,2717.839
1666.0570763018382,1696.119939
2347.5737935279235,2356.298404
2605.987951487471,2239.45
1688.063259551732,1925.103384
2729.248627292801,2869.597
1997.3266332988574,1991.872489
2078.426096453325,2155.368904
2712.0154630467355,2615.395
2522.545273209778,2576.889259
1412.6874390145022,1369.755729
1852.4716334286172,1921.536221
2415.422478564713,2458.105
2348.3231888729565,2364.218174
2424.2365451774344,2581.585
1750.4664451386127,1802.939
1781.3840637790906,1870.886599
2354.8943327173433,2342.477
2075.33571179857,2272.569611
1849.3769703802361,1890.774806
1991.7496624418097,2271.117
2845.433024315298,2732.327
2493.2226607256625,2360.947991
2710.3076101731585,2931.427
2567.4544288689885,2355.6
2097.40272550287,2164.779997
2098.2240950561936,2025.265861
2866.8262450880843,2990.939
2667.0637797933796,2539.058
2847.3867289957,2908.747
1714.8125787313686,1448.371
2655.0571561675465,2580.646
2515.655139118777,2625.908551
2525.7468638550768,2526.386
2705.8527484966003,2730.31
2646.3774606091615,2980.414
2708.3895156131584,2837.196
2299.114660751969,2262.747854
2774.8663450613744,2861.424
2341.8743120616023,2199.092701
2244.713005161125,2360.822
2278.270251149484,2089.888773
2709.870611539109,2737.762
3030.8223055065446,3050.175
1744.2178090011203,1793.13305
2304.725109706094,2370.243
1756.3293470565736,1716.575534
2814.7687251586335,2664.536
1742.5243705450723,1835.254411
2689.93697164672,2609.682
1422.4721921549224,1224.999629
2523.0191013980902,2436.147
2496.535386506888,2372.598
2696.296369636044,2468.716
1737.3506887850085,1725.164311
2724.3076206654164,2706.552
2167.489028479816,2329.530413
2911.1978652365838,2794.43
2594.813529102994,2645.67
2675.561683313927,2480.818
2072.022859669974,1862.533
1678.2153305239726,1808.632328
2810.4426009568147,2598.106
1630.200674827458,1570.71638
2000.768876667662,2085.755466
1647.031373672191,1646.747576
1674.482872353915,1735.958297
2780.357787780562,2914.103
1961.1211411044624,1917.175177
2711.215347183683,2647.06
2104.4354931165158,2274.709978
1230.0630026184529,1155.242748
2863.3293395341943,2847.797
2561.728386601859,2262.240368
2072.726772374403,2305.140633
1630.1897592485834,1599.87799
2764.0568649187408,2641.628
2784.2307188387254,2716.172
2052.0609898991547,1892.016382
1566.0028188361205,1644.822149
2731.1017057598565,2865.545
2638.5408896177923,2708.584
2868.618917889667,3116.273
2485.4497069418458,2453.214
2337.8091864378016,2303.483204
2839.2590545161474,2898.906
2359.414285057762,2501.703798
2431.4279783134525,2577.274642
2631.090566268788,2659.425
2697.7045832099584,2782.78
2858.2096554891414,2996.142
2693.375177458345,2719.044
2614.614594367023,2567.612
1354.0938188020068,1433.900406
2967.3372315836373,3075.443
2846.441628344197,3039.745
2466.464548355824,2467.339153
1639.88519598297,1603.93167
2626.3725071017984,2613.117
2598.359502094613,2486.942
2391.985003497605,2277.788
2166.2530621576875,2347.63156
2072.04328531353,2046.190468
1913.6500003666865,1860.685316
2838.9487285643213,2781.075
2846.403316557153,2666.431
1574.1630135899172,1292.00122
2753.9112320356785,2977.519
2597.597770639838,2818.946
1568.6402399848866,1820.890368
2744.5234262193285,2992.105
1719.597892368666,1711.555156
916.9763574632622,878.103
1824.7399524238742,1808.907544
2911.1978652365838,2979.034
2646.229521264441,2618.912
2652.426712012627,2590.74
2772.43104648649,2663.653
2651.329679634523,2704.3
2753.931521891958,2681.043
2484.471812736156,2325.168
2330.2669511791246,2569.964748
2915.453720184127,2791.14
2024.1461514436812,1904.057978
2710.0070077796063,2700.178
2663.880800245105,2285.55
1721.2592407546454,1766.647024
2128.3218255703405,2174.098393
2507.3124463640943,2279.455557
2697.4858128549954,2783.524
2215.1055317476516,2078.59
2215.4029177982493,2206.212
2542.7331901105863,2659.902
1669.4008873133578,1651.445114
2926.0599727801773,2844.81
2752.360992827416,2823.945
2576.479841512597,2707.875
2010.6629734500993,2052.438589
1940.0785711795834,1894.344383
1164.7043504537025,727.3045422
2687.272022791593,2708.618
2283.613734692193,2409.056531
1819.7270697286244,1760.823389
2078.9095518297027,1925.48699
2626.6531375907894,2746.76
1622.2984494946295,1567.084577
2153.5064335483803,2193.161339
2541.4548239104633,2408.952354
1539.7506271395462,1427.598859
1687.2949005993958,1714.326897
2687.582492051015,2721.957
2877.0197482911553,2687.71
1973.3876094114376,2023.568483
2454.2751558451587,2442.394196
2692.41397962579,2978.174
2611.7328456988166,2319.802
2545.887627036277,2406.744953
2885.4169579242366,2648.948
2715.4964849552234,2591.012
1542.0959024631863,1313.775196
2287.789549756222,2192.895742
1633.0096879050823,1545.160214
2982.0266695128635,3055.77
2226.2385185950543,2276.016799
2778.0175722243257,2624.667
2465.66599138498,2384.117
2936.34790176465,2853.254
2518.240364827518,2480.724118
2813.4074255346927,2619.399
2513.7903175042475,2725.154
2744.5234262193285,2370.714
1794.727320738874,1828.072871
2532.3166772574546,2706.626
2017.840967381696,2149.437262
2850.2416760717197,2659.009
1728.0040037517604,1536.312136
2829.689260971447,2938.064
2725.276146531127,2687.832
2746.1549986284385,2635.364
1783.703747130624,1731.487414
2834.3690541444917,2997.332
1722.97410706532,1872.375058
2772.7332524144995,2738.704
2349.616257532984,2340.708
1483.986211761088,1616.640738
1717.638748693121,1737.962868
1772.8358587398398,1583.998414
2058.2198350018693,2179.848
1887.505303148521,1951.09853
2266.5976998935225,2251.940511
1765.651690285288,1703.170316
2134.2606765010514,2306.7
2766.8944594174986,2774.148
2768.020991979894,2680.567
2468.4646713460074,2387.042703
2751.6163558044254,2871.057
2168.2720437374346,2238.559816
2704.95802108695,2602.417
2438.6999598625666,2403.543499
2035.1500481947576,2238.27
2688.853433108379,2531.749
2775.7286301629815,2751.287
1422.3825765007746,1454.24468
2649.380036843949,2797.35
2760.070732343713,2644.102
2798.895616448027,2876.495
1524.0648122655557,1651.862766
2738.6793282060294,2812.961
2505.7805681731293,2371.598541
2408.38640865804,2161.644
3002.961909342034,2882.274
2927.5770774872685,3138.383
1405.998635370704,1259.427831
2400.3298951136635,1895.73479
2665.259553102245,2788.077
2571.2062649437016,2757.818
1427.9443994463081,1695.687179
2684.80806336507,2769.098
2493.917232675967,2364.207043
2131.2933895756687,2021.589073
2496.556360369582,2106.664
2502.1809408937065,2510.516
1422.5411652730347,1474.521123
1520.871197622123,1229.066
2653.5419021872003,2491.058
1558.6550778107867,1825.684403
2647.3782875854477,2543.515
2771.6323234791003,2610.239
2837.8539854066994,2811.337
2501.142949828592,2511.254
1194.316975218009,1070.180287
2765.3507308300805,2806.272
2513.2158246279287,2297.903
1345.3119312861018,1451.286
2460.3716469874944,2534.263
2847.2355405694307,2942.341
2960.9977596958242,2991.818
2722.8740323211287,2972.17
1664.6070223667048,1903.726432
2580.6503331622102,2621.623
1664.039229740171,1601.835177
2438.7593774170286,2589.947
2551.477304709555,2635.502026
2776.65784705898,2844.81
2012.6674023017904,1654.525
2281.876937286317,2292.245622
2396.561821203033,2211.179259
2166.8002695475657,2145.935
2512.5672708494044,2357.455
2227.738363068738,2284.673
2611.86090185797,2580.959
1563.8872662243496,1492.708849
1693.5546200322674,1632.608462
2101.918671984563,2100.016794
2753.8094845610376,2446.16
2502.290115369275,2336.092351
2215.8173789244825,2055.037029
2772.3194537338213,2579.964
2830.496844478495,2800.511
1494.0006569104005,1384.199221
2606.6589418920707,2550.418
1346.4092992732037,1192.961999
2047.566555720769,2058.647298
2726.169113201788,2498.89
2911.1978652365838,2903.705
2129.198196234874,2155.827228
2751.1101195909196,2680.322
2130.081310897897,2216.360588
2687.300608038664,2724.736
1353.6370524110669,1310.213
2775.279973844136,2844.156
2366.174299405251,2462.130561
2905.740858283367,2776.325
2243.883260106838,2193.753666
2621.8957067733445,2531.2
2448.656402892409,2405.417
2654.593089069489,2609.897
2118.7797812695608,1948.47418
1609.4251221867717,1891.614249
2658.6532984083747,2789.455
2189.0534340776567,2223.862343
2586.1491177724743,2342.517
2402.8445163233487,2433.452592
2800.8515797587434,2890.994
1637.327215985688,1499.72158
1516.5248839407138,1477.14522
2255.7037875662395,2436.536658
2688.5823154746727,2848.267
2786.7069986328834,2916.137
2105.0019670008614,2048.408624
2801.564486811137,2918.64
2892.5540796703813,2887.59
2997.088474458677,2994.751
2457.331818757916,2563.809279
2625.9603329920997,2566.944
2684.091267995029,2625.886
2260.2766243793276,2015.048
2419.0768569702846,2327.580893
2745.1561759718325,2834.413
1854.942585892033,1826.517334
1899.4822430475492,1681.817847
1828.9883402296211,1917.095061
2263.927587668408,2450.044254
2305.4523975957127,2399.364187
1979.027314468046,1852.475791
2088.6649677489813,1997.910003
2902.190053409943,2856.812
2389.3164575038136,2423.635112
2872.628085101812,3026.824
2148.638950262654,2148.38073
1429.6001578695534,1415.653033
2542.7331901105863,2656.212
2340.167199281094,2400.04862
2332.6009135795844,2107.088959
2594.2571159342947,2637.647
1356.9052454258037,1608.096
2455.302467652875,2658.562
2709.6061952817954,2653.234156
2597.4612411012085,2684.353
2607.132084226519,2802.73
2820.164824590974,2719.382
1892.4138131465445,1878.490668
2509.7055007223353,2564.096
2768.6086505130197,2935.487
2240.1046896451244,2185.917
1791.3793980961061,1940.920553
1434.9060793067067,1375.498192
2328.792695905719,2417.7
2783.7364603547535,2800.784
2753.103982925748,2790.298
2767.521798947582,2955.965
2315.8748114379155,2295.998057
2755.512166303508,2797.905
2886.355997505084,3011.258
2575.790323500027,2699.376
2847.3867289957,2874.312
2410.1149619621265,2206.554
2578.5513466386683,2533.666194
2607.468707030931,2736.022
2738.4582569441386,2702.952
2327.4346780504384,2461.362
2991.478183833432,3148.338
1816.4389230824404,1815.737121
1805.2166823704108,1783.67644
2115.777425707088,2239.436243
2338.8950906290047,2162.204323
2344.2828747063963,2423.874498
2537.2236733708583,2408.890221
2494.4639052700113,2619.867
1787.746417637449,1771.071
2899.708463383208,2864.692
2025.0602644858336,2184.258452
1848.6082518026187,1726.117552
2543.254389079575,2670.73
2800.581658120677,2854.556
2332.8955735247946,2304.802007
2015.9140080692318,2166.115806
2186.9079285704,2110.149097
1764.7262990787947,1553.359308
2931.7690190517797,2754.703
2497.858152190209,2520.104
2994.4488525228026,2984.897
1433.7688394773259,1287.463952
2969.280105248126,2966.789
2714.254918342014,2625.391
2571.5208376600476,2482.743
2602.201774638166,2705.751
2030.03910613175,2154.432219
1728.5773332921292,1571.639
2551.140005562573,2527.865
2752.360992827416,2338.154
2089.478374580128,2061.689188
2547.123635661033,2778.908
1703.9698870595248,1861.244287
1549.490958511289,1401.792759
1455.23796192676,1618.629127
2547.927729201618,2377.099
2602.9021992603525,2752.636
2718.0119796272324,2823.037
1804.9041901067092,1848.523626
2845.4656435637567,2909.651
2818.7069113284538,2951.41
2719.323287745999,2598.961
2813.495960442744,2662.508
1981.714128795452,2070.260696
1572.6351900840139,1534.130989
2721.2386222824434,2879.282
1512.2878911968846,1533.39544
2492.8039550001104,2417.228
2220.2183401740795,2178.327652
2487.209372170955,2252.338
2597.551272165201,2476.642
2914.058243331671,2862.349
2779.8600521745084,2738.097
1680.294065635612,783.5058011
2724.812849851926,2841.339
2405.400681602832,2230.23046
2149.15691281143,2208.87
580.0530226899443,546.5707045
2543.6862153870065,2431.967
2045.230763286866,2348.814
1521.2683218154118,1434.616648
2619.413273953494,2627.906
2493.6223436798678,2479.511
1978.158071342525,2025.528
1639.7544387344858,1363.623928
2265.255450568825,2293.386339
2047.164968788936,2075.043097
1694.5399148825343,1600.853667
2192.725980499304,2306.414163
2570.5640641726604,2571.493396
2742.744189708871,2971.288
2683.6879609787607,2559.579
2602.068933209118,2663.864
2866.5143579547716,2979.84
2829.922062967402,2888.515
1164.7043504537025,727.2488744
2769.9577673480235,2878.743
1701.5226288778597,1420.608451
2954.454781434194,3083.353
2461.881175810148,2652.024
1310.3275503138148,1233.985277
2772.9126521550684,2935.433
2773.248942225993,2786.772
2772.030101266048,2909.382
2745.321796148559,2632.565
2691.012849206999,2891.376
2548.3143979253045,2497.106962
2787.2078592790317,2947.166
1829.4579456894282,2086.780443
2394.2521358040135,2420.641
2839.153414883388,2818.304
2953.6746288373315,2738.482
1692.6123923582718,1646.027093
1556.0646661249168,1551.699297
2356.2713616562587,2217.951876
1732.3946609628604,1455.849336
2700.211176858486,2722.861
2928.5619683836435,2846.868
2633.291561568368,2921.104
1889.7005262158393,1908.05821
2470.855979914403,2409.030442
