y_pred,y_test
1531.9765622479606,1371.840528
2673.431954921698,2701.432
2684.8773225595737,2511.039
1329.4029733301848,1304.644609
2010.6303302881954,2029.642668
2336.430190579938,2406.283686
2636.3782597202066,2461.769
2586.4079751750196,2666.806688
1431.860324297226,1491.939969
2386.9341795008518,2496.546072
2275.014757921126,2316.732867
2400.5806092910398,2356.555663
2791.465056465085,2997.924
1379.1731119599224,1282.111653
2706.2742932543783,2584.252
2630.849182271428,2642.044
1410.7670925488412,1351.665387
2829.1817021624843,2880.651
2120.614492731318,2175.934408
2705.8670728000225,2617.563
1633.9135751072695,1758.431621
2714.281646398901,2847.281
1740.122233926461,1593.779898
3091.252273531226,3070.693
2660.7099192400474,2594.647
1622.8767945608224,1623.196296
2691.8453632621736,2775.082
2827.335433133575,2927.469
2619.360395335969,2807.897
1579.5616651355783,1636.91957
2468.6354759000415,2613.895557
1820.2087600861403,1865.581622
2051.688824273851,2075.393983
1290.6566216296267,1044.119182
2495.0840839442803,2411.563
2296.117486061734,2184.195053
2394.783528385597,2477.794
1847.278335661373,1871.096554
2269.7743262021927,2219.342193
1533.4796890356988,1367.542133
2721.898023593261,2689.595
2571.4598277000723,2454.601
2408.6615919164933,2440.597
2778.015657891059,2798.551
2827.332563304395,2706.668
2720.836239590995,2595.668
2746.4420874507127,2592.642
1910.683253300867,1938.043951
2824.2578016928255,3013.823
2594.988155327844,2835.458
2612.297183983541,2575.432
2444.2613419985987,2447.342663
2761.7902420022283,2863.024
2613.85904472867,2486.425
2084.270553592767,2122.914889
2754.2363724532256,2629.62
2544.889830289768,2608.117
2181.9326032558856,2225.325374
2878.376667055159,2813.521
2770.0183093411283,2732.43
2864.02564794661,2668.473
2782.7348389670456,2153.901
2768.0099713997743,2615.155
2513.5087523432962,2412.113557
1729.7637562740374,1814.928968
2916.22780635098,2781.247
1881.6499434242169,1707.306741
2982.4364771953574,3055.627
1745.8791964302604,1626.620724
2402.191082835328,2451.04626
2505.1884503706483,2343.832
1193.8639431469985,1257.46917
2055.128555104326,2143.341141
2456.5708725959876,2507.264
1943.9996450287622,2025.579659
2542.7885466321873,2661.68441
2001.906613418848,1995.889267
2604.8936842802595,2450.414
2313.22903652877,2337.882713
2740.832763469763,2514.741
2785.6753047719735,2801.11
2943.234493779395,3043.128
1281.9968352380379,1196.005
2481.982210591987,2438.54308
1225.394013845907,1887.828666
2753.4452410798085,2768.869
2321.2618763287255,2348.401468
2656.5183687214326,2707.341
2772.492282756096,2872.133
1696.7592321922998,1800.29469
2932.2021873338526,2896.952
2153.399095701594,2234.524874
2241.733836851769,2203.108388
2605.5473948053746,2787.111
2584.190831390863,2630.049
2537.918872238253,2605.163
2169.5033868571186,2423.714
2120.94269391711,2164.330516
1484.2277905929027,1460.222609
2572.3513640573724,2288.495
1725.980160120037,1884.755682
2883.661566506081,2727.215
1746.0608443186443,1925.912324
2119.6024646728847,2261.505897
2803.014599918793,2747.428
2731.273536141682,2628.559
2753.163889323168,2770.004
1300.1764063052337,1272.243
2974.25865642929,3048.701
2350.622769804696,2335.82
2711.662114548019,2823.24323
2164.354296197841,2071.154957
2691.9911719595675,2706.419
2148.0942876096733,1555.883596
1861.5921598815212,1911.264913
1911.9506796230214,2171.315614
2240.619677069818,2357.131
1550.6201345522695,1783.955088
2641.1918494309584,2563.67
2421.9937879082468,2552.216271
2752.7919506623507,2935.278
2281.380693713077,2262.435834
2274.4113011933146,1994.81655
2018.4168872248304,2015.178486
2897.7235516174005,2729.034
1424.1997104454408,1474.769223
1732.9825954591256,1822.046788
2516.3732191010527,2823.071
2839.8802457978372,2717.839
1647.699438720884,1696.119939
2315.466765936081,2356.298404
2558.8660461123422,2239.45
1718.1292813850885,1925.103384
2750.709287390673,2869.597
2050.539397252755,1991.872489
2233.6021479128262,2155.368904
2710.8939022141435,2615.395
2607.4207788717817,2576.889259
1488.5882657018556,1369.755729
1949.7710754834768,1921.536221
2476.110843574348,2458.105
2399.2959461540154,2364.218174
2332.2653400138297,2581.585
1711.5684225872562,1802.939
2050.7712049455004,1870.886599
2363.0457229528133,2342.477
1994.704255692731,2272.569611
1917.602784744245,1890.774806
1917.8711668788308,2271.117
2845.461179971315,2732.327
2525.2559121445447,2360.947991
2734.608866297268,2931.427
2306.7078595270655,2355.6
2176.222760124927,2164.779997
2065.6163274494675,2025.265861
2881.671589610893,2990.939
2666.4710038192907,2539.058
2874.0154322113344,2908.747
1577.6698771651143,1448.371
2572.943833378834,2580.646
2496.3714680564813,2625.908551
2554.5745669810185,2526.386
2654.049458475156,2730.31
2753.4079490780828,2980.414
2591.12191981956,2837.196
2183.047529661752,2262.747854
2710.5889016397477,2861.424
2286.489512180555,2199.092701
2155.4866063321465,2360.822
2287.0147530206777,2089.888773
2709.956555040686,2737.762
3040.4840598994588,3050.175
1722.230320521736,1793.13305
2313.5078001990473,2370.243
1771.2092258580815,1716.575534
2860.177269101342,2664.536
1751.3663271022563,1835.254411
2645.8321913461677,2609.682
1333.5905372151053,1224.999629
2488.161197067591,2436.147
2500.9133902647404,2372.598
2605.824968236794,2468.716
1814.3729833926473,1725.164311
2740.37678265267,2706.552
2304.4372994691503,2329.530413
2943.0539444302945,2794.43
2600.13102446016,2645.67
2619.2873876464155,2480.818
2125.3079447500186,1862.533
1710.61789557049,1808.632328
2703.0309020141317,2598.106
1583.1130735047132,1570.71638
2046.2855229229467,2085.755466
1640.2904061526058,1646.747576
1646.7454120070854,1735.958297
2812.2465825906493,2914.103
1886.6620271862107,1917.175177
2667.9186590578383,2647.06
2058.3814364297064,2274.709978
1092.5540154325552,1155.242748
3019.9178039152953,2847.797
2592.5750755467557,2262.240368
2234.446293341293,2305.140633
1680.3880347110223,1599.87799
2717.3427740120305,2641.628
2834.8540812012006,2716.172
1997.7266952034008,1892.016382
1653.2404922183969,1644.822149
2775.056161400168,2865.545
2699.965363105323,2708.584
2833.2963691611526,3116.273
2503.8962695424634,2453.214
2359.9841156822854,2303.483204
2797.3146726562923,2898.906
2424.657475614771,2501.703798
2356.2880990670737,2577.274642
2655.732688749216,2659.425
2616.3613887614097,2782.78
2824.680358797806,2996.142
2681.6698234278133,2719.044
2611.7730419920426,2567.612
1361.6622343558101,1433.900406
2977.2422807068806,3075.443
2894.1345737196125,3039.745
2563.151924230515,2467.339153
1633.8691217025455,1603.93167
2603.337817599477,2613.117
2537.4627094312814,2486.942
2389.805652968991,2277.788
2366.3952424123445,2347.63156
2081.7609627436755,2046.190468
1945.4779118085696,1860.685316
2932.4965959689616,2781.075
2791.3167369771527,2666.431
1304.5564607764584,1292.00122
2768.709175838317,2977.519
2574.3672326839383,2818.946
1650.70864522453,1820.890368
2712.4499610951643,2992.105
1542.19884346381,1711.555156
927.8501823381259,878.103
1677.5615461633488,1808.907544
2943.0539444302945,2979.034
2703.44655422933,2618.912
2638.880893384571,2590.74
2774.807684042103,2663.653
2626.244638564917,2704.3
2743.7778559559406,2681.043
2469.8170018322166,2325.168
2449.66872692316,2569.964748
2900.3554612488033,2791.14
1835.675757616006,1904.057978
2696.7305430256674,2700.178
2687.04096332953,2285.55
1586.5144809717883,1766.647024
2160.4719823359674,2174.098393
2419.3578931714997,2279.455557
2682.932417728038,2783.524
2231.0909769831715,2078.59
2125.3079447500186,2206.212
2571.7610815296957,2659.902
1757.4077684912504,1651.445114
2943.110823892876,2844.81
2950.3172387828836,2823.945
2628.05811068462,2707.875
1993.699629417312,2052.438589
1938.5499196273627,1894.344383
571.7847918852989,727.3045422
2758.6703956363745,2708.618
2353.898085336673,2409.056531
1771.7508140755447,1760.823389
2073.7483264476914,1925.48699
2556.7568555548623,2746.76
1434.3209353486652,1567.084577
1890.6062898148055,2193.161339
2548.2407007613497,2408.952354
1338.3263576646843,1427.598859
1743.4312814433504,1714.326897
2705.2085161674527,2721.957
2820.5701046162967,2687.71
1999.0050081489753,2023.568483
2497.5895374521024,2442.394196
2704.957875976848,2978.174
2469.8653693357287,2319.802
2669.2241916499365,2406.744953
2604.767042650204,2648.948
2713.8748611851297,2591.012
1456.3372620728223,1313.775196
2297.6179488862235,2192.895742
1825.3307146084885,1545.160214
2987.593282926703,3055.77
2243.9352636991694,2276.016799
2844.7164781084116,2624.667
2415.2830488812856,2384.117
2991.0778859096386,2853.254
2452.6570146435774,2480.724118
2737.15800394128,2619.399
2564.4890009897467,2725.154
2712.4499610951643,2370.714
1754.753788648253,1828.072871
2585.6846101493775,2706.626
1943.8711219431423,2149.437262
2880.45685219154,2659.009
1694.0770354177034,1536.312136
2867.081442908484,2938.064
2775.1549072546845,2687.832
2578.843074871851,2635.364
1768.80541341487,1731.487414
2909.2244865773414,2997.332
1760.3210917420442,1872.375058
2751.639965057944,2738.704
2259.988626437029,2340.708
1485.9553138737374,1616.640738
1761.854279466716,1737.962868
1761.2014032641414,1583.998414
2407.852584429996,2179.848
1690.2026733003788,1951.09853
2250.692655732708,2251.940511
1689.056496312908,1703.170316
2585.8152092084456,2306.7
2732.9209321038643,2774.148
2763.3847090192103,2680.567
2444.801890289617,2387.042703
2784.2964594589926,2871.057
2172.614007239453,2238.559816
2737.014218090501,2602.417
2497.9249770807633,2403.543499
2094.8421626292566,2238.27
2682.8102411905757,2531.749
2788.825716147991,2751.287
1446.1761783169325,1454.24468
2599.0738668959893,2797.35
2782.098033546123,2644.102
2839.5871881542157,2876.495
1666.7162602435994,1651.862766
2691.4744431149156,2812.961
2626.5074588211314,2371.598541
2255.3080477578596,2161.644
2983.5765351823316,2882.274
2970.980165212808,3138.383
1262.3466430921408,1259.427831
2537.6327191714813,1895.73479
2706.5171693253938,2788.077
2547.1260688600896,2757.818
1483.5766842031678,1695.687179
2648.9741935702345,2769.098
2399.0486795007273,2364.207043
2084.6130339857036,2021.589073
2343.5385102667105,2106.664
2536.42375192822,2510.516
1311.6323049191983,1474.521123
1294.012589417608,1229.066
2615.167249445983,2491.058
1661.4541581068083,1825.684403
2526.5409888424806,2543.515
2705.490216717667,2610.239
2786.835040182623,2811.337
2518.503611563379,2511.254
1163.9929016539566,1070.180287
2769.93554163864,2806.272
2463.3936651898493,2297.903
1482.0661797411665,1451.286
2454.8306786024955,2534.263
2859.816675907339,2942.341
2872.2087978977816,2991.818
2731.928819541931,2972.17
1792.7884466819405,1903.726432
2526.9434008220937,2621.623
1561.4949382396403,1601.835177
2405.172459450464,2589.947
2438.9134403874646,2635.502026
2822.5026965571346,2844.81
1932.8869222855349,1654.525
2280.9331379232767,2292.245622
2302.645807298962,2211.179259
2112.377021905774,2145.935
2513.1043956175463,2357.455
2199.318010775777,2284.673
2619.318325452798,2580.959
1458.77215251958,1492.708849
1672.5364150961705,1632.608462
2029.435662089234,2100.016794
2645.55560335553,2446.16
2308.86605505806,2336.092351
2230.380614990296,2055.037029
2651.0948105129623,2579.964
2830.480354331891,2800.511
1579.7919218985417,1384.199221
2565.571938557957,2550.418
1244.9112546264532,1192.961999
2045.1051418635384,2058.647298
2651.6503085751283,2498.89
2846.472231934228,2903.705
2365.000037279282,2155.827228
2771.716340687357,2680.322
2163.500226973318,2216.360588
2637.7696143283238,2724.736
1300.1764063052337,1310.213
2823.323553021314,2844.156
2299.038361271676,2462.130561
2896.6332676458483,2776.325
2194.904306058051,2193.753666
2619.1179329864663,2531.2
2518.3245388769724,2405.417
2684.51969457574,2609.897
2094.9107606946923,1948.47418
1860.2688733200127,1891.614249
2675.3200406182846,2789.455
2123.979809145797,2223.862343
2447.967922480689,2342.517
2351.1200921696186,2433.452592
2834.817979007878,2890.994
1633.6949869904468,1499.72158
1489.8264821791586,1477.14522
2337.0881309641577,2436.536658
2602.71786982887,2848.267
2789.2624917814665,2916.137
1978.1581266587507,2048.408624
2853.3375187501074,2918.64
2898.288336720732,2887.59
2975.537719954495,2994.751
2511.411963232767,2563.809279
2664.07037078756,2566.944
2767.2109283666155,2625.886
1993.1566967733777,2015.048
2343.778678928488,2327.580893
2781.099266361881,2834.413
1840.4805111732512,1826.517334
1794.8077130380052,1681.817847
1820.7818448215537,1917.095061
2419.62127856377,2450.044254
2326.609284399447,2399.364187
1867.4359990150754,1852.475791
1883.1307625817788,1997.910003
2787.7977461332225,2856.812
2383.2005673324375,2423.635112
2867.563858510664,3026.824
2311.4359435864653,2148.38073
1435.7381678885686,1415.653033
2571.7610815296957,2656.212
2183.506107390714,2400.04862
2244.785571150501,2107.088959
2630.849182271428,2637.647
1445.5785203459302,1608.096
2566.799814696707,2658.562
2790.956432680894,2653.234156
2584.9799503106037,2684.353
2511.3564866014412,2802.73
2775.3444955400687,2719.382
1761.5459069940948,1878.490668
2492.106923359137,2564.096
2782.176136633176,2935.487
2095.307168375564,2185.917
1911.3637321009448,1940.920553
1387.956834240966,1375.498192
2486.7235400055215,2417.7
2690.2049077364663,2800.784
2715.060882522969,2790.298
2742.3674089090464,2955.965
2307.639531920255,2295.998057
2739.226524061426,2797.905
2926.30047642172,3011.258
2602.401460335525,2699.376
2874.0154322113344,2874.312
2314.8608366695266,2206.554
2654.3742794638733,2533.666194
2656.5865987998236,2736.022
2794.0791409491,2702.952
2379.569962917509,2461.362
2987.567882433654,3148.338
1803.0394040037684,1815.737121
1763.0297701809463,1783.67644
2309.2037849162675,2239.436243
2282.4005492307638,2162.204323
2379.792180416348,2423.874498
2465.040158069075,2408.890221
2543.3148955448773,2619.867
1758.430141682369,1771.071
2886.6023416788166,2864.692
2114.8508694912944,2184.258452
1851.2414762498113,1726.117552
2574.2330486860033,2670.73
2713.6898447722315,2854.556
2414.850129435014,2304.802007
2031.2365423922297,2166.115806
2015.270249886601,2110.149097
1812.4376150662792,1553.359308
2904.975082940202,2754.703
2490.5812765141973,2520.104
2960.2338583056494,2984.897
1426.9136207950476,1287.463952
2942.3529614786826,2966.789
2725.996910809268,2625.391
2520.890414993909,2482.743
2543.1909044709437,2705.751
2007.3972541984845,2154.432219
1601.0118461012498,1571.639
2583.083121293927,2527.865
3596.624468505298,2338.154
2102.0940907203503,2061.689188
2655.1943634251134,2778.908
1797.4382788362216,1861.244287
1393.243672853261,1401.792759
1501.1060343207087,1618.629127
2508.8801381728726,2377.099
2651.1898797276203,2752.636
2727.524913483117,2823.037
1731.8353238235393,1848.523626
2906.523674748187,2909.651
2760.196346983841,2951.41
2635.4308135053184,2598.961
2830.559509182825,2662.508
2033.0448425868317,2070.260696
1636.742671123259,1534.130989
2773.87722663639,2879.282
1508.8834202246164,1533.39544
2482.0903666821087,2417.228
2196.98847138016,2178.327652
2430.5087710278844,2252.338
2365.2536699845678,2476.642
2816.653551674011,2862.349
2889.926692376567,2738.097
1931.5117108707163,783.5058011
2708.7002384309685,2841.339
2221.685004716281,2230.23046
2223.1520558630027,2208.87
577.9026122974159,546.5707045
2502.123624452667,2431.967
1986.1754408013005,2348.814
1341.8977204259113,1434.616648
2606.939365213196,2627.906
2496.3849985481716,2479.511
1896.0714708333633,2025.528
1593.353502602987,1363.623928
2310.42354600635,2293.386339
2226.863705543851,2075.043097
1726.347739325056,1600.853667
2253.1746638871664,2306.414163
2525.652214340185,2571.493396
2779.6271703682405,2971.288
2696.1557110148215,2559.579
2650.4130952179635,2663.864
2878.4591275890475,2979.84
2826.169771485421,2888.515
571.7847918852989,727.2488744
2770.552882592277,2878.743
1610.2363344912458,1420.608451
2960.8908866266897,3083.353
2465.0324958839333,2652.024
1319.1831890787062,1233.985277
2815.879158881889,2935.433
2800.2185553474537,2786.772
2920.2850362050544,2909.382
2692.191173833245,2632.565
2932.2021873338526,2891.376
2592.850245915607,2497.106962
2819.576112320615,2947.166
1845.7150642203592,2086.780443
2393.025485276316,2420.641
2816.2104151541635,2818.304
2957.3028027914916,2738.482
1488.2183574219177,1646.027093
1535.6425571655623,1551.699297
2305.159715197498,2217.951876
1745.5547257716728,1455.849336
2814.958566849698,2722.861
2886.8231542647413,2846.868
2788.052545991515,2921.104
1857.6358301787095,1908.05821
2434.346092727232,2409.030442
