y_pred,y_test
2298.263,2853.254
2101.150966,2480.724118
3017.027,2619.399
2443.889,2725.154
2619.963,2370.714
1401.856982,1828.072871
2919.287,2706.626
2371.374437,2149.437262
2762.837,2659.009
1797.588171,1536.312136
2745.283,2938.064
2762.837,2687.832
3043.447,2635.364
1541.236719,1731.487414
2364.231,2997.332
1877.398389,1872.375058
2537.834,2738.704
2463.768,2340.708
1447.650098,1616.640738
1631.7009,1737.962868
1576.983733,1583.998414
464.3347889,2179.848
2379.57438,1951.09853
2224.31514,2251.940511
1960.038642,1703.170316
3089.733,2306.7
2578.573,2774.148
2361.4,2680.567
2444.817942,2387.042703
2745.283,2871.057
2094.59869,2238.559816
2577.902,2602.417
2469.038942,2403.543499
2545.122,2238.27
2902.568,2531.749
2615.338,2751.287
1685.449301,1454.24468
3147.398,2797.35
2676.34,2644.102
2745.283,2876.495
1631.145881,1651.862766
2801.092,2812.961
2692.473506,2371.598541
2750.513,2161.644
3027.507,2882.274
2743.38,3138.383
1310.10786,1259.427831
2140.39587,1895.73479
2581.195,2788.077
2543.354,2757.818
1426.399916,1695.687179
2736.811,2769.098
2324.009997,2364.207043
1853.215791,2021.589073
2511.471,2106.664
2854.036,2510.516
1301.927011,1474.521123
3127.684,1229.066
2860.473,2491.058
1758.652559,1825.684403
2621.358,2543.515
2919.09,2610.239
2779.657,2811.337
2538.376,2511.254
1127.918992,1070.180287
2485.074,2806.272
2882.638,2297.903
2764.67,1451.286
2826.174,2534.263
2702.023,2942.341
2769.377,2991.818
2167.825,2972.17
1547.423891,1903.726432
2683.293,2621.623
1618.848241,1601.835177
2402.386,2589.947
2136.48458,2635.502026
2621.368,2844.81
2247.296,1654.525
2444.134563,2292.245622
2406.10087,2211.179259
2257.227,2145.935
2651.305,2357.455
2555.751,2284.673
2299.099,2580.959
1313.529421,1492.708849
1730.644709,1632.608462
1697.094487,2100.016794
2683.361,2446.16
2558.969558,2336.092351
2091.767568,2055.037029
2527.649,2579.964
2799.439,2800.511
1536.115342,1384.199221
2501.696,2550.418
1560.275661,1192.961999
2169.159431,2058.647298
2463.623,2498.89
2828.747,2903.705
2464.166183,2155.827228
2571.288,2680.322
2171.22935,2216.360588
2654.648,2724.736
1298.918,1310.213
2834.002,2844.156
1962.221663,2462.130561
2647.064,2776.325
841.40099,2193.753666
2631.431,2531.2
2509.002,2405.417
2604.691,2609.897
2083.327772,1948.47418
1550.694698,1891.614249
2548.303,2789.455
754.6860167,2223.862343
2579.286,2342.517
1941.177299,2433.452592
2555.856,2890.994
1774.264263,1499.72158
1363.608021,1477.14522
2552.539203,2436.536658
2186.905,2848.267
2925.626,2916.137
2134.468778,2048.408624
2707.888,2918.64
2747.904,2887.59
437.7719689,2994.751
2215.778197,2563.809279
2548.695,2566.944
2703.081,2625.886
2083.299,2015.048
2200.635822,2327.580893
2638.244,2834.413
2346.833819,1826.517334
2038.541119,1681.817847
1940.781072,1917.095061
2228.56149,2450.044254
2307.74334,2399.364187
2039.304081,1852.475791
2134.468778,1997.910003
2720.984,2856.812
2582.760621,2423.635112
3015.252,3026.824
1885.744143,2148.38073
1729.996444,1415.653033
2543.726,2656.212
2322.591696,2400.04862
2414.243237,2107.088959
2126.604,2637.647
2803.739,1608.096
2197.945,2658.562
2781.776437,2653.234156
2515.986,2684.353
2487.972,2802.73
2611.542,2719.382
1954.702453,1878.490668
2509.002,2564.096
2571.288,2935.487
2405.532,2185.917
1414.610406,1940.920553
1166.765109,1375.498192
2078.301,2417.7
2798.933,2800.784
3013.462,2790.298
2592.204,2955.965
2389.970201,2295.998057
2925.948,2797.905
2857.723,3011.258
2557.693,2699.376
2543.354,2874.312
2530.351,2206.554
2580.410292,2533.666194
2505.522,2736.022
3014.466,2702.952
2131.044,2461.362
2967.377,3148.338
2201.351553,1815.737121
2042.605717,1783.67644
1981.75705,2239.436243
2256.280519,2162.204323
2617.118848,2423.874498
2432.203282,2408.890221
2788.42,2619.867
2557.291,1771.071
2760.977,2864.692
2257.090463,2184.258452
1594.812346,1726.117552
2900.907,2670.73
2855.018,2854.556
2162.341833,2304.802007
2136.067328,2166.115806
2168.106676,2110.149097
2258.809119,1553.359308
2645.959,2754.703
2509.002,2520.104
2425.272,2984.897
1478.365681,1287.463952
2828.747,2966.789
2386.214,2625.391
2542.825,2482.743
2656.854,2705.751
2415.82506,2154.432219
1978.426,1571.639
2581.529,2527.865
2532.052,2338.154
2281.272894,2061.689188
2689.715,2778.908
1880.663793,1861.244287
1933.494772,1401.792759
1499.069473,1618.629127
2726.207,2377.099
2456.882,2752.636
2670.162,2823.037
1701.570866,1848.523626
2761.703,2909.651
2798.871,2951.41
2711.632,2598.961
3002.469,2662.508
2016.468723,2070.260696
1811.483064,1534.130989
2705.606,2879.282
1686.810028,1533.39544
2553.174,2417.228
2517.389237,2178.327652
2425.732,2252.338
2937.247,2476.642
2679.251,2862.349
1198.907,2738.097
1907.679973,783.5058011
2863.044,2841.339
2396.692366,2230.23046
1911.434,2208.87
654.3413222,546.5707045
2542.825,2431.967
3102.783,2348.814
1660.152451,1434.616648
2083.131,2627.906
1911.82,2479.511
2664.89,2025.528
1838.523026,1363.623928
1762.339492,2293.386339
1960.399136,2075.043097
1350.386926,1600.853667
2291.653093,2306.414163
2594.097243,2571.493396
2623.806,2971.288
3037.651,2559.579
2615.338,2663.864
2843.522,2979.84
2536.516,2888.515
1713.38533,727.2488744
2638.163,2878.743
1780.910246,1420.608451
2546.682,3083.353
2476.07,2652.024
1855.164636,1233.985277
2527.649,2935.433
3067.889,2786.772
3007.601,2909.382
2876.213,2632.565
2625.83,2891.376
2618.882133,2497.106962
2925.595,2947.166
1722.860336,2086.780443
2448.944,2420.641
2905.967,2818.304
2917.937,2738.482
1682.644863,1646.027093
1876.552367,1551.699297
2206.378002,2217.951876
1768.837367,1455.849336
3036.365,2722.861
2645.959,2846.868
2617.426,2921.104
1772.153186,1908.05821
2807.261916,2409.030442
2683.293,2591.645
3017.027,2949.727
2870.239,2508.445
2649.698,2631.652
2619.88,2997.813
2449.211,2481.717
1880.01,2812.503
2773.08732,2497.489587
2351.153927,2108.097727
2174.917147,2229.751467
2402.629138,2180.42816
2505.522,2386.127
2950.449,2853.058
2023.340542,1905.805033
2505.522,2118.898
2407.31,2499.585
2505.522,2267.594
2896.34,2671.178
2131.044,2549.794
2454.897,2411.34
2730.854,2688.551
1961.390238,1428.532926
3176.957,1943.843
2514.78,2354.501
2100.846618,1984.383214
2895.736,2546.515
2849.701,2672.702
2709.402,2689.261
2453.464,2467.448
2311.26,2325.486
1217.967452,1301.343843
2844.119,2740.353
2377.98,2409.904
2822.904,2868.158
2745.283,2784.218
2505.522,2774.827
2247.296,2170.572
2904.558,2884.842
2820.29,2882.31
2078.301,2506.023
2424.697,2406.548
2619.88,2834.347
2577.902,2691.828
1869.646164,1676.709432
2803.909,2659.186
2434.92849,2494.504879
2180.750556,2127.053516
2261.018902,2175.167722
1712.612542,1608.37742
1633.257699,1579.518598
2611.952,2733.62
2134.468778,2310.39855
2392.605,2705.305
3008.965,1299.584
2787.434,2902.937
2747.904,2929.188
2507.107648,2395.841008
2055.015724,2009.189124
1763.298267,1779.130226
1855.943169,1426.49063
2486.14181,2414.440219
1699.640649,1538.523527
2532.052,2959.82
2390.174102,2201.101997
2277.0037,2467.067716
2425.732,2519.418
2123.056,2748.359
2631.431,2632.7
1415.729,2978.688
1813.433919,1554.820252
2451.555,2689.074
3132.552,2838.914
2604.691,2719.92
1367.770012,1672.363398
2158.24026,2324.783598
2904.093,2614.465
2542.825,2816.536
2647.455,2809.366
2584.815,2582.209
2649.698,2980.299
2432.229,2154.612
1922.587608,1705.735223
2498.037,2868.958
2505.522,2837.167
2626.85,2406.793
2156.435,1963.495
1569.925793,1591.477508
1639.101,1896.981
2370.725,2562.664
2194.703671,1996.216502
2526.761,2718.07
2244.096548,2260.737038
2311.26,2694.054
2402.386,2631.999
1981.629891,2179.943698
2123.056,2901.081
2501.696,2681.101
2442.373,2477.848
2647.064,2604.863
2512.004831,2544.988594
2721.3,1130.042
2235.663,2663.434
2346.437833,2343.596477
2935.119,2520.288
2857.677,2962.246
1434.980078,1709.842628
2904.558,2589.711
2853.147,2585.097
2056.092,1861.065
2462.244392,2448.810206
2051.380168,2142.398063
2424.697,2296.464
3088.627,2834.338
2505.522,2556.964
2164.063283,1920.542321
2888.895,2875.004
1359.449279,1489.385264
2467.728998,2239.823987
1286.82372,1237.938783
2034.780473,2036.591011
2463.768,2364.435
2835.748,3057.993
2153.256281,1884.464387
2538.376,2628.077
2599.52,2429.47
2297.537788,2334.904017
1754.483893,1876.578706
2527.649,2691.498
2087.213,2191.366
1911.434,1888.431
2593.958,2541.014
2741.701,2552.899
2463.768,2521.088
2593.641,2759.39
1967.496,2009.372
2733.905,2497.662
2463.768,2141.822
2669.775,2612.067
2432.54,2573.408
2513.845,2641.095
1820.77649,2083.030618
2839.157,3071.928
2798.225,2903.167
2505.522,2321.706
2487.663677,2563.782961
2854.036,2717.065
2210.214278,2349.618516
1614.867916,1473.416662
2909.482,2521.768
2656.854,2455.114
2379.996,2822.009
2618.718,2699.87
2651.091,3088.774
2188.040348,2109.559284
2822.306,2667.84
1799.546127,1518.032089
3043.586,2553.627
2494.819,2647.056
3050.276,3038.998
2308.97,2968.508
1867.172198,1970.652863
2249.390023,2276.518842
2585.438,2526.379
2881.251,2722.406
2375.591,2367.107
1179.557,2684.238
2481.529,2742.711
2882.88,2966.888
2399.866468,2387.240697
1749.365,2741.646
2504.884,3006.934
2118.712856,2073.659741
2748.213,2851.706
2614.371967,2694.201502
2645.208,2674.446
2891.215,2924.317
2762.837,2409.884
3066.23,2919.358
2540.879,2678.593
2773.762,2747.188
1972.797844,1879.423431
2348.987,1890.777
2041.723,2434.121
2696.116,2729.139
2395.153,2632.579
2438.639016,2702.675734
2729.428,2860.691
2983.78,2730.203
2386.998152,2323.544466
1567.848599,1628.837986
2198.208,1984.116
2752.003,2542.681
2509.002,2345.574
3072.272,2667.038
2461.195,2835.347
1541.505259,1862.20219
2795.279,2844.975
1907.899491,2265.853434
1899.11669,1630.142899
2506.403,2562.382
2481.992,2971.704
2918.116203,2312.833749
2557.57422,2340.254464
1439.246332,1679.601093
1945.971388,1608.826798
2369.316,2950.849
2321.243182,2321.688727
2626.281,2714.642
2831.576,2491.247
2731.692,2427.886
2699.946738,2777.306666
2146.184422,2204.675371
2689.917,2776.66
2909.482,2788.638
1567.848599,1652.567723
2057.386679,1934.236649
2557.137,2643.609
1754.077936,1708.670923
591.9713755,366.7976778
2178.007,2722.644
2651.305,2465.784
2834.002,2605.729
2682.244,3110.896
1415.729,3209.766
2286.231,2331.639
2658.908433,2780.314588
2935.834,2844.609
2538.376,2397.751
2050.783694,1732.39382
2696.931,2868.599
1813.871,2095.454
2405.532,1796.729
2792.487,2498.847
3014.338,2835.324
2963.202,3035.036
3006.872,3070.958
2161.791,2542.319
2024.817,2602.576
2854.036,2765.426
1401.027569,1735.664269
1810.000579,1723.086819
1593.230936,1658.674232
2594.71031,2628.854697
2779.89,2772.664
2635.574,2793.408
2492.234,2510.071
3072.272,2816.312
3108.643,2843.69
2783.167,2709.123
1269.571,3101.274
2641.799,2530.697
1190.049757,1711.045682
1425.498,3172.653
2780.357,2774.174
2450.934,2519.693
3011.601,3094.576
2741.701,2957.579
2906.896,2781.542
1446.787813,1348.642804
2814.122,2642.55
1925.635306,1970.842537
1294.638921,1455.83596
2548.695,2480.704
2524.382,2948.539
2059.996,2315.434
1679.918707,1720.712401
2656.854,2477.654
2484.345787,2435.61058
2348.245291,2663.472761
2837.799,2921.197
2626.436,2681.777
2656.111,2940.302
2114.438264,2219.534793
3001.69,2500.069
2525.689,2277.818
2459.311,2124.239
3066.23,2679.542
2511.774,2512.616
1498.899792,1664.033488
2762.837,2654.599
2957.671,2706.099
1677.481264,1435.707644
1755.683,1890.508
1727.873031,1913.406449
1302.923501,1532.154834
1728.304226,1956.087392
1730.12341,1620.71865
2762.837,2704.768
2914.499,1210.452
2458.203,2758.861
2197.945,2383.989
2705.456416,2439.496416
2801.896,1994.572
1715.728452,1089.016327
2575.19,2943.854
1916.347749,1796.861106
2492.995,2827.063
2279.539419,2234.210787
1254.708579,742.5120778
2966.637,2797.372
3103.115,2751.506
2309.461,2412.769
2817.722,2733.14
2445.89201,2380.39826
1807.344707,1528.251143
2530.637,2686.447
2612.318,2598.807
1892.220539,1800.206458
2970.579,3126.481
2551.661,2710.143
2857.744,2798.14
2087.954004,2354.268366
1967.496,2070.666
2650.125,2938.493
2382.945,2679.695
2797.742,2787.328
2526.274,2950.45
1774.226538,1965.869349
2720.605,2864.763
1690.74579,1761.447819
3079.551,2867.718
3043.447,2669.136
1705.507088,2339.8562
2645.272,2523.938
2149.560003,1708.885464
2631.431,2701.71
2068.8352,1895.472027
2544.742,1394.095
1690.74579,1901.87284
2732.022444,2603.197863
2808.003,2951.364
2853.684,2820.85
1880.663793,1915.776983
2731.492,2912.388
2854.036,2818.189
2475.799,2730.79
2963.202,3027.014
2929.523,2744.518
1852.088343,1820.671732
2889.644,2533.79
2680.688,2726.004
3036.02,2835.525
1742.256436,1723.549702
2709.535,2541.724
2572.902652,2652.961548
2479.466758,2181.841632
2518.210143,2587.547266
2459.947604,2421.898379
2801.896,2192.725
1657.362114,1576.574184
1825.391381,1791.993724
2583.434,2729.723
2875.08,2647.211
2573.116,2685.117
2342.159309,1884.51578
1809.00698,1541.10954
2420.248,2388.405
2210.479528,1785.987122
2581.529,2492.549
2463.768,2478.751
2235.663,2969.624
1899.11669,1732.424763
2726.474,2694.157
2008.201559,2170.213888
2116.745831,2058.521336
2988.308,2795.794
2134.468778,2546.650662
2803.739,2268.49
1738.475661,1775.979569
2547.365,2792.251
2634.15,2284.828
1584.972487,1729.988372
1589.855661,1249.461347
2530.351,2262.817
2626.436,2871.566
1618.848241,1419.643412
2444.003,2613.161
2407.31,2507.008
2626.281,2512.62
2508.23,2648.317
2425.205,2434.21
2649.698,2846.364
2938.473,2961.305
1828.173,2164.228
1684.446808,1365.514683
1888.160241,1194.969191
1200.161,2548.369
2457.153,2640.878
2277.202877,1907.454159
1514.468457,1338.265584
2872.652,2611.618
2974.762,2951.308
2424.697,2670.952
2169.373388,2227.939151
2235.663,2600.274
2492.995,2619.712
1957.349347,2145.453041
2178.167928,1609.638937
2779.092,2627.895
2729.559,2720.692
2264.769,2595.809
1953.083022,1913.189199
2517.552,2603.254
1369.242093,1699.294602
2714.86,2790.976
2059.006606,1936.38834
1996.538757,2601.295433
2476.07,2484.716
2649.698,2346.134
2199.874072,2398.155242
2764.562,2830.985
2569.27182,2702.487729
2621.358,2672.939
2754.505,2536.926
2873.313,2575.946
2909.889,2993.244
2794.883,2524.702
2706.0,3069.051
2854.036,2829.962
1776.028448,1345.203694
1780.762029,1829.328406
1860.385329,1759.136883
2115.895541,1778.177966
2844.119,2801.722
2733.905,2709.576
2762.837,2495.572
2169.780091,2475.75692
1908.673306,1566.576661
2896.549,2865.821
3011.601,3069.735
1584.481858,1608.446757
1611.223763,1886.847236
2664.89,1727.983
1701.009253,1803.582084
1534.479048,1306.808489
1802.51151,1920.363831
1869.570038,1933.272079
2400.958,2343.004
2295.279,2334.749
2598.028906,2558.199622
2686.466,2403.904
2834.002,2706.035
2156.435,2324.917
1737.433116,1714.019642
2356.446,2793.112
2713.734,2834.475
2888.895,2695.962
2505.522,2318.609
2815.939152,2794.513438
2746.642,2445.525
1576.983733,1582.548981
2127.247,2635.862
1503.448504,1615.559999
2854.036,2788.204
2083.908638,2747.514
2131.540562,2467.653081
2762.837,2973.033
1529.533606,1337.445388
1433.110772,1588.657768
1569.391479,1757.922283
2711.632,2893.851
2476.07,2634.791
2510.65,2520.162
2201.63575,1643.191339
2627.531,2745.207
2524.589,2614.485
2081.116971,982.15436
1392.784,2499.615
2456.131,2535.276
2531.408,2852.082
2875.985921,2681.140034
3049.817,3077.389
1914.7948,1477.576017
1678.217837,1547.651444
1995.350338,1943.045766
2600.506,2634.998
2437.293944,2320.63825
1764.148492,1573.181112
2034.407233,1848.638418
1472.716431,1610.209161
2788.634,2636.019
1721.320446,1678.04861
1204.291607,1092.092851
1652.400399,1763.093017
1894.195912,1921.392057
2884.789,2700.41
1460.644444,1517.168981
2843.791032,2579.951624
2215.289899,2115.940141
2649.989492,2673.313478
2228.306096,2533.827774
2298.004311,2395.188708
1794.236874,2064.832628
2560.532,2285.525
1961.796811,1757.702131
2206.497313,2200.488591
2095.997,2706.576
1969.248433,1682.6354
2734.675,2761.569
2581.151,2814.203
3101.233,2643.187
2974.99,2631.986
2114.902053,2603.110487
1681.278098,2377.644868
1838.718374,1675.411261
2549.598,2508.162
1939.264468,1810.335659
2574.497198,2551.726353
2744.987,2825.338
1823.770194,1637.972079
2792.585,2285.595
2309.461,2448.648
2568.427293,2492.572698
1598.075042,1705.310967
2986.182,2560.113
2520.441051,2406.805403
2658.447,2770.454
3014.749,2689.965
2289.561791,2684.529479
2892.737,2724.498
2292.608001,2426.862181
2451.555,2797.268
1855.367749,1772.675913
2713.734,2635.632
2041.301247,2151.418798
2345.991919,2174.988732
2487.972,2133.528
2404.402681,2442.402463
2707.888,2778.872
2524.268,2290.288
1667.560266,1485.847593
2826.891917,2288.217926
1789.649052,1568.938136
2425.619006,2421.552942
2476.07,2688.399
2449.822,2443.83
2663.47,2789.538
2611.654,2907.775
2717.398,2503.623
2505.522,2391.32
2854.036,2741.342
2494.819,2175.21
2432.67,2741.435
1636.108151,1649.271271
2156.435,2503.249
2228.548481,2061.769394
3002.321,2822.06
2481.748,2666.499
1674.355507,1720.266263
1825.391381,1903.949179
2732.374,2742.816
2100.846618,2042.592269
2187.728692,2250.422899
1748.084361,1610.184673
2657.248,2824.561
2166.413927,2348.013374
2826.035128,2443.897537
2794.883,2644.79
1995.350338,2036.989424
1768.983262,1924.629429
2779.092,2922.496
2668.708431,2752.873893
1911.95179,2459.84764
2402.629138,2195.840001
2424.697,2379.969
2338.254,2694.565
2414.415763,1594.216313
3030.93,3025.227
2543.354,2908.466
2119.938,2091.934
2055.47722,2196.296693
2322.591696,2343.212084
2476.739,2625.542
2332.451,2571.664
2397.559992,2014.489572
2198.488722,2172.603381
2916.565,2590.281
1493.174263,1816.539342
2002.667029,1732.91014
1769.6746,1645.194347
2070.389993,2469.77886
2726.207,2639.629
2806.115,2912.867
1719.1775,1940.643904
2069.959157,2024.032807
2471.197989,2454.840938
2095.527893,2068.710096
2614.328,1880.105
1391.077347,1586.558204
2221.140724,2214.479776
2743.38,3149.243
2643.779234,2236.892221
1412.344,1416.879616
2501.696,2801.021
2150.584769,2047.548137
2763.015,2634.02
2764.621,2963.489
2961.704,1939.875
2247.296,1850.316
1455.57734,1643.351918
1753.204436,1590.055132
2112.756,2811.834
2361.747834,2082.67875
2884.539,982.23
2873.313,2832.142
2241.003,2598.415
2811.235,2603.19
2453.464,2324.234
3034.206,2661.138
2413.119203,2241.398204
2397.212254,1985.749894
2503.409723,2549.320468
1216.859,3176.936
2444.003,2309.999
1488.264,2903.284
2481.748,2560.403
2475.382284,2550.842849
2608.995,2538.298
2530.351,2566.576
2699.15,2666.676
2653.916,2739.509
1824.299966,1847.625999
2875.162,2510.467
2796.104,3148.615
322.5213377,1385.687009
2004.662764,1805.173663
2655.020573,2761.974811
2215.281,2495.077
2888.945,2711.918
2709.639,2940.023
2649.698,2979.747
1652.917379,1924.358413
2353.241,3088.719
2459.311,2554.722
2275.929797,2398.891407
2901.324,2681.44
1373.237662,1523.629378
1295.698737,1523.249688
2273.842011,2314.311548
3017.027,2959.383
2692.209,2431.365
2772.51,3014.271
2942.588,2447.258
2393.823337,2359.552903
1694.068954,1824.589358
2661.665,2815.751
1738.474358,1954.359841
2651.305,2547.599
3039.885,2934.706
2773.58,2569.602
1776.952874,1977.641121
1640.396361,1368.792633
2306.979398,2541.489186
2665.899,3076.552
2259.350839,2265.584166
2269.659,1961.385
1624.989031,1987.590428
2925.939,2551.164
