y_pred,y_test
2631.022,2853.254
2101.150966,2480.724118
2896.397,2619.399
2443.889,2725.154
2619.963,2370.714
1365.096569,1828.072871
2744.778,2706.626
2434.974056,2149.437262
2762.837,2659.009
1797.588171,1536.312136
2745.283,2938.064
2762.837,2687.832
2969.064,2635.364
1541.236719,1731.487414
2364.231,2997.332
1877.398389,1872.375058
2465.034,2738.704
2645.988,2340.708
1447.650098,1616.640738
1631.7009,1737.962868
1623.587093,1583.998414
824.2589033,2179.848
1955.504494,1951.09853
2224.31514,2251.940511
2005.857558,1703.170316
2139.053,2306.7
2578.573,2774.148
2446.724,2680.567
2444.817942,2387.042703
2745.283,2871.057
1984.205396,2238.559816
2545.478,2602.417
2460.754416,2403.543499
2454.972,2238.27
2902.568,2531.749
2446.978,2751.287
1661.99463,1454.24468
3147.398,2797.35
2509.235,2644.102
2745.283,2876.495
1416.484147,1651.862766
2656.416,2812.961
2692.473506,2371.598541
2748.618,2161.644
2993.411,2882.274
2743.38,3138.383
1250.862569,1259.427831
2140.39587,1895.73479
2577.118,2788.077
2543.354,2757.818
1322.375966,1695.687179
2758.953,2769.098
2324.009997,2364.207043
1853.215791,2021.589073
2604.382,2106.664
1072.497,2510.516
1295.461466,1474.521123
3127.684,1229.066
2860.473,2491.058
1758.652559,1825.684403
2743.386,2543.515
2919.09,2610.239
2857.342,2811.337
2547.501,2511.254
1038.338921,1070.180287
2445.08,2806.272
2882.638,2297.903
2841.067,1451.286
2873.622,2534.263
2702.023,2942.341
2769.377,2991.818
2167.825,2972.17
1547.423891,1903.726432
2649.646,2621.623
1519.926836,1601.835177
2383.359,2589.947
2053.614192,2635.502026
2818.2,2844.81
1898.934,1654.525
2444.134563,2292.245622
2386.858671,2211.179259
2257.227,2145.935
2554.565,2357.455
2571.897,2284.673
2508.242,2580.959
1430.575424,1492.708849
1730.644709,1632.608462
2041.405532,2100.016794
2675.472,2446.16
2494.279449,2336.092351
2091.767568,2055.037029
2527.649,2579.964
2800.083,2800.511
1289.006888,1384.199221
2501.696,2550.418
1595.62236,1192.961999
2122.617759,2058.647298
2463.623,2498.89
2828.747,2903.705
2464.166183,2155.827228
2571.288,2680.322
2171.22935,2216.360588
2654.648,2724.736
1345.261,1310.213
2834.002,2844.156
1830.166471,2462.130561
2655.336,2776.325
2375.441648,2193.753666
2800.371,2531.2
2317.917,2405.417
2427.304,2609.897
2083.327772,1948.47418
1550.694698,1891.614249
2732.853,2789.455
731.5937211,2223.862343
2584.997,2342.517
1970.871476,2433.452592
2649.645,2890.994
1780.604253,1499.72158
1363.608021,1477.14522
2552.539203,2436.536658
2186.905,2848.267
2925.626,2916.137
2134.468778,2048.408624
2707.888,2918.64
2748.124,2887.59
438.3413733,2994.751
2224.620059,2563.809279
2066.064,2566.944
2620.081,2625.886
2083.299,2015.048
2303.875282,2327.580893
2678.927,2834.413
2346.833819,1826.517334
2007.459922,1681.817847
1863.600036,1917.095061
2255.272188,2450.044254
2316.426867,2399.364187
2017.13334,1852.475791
2134.468778,1997.910003
2722.782,2856.812
2576.758167,2423.635112
2890.784,3026.824
1872.575961,2148.38073
1729.996444,1415.653033
2787.901,2656.212
2217.699449,2400.04862
2414.243237,2107.088959
2515.254,2637.647
2803.739,1608.096
2197.945,2658.562
2781.776437,2653.234156
2515.986,2684.353
2487.972,2802.73
3035.649,2719.382
1954.702453,1878.490668
2509.002,2564.096
2571.288,2935.487
2375.591,2185.917
1775.050774,1940.920553
1166.765109,1375.498192
2078.301,2417.7
2798.933,2800.784
2991.287,2790.298
2592.204,2955.965
2308.888378,2295.998057
2925.948,2797.905
3032.849,3011.258
2557.693,2699.376
2543.354,2874.312
2356.499,2206.554
2567.074004,2533.666194
2515.986,2736.022
2921.535,2702.952
1830.996,2461.362
2967.377,3148.338
2304.022876,1815.737121
2042.605717,1783.67644
1981.75705,2239.436243
2047.804191,2162.204323
2617.118848,2423.874498
2432.203282,2408.890221
2773.942,2619.867
2523.465,1771.071
2760.977,2864.692
2208.558,2184.258452
1580.688797,1726.117552
2840.906,2670.73
2855.018,2854.556
2105.061387,2304.802007
2115.139167,2166.115806
2168.106676,2110.149097
2323.196067,1553.359308
2673.033,2754.703
2491.27,2520.104
2425.272,2984.897
1478.365681,1287.463952
2828.747,2966.789
2324.752,2625.391
2558.137,2482.743
2790.645,2705.751
2415.82506,2154.432219
1993.214,1571.639
2377.294,2527.865
2567.861,2338.154
2281.272894,2061.689188
2705.912,2778.908
1820.168193,1861.244287
1933.494772,1401.792759
1499.069473,1618.629127
2726.207,2377.099
2890.982,2752.636
2786.404,2823.037
1701.570866,1848.523626
2761.703,2909.651
2798.871,2951.41
2711.632,2598.961
2881.467,2662.508
2016.468723,2070.260696
1811.483064,1534.130989
2705.606,2879.282
1646.761269,1533.39544
2553.174,2417.228
2238.852402,2178.327652
2407.188,2252.338
2916.068,2476.642
2943.623,2862.349
1198.907,2738.097
1907.679973,783.5058011
2639.697,2841.339
2396.692366,2230.23046
1971.469,2208.87
673.5164133,546.5707045
2558.137,2431.967
3102.783,2348.814
1584.953273,1434.616648
2083.131,2627.906
1911.82,2479.511
2664.89,2025.528
1813.321099,1363.623928
1780.940129,2293.386339
1960.399136,2075.043097
1575.519049,1600.853667
2291.653093,2306.414163
2582.893523,2571.493396
2588.057,2971.288
2877.866,2559.579
2735.772,2663.864
2921.307,2979.84
2536.516,2888.515
1713.38533,727.2488744
2916.924,2878.743
1780.910246,1420.608451
2472.022,3083.353
2991.871,2652.024
1855.272079,1233.985277
2527.649,2935.433
3074.544,2786.772
2953.059,2909.382
2876.213,2632.565
2909.145,2891.376
2618.882133,2497.106962
2925.595,2947.166
1722.860336,2086.780443
2444.392,2420.641
3015.59,2818.304
2917.937,2738.482
1660.575943,1646.027093
1876.552367,1551.699297
2206.378002,2217.951876
1754.299214,1455.849336
3030.887,2722.861
2673.033,2846.868
2703.904,2921.104
1772.153186,1908.05821
2807.261916,2409.030442
2649.646,2591.645
2896.397,2949.727
2870.239,2508.445
2655.336,2631.652
2619.88,2997.813
2378.355,2481.717
1880.01,2812.503
2773.08732,2497.489587
2351.153927,2108.097727
2122.570437,2229.751467
2402.629138,2180.42816
2515.986,2386.127
2951.687,2853.058
2023.340542,1905.805033
2515.986,2118.898
2521.512,2499.585
2515.986,2267.594
2896.34,2671.178
1830.996,2549.794
2585.9,2411.34
2587.409,2688.551
1961.390238,1428.532926
3176.957,1943.843
2794.068,2354.501
2268.823083,1984.383214
2770.105,2546.515
2847.152,2672.702
2839.475,2689.261
2468.583,2467.448
2417.509,2325.486
1217.967452,1301.343843
2928.594,2740.353
2417.602,2409.904
2822.904,2868.158
2745.283,2784.218
2515.986,2774.827
1898.934,2170.572
2732.641,2884.842
2994.428,2882.31
2078.301,2506.023
2523.045,2406.548
2619.88,2834.347
2545.478,2691.828
1839.994377,1676.709432
2803.909,2659.186
2434.92849,2494.504879
2254.426304,2127.053516
2198.308401,2175.167722
1712.612542,1608.37742
1633.257699,1579.518598
2606.549,2733.62
2134.468778,2310.39855
2392.605,2705.305
3008.965,1299.584
2787.434,2902.937
2748.124,2929.188
2350.759303,2395.841008
2055.015724,2009.189124
1763.298267,1779.130226
1699.895793,1426.49063
2520.008707,2414.440219
1693.243271,1538.523527
2568.691,2959.82
2390.174102,2201.101997
2105.783092,2467.067716
2407.188,2519.418
2337.591,2748.359
2800.371,2632.7
1415.729,2978.688
1813.433919,1554.820252
2494.642,2689.074
3132.552,2838.914
2427.304,2719.92
1367.770012,1672.363398
2158.24026,2324.783598
2904.093,2614.465
2558.137,2816.536
2547.075,2809.366
2590.19,2582.209
2647.064,2980.299
2324.451,2154.612
1922.587608,1705.735223
2498.037,2868.958
2515.986,2837.167
2606.893,2406.793
2463.171,1963.495
1569.925793,1591.477508
1883.666,1896.981
2194.592,2562.664
2194.703671,1996.216502
2526.866,2718.07
2244.096548,2260.737038
2417.509,2694.054
2362.113,2631.999
1981.629891,2179.943698
2337.591,2901.081
2501.696,2681.101
2727.719,2477.848
2647.064,2604.863
2509.770136,2544.988594
2827.95,1130.042
2224.618,2663.434
2346.437833,2343.596477
2935.119,2520.288
2857.677,2962.246
1350.154039,1709.842628
2732.641,2589.711
2853.147,2585.097
2056.092,1861.065
2379.202411,2448.810206
2074.015331,2142.398063
2523.045,2296.464
2935.491,2834.338
2515.986,2556.964
2164.063283,1920.542321
2888.895,2875.004
1372.629378,1489.385264
2467.728998,2239.823987
1286.82372,1237.938783
2034.780473,2036.591011
2645.988,2364.435
3003.513,3057.993
2074.495209,1884.464387
2547.501,2628.077
2762.51,2429.47
2297.537788,2334.904017
1754.483893,1876.578706
2527.649,2691.498
1898.934,2191.366
1971.469,1888.431
2599.804,2541.014
2718.351,2552.899
2645.988,2521.088
2665.995,2759.39
1998.64,2009.372
2790.553,2497.662
2645.988,2141.822
2669.775,2612.067
2432.54,2573.408
2513.845,2641.095
1969.86989,2083.030618
3041.637,3071.928
2798.225,2903.167
2515.986,2321.706
2487.663677,2563.782961
2854.036,2717.065
2210.214278,2349.618516
1468.668414,1473.416662
2827.356,2521.768
2790.645,2455.114
2557.81,2822.009
2739.08,2699.87
2651.091,3088.774
2188.040348,2109.559284
2811.589,2667.84
1799.546127,1518.032089
3064.954,2553.627
2494.819,2647.056
3050.276,3038.998
2492.923,2968.508
1867.172198,1970.652863
2249.390023,2276.518842
2728.101,2526.379
2881.251,2722.406
2403.192,2367.107
1179.557,2684.238
2557.81,2742.711
2742.759,2966.888
2382.130644,2387.240697
1749.365,2741.646
2470.368,3006.934
2148.58123,2073.659741
2748.213,2851.706
2614.371967,2694.201502
2494.288,2674.446
2882.245,2924.317
2762.837,2409.884
2798.919,2919.358
2729.408,2678.593
2773.762,2747.188
1972.797844,1879.423431
2348.987,1890.777
2177.157,2434.121
2591.952,2729.139
2395.153,2632.579
2438.639016,2702.675734
3032.582,2860.691
2925.014,2730.203
2368.49215,2323.544466
1692.266121,1628.837986
2198.208,1984.116
2752.003,2542.681
2491.27,2345.574
2793.715,2667.038
2719.935,2835.347
1541.505259,1862.20219
2795.279,2844.975
1935.892632,2265.853434
1875.335342,1630.142899
2906.559,2562.382
2701.913,2971.704
2918.116203,2312.833749
2557.57422,2340.254464
1439.246332,1679.601093
2030.547036,1608.826798
2369.316,2950.849
2321.243182,2321.688727
2626.281,2714.642
2831.576,2491.247
2544.742,2427.886
2693.209058,2777.306666
2146.184422,2204.675371
2781.639,2776.66
2968.939,2788.638
1586.122839,1652.567723
2074.33327,1934.236649
2482.53,2643.609
1705.907288,1708.670923
547.7193844,366.7976778
2602.847,2722.644
2554.565,2465.784
2834.002,2605.729
2682.244,3110.896
1415.729,3209.766
2286.231,2331.639
2658.908433,2780.314588
2639.697,2844.609
2547.501,2397.751
2050.783694,1732.39382
2820.777,2868.599
2248.216,2095.454
2375.591,1796.729
2792.487,2498.847
2771.269,2835.324
2688.225,3035.036
2722.764,3070.958
2257.454,2542.319
2501.493,2602.576
2854.036,2765.426
1366.577617,1735.664269
1759.972679,1723.086819
1593.230936,1658.674232
2594.71031,2628.854697
2722.612,2772.664
2635.574,2793.408
2492.234,2510.071
1880.91,2816.312
3108.643,2843.69
2783.167,2709.123
1428.59,3101.274
2641.799,2530.697
1190.049757,1711.045682
1425.498,3172.653
2780.357,2774.174
2368.365,2519.693
3011.601,3094.576
2718.351,2957.579
2837.838,2781.542
1446.787813,1348.642804
2564.753,2642.55
1925.635306,1970.842537
1294.638921,1455.83596
2066.064,2480.704
2524.382,2948.539
2084.021,2315.434
1973.366509,1720.712401
2790.645,2477.654
2473.360944,2435.61058
2348.245291,2663.472761
2837.799,2921.197
2598.256,2681.777
2581.074,2940.302
2114.438264,2219.534793
3001.69,2500.069
1905.09,2277.818
2569.769,2124.239
2798.919,2679.542
2373.369,2512.616
1498.899792,1664.033488
2762.837,2654.599
2957.671,2706.099
1620.115013,1435.707644
1718.041,1890.508
1563.85035,1913.406449
1438.501531,1532.154834
1728.304226,1956.087392
1730.12341,1620.71865
2762.837,2704.768
2849.147,1210.452
2417.509,2758.861
2197.945,2383.989
2705.456416,2439.496416
2575.461,1994.572
1530.966647,1089.016327
2575.19,2943.854
1916.347749,1796.861106
2467.363,2827.063
2521.205943,2234.210787
1206.362671,742.5120778
2966.637,2797.372
3039.658,2751.506
2304.3,2412.769
2834.908,2733.14
2434.069253,2380.39826
1807.344707,1528.251143
2530.637,2686.447
2612.318,2598.807
1907.047399,1800.206458
3081.483,3126.481
2257.454,2710.143
2615.739,2798.14
2087.954004,2354.268366
2007.388,2070.666
2650.125,2938.493
2619.271,2679.695
2127.242,2787.328
2526.274,2950.45
1774.226538,1965.869349
2720.605,2864.763
1751.511851,1761.447819
3082.075,2867.718
2969.064,2669.136
1705.507088,2339.8562
2645.272,2523.938
2149.560003,1708.885464
2800.371,2701.71
2070.304231,1895.472027
2844.794,1394.095
1735.483363,1901.87284
2732.022444,2603.197863
2808.003,2951.364
2755.8,2820.85
1820.168193,1915.776983
2839.503,2912.388
2854.036,2818.189
2628.188,2730.79
2688.225,3027.014
2896.867,2744.518
1852.088343,1820.671732
2905.659,2533.79
2857.257,2726.004
2860.915,2835.525
1823.497472,1723.549702
2709.535,2541.724
2575.514637,2652.961548
2479.466758,2181.841632
2461.78197,2587.547266
2483.552166,2421.898379
2624.255,2192.725
1657.362114,1576.574184
1786.284687,1791.993724
2527.597,2729.723
2870.496,2647.211
2560.863,2685.117
2342.159309,1884.51578
1809.00698,1541.10954
2420.248,2388.405
2210.479528,1785.987122
2596.744,2492.549
2645.988,2478.751
2224.618,2969.624
1875.335342,1732.424763
2712.992,2694.157
2008.201559,2170.213888
2116.745831,2058.521336
2988.308,2795.794
2134.468778,2546.650662
2803.739,2268.49
1740.492782,1775.979569
2518.36,2792.251
2522.553,2284.828
1471.332734,1729.988372
1589.855661,1249.461347
2356.499,2262.817
2598.256,2871.566
1519.926836,1419.643412
2526.378,2613.161
2521.512,2507.008
2626.281,2512.62
2581.498,2648.317
2425.205,2434.21
2655.336,2846.364
2891.705,2961.305
2455.897,2164.228
1684.446808,1365.514683
1916.618011,1194.969191
1200.161,2548.369
2402.344,2640.878
2277.202877,1907.454159
1576.261733,1338.265584
2878.588,2611.618
2974.762,2951.308
2523.045,2670.952
2169.373388,2227.939151
2346.492,2600.274
2467.363,2619.712
1957.349347,2145.453041
2208.018733,1609.638937
2834.908,2627.895
2891.446,2720.692
2277.301,2595.809
1953.083022,1913.189199
2466.425,2603.254
1195.524024,1699.294602
2847.225,2790.976
2107.59028,1936.38834
2203.015364,2601.295433
2775.769,2484.716
2655.336,2346.134
2206.378002,2398.155242
2713.459,2830.985
2569.27182,2702.487729
2743.386,2672.939
2754.505,2536.926
2873.313,2575.946
1880.91,2993.244
2564.456,2524.702
2706.0,3069.051
1072.497,2829.962
1608.241274,1345.203694
1782.04996,1829.328406
1865.762912,1759.136883
2116.831498,1778.177966
2928.594,2801.722
2790.553,2709.576
2762.837,2495.572
2169.780091,2475.75692
1910.546771,1566.576661
2896.549,2865.821
3011.601,3069.735
1584.481858,1608.446757
1611.223763,1886.847236
2664.89,1727.983
1701.009253,1803.582084
1255.832022,1306.808489
1808.21185,1920.363831
1869.570038,1933.272079
2716.657,2343.004
2354.649,2334.749
2598.028906,2558.199622
2663.213,2403.904
2834.002,2706.035
2463.171,2324.917
1737.433116,1714.019642
2262.166,2793.112
2707.705,2834.475
2888.895,2695.962
2515.986,2318.609
2815.939152,2794.513438
2772.922,2445.525
1623.587093,1582.548981
2417.776,2635.862
1503.448504,1615.559999
2854.036,2788.204
2174.778513,2747.514
2131.540562,2467.653081
2762.837,2973.033
1529.533606,1337.445388
1433.110772,1588.657768
1569.391479,1757.922283
2870.441,2893.851
2458.858,2634.791
2562.621,2520.162
2201.63575,1643.191339
2627.531,2745.207
2498.492,2614.485
2086.102448,982.15436
1399.361,2499.615
2356.499,2535.276
2512.3,2852.082
2875.985921,2681.140034
3048.333,3077.389
1911.721067,1477.576017
1678.217837,1547.651444
1995.350338,1943.045766
2781.639,2634.998
2406.593977,2320.63825
1630.60876,1573.181112
2005.786278,1848.638418
1515.559448,1610.209161
2706.542,2636.019
1731.449169,1678.04861
1470.290539,1092.092851
1659.212207,1763.093017
1894.195912,1921.392057
2884.789,2700.41
1460.644444,1517.168981
2749.237941,2579.951624
2215.289899,2115.940141
2649.989492,2673.313478
2271.605841,2533.827774
2298.004311,2395.188708
1794.236874,2064.832628
2643.531,2285.525
1981.518899,1757.702131
2594.301712,2200.488591
2095.997,2706.576
1988.791594,1682.6354
2734.675,2761.569
2514.527,2814.203
3101.233,2643.187
3026.253,2631.986
2086.821922,2603.110487
1742.026804,2377.644868
1838.718374,1675.411261
2549.598,2508.162
1939.264468,1810.335659
2574.497198,2551.726353
2757.137,2825.338
1823.770194,1637.972079
2734.36,2285.595
2304.3,2448.648
2568.427293,2492.572698
1598.075042,1705.310967
2992.894,2560.113
2520.441051,2406.805403
2655.371,2770.454
3069.792,2689.965
2289.561791,2684.529479
2902.147,2724.498
2292.608001,2426.862181
2494.642,2797.268
1788.8259,1772.675913
2702.81,2635.632
2047.66307,2151.418798
2345.991919,2174.988732
2487.972,2133.528
2402.888506,2442.402463
2707.888,2778.872
2757.077,2290.288
1916.573009,1485.847593
2826.891917,2288.217926
1789.649052,1568.938136
2425.619006,2421.552942
2775.769,2688.399
2449.822,2443.83
2663.47,2789.538
2611.348,2907.775
2679.312,2503.623
2515.986,2391.32
1072.497,2741.342
2494.819,2175.21
2432.67,2741.435
1620.015449,1649.271271
2088.135,2503.249
2230.905688,2061.769394
3055.791,2822.06
2481.748,2666.499
1685.809331,1720.266263
1786.284687,1903.949179
2729.749,2742.816
2268.823083,2042.592269
2187.728692,2250.422899
1742.97109,1610.184673
2657.248,2824.561
2166.413927,2348.013374
1873.757528,2443.897537
2543.416,2644.79
1995.350338,2036.989424
1744.057222,1924.629429
2834.908,2922.496
2668.708431,2752.873893
1866.717129,2459.84764
2402.629138,2195.840001
2523.045,2379.969
2537.03,2694.565
2414.415763,1594.216313
3030.93,3025.227
2543.354,2908.466
2031.029,2091.934
2055.47722,2196.296693
2231.312729,2343.212084
2494.279,2625.542
2319.267,2571.664
2397.559992,2014.489572
2130.870478,2172.603381
2968.939,2590.281
1609.486553,1816.539342
2002.667029,1732.91014
1769.6746,1645.194347
2056.844251,2469.77886
2726.207,2639.629
2731.887,2912.867
1675.055038,1940.643904
2069.959157,2024.032807
2471.197989,2454.840938
2095.527893,2068.710096
2449.501,1880.105
1561.971883,1586.558204
2092.521503,2214.479776
2743.38,3149.243
2643.779234,2236.892221
1557.251246,1416.879616
2501.696,2801.021
2105.240824,2047.548137
2683.406,2634.02
2941.983,2963.489
2925.744,1939.875
1898.934,1850.316
1438.53984,1643.351918
1753.204436,1590.055132
2395.675,2811.834
1985.948074,2082.67875
2896.958,982.23
2873.313,2832.142
2207.516,2598.415
2819.17,2603.19
2468.583,2324.234
3034.206,2661.138
2435.675252,2241.398204
2397.212254,1985.749894
2503.409723,2549.320468
1215.909,3176.936
2526.378,2309.999
1426.013,2903.284
2481.748,2560.403
2475.382284,2550.842849
2566.308,2538.298
2356.499,2566.576
2547.704,2666.676
2653.916,2739.509
1824.299966,1847.625999
2552.137,2510.467
2276.072,3148.615
342.4541178,1385.687009
2004.662764,1805.173663
2666.104472,2761.974811
2215.281,2495.077
2974.148,2711.918
2858.059,2940.023
2647.064,2979.747
1482.619173,1924.358413
2371.243,3088.719
2569.769,2554.722
2275.929797,2398.891407
2671.256,2681.44
1373.237662,1523.629378
1295.698737,1523.249688
2313.518108,2314.311548
2896.397,2959.383
2728.516,2431.365
2590.358,3014.271
2849.934,2447.258
2393.823337,2359.552903
1694.068954,1824.589358
2673.949,2815.751
1714.033469,1954.359841
2554.565,2547.599
3039.885,2934.706
2524.842,2569.602
1776.952874,1977.641121
1640.396361,1368.792633
2306.979398,2541.489186
2800.302,3076.552
2260.908272,2265.584166
2308.141,1961.385
