y_pred,y_test
2960.457,2853.254
841.40099,2480.724118
3037.962,2619.399
2233.361,2725.154
2796.418,2370.714
1717.749519,1828.072871
2758.508,2706.626
2286.144811,2149.437262
2730.758,2659.009
2151.019214,1536.312136
2783.976,2938.064
2770.283,2687.832
2862.683,2635.364
1802.237483,1731.487414
2551.271,2997.332
2102.790876,1872.375058
2759.579,2738.704
2323.38,2340.708
1270.697139,1616.640738
1930.124247,1737.962868
1585.946177,1583.998414
2260.1,2179.848
1915.017369,1951.09853
1747.448319,2251.940511
1829.397084,1703.170316
3082.034,2306.7
2829.791,2774.148
2817.06,2680.567
2518.833227,2387.042703
3097.47,2871.057
1895.413283,2238.559816
2864.857,2602.417
2525.952922,2403.543499
2219.08,2238.27
2859.821,2531.749
2770.283,2751.287
1580.119386,1454.24468
1622.241,2797.35
2576.345,2644.102
2783.976,2876.495
1484.000211,1651.862766
2028.489,2812.961
2537.59568,2371.598541
2942.431,2161.644
2812.345,2882.274
2966.747,3138.383
1545.831976,1259.427831
2423.436827,1895.73479
2830.926,2788.077
3035.418,2757.818
1653.150338,1695.687179
2837.029,2769.098
2113.491522,2364.207043
2075.115826,2021.589073
2160.054,2106.664
2597.595,2510.516
1364.078401,1474.521123
3103.465,1229.066
2836.171,2491.058
1687.198597,1825.684403
2658.319,2543.515
2986.973,2610.239
2836.199,2811.337
2734.484,2511.254
1497.217167,1070.180287
2812.875,2806.272
1105.265,2297.903
2540.626,1451.286
2429.661,2534.263
3002.394,2942.341
3013.462,2991.818
2607.325,2972.17
1408.12012,1903.726432
2968.522,2621.623
1864.709154,1601.835177
2680.819,2589.947
2723.253292,2635.502026
2565.132,2844.81
1755.972,1654.525
2144.663608,2292.245622
2345.200987,2211.179259
1965.588,2145.935
2651.305,2357.455
2309.809,2284.673
2597.613,2580.959
1614.226329,1492.708849
1697.118007,1632.608462
2129.431566,2100.016794
2425.702,2446.16
2724.725899,2336.092351
2025.502982,2055.037029
1752.106,2579.964
2937.02,2800.511
1404.661914,1384.199221
2649.602,2550.418
1927.577811,1192.961999
1946.179863,2058.647298
2463.217,2498.89
2706.804,2903.705
2513.9609,2155.827228
2649.602,2680.322
2039.189163,2216.360588
2998.202,2724.736
1298.918,1310.213
2883.165,2844.156
2200.119843,2462.130561
2911.594,2776.325
841.40099,2193.753666
2485.237,2531.2
2455.949,2405.417
2079.436,2609.897
1992.31828,1948.47418
1293.166029,1891.614249
2719.63,2789.455
1892.688813,2223.862343
2508.965,2342.517
2184.356452,2433.452592
2938.702,2890.994
2084.538718,1499.72158
1509.505797,1477.14522
841.40099,2436.536658
2836.971,2848.267
2427.404,2916.137
2469.272711,2048.408624
2707.888,2918.64
3004.647,2887.59
1619.367263,2994.751
2669.83656,2563.809279
2488.323,2566.944
2874.97,2625.886
2118.888,2015.048
2220.646671,2327.580893
2942.431,2834.413
1731.887161,1826.517334
1926.058351,1681.817847
1762.276646,1917.095061
1976.905164,2450.044254
2493.626403,2399.364187
2175.288202,1852.475791
2469.272711,1997.910003
2986.973,2856.812
2548.893782,2423.635112
3045.642,3026.824
2596.855981,2148.38073
1649.769781,1415.653033
2119.952,2656.212
2415.404127,2400.04862
1868.605393,2107.088959
2920.176,2637.647
1044.972,1608.096
2313.545,2658.562
2777.050831,2653.234156
2649.602,2684.353
2627.898,2802.73
2966.663,2719.382
2045.597618,1878.490668
2576.451,2564.096
2649.602,2935.487
2200.833,2185.917
2193.900134,1940.920553
1339.049719,1375.498192
2691.995,2417.7
2731.762,2800.784
3011.49,2790.298
2770.315,2955.965
2531.113788,2295.998057
2440.604,2797.905
2803.117,3011.258
2942.431,2699.376
2079.436,2874.312
2480.238,2206.554
2728.29076,2533.666194
2710.14,2736.022
3100.808,2702.952
2200.833,2461.362
2819.823,3148.338
2030.234071,1815.737121
1566.224231,1783.67644
2117.55134,2239.436243
2304.266513,2162.204323
2700.385497,2423.874498
2546.325649,2408.890221
2862.614,2619.867
1765.387,1771.071
3000.878,2864.692
2108.445131,2184.258452
1554.956751,1726.117552
2403.085,2670.73
1165.247,2854.556
2513.9609,2304.802007
2371.520172,2166.115806
1934.497662,2110.149097
2062.315182,1553.359308
1305.043,2754.703
2576.451,2520.104
2769.376,2984.897
1190.00472,1287.463952
2751.12,2966.789
3025.078,2625.391
2556.632,2482.743
2533.684,2705.751
2150.887173,2154.432219
1805.798,1571.639
2570.04,2527.865
1507.994,2338.154
1997.552513,2061.689188
2916.642,2778.908
2082.72904,1861.244287
1779.516799,1401.792759
1471.400654,1618.629127
2599.294,2377.099
2425.702,2752.636
2771.871,2823.037
1914.542856,1848.523626
2893.607,2909.651
2787.434,2951.41
2425.702,2598.961
2874.734,2662.508
1482.187631,2070.260696
2200.286717,1534.130989
2884.269,2879.282
555.2663089,1533.39544
2770.283,2417.228
2393.003738,2178.327652
2734.484,2252.338
2922.344,2476.642
2932.466,2862.349
2798.195,2738.097
1625.52357,783.5058011
2856.472,2841.339
2268.944294,2230.23046
2099.917,2208.87
681.7836356,546.5707045
2556.632,2431.967
1866.26,2348.814
1590.235194,1434.616648
2942.431,2627.906
2024.857,2479.511
2487.999,2025.528
1835.506926,1363.623928
1762.339492,2293.386339
1860.286229,2075.043097
1225.312174,1600.853667
2390.553959,2306.414163
2326.51954,2571.493396
2943.174,2971.288
2682.141,2559.579
2770.283,2663.864
3013.885,2979.84
2792.922,2888.515
1633.146088,727.2488744
2874.97,2878.743
1554.956751,1420.608451
3131.966,3083.353
2530.687,2652.024
1481.910756,1233.985277
1752.106,2935.433
2756.495,2786.772
2770.283,2909.382
2649.602,2632.565
2934.378,2891.376
2297.138602,2497.106962
2924.612,2947.166
1965.464991,2086.780443
2118.262,2420.641
2502.591,2818.304
3005.915,2738.482
1518.819607,1646.027093
1477.637447,1551.699297
2056.844251,2217.951876
1920.238917,1455.849336
2425.702,2722.861
1305.043,2846.868
2870.588,2921.104
1986.308889,1908.05821
2640.711832,2409.030442
2968.522,2591.645
2551.271,2949.727
2588.182,2508.445
2717.567,2631.652
2590.705,2997.813
2480.238,2481.717
2608.888,2812.503
2245.597641,2497.489587
2106.390049,2108.097727
1984.821548,2229.751467
2076.53002,2180.42816
2710.14,2386.127
2770.283,2853.058
1564.703909,1905.805033
2710.14,2118.898
2782.163,2499.585
2710.14,2267.594
2425.702,2671.178
2200.833,2549.794
2309.809,2411.34
2744.102,2688.551
1387.896574,1428.532926
2461.385,1943.843
2607.325,2354.501
1984.129382,1984.383214
3009.113,2546.515
2836.813,2672.702
2596.383,2689.261
2276.251,2467.448
2782.163,2325.486
974.7685334,1301.343843
2608.888,2740.353
2422.358,2409.904
2737.881,2868.158
3097.47,2784.218
2710.14,2774.827
1755.972,2170.572
2521.789,2884.842
2743.147,2882.31
2691.995,2506.023
2530.687,2406.548
2590.705,2834.347
2864.857,2691.828
1379.060571,1676.709432
2675.155,2659.186
1310.78067,2494.504879
2299.549418,2127.053516
2531.370032,2175.167722
2065.927783,1608.37742
1606.649727,1579.518598
2812.875,2733.62
2395.230492,2310.39855
2770.283,2705.305
1633.752,1299.584
3050.276,2902.937
3004.647,2929.188
2071.021056,2395.841008
2242.723501,2009.189124
1721.155264,1779.130226
1457.682977,1426.49063
2688.510747,2414.440219
1911.684727,1538.523527
1105.265,2959.82
1889.86152,2201.101997
2548.784046,2467.067716
2734.484,2519.418
2867.231,2748.359
2485.237,2632.7
3066.143,2978.688
1803.791681,1554.820252
2628.849,2689.074
2797.349,2838.914
2605.66,2719.92
1531.349189,1672.363398
2508.933834,2324.783598
2770.283,2614.465
2556.632,2816.536
2770.283,2809.366
2588.621,2582.209
2973.804,2980.299
2024.857,2154.612
1931.808606,1705.735223
2756.115,2868.958
2710.14,2837.167
3037.962,2406.793
2182.059,1963.495
1978.919787,1591.477508
1639.101,1896.981
2440.604,2562.664
1671.74158,1996.216502
2597.613,2718.07
2215.031721,2260.737038
2782.163,2694.054
2618.202,2631.999
1774.884451,2179.943698
2867.231,2901.081
2649.602,2681.101
2403.085,2477.848
2986.973,2604.863
2615.685072,2544.988594
1140.818,1130.042
2628.849,2663.434
2216.970354,2343.596477
2685.421,2520.288
2913.116,2962.246
1695.094288,1709.842628
2910.564,2589.711
2783.536,2585.097
1837.742,1861.065
2386.848128,2448.810206
1972.896143,2142.398063
2530.687,2296.464
3042.934,2834.338
2710.14,2556.964
2312.728492,1920.542321
2921.576,2875.004
1650.299777,1489.385264
2506.641027,2239.823987
1542.950861,1237.938783
2130.27,2036.591011
2323.38,2364.435
3076.194,3057.993
2344.353618,1884.464387
2734.484,2628.077
2821.055,2429.47
1612.424091,2334.904017
1712.161949,1876.578706
1752.106,2691.498
1755.972,2191.366
2099.917,1888.431
2514.354,2541.014
2783.976,2552.899
2200.833,2521.088
2776.808,2759.39
2051.504,2009.372
2821.055,2497.662
2323.38,2141.822
2628.849,2612.067
2874.97,2573.408
2513.845,2641.095
2518.817621,2083.030618
2914.499,3071.928
2868.821,2903.167
2710.14,2321.706
2532.821954,2563.782961
2628.512,2717.065
2310.138924,2349.618516
1332.481053,1473.416662
2696.577,2521.768
2533.684,2455.114
2424.859,2822.009
2667.941,2699.87
3146.712,3088.774
2125.97068,2109.559284
2759.491,2667.84
1701.433098,1518.032089
3004.647,2553.627
2467.303,2647.056
3007.428,3038.998
2893.666,2968.508
1898.197199,1970.652863
2389.327603,2276.518842
2579.647,2526.379
2731.762,2722.406
2224.124,2367.107
3001.305,2684.238
2824.723,2742.711
2806.466,2966.888
2205.312372,2387.240697
2929.717,2741.646
2649.602,3006.934
1781.375393,2073.659741
2894.207,2851.706
2423.255027,2694.201502
3034.505,2674.446
2869.124,2924.317
2770.283,2409.884
2545.217,2919.358
2656.343,2678.593
2590.705,2747.188
2121.521922,1879.423431
1943.856,1890.777
2691.995,2434.121
2710.553,2729.139
2579.647,2632.579
2433.386169,2702.675734
3084.659,2860.691
1105.265,2730.203
1197.57685,2323.544466
1717.908736,1628.837986
2051.504,1984.116
2440.604,2542.681
2248.248,2345.574
2805.115,2667.038
3030.204,2835.347
1889.86152,1862.20219
2938.702,2844.975
1930.736678,2265.853434
1685.626644,1630.142899
1105.265,2562.382
2906.191,2971.704
2429.186,2312.833749
2498.645366,2340.254464
1858.115752,1679.601093
1541.225226,1608.826798
2836.199,2950.849
2269.196314,2321.688727
2628.849,2714.642
2784.153,2491.247
2065.323,2427.886
2702.242767,2777.306666
2010.414697,2204.675371
3011.024,2776.66
2812.218,2788.638
1779.147614,1652.567723
2038.9797,1934.236649
2758.107,2643.609
2038.9797,1708.670923
1409.435744,366.7976778
2508.965,2722.644
2651.305,2465.784
2551.671,2605.729
2948.681,3110.896
3192.831,3209.766
2286.231,2331.639
2650.536173,2780.314588
2870.384,2844.609
2734.484,2397.751
2080.429719,1732.39382
2727.218,2868.599
2024.857,2095.454
2200.833,1796.729
2649.602,2498.847
2670.991,2835.324
2654.024,3035.036
3013.462,3070.958
2520.89,2542.319
2942.431,2602.576
2581.005,2765.426
1781.687087,1735.664269
1696.912688,1723.086819
2342.750342,1658.674232
2690.378332,2628.854697
2712.998,2772.664
2854.849,2793.408
2628.849,2510.071
2951.666,2816.312
2980.677,2843.69
2994.455,2709.123
1189.261,3101.274
2217.885,2530.697
1553.987177,1711.045682
1101.971,3172.653
2782.163,2774.174
2720.786,2519.693
1712.375,3094.576
2783.976,2957.579
2884.024,2781.542
1709.26609,1348.642804
1101.651,2642.55
1962.722728,1970.842537
1695.094288,1455.83596
2364.433,2480.704
2727.646,2948.539
2276.251,2315.434
974.7685334,1720.712401
2533.684,2477.654
2358.0945,2435.61058
2099.068407,2663.472761
2803.649,2921.197
2649.602,2681.777
2860.061,2940.302
2291.356327,2219.534793
2782.163,2500.069
2083.807,2277.818
2364.433,2124.239
2774.505,2679.542
2564.906,2512.616
1650.96898,1664.033488
2869.991,2654.599
2860.061,2706.099
1191.73613,1435.707644
1639.101,1890.508
2175.62917,1913.406449
1320.014464,1532.154834
2137.693789,1956.087392
855.0195811,1620.71865
2717.603,2704.768
2977.714,1210.452
2782.163,2758.861
2313.545,2383.989
2317.493209,2439.496416
2008.813,1994.572
1843.37791,1089.016327
2817.059,2943.854
2099.400251,1796.861106
2940.128,2827.063
2723.253292,2234.210787
1280.467788,742.5120778
2782.163,2797.372
2761.454,2751.506
2704.147,2412.769
2628.849,2733.14
841.40099,2380.39826
1628.082782,1528.251143
2787.434,2686.447
2597.613,2598.807
1804.536504,1800.206458
2675.729,3126.481
2390.852,2710.143
2373.682,2798.14
2374.168853,2354.268366
2051.504,2070.666
2967.563,2938.493
2467.303,2679.695
2403.085,2787.328
2769.971,2950.45
1223.487652,1965.869349
2844.054,2864.763
554.9918544,1761.447819
2888.188,2867.718
2862.683,2669.136
2361.747834,2339.8562
2628.849,2523.938
2040.46675,1708.885464
2485.237,2701.71
1881.932124,1895.472027
1423.561,1394.095
855.0195811,1901.87284
2157.587082,2603.197863
2649.602,2951.364
2986.973,2820.85
2075.115826,1915.776983
2287.011,2912.388
2628.512,2818.189
2628.849,2730.79
2654.024,3027.014
2592.725,2744.518
1980.161193,1820.671732
2334.397,2533.79
2985.066,2726.004
2873.087,2835.525
1808.076764,1723.549702
2784.239,2541.724
2046.013651,2652.961548
2157.587082,2181.841632
2299.549418,2587.547266
1976.905164,2421.898379
2342.192,2192.725
1774.884451,1576.574184
2187.102472,1791.993724
2787.434,2729.723
2917.943,2647.211
2953.574,2685.117
2385.860149,1884.51578
1670.191381,1541.10954
2605.966,2388.405
2074.375572,1785.987122
2656.295,2492.549
2323.38,2478.751
2649.602,2969.624
1509.388344,1732.424763
2607.325,2694.157
2198.683738,2170.213888
2173.096859,2058.521336
2450.873,2795.794
2163.031613,2546.650662
1179.12,2268.49
1743.166462,1775.979569
2782.163,2792.251
2834.49,2284.828
1535.099003,1729.988372
1671.854271,1249.461347
2480.238,2262.817
2649.602,2871.566
1864.709154,1419.643412
2493.186,2613.161
2782.163,2507.008
2628.849,2512.62
2429.661,2648.317
2392.603,2434.21
2768.819,2846.364
2897.732,2961.305
2704.147,2164.228
1547.177642,1365.514683
1649.336888,1194.969191
2563.155,2548.369
2649.602,2640.878
1902.79316,1907.454159
1495.496588,1338.265584
2960.859,2611.618
2862.683,2951.308
2530.687,2670.952
2490.312838,2227.939151
2975.292,2600.274
2940.128,2619.712
1943.22143,2145.453041
2028.853936,1609.638937
2628.849,2627.895
2657.011,2720.692
2276.251,2595.809
1597.483629,1913.189199
2760.346,2603.254
1860.197824,1699.294602
2847.225,2790.976
2017.054633,1936.38834
2409.683901,2601.295433
2739.54,2484.716
2688.237,2346.134
2395.230492,2398.155242
2909.242,2830.985
2194.597293,2702.487729
2958.29,2672.939
2628.512,2536.926
2596.725,2575.946
2908.111,2993.244
2724.384,2524.702
2756.781,3069.051
2597.595,2829.962
1631.128507,1345.203694
1225.312174,1829.328406
2069.087407,1759.136883
2347.266326,1778.177966
2608.888,2801.722
2821.055,2709.576
2940.128,2495.572
2445.950877,2475.75692
1657.64455,1566.576661
2915.146,2865.821
1712.375,3069.735
1699.465554,1608.446757
1876.127354,1886.847236
2487.999,1727.983
1927.187556,1803.582084
1255.832022,1306.808489
1703.37946,1920.363831
1869.570038,1933.272079
2942.431,2343.004
2691.995,2334.749
1868.605393,2558.199622
2600.645,2403.904
2883.165,2706.035
2224.124,2324.917
1971.542792,1714.019642
2356.158,2793.112
2606.311,2834.475
2658.848,2695.962
2710.14,2318.609
2756.692667,2794.513438
2830.926,2445.525
1915.585377,1582.548981
2521.397,2635.862
1357.576692,1615.559999
2628.512,2788.204
2082.271207,2747.514
2367.834951,2467.653081
2770.283,2973.033
1188.13533,1337.445388
1854.151394,1588.657768
1734.20409,1757.922283
2425.702,2893.851
2530.687,2634.791
2533.684,2520.162
2708.460256,1643.191339
2735.916,2745.207
2851.768,2614.485
1823.267052,982.15436
2674.942,2499.615
2480.238,2535.276
2899.927,2852.082
2194.134243,2681.140034
3182.158,3077.389
1408.12012,1477.576017
1678.217837,1547.651444
1612.424091,1943.045766
3011.024,2634.998
1976.905164,2320.63825
1493.680471,1573.181112
2034.407233,1848.638418
1671.854271,1610.209161
2427.404,2636.019
1672.555534,1678.04861
1280.467788,1092.092851
2151.019214,1763.093017
1742.128581,1921.392057
3073.348,2700.41
1790.128926,1517.168981
2837.061674,2579.951624
2652.169452,2115.940141
2417.942796,2673.313478
2437.420712,2533.827774
2402.910048,2395.188708
1719.152317,2064.832628
2875.983,2285.525
2235.963081,1757.702131
2663.113822,2200.488591
2118.262,2706.576
1779.620487,1682.6354
2836.199,2761.569
2682.141,2814.203
2607.325,2643.187
2425.702,2631.986
1896.986973,2603.110487
2396.65185,2377.644868
2013.875417,1675.411261
2496.474,2508.162
1934.555643,1810.335659
2437.852011,2551.726353
2425.702,2825.338
2151.019214,1637.972079
2973.695,2285.595
2487.999,2448.648
2483.200294,2492.572698
1934.555643,1705.310967
2926.5,2560.113
2643.134912,2406.805403
2425.702,2770.454
3069.849,2689.965
2364.901222,2684.529479
2709.239,2724.498
2328.424814,2426.862181
2628.849,2797.268
2060.291619,1772.675913
2606.311,2635.632
922.6969667,2151.418798
2113.451249,2174.988732
2627.898,2133.528
2331.878379,2442.402463
2707.888,2778.872
2136.942,2290.288
1667.560266,1485.847593
2423.255027,2288.217926
2069.079684,1568.938136
2587.670298,2421.552942
2739.54,2688.399
2830.926,2443.83
3073.348,2789.538
2942.869,2907.775
2734.484,2503.623
2710.14,2391.32
2589.757,2741.342
2359.552,2175.21
1422.232,2741.435
1774.884451,1649.271271
2224.124,2503.249
2069.834126,2061.769394
2628.849,2822.06
2725.275,2666.499
2094.197009,1720.266263
2187.102472,1903.949179
3033.784,2742.816
1984.129382,2042.592269
2414.717587,2250.422899
1806.751097,1610.184673
3037.962,2824.561
2428.046166,2348.013374
2577.453286,2443.897537
2564.456,2644.79
1612.424091,2036.989424
2151.019214,1924.629429
2628.849,2922.496
2668.708431,2752.873893
1929.429667,2459.84764
2076.53002,2195.840001
2530.687,2379.969
2709.941,2694.565
2703.164026,1594.216313
2877.507,3025.227
2079.436,2908.466
2484.206,2091.934
1991.533709,2196.296693
2291.356327,2343.212084
2674.367,2625.542
2484.206,2571.664
2238.808972,2014.489572
1945.904486,2172.603381
2521.252,2590.281
1774.884451,1816.539342
2078.84081,1732.91014
2151.019214,1645.194347
2070.389993,2469.77886
2465.094,2639.629
2427.404,2912.867
1876.127354,1940.643904
1223.487652,2024.032807
2531.113788,2454.840938
2130.27,2068.710096
2106.349,1880.105
1655.772286,1586.558204
2728.29076,2214.479776
2966.747,3149.243
2550.278474,2236.892221
1388.504204,1416.879616
2649.602,2801.021
2059.242541,2047.548137
2770.283,2634.02
2986.973,2963.489
1733.008,1939.875
1755.972,1850.316
1654.463229,1643.351918
1972.896143,1590.055132
1752.106,2811.834
2269.196314,2082.67875
860.852,982.23
2596.725,2832.142
2649.602,2598.415
2550.868,2603.19
2276.251,2324.234
1752.106,2661.138
2712.680257,2241.398204
2498.722253,1985.749894
2687.074824,2549.320468
1622.241,3176.936
2493.186,2309.999
2798.919,2903.284
2725.275,2560.403
2524.335176,2550.842849
2997.456,2538.298
2480.238,2566.576
2864.857,2666.676
2841.041,2739.509
2072.033308,1847.625999
2739.54,2510.467
2842.544,3148.615
680.5336411,1385.687009
2190.586409,1805.173663
2194.597293,2761.974811
2215.281,2495.077
2947.695,2711.918
2860.061,2940.023
2723.771,2979.747
2160.836167,1924.358413
3114.546,3088.719
2364.433,2554.722
2500.219497,2398.891407
2759.582,2681.44
1664.221424,1523.629378
1631.128507,1523.249688
2402.910048,2314.311548
2551.271,2959.383
2537.03,2431.365
1105.265,3014.271
2490.197,2447.258
2936.578999,2359.552903
1962.647713,1824.589358
2462.565,2815.751
1356.684972,1954.359841
2651.305,2547.599
2515.46,2934.706
2524.842,2569.602
2123.796879,1977.641121
1713.610299,1368.792633
2520.072849,2541.489186
2856.472,3076.552
2251.997207,2265.584166
2006.539,1961.385
1476.563024,1987.590428
