y_pred,y_test
1558.612883,1530.418156
1558.612883,1604.631633
1534.465969,1596.70337
1443.449129,1569.902283
1443.449129,1558.232654
1660.960487,1643.343749
1554.3068,1407.906529
1640.256131,1629.840677
1667.87464,1613.691266
1626.978966,1626.179807
1642.758388,1556.749816
1654.074279,1490.820336
1654.074279,1607.72408
1543.054371,1497.775134
1564.7492,1554.011901
1590.130149,1704.882867
1770.961311,1740.568148
1770.961311,1700.844917
1535.830254,1647.00418
1576.574184,1615.092804
1582.772443,1646.756628
1582.772443,1651.54124
1603.596352,1647.281131
1603.596352,1634.166298
1601.835177,1595.200087
1486.857926,1563.827002
1419.643412,1490.117383
1526.993899,1393.900411
1594.254389,1567.371431
1590.106131,1674.75705
1672.33726,1807.366503
1779.513782,1672.189013
1765.130484,1852.124813
1672.33726,1650.135691
1781.93516,1606.9689
1755.542443,1666.019392
1619.666807,1638.887174
1751.905769,1680.471448
1751.905769,1562.053014
1750.896001,1805.157436
1750.896001,1639.571757
1736.934063,1823.307988
1706.938283,1771.601991
1766.881296,1779.92521
1882.611404,1662.866524
1882.611404,1710.027754
1422.249821,1711.017466
1704.576466,1871.416344
1746.871449,1708.621594
1843.939808,1924.931339
1995.146727,1946.955932
2001.162869,2010.539961
2001.162869,1999.677893
2053.783794,1957.754839
2008.919484,1897.708366
1554.654678,2025.424959
2053.783794,1923.107853
2053.783794,2004.996041
1810.743111,1949.571306
1785.405816,1919.808734
1785.405816,1867.201592
1611.550714,1866.589101
1785.405816,1799.110172
1632.602488,1719.473818
1904.784128,1914.799264
1915.180394,1918.808937
1778.831126,1830.875233
1857.516488,1758.937827
1671.535024,1635.198438
1671.535024,1716.134072
1671.535024,1679.840303
1671.535024,1768.37189
1923.534673,1817.161109
1855.562311,1892.744894
1781.070812,1779.17192
1781.070812,1729.213271
1781.070812,1734.251
1893.313117,1833.786821
1539.228722,1791.314572
1808.525412,1824.684156
1671.695832,1710.777471
1851.342522,1876.504381
1808.525412,1753.563836
1958.406233,1814.227063
1956.047378,1915.606791
1735.703011,1912.567342
1900.309391,1913.368711
1803.32491,1861.727268
1803.32491,1760.746647
1873.861426,1668.247924
1862.160033,1945.887198
1818.560683,1864.456178
1681.252551,1836.954156
1698.333816,1758.794869
1835.77332,1667.371861
1854.738161,1863.092717
1717.327594,1890.47311
1717.327594,1812.237477
1887.33232,1940.637583
1887.33232,1896.895241
1854.738161,1710.947626
1631.537803,1625.640389
1854.738161,1740.066181
1825.733493,1972.459294
1978.990468,1897.452012
2018.023357,1838.190858
2018.023357,1949.812858
1986.088456,1980.956499
1959.89834,2024.06645
1966.616696,2015.022547
1949.570476,2037.903577
1922.043426,1925.413687
1956.634304,1967.374346
1855.204122,1935.635562
2044.69286,2004.912418
1784.69559,1888.194241
2092.797672,2098.830214
2057.386679,2096.063052
2169.029743,2046.733463
1946.269514,2048.693614
2000.147607,1950.277551
1965.514129,2012.487299
2000.147607,1977.530182
1960.503133,2026.580228
1960.503133,1927.953349
2039.740168,2043.509412
1891.027438,2026.095597
2077.91012,2143.965307
2087.150643,1926.557046
1964.590058,2012.487742
1918.953893,1939.965552
1921.320373,2074.114132
2193.854968,1981.9072
1856.972272,1982.794354
1933.305901,1949.163247
1995.979184,2036.846148
2108.772576,2062.962413
1952.741834,2094.06405
1990.065963,1945.826104
1988.382077,1951.315038
1883.224691,1800.751613
1800.486592,1899.003344
2136.453942,1992.650416
2010.159048,2037.630544
2066.6766,2025.84974
1964.164117,1848.940418
1923.316292,1906.78015
1893.992144,1885.88707
1974.676703,1975.946438
1923.316292,2004.037329
1969.213606,1792.007884
1790.662759,1940.012419
2014.794121,1968.08589
2033.715657,1777.927809
1953.059189,1939.051444
1953.059189,1998.760186
1895.09452,1923.481906
2185.016984,2223.594122
2112.995757,2035.278244
2121.526382,2036.287649
2111.757256,2100.441611
2081.182919,2085.941737
2136.453942,1893.807891
1953.059189,1866.108636
1911.127141,1888.290866
1863.248637,1849.999101
1779.321808,1896.865812
1779.321808,1951.777732
1677.168119,1889.34358
1773.775006,1926.189658
1855.724916,1646.806851
1893.080813,1814.788738
1893.080813,1811.349319
1727.696304,1960.967861
1831.680047,1812.254592
1782.098833,1849.358629
1782.098833,1706.080896
1782.098833,1773.815396
1750.733224,1731.532171
1715.464301,1804.722217
1765.130484,1819.141772
1755.542443,1745.983956
1755.380059,1710.934171
1502.453806,1728.304226
1755.542443,1526.647809
1527.74765,1530.952262
1765.130484,1605.95533
1608.610386,1631.7009
1828.23906,1703.163176
1828.23906,1588.697082
1828.23906,1735.925858
1684.099097,1710.810972
1691.486818,1719.566086
1765.130484,1548.448943
1636.244494,1714.926589
1654.77496,1749.687717
1719.292111,1732.528511
1617.556986,1548.963839
1574.639752,1633.872826
1797.25329,1662.69967
1758.26727,1793.13305
1711.703689,1735.259367
1759.074469,1751.988731
1656.068359,1703.45659
1656.068359,1653.38035
1713.763089,1746.690111
1702.207359,1715.300778
1815.576573,1749.150438
1815.576573,1631.574044
1822.435176,1637.16587
1821.826403,1742.656183
1718.826096,1744.194326
1681.252551,1619.840557
1664.86901,1676.741523
1708.763887,1725.164311
1728.377707,1681.035229
1684.099097,1433.508784
1718.035406,1781.508046
1820.553636,1685.534771
1783.951702,1586.670594
1708.200808,1622.388306
1339.409568,1698.172162
1656.948988,1591.933228
1550.895646,1577.977647
1550.895646,1561.317278
1696.17677,1578.453626
1493.161941,1722.137427
1828.597173,1811.821293
1750.03881,1700.581138
1797.64442,1694.579566
1529.7505,1674.674351
1654.924631,1712.978946
1699.32838,1785.940444
1699.32838,1810.081194
1750.03881,1780.16066
1752.740387,1731.451362
1750.03881,1785.068417
1710.43452,1761.708458
1710.43452,1683.381723
1797.570016,1737.962868
1797.570016,1800.394689
1797.570016,1818.925021
1787.917543,1790.437062
1807.224807,1683.142619
1682.012176,1612.516523
1621.969821,1573.865654
1621.969821,1609.797369
1669.361129,1801.071041
1768.745846,1707.666428
1828.716217,1824.484969
1710.454541,1836.447831
1710.454541,1943.344613
1835.865016,1889.78139
1775.922826,1830.826071
1775.922826,1903.333089
1888.588112,1901.326744
1735.703011,1785.447488
1842.485383,1746.269383
1710.43452,1698.963629
1710.43452,1731.449169
1732.180641,1722.16802
1505.70293,1878.416861
1710.454541,1665.339456
1710.43452,1712.161949
1710.43452,1681.975359
1710.454541,1728.136479
1710.454541,1925.686237
1808.937267,1714.324264
1505.70293,1847.508382
1728.999351,1803.48345
1796.124217,1714.428648
1654.924631,1837.73299
1922.376986,1799.72688
1777.817488,1857.097807
1903.267237,1893.77102
1904.418692,1886.847236
1954.278349,1858.66119
1954.278349,1867.821213
1654.924631,1935.939876
1925.011898,1962.01
1731.350964,1744.735444
1906.011263,1813.999881
2012.338263,1961.144214
2012.338263,2025.900797
2024.652383,2106.994704
1984.808142,1895.637101
2138.795412,2026.368636
2036.855147,2092.674801
1956.087392,2047.504336
2012.338263,2070.936152
2051.253366,2032.09152
1970.916759,2030.042034
1949.295412,1940.703476
1812.06666,2068.82942
1875.139312,1743.124913
1978.282776,1938.624697
1616.416544,1969.467292
1978.282776,1836.743606
1949.339911,1835.786276
1964.289308,1780.970016
1911.935601,1773.235376
1949.339911,1974.575968
1911.935601,1868.822948
1884.326786,2011.241262
1616.416544,1954.947963
1850.013443,1788.945796
1906.011263,1761.934352
1975.497071,1819.613918
1785.339759,1685.280788
1906.011263,1752.926264
1862.099292,1869.489424
1862.099292,1914.246167
1936.803179,1957.075289
1976.19887,2043.064136
1911.127141,1931.579129
1889.382606,1955.649758
1885.595411,2031.968244
1964.144516,1975.340511
2175.270428,1883.695417
2175.270428,1968.1857
2009.208324,1868.204329
1885.595411,1919.609933
1911.127141,1861.76542
1937.766869,1862.466703
2028.704358,1903.65902
1881.333223,1659.701547
1840.824889,1772.386856
1940.25578,1679.749612
1851.938269,1920.972317
1802.790528,1886.370956
1697.610299,1804.88299
1697.610299,1869.820879
2000.80219,1767.759271
1862.099292,1732.11975
2000.80219,1717.657927
1785.339759,1761.749366
1871.020646,1778.199352
1769.156128,1839.934289
1911.702606,1858.885762
1724.75915,1830.245073
1769.156128,1866.651463
1873.475129,1900.379051
1856.9636,1700.323012
1675.263652,1501.344542
1800.356983,1672.64257
1800.356983,1807.512681
1800.356983,1952.852109
1800.356983,1672.816696
1800.356983,1880.110773
1993.376584,2041.205099
1960.445719,2021.49914
1818.255892,1957.343203
1870.871842,1879.582216
1870.871842,1783.349682
1838.802479,1933.493731
1838.802479,1840.832776
1878.911462,1719.529357
1936.689983,1897.166532
1681.936917,1866.691904
1860.867774,1885.417747
1681.936917,1962.270204
1857.855808,2066.835474
1857.855808,2015.79843
1976.646198,2024.543637
1986.086098,1940.398656
1993.719051,1947.632057
1846.199813,1762.682479
1964.950728,2084.367939
1964.950728,1832.984283
1964.950728,2003.589828
2091.444553,1910.56286
2097.90489,1989.627637
2097.90489,2082.136493
2071.309876,1888.796517
1946.029588,1821.607673
1990.339829,1947.604116
1961.629679,1835.676051
1849.577098,1883.671366
1645.182557,1871.856746
1889.074776,1745.132849
1889.074776,1898.666882
1792.235558,1798.425567
1792.235558,1843.295878
1754.020652,1808.403361
1689.560224,1788.875681
1810.512529,1897.235742
1753.067836,1806.882158
1872.555453,1922.933343
1752.234073,1890.933519
1792.235558,1853.355548
1572.257857,1602.49025
1777.658747,1640.70033
1777.658747,1770.860987
1743.276636,1735.041381
1730.897127,1777.266547
1761.334014,1771.661247
1775.579794,1738.736514
1816.272403,1778.988362
1816.272403,1745.051569
1824.802114,1736.640849
1824.802114,1638.349834
1824.802114,1764.451752
1816.272403,1715.951636
1647.632602,1738.37734
1601.02753,1485.039901
1724.309021,1695.370551
1594.801916,1613.559323
1594.801916,1605.868327
1527.407651,1649.941749
1562.82277,1654.384541
1674.793549,1647.630274
1640.911566,1517.894316
1640.911566,1571.516216
1585.42782,1536.189614
1676.464038,1628.839848
1651.894912,1647.450779
1651.894912,1697.679846
1670.663592,1645.378076
1668.796763,1682.942439
1670.663592,1657.309856
1520.398441,1506.40412
1597.492531,1378.748438
1599.921739,1491.286004
1597.492531,1723.62526
1679.742328,1673.803844
1599.921739,1572.859622
1719.122506,1701.730041
1707.193887,1776.952874
1543.178908,1615.76091
1687.169562,1654.10106
1644.556063,1641.9941
1765.550464,1596.211143
1771.596328,1719.651468
1771.596328,1574.585598
1720.455436,1708.5895
1738.726519,1678.523588
1738.726519,1708.670923
1623.194852,1648.23752
1680.285258,1665.65955
1787.281853,1868.793942
1866.922703,1761.280088
1864.731313,1858.741647
1580.462514,1677.018517
1746.270496,1708.65155
1878.414428,1901.071738
1878.414428,1713.227898
1942.091402,1941.596549
1939.573604,1804.381099
1736.052634,1845.047466
1719.1775,1757.723743
1719.1775,1771.955867
1961.97837,1788.88292
1843.480776,1877.007073
1866.922703,1871.651569
1913.644134,1653.44431
1698.571228,1801.356846
1873.007542,1816.862853
1803.667566,1883.012872
1923.254714,1939.627981
1945.057662,1942.017673
1907.281921,1953.334743
1929.300302,1962.670254
1945.057662,1953.071642
1948.072324,1954.375173
2007.824629,1904.914641
1998.193532,1944.769659
1998.193532,2037.431722
1854.582934,1808.775363
2053.120413,2068.920649
1990.811264,1828.525163
1675.962597,1803.77708
1882.60507,1818.104974
1990.811264,1880.298617
1935.528733,1910.660349
1927.570214,1979.573049
1814.3623,1933.199648
1912.814787,1932.367466
1912.814787,1802.416003
1912.814787,2026.536723
2034.857153,1866.128807
1994.665604,1917.092812
2008.3952,1920.235091
2013.53713,2062.787262
2041.794322,1920.59225
2041.794322,2006.222052
2015.397671,2029.681907
2003.166291,1977.641121
1837.430319,1817.972104
1958.791918,2049.293872
1958.791918,1847.681682
1958.791918,1866.594384
1990.494782,1885.737423
1990.897139,1997.546982
1900.209508,1906.929172
2024.643576,1922.76995
1881.577523,1803.044226
1885.214312,1793.944599
1885.214312,1870.7821
1885.214312,1885.36958
1897.186437,1925.305967
1927.949191,1987.843919
1881.577523,1959.038133
2066.727704,1963.628316
2074.253099,1861.036064
2023.207238,1968.511001
2189.53526,2163.043753
2189.53526,2185.351869
1988.305772,2086.069867
1988.305772,1977.629579
2189.53526,2011.604722
2189.53526,2068.8352
1912.814787,2018.803242
1874.711767,1985.171947
1910.665068,2030.399262
2112.105019,1748.556351
2036.179359,2010.380631
1913.889944,1678.096374
1715.475351,1738.572926
1851.03353,1768.755748
1705.504876,1766.425993
1851.03353,1773.496459
1869.705126,1712.214853
1878.686928,1722.636032
1549.71303,1735.973214
1641.343287,1599.857492
1705.504876,1752.635186
1876.578706,1840.894693
1705.504876,1890.970333
1705.504876,1798.888502
1882.753764,1882.286138
1826.313834,1885.806859
1789.839183,1930.378814
1797.33453,1827.597268
1826.313834,1843.198123
1644.151991,1875.608636
1683.303737,1751.421198
1943.51147,1783.261131
1613.608619,1768.401744
1680.40729,1679.340608
1730.514089,1882.499348
1959.828729,1951.870426
1962.900656,1933.126066
1973.149939,1842.767642
1961.085323,1893.253206
1896.090103,1904.220716
1876.621908,1650.554581
1603.517508,1671.708357
1730.114918,1899.194671
1616.328114,1896.957506
1827.44392,1991.369932
1987.354024,1921.933969
1983.17274,1995.285964
1967.166702,1916.108753
1836.596888,1911.878957
1844.842461,1707.655734
1712.873749,1975.322302
1983.17274,1859.696628
1942.118127,1617.38055
1930.795887,2003.095499
2082.579548,1995.302163
1955.098929,1909.18801
1950.189902,1962.595738
1973.654731,2005.857558
2082.627448,1972.851311
1983.713531,1970.922539
1942.106896,2025.415328
1739.247478,2002.827759
1873.255532,1952.613051
1977.03123,1797.04015
1835.076811,1771.518086
1867.039201,1776.022997
1886.208868,1793.650961
1757.196606,1856.492268
1773.532532,1769.44075
1773.532532,1944.597703
1883.666932,1903.009001
1960.038642,1871.875251
1830.790543,1733.015606
1830.790543,1723.321898
1723.580956,1623.88285
1830.644989,1827.769806
1830.644989,2005.306789
2062.212543,2041.790103
2062.212543,2021.51353
2070.260696,2026.458969
1867.244052,1869.795604
1912.958828,1877.451661
1922.131707,1809.902488
1861.888696,1836.66558
1481.88345,1629.116479
1481.88345,1625.926438
1481.88345,1577.934036
1555.753172,1481.986304
1555.753172,1445.38203
1434.189539,1663.798342
1606.195936,1780.533388
1565.009201,1597.941507
1565.009201,1586.154912
1565.009201,1616.266502
1565.009201,1437.763867
1565.009201,1504.880059
1601.272222,1711.790926
1601.272222,1533.180763
1680.981961,1585.810563
1816.308323,1741.014951
1816.308323,1768.384006
1731.541379,1791.44314
1781.15278,1735.85643
1589.578346,1473.22739
1661.399374,1783.779026
1661.399374,1763.478392
1666.286119,1711.243609
1666.286119,1597.911402
1558.778051,1721.326784
1559.846011,1754.071003
1654.380091,1586.119352
1676.673761,1637.548217
1668.01907,1754.077936
1627.395379,1646.355538
1727.759267,1636.078747
1519.023586,1599.189494
1630.064882,1764.921337
1802.491131,1644.577522
1630.064882,1773.875837
1500.144766,1660.393514
1491.559362,1553.625088
1442.761099,1424.63565
1472.349669,1642.097756
1472.349669,1736.884204
1830.25254,1885.976838
1647.063419,1703.285897
1610.899499,1689.378408
1668.566502,1708.45842
1797.512184,1710.584968
1685.617726,1750.682521
1704.275636,1780.119834
1417.987102,1884.669996
1417.987102,1823.309664
1417.987102,1776.616719
1830.25254,1878.358071
1768.655352,1455.983666
1417.987102,1693.457243
1628.213639,1544.444104
1548.81324,1423.598267
1548.81324,1711.980893
1744.285873,1735.503132
2054.377381,1694.111087
2054.377381,1969.871078
1860.495233,1832.150727
1772.421106,1806.302051
1772.421106,1788.25865
1867.103324,1700.107616
1815.301737,1803.02057
1890.498926,1913.637124
1890.498926,1981.380939
1869.059073,1827.146847
1963.032998,1733.647324
1984.800644,1850.053874
1984.800644,2018.215799
1806.600564,1776.605056
1700.579551,1814.143507
1860.495233,1820.671123
1881.54259,1892.124137
1962.106161,2009.716234
1940.700401,2040.328548
1900.422103,1910.325854
1631.674122,1806.10807
1794.052821,1717.636052
1769.091971,1666.892799
1769.091971,1815.48505
1769.091971,1798.580994
1584.507314,1592.886429
1833.646923,1772.717728
1717.728947,1836.579817
1833.646923,1684.966954
1833.646923,1749.794181
1611.128773,1682.304608
1676.13153,1628.699152
1447.514278,1457.285874
1593.924702,1625.779081
1783.721989,1999.69419
1790.669613,1578.695289
1824.401458,1814.981174
1776.56482,1737.164374
1560.279366,1807.604752
1746.991144,1800.581258
1885.305719,1845.368748
1877.192556,1903.27149
1877.192556,1950.12402
1877.192556,1940.423397
1789.861167,1772.457339
1848.993864,1904.315711
1751.935502,1848.684743
1966.49312,1823.497472
1802.255677,1790.783986
1802.255677,1843.613356
1874.520271,1798.480374
1829.397084,1666.652747
1746.375574,1683.18376
1649.966201,1598.617309
1809.233351,1920.363831
1797.492053,1677.571562
1753.429337,1493.469463
1817.823246,1422.336999
1817.823246,1527.013388
1882.035878,1693.665969
1882.035878,1577.461614
1779.538612,1623.955241
1779.538612,1962.403074
1774.788304,1926.849947
1974.314663,1888.232082
1791.71647,1959.624808
1791.71647,2005.944188
1987.712631,1975.512793
1876.796173,1929.118491
1796.168529,1876.938148
1796.168529,1905.470056
1876.796173,1963.262243
1654.022074,1684.61708
1916.406749,1604.120151
1916.406749,1782.284353
1581.07181,1660.217376
1510.256132,1600.292823
1637.508423,1716.442478
1721.810461,1727.785192
1547.060779,1612.599673
1547.060779,1448.295776
1462.673472,1527.221561
1469.983413,1407.902074
1753.429337,1506.751927
1753.429337,1539.692479
