y_pred,y_test
3014.321,2853.254
2445.985336,2480.724118
2638.716,2619.399
2606.075,2725.154
2352.335,2370.714
1793.106534,1828.072871
2646.181,2706.626
2103.599749,2149.437262
2715.673,2659.009
1879.845997,1536.312136
2941.78,2938.064
2714.613,2687.832
2628.038,2635.364
1541.236719,1731.487414
2989.821,2997.332
1836.873879,1872.375058
2766.672,2738.704
2296.103,2340.708
1375.27172,1616.640738
1787.917543,1737.962868
1739.26025,1583.998414
2260.1,2179.848
1973.732189,1951.09853
2262.278727,2251.940511
1754.071003,1703.170316
2471.953,2306.7
2782.106,2774.148
2644.302,2680.567
2505.402597,2387.042703
2887.96,2871.057
2271.485403,2238.559816
2584.273,2602.417
2369.051368,2403.543499
2266.624,2238.27
2509.016,2531.749
2933.349,2751.287
1500.709552,1454.24468
2747.543,2797.35
2841.444,2644.102
2875.561,2876.495
1724.954587,1651.862766
2815.48,2812.961
2618.228941,2371.598541
2184.891,2161.644
2861.612,2882.274
3145.486,3138.383
1175.925411,1259.427831
2398.102746,1895.73479
2791.787,2788.077
2782.193,2757.818
1653.150338,1695.687179
2726.12,2769.098
2402.27289,2364.207043
2084.842701,2021.589073
2128.379,2106.664
2505.608,2510.516
1284.852313,1474.521123
1233.495,1229.066
2487.411,2491.058
1711.141386,1825.684403
2531.885,2543.515
2636.769,2610.239
2826.825,2811.337
2485.346,2511.254
1012.27838,1070.180287
2840.556,2806.272
2486.172,2297.903
1454.28,1451.286
2587.507,2534.263
2910.611,2942.341
2895.255,2991.818
2960.642,2972.17
1724.721679,1903.726432
2550.676,2621.623
1618.848241,1601.835177
2474.601,2589.947
2709.30008,2635.502026
2846.066,2844.81
1680.823,1654.525
2403.604927,2292.245622
2330.185996,2211.179259
1996.958,2145.935
2408.535,2357.455
2269.268,2284.673
2566.622,2580.959
1535.05425,1492.708849
1653.064387,1632.608462
2009.508059,2100.016794
2464.461,2446.16
2414.850579,2336.092351
1980.694987,2055.037029
2583.488,2579.964
2983.262,2800.511
1339.940161,1384.199221
2600.703,2550.418
1147.460464,1192.961999
1946.179863,2058.647298
2502.197,2498.89
2928.061,2903.705
2147.830613,2155.827228
2705.595,2680.322
2197.1513,2216.360588
2714.099,2724.736
1264.091,1310.213
2837.127,2844.156
2487.998636,2462.130561
2853.771,2776.325
2180.654314,2193.753666
2520.595,2531.2
2598.206,2405.417
2509.923,2609.897
1941.177299,1948.47418
1650.179512,1891.614249
2792.92,2789.455
2234.178096,2223.862343
2345.339,2342.517
2445.663836,2433.452592
2902.108,2890.994
1475.630001,1499.72158
1371.198443,1477.14522
2406.334991,2436.536658
2268.195,2848.267
2901.294,2916.137
1938.664072,2048.408624
2948.492,2918.64
2855.399,2887.59
2853.959,2994.751
2503.615393,2563.809279
2570.261,2566.944
2620.081,2625.886
1981.021,2015.048
2399.925366,2327.580893
2706.899,2834.413
1967.728532,1826.517334
1796.41072,1681.817847
1956.184091,1917.095061
2434.385293,2450.044254
2421.390679,2399.364187
1847.242288,1852.475791
2104.344181,1997.910003
2855.046,2856.812
2466.47936,2423.635112
2795.915,3026.824
2292.915452,2148.38073
1314.172457,1415.653033
2674.243,2656.212
2407.274803,2400.04862
2533.524482,2107.088959
2621.411,2637.647
1404.919,1608.096
2692.694,2658.562
2675.425454,2653.234156
2550.853,2684.353
2807.615,2802.73
2798.693,2719.382
1805.957444,1878.490668
2667.095,2564.096
2906.527,2935.487
2314.373,2185.917
1939.487451,1940.920553
1375.488988,1375.498192
2355.097,2417.7
2820.354,2800.784
2797.234,2790.298
2749.522,2955.965
2317.957616,2295.998057
2853.651,2797.905
2946.918,3011.258
2686.578,2699.376
2891.305,2874.312
2207.149,2206.554
2550.169736,2533.666194
2732.366,2736.022
2817.395,2702.952
2355.268,2461.362
3176.26,3148.338
1767.133252,1815.737121
1780.940129,1783.67644
2220.411832,2239.436243
2223.903754,2162.204323
2442.339142,2423.874498
2318.847813,2408.890221
2645.219,2619.867
1777.475,1771.071
2940.534,2864.692
2031.770179,2184.258452
1858.374851,1726.117552
2698.54,2670.73
2836.085,2854.556
2268.777203,2304.802007
2153.529447,2166.115806
2048.629316,2110.149097
1984.002199,1553.359308
2759.644,2754.703
2694.852,2520.104
3027.531,2984.897
1316.655118,1287.463952
2866.634,2966.789
2607.172,2625.391
2512.183,2482.743
2711.73,2705.751
2080.060853,2154.432219
1756.192,1571.639
2737.751,2527.865
2276.407,2338.154
2064.18159,2061.689188
2672.014,2778.908
1783.180182,1861.244287
1496.613933,1401.792759
1471.400654,1618.629127
2403.829,2377.099
2757.058,2752.636
2817.755,2823.037
1905.229136,1848.523626
2893.607,2909.651
2955.322,2951.41
2629.628,2598.961
2680.926,2662.508
2062.212543,2070.260696
1480.07102,1534.130989
2861.293,2879.282
1581.613182,1533.39544
2393.401,2417.228
2164.138109,2178.327652
2320.719,2252.338
2468.068,2476.642
2875.368,2862.349
2731.264,2738.097
980.7777356,783.5058011
2605.892,2841.339
2236.53837,2230.23046
2190.336,2208.87
552.1016944,546.5707045
2433.129,2431.967
2402.457,2348.814
1396.175853,1434.616648
2698.968,2627.906
2519.597,2479.511
2096.692,2025.528
1352.933864,1363.623928
2305.420791,2293.386339
2136.631456,2075.043097
1553.062191,1600.853667
2101.921039,2306.414163
2467.021472,2571.493396
2973.314,2971.288
2599.12,2559.579
2587.521,2663.864
2987.496,2979.84
2871.334,2888.515
834.1067978,727.2488744
2916.924,2878.743
1464.177286,1420.608451
3023.569,3083.353
2692.183,2652.024
1270.988447,1233.985277
2926.67,2935.433
2681.721,2786.772
2919.148,2909.382
2600.766,2632.565
2944.17,2891.376
2520.822309,2497.106962
2939.872,2947.166
1758.431009,2086.780443
2428.717,2420.641
2973.858,2818.304
2919.128,2738.482
1404.346471,1646.027093
1538.955714,1551.699297
2191.795523,2217.951876
1541.236719,1455.849336
2905.805,2722.861
3047.031,2846.868
2979.942,2921.104
1905.578264,1908.05821
2473.051034,2409.030442
2601.487,2591.645
2789.345,2949.727
2521.077,2508.445
2696.249,2631.652
2999.585,2997.813
2594.848,2481.717
2914.124,2812.503
2393.778816,2497.489587
2115.110417,2108.097727
2203.379143,2229.751467
2271.343558,2180.42816
2431.876,2386.127
2891.372,2853.058
1917.196152,1905.805033
2108.151,2118.898
2666.457,2499.585
2261.475,2267.594
2683.006,2671.178
2564.021,2549.794
2425.937,2411.34
2610.855,2688.551
1333.502332,1428.532926
1961.138,1943.843
2355.589,2354.501
2116.531467,1984.383214
2562.169,2546.515
2636.541,2672.702
2625.587,2689.261
2435.229,2467.448
2335.712,2325.486
1245.816372,1301.343843
2777.282,2740.353
2388.638,2409.904
2850.309,2868.158
2654.605,2784.218
2778.675,2774.827
2173.224,2170.572
2879.674,2884.842
2813.989,2882.31
2380.276,2506.023
2386.024,2406.548
2899.166,2834.347
2843.902,2691.828
1627.374238,1676.709432
2620.449,2659.186
2401.795603,2494.504879
2126.238681,2127.053516
2305.419102,2175.167722
1611.102022,1608.37742
1718.258711,1579.518598
2775.797,2733.62
2423.516432,2310.39855
2706.363,2705.305
1298.026,1299.584
2748.932,2902.937
2917.5,2929.188
2373.812694,2395.841008
2055.015724,2009.189124
1650.735762,1779.130226
1591.275624,1426.49063
2334.791796,2414.440219
1528.623311,1538.523527
2950.635,2959.82
2209.654698,2201.101997
2512.043052,2467.067716
2333.409,2519.418
2783.95,2748.359
2787.775,2632.7
2994.022,2978.688
1682.330663,1554.820252
2861.129,2689.074
2859.279,2838.914
2732.166,2719.92
1723.125787,1672.363398
2314.741796,2324.783598
2749.049,2614.465
2719.374,2816.536
2770.685,2809.366
2586.443,2582.209
2969.019,2980.299
2394.275,2154.612
1735.196557,1705.735223
2887.333,2868.958
2669.634,2837.167
2407.524,2406.793
1955.123,1963.495
1416.052849,1591.477508
1881.843,1896.981
2489.667,2562.664
2061.446803,1996.216502
2705.516,2718.07
2118.034591,2260.737038
2669.221,2694.054
2611.681,2631.999
2106.216004,2179.943698
2883.958,2901.081
2773.387,2681.101
2434.425,2477.848
2839.25,2604.863
2509.770136,2544.988594
1109.645,1130.042
2670.65,2663.434
2350.158493,2343.596477
2534.161,2520.288
2947.506,2962.246
1668.170518,1709.842628
2631.826,2589.711
2635.308,2585.097
1850.568,1861.065
2434.873478,2448.810206
2142.466124,2142.398063
2390.863,2296.464
2873.976,2834.338
2614.421,2556.964
1909.75286,1920.542321
2835.877,2875.004
1491.473609,1489.385264
2164.814847,2239.823987
1578.291133,1237.938783
2018.815454,2036.591011
2357.882,2364.435
3060.766,3057.993
1853.668264,1884.464387
2624.211,2628.077
2427.343,2429.47
2189.890727,2334.904017
1882.753764,1876.578706
2758.134,2691.498
2182.589,2191.366
1911.434,1888.431
2538.37,2541.014
2552.785,2552.899
2518.777,2521.088
2824.001,2759.39
2022.706,2009.372
2406.853,2497.662
2150.368,2141.822
2657.898,2612.067
2559.918,2573.408
2633.774,2641.095
2199.902722,2083.030618
3055.981,3071.928
2860.388,2903.167
2333.968,2321.706
2526.641097,2563.782961
2768.595,2717.065
2381.186321,2349.618516
1418.474114,1473.416662
2597.705,2521.768
2441.137,2455.114
2802.419,2822.009
2718.547,2699.87
3161.97,3088.774
1901.273754,2109.559284
2811.089,2667.84
1523.586796,1518.032089
2558.629,2553.627
2668.427,2647.056
3043.312,3038.998
3114.179,2968.508
1907.520522,1970.652863
2301.393782,2276.518842
2585.438,2526.379
2665.171,2722.406
2367.176,2367.107
2868.464,2684.238
2745.748,2742.711
2967.377,2966.888
2424.637926,2387.240697
2680.39,2741.646
3008.709,3006.934
1959.683399,2073.659741
2752.691,2851.706
2846.155238,2694.201502
2770.448,2674.446
2836.171,2924.317
2284.899,2409.884
2920.158,2919.358
2795.158,2678.593
2728.642,2747.188
1858.911449,1879.423431
1935.601,1890.777
2424.478,2434.121
2654.752,2729.139
2407.689,2632.579
2503.78814,2702.675734
2853.566,2860.691
2720.216,2730.203
2237.50723,2323.544466
1738.681051,1628.837986
1987.99,1984.116
2609.145,2542.681
2331.127,2345.574
2799.296,2667.038
3017.012,2835.347
1804.734628,1862.20219
2773.494,2844.975
2280.109511,2265.853434
1557.075366,1630.142899
2591.6,2562.382
2957.165,2971.704
2319.856583,2312.833749
2268.944294,2340.254464
1684.187808,1679.601093
1671.32406,1608.826798
2972.532,2950.849
2299.487242,2321.688727
2733.625,2714.642
2549.597,2491.247
2398.113,2427.886
2318.847813,2777.306666
2219.589912,2204.675371
2754.59,2776.66
2806.34,2788.638
1757.500272,1652.567723
1940.012419,1934.236649
2630.288,2643.609
1678.523588,1708.670923
350.9385145,366.7976778
2643.51,2722.644
2420.249,2465.784
2522.477,2605.729
3118.783,3110.896
3220.939,3209.766
2296.741,2331.639
2658.908433,2780.314588
2899.437,2844.609
2525.645,2397.751
1795.03338,1732.39382
2874.315,2868.599
2128.724,2095.454
1817.011,1796.729
2503.974,2498.847
2824.973,2835.324
2837.25,3035.036
3020.222,3070.958
2535.516,2542.319
2590.887,2602.576
2592.191,2765.426
1742.168352,1735.664269
1665.983916,1723.086819
1873.547844,1658.674232
2668.833519,2628.854697
2875.392,2772.664
2642.42,2793.408
2524.319,2510.071
2801.223,2816.312
2852.628,2843.69
2798.225,2709.123
3086.787,3101.274
2468.935,2530.697
1628.520244,1711.045682
3167.718,3172.653
2768.271,2774.174
2521.415,2519.693
3096.69,3094.576
2939.327,2957.579
2768.07,2781.542
1396.370787,1348.642804
2728.392,2642.55
1962.722728,1970.842537
1473.979612,1455.83596
2557.218,2480.704
2875.715,2948.539
2311.782,2315.434
1667.848492,1720.712401
2537.42,2477.654
2373.756021,2435.61058
2630.438098,2663.472761
2731.84,2921.197
2682.66,2681.777
2941.194,2940.302
2233.685692,2219.534793
2712.833,2500.069
2273.589,2277.818
2094.406,2124.239
2680.83,2679.542
2534.91,2512.616
1661.092696,1664.033488
2672.765,2654.599
2844.956,2706.099
1461.204583,1435.707644
1864.527,1890.508
1908.053901,1913.406449
1485.829772,1532.154834
1918.28829,1956.087392
1692.967581,1620.71865
2693.279,2704.768
1208.476,1210.452
2755.951,2758.861
2443.068,2383.989
2540.008076,2439.496416
2008.813,1994.572
1161.786098,1089.016327
2882.816,2943.854
1834.116004,1796.861106
2807.397,2827.063
2286.989953,2234.210787
734.4144134,742.5120778
2789.989,2797.372
2946.112,2751.506
2403.898,2412.769
2719.971,2733.14
2247.736843,2380.39826
1404.219594,1528.251143
2958.103,2686.447
2614.337,2598.807
1818.786079,1800.206458
3038.441,3126.481
2734.337,2710.143
2808.411,2798.14
2414.797352,2354.268366
2007.592,2070.666
2940.011,2938.493
2695.728,2679.695
2856.66,2787.328
2976.049,2950.45
1847.65647,1965.869349
2871.723,2864.763
1746.113932,1761.447819
2868.965,2867.718
2612.849,2669.136
2138.072444,2339.8562
2530.209,2523.938
1909.451394,1708.885464
2706.516,2701.71
1797.886264,1895.472027
1387.987,1394.095
1865.987121,1901.87284
2346.730814,2603.197863
2949.234,2951.364
2826.45,2820.85
1853.732977,1915.776983
2908.291,2912.388
2808.316,2818.189
2741.192,2730.79
3023.663,3027.014
2787.803,2744.518
1856.614068,1820.671732
2535.433,2533.79
2923.598,2726.004
2966.323,2835.525
1984.934647,1723.549702
2563.364,2541.724
2690.327429,2652.961548
1988.78811,2181.841632
2528.417447,2587.547266
2409.212419,2421.898379
2296.421,2192.725
1615.092804,1576.574184
1825.391381,1791.993724
2714.876,2729.723
2672.908,2647.211
2690.083,2685.117
2304.28049,1884.51578
1727.210512,1541.10954
2275.962,2388.405
1753.028316,1785.987122
2499.903,2492.549
2534.484,2478.751
2968.936,2969.624
1742.643716,1732.424763
2767.927,2694.157
2213.80061,2170.213888
1977.655478,2058.521336
2792.295,2795.794
2507.448433,2546.650662
2085.03,2268.49
1698.626332,1775.979569
2779.06,2792.251
2326.32,2284.828
1908.614422,1729.988372
1162.229167,1249.461347
2374.009,2262.817
2872.187,2871.566
1563.827002,1419.643412
2598.712,2613.161
2512.862,2507.008
2487.293,2512.62
2719.741,2648.317
2419.836,2434.21
2747.456,2846.364
2967.877,2961.305
2172.898,2164.228
1414.761504,1365.514683
1375.02229,1194.969191
2540.847,2548.369
2773.106,2640.878
1961.653074,1907.454159
1338.855907,1338.265584
2651.456,2611.618
3004.482,2951.308
2481.082,2670.952
2300.39285,2227.939151
2667.043,2600.274
2585.809,2619.712
2032.957592,2145.453041
1789.632522,1609.638937
2596.119,2627.895
2774.655,2720.692
2582.488,2595.809
1868.452623,1913.189199
2459.025,2603.254
1581.914218,1699.294602
2787.288,2790.976
1971.06063,1936.38834
2623.817963,2601.295433
2465.574,2484.716
2267.242,2346.134
2395.230492,2398.155242
3007.025,2830.985
2693.318787,2702.487729
2751.433,2672.939
2568.481,2536.926
2714.72,2575.946
2973.175,2993.244
2531.755,2524.702
3078.473,3069.051
2828.36,2829.962
1418.910576,1345.203694
1738.221692,1829.328406
1695.334879,1759.136883
1787.053949,1778.177966
2820.212,2801.722
2796.385,2709.576
2501.099,2495.572
2517.55709,2475.75692
1487.351713,1566.576661
2911.782,2865.821
3080.436,3069.735
1584.481858,1608.446757
1904.418692,1886.847236
1760.819,1727.983
1903.326783,1803.582084
1312.7189,1306.808489
1808.21185,1920.363831
2029.412187,1933.272079
2398.654,2343.004
2468.649,2334.749
2656.825579,2558.199622
2404.122,2403.904
2711.514,2706.035
2313.096,2324.917
1732.461702,1714.019642
2813.929,2793.112
2845.793,2834.475
2723.367,2695.962
2345.23,2318.609
2815.939152,2794.513438
2301.509,2445.525
1536.414911,1582.548981
2681.375,2635.862
1704.504164,1615.559999
2683.457,2788.204
2755.66,2747.514
2464.953589,2467.653081
2783.265,2973.033
1348.477237,1337.445388
1488.748051,1588.657768
1734.20409,1757.922283
2892.17,2893.851
2529.211,2634.791
2513.086,2520.162
1505.210837,1643.191339
2736.218,2745.207
2851.768,2614.485
1088.743687,982.15436
2501.59,2499.615
2426.547,2535.276
2862.026,2852.082
2703.08726,2681.140034
3076.52,3077.389
1543.09159,1477.576017
1782.706572,1547.651444
1998.049582,1943.045766
2610.948,2634.998
2487.688768,2320.63825
1433.364211,1573.181112
1965.360653,1848.638418
1546.638434,1610.209161
2653.531,2636.019
1725.467337,1678.04861
1174.446754,1092.092851
1879.845997,1763.093017
1894.195912,1921.392057
2720.034,2700.41
1639.851401,1517.168981
2517.41392,2579.951624
2168.911398,2115.940141
2607.488097,2673.313478
2456.360604,2533.827774
2392.754142,2395.188708
2039.693433,2064.832628
2271.31,2285.525
1757.532154,1757.702131
2192.609636,2200.488591
2700.59,2706.576
1589.717291,1682.6354
2848.731,2761.569
2837.984,2814.203
2623.4,2643.187
2760.535,2631.986
2157.087118,2603.110487
2441.811399,2377.644868
1597.807009,1675.411261
2566.097,2508.162
1921.280229,1810.335659
2293.036188,2551.726353
2837.238,2825.338
1719.636029,1637.972079
2302.858,2285.595
2478.492,2448.648
2378.785414,2492.572698
1730.543071,1705.310967
2665.73,2560.113
2457.2664,2406.805403
2634.328,2770.454
2717.898,2689.965
2703.366059,2684.529479
2714.688,2724.498
2449.087039,2426.862181
2640.934,2797.268
1671.865507,1772.675913
2640.988,2635.632
2136.019549,2151.418798
2106.983282,2174.988732
2199.805,2133.528
2423.019543,2442.402463
2704.308,2778.872
2276.357,2290.288
1379.329972,1485.847593
2306.086918,2288.217926
1772.420644,1568.938136
2397.670908,2421.552942
2730.605,2688.399
2432.745,2443.83
2789.152,2789.538
2627.898,2907.775
2484.93,2503.623
2413.959,2391.32
2743.952,2741.342
2542.741,2175.21
2718.83,2741.435
1932.558652,1649.271271
2502.561,2503.249
1941.488296,2061.769394
2650.696,2822.06
2714.032,2666.499
1639.888766,1720.266263
1911.279623,1903.949179
2970.931,2742.816
2116.531467,2042.592269
2307.279669,2250.422899
1570.240527,1610.184673
2767.455,2824.561
2366.639896,2348.013374
2236.056566,2443.897537
2620.404,2644.79
2071.968844,2036.989424
1904.59423,1924.629429
2913.668,2922.496
2733.358318,2752.873893
2230.305002,2459.84764
2164.791909,2195.840001
2479.562,2379.969
2756.628,2694.565
1559.38881,1594.216313
2794.193,3025.227
2906.195,2908.466
2299.996,2091.934
1951.901507,2196.296693
2516.387172,2343.212084
2599.35,2625.542
2553.479,2571.664
1974.184116,2014.489572
2017.054633,2172.603381
2597.595,2590.281
1861.152351,1816.539342
1772.002022,1732.91014
1627.720456,1645.194347
2519.139541,2469.77886
2713.11,2639.629
2909.656,2912.867
1795.060897,1940.643904
2135.852866,2024.032807
2598.344372,2454.840938
2090.407791,2068.710096
1927.692,1880.105
1433.89705,1586.558204
2221.140724,2214.479776
3123.863,3149.243
2304.892696,2236.892221
1557.251246,1416.879616
2702.23,2801.021
1777.89681,2047.548137
2666.903,2634.02
2982.621,2963.489
1934.967,1939.875
1891.384,1850.316
1707.547063,1643.351918
1583.868484,1590.055132
2984.158,2811.834
2106.314467,2082.67875
981.862,982.23
2785.223,2832.142
2634.376,2598.415
2578.76,2603.19
2316.334,2324.234
2886.829,2661.138
2233.8186,2241.398204
2001.980349,1985.749894
2572.15802,2549.320468
3178.476,3176.936
2342.756,2309.999
2799.806,2903.284
2574.798,2560.403
2508.319673,2550.842849
2550.295,2538.298
2431.828,2566.576
2667.578,2666.676
2777.034,2739.509
1821.749178,1847.625999
2431.611,2510.467
2855.196,3148.615
1398.033733,1385.687009
1891.208801,1805.173663
2618.950394,2761.974811
2666.715,2495.077
2769.643,2711.918
2934.73,2940.023
2745.172,2979.747
2085.888064,1924.358413
3117.294,3088.719
2562.614,2554.722
2427.080826,2398.891407
2747.156,2681.44
1643.13116,1523.629378
1399.172772,1523.249688
2349.664061,2314.311548
2947.159,2959.383
2425.062,2431.365
2927.557,3014.271
2499.709,2447.258
2585.653132,2359.552903
1898.491641,1824.589358
2805.012,2815.751
1745.981542,1954.359841
2453.015,2547.599
2898.329,2934.706
2484.509,2569.602
2003.166291,1977.641121
1420.8883,1368.792633
2540.934732,2541.489186
2974.994,3076.552
2315.655918,2265.584166
1979.937,1961.385
1928.635663,1987.590428
2562.796,2551.164
1921.970157,1900.465992
2592.721,2565.656
