y_pred,y_test
1639.571757,1736.934063
1773.978928,1706.938283
1779.321808,1704.576466
1746.871449,1871.416344
1995.846758,1692.224843
1746.871449,1843.705037
1746.871449,1849.630238
1746.871449,1869.424381
1746.871449,1773.900369
1995.146727,1946.955932
2107.716207,2047.144996
1990.645598,1982.193938
2012.964394,2008.3952
1999.677893,2001.162869
2053.783794,1897.708366
1957.754839,1923.107853
1858.230897,2004.996041
2008.919484,1857.267577
1954.234154,1964.990882
1949.571306,1919.808734
1923.534673,1799.163659
1923.534673,1865.528002
1611.550714,1806.092603
1632.602488,1799.110172
1969.771699,1904.784128
1969.771699,1941.957338
1758.937827,1857.516488
1635.198438,1716.134072
1912.567342,1817.161109
1781.070812,1729.213271
1912.567342,1909.752284
1682.697443,1707.696494
1791.314572,1539.228722
1851.342522,1836.897672
1851.342522,1876.504381
1849.926887,1883.786583
1958.406233,1915.606791
1866.185137,1864.151409
1951.817523,1908.915058
2035.358264,1750.333176
1999.154434,1913.368711
1750.540987,1770.362468
1744.932136,1773.042671
1712.114402,1683.71128
1862.160033,1945.887198
1985.405509,1801.963961
1818.560683,1864.456178
1667.861578,1706.559397
1645.373453,1657.54831
1889.34358,1591.67601
1996.680526,1800.411051
1889.34358,1717.327594
1667.371861,1835.77332
1863.092717,1860.91973
1863.092717,1854.738161
1812.237477,1890.47311
1921.055226,1934.716268
1742.256436,1625.640389
1825.775169,1939.584967
1744.932136,1791.821357
1902.854014,1775.222364
1902.854014,1972.459294
1668.247924,1873.861426
1668.247924,1897.452012
1668.247924,1972.774014
1954.572244,1838.190858
1959.89834,2024.06645
1959.89834,2037.903577
1878.721651,1949.570476
1918.492079,1922.043426
1918.492079,1925.413687
1918.492079,1967.374346
1935.635562,1836.737004
1926.274621,1942.259744
1940.02684,1843.939808
2009.547673,1823.161193
1888.194241,2007.793992
2150.426308,2124.992988
2096.063052,2092.797672
2096.063052,2098.830214
2169.029743,2034.558729
2169.029743,2103.846724
1747.596364,2083.349543
2012.487299,1830.796411
2071.82918,1927.953349
2071.82918,1960.503133
2071.82918,2053.47861
2039.740168,2043.509412
2071.82918,2030.139378
2105.20835,2143.965307
2026.095597,1891.027438
1737.299411,1926.557046
1737.299411,1802.024067
1850.563276,1987.672868
2071.243354,1895.09452
1939.965552,1918.953893
2003.606404,2136.453942
2003.606404,1981.9072
1685.222256,1982.794354
1919.005197,1949.163247
2116.747473,2036.846148
2106.279037,2062.962413
1951.315038,1988.382077
2108.772576,1896.680989
2003.606404,1935.241742
2038.054022,1874.572958
2122.461512,1953.006228
2076.019023,1899.003344
1938.079718,1968.957968
2018.634448,2043.033901
1935.635562,1976.989328
1886.145068,1987.663606
2005.048402,2062.219172
2016.222019,1987.456046
2055.820851,1890.307428
1886.246878,1870.907971
1914.742429,1923.316292
1914.742429,1906.78015
1960.021388,1893.992144
1975.946438,1885.88707
1949.432398,1772.06718
2014.794121,1940.012419
1909.837089,1968.08589
1770.314287,1790.662759
2055.820851,2010.159048
1999.332803,2165.041986
1975.384917,2042.533791
1977.646779,1995.071632
1992.650416,1893.807891
2003.606404,1956.634304
1951.777732,1896.865812
1718.460722,1733.074449
1677.168119,1773.775006
1880.388502,1841.835111
1812.254592,1831.680047
1782.098833,1706.080896
1773.815396,1766.444323
1817.170107,1850.046961
1817.170107,1722.275762
1774.059912,1693.571781
1960.967861,1819.141772
1530.952262,1527.74765
1631.7009,1605.95533
1744.514842,1779.096668
1733.800627,1608.610386
1703.163176,1828.23906
1588.697082,1735.925858
1708.763887,1548.448943
1810.927323,1740.17537
1602.265142,1749.687717
1580.287462,1617.556986
1581.87153,1580.174393
1758.26727,1793.13305
1735.259367,1765.925819
1735.259367,1692.588702
1735.259367,1630.451013
1751.988731,1703.339854
1751.988731,1759.074469
1746.690111,1739.66863
1715.300778,1702.207359
1631.574044,1748.598273
1822.435176,1637.16587
1664.86901,1619.840557
1664.86901,1681.252551
1664.86901,1676.741523
1664.86901,1715.464301
1385.337684,1433.508784
1633.15647,1653.514021
1633.15647,1686.012046
1633.15647,1631.537803
1633.15647,1797.230169
1781.508046,1718.035406
1586.670594,1820.553636
1806.680814,1708.200808
1773.259181,1802.489932
1736.966639,1552.495778
1738.385257,1776.16624
1698.172162,1736.010078
1577.977647,1561.317278
1793.013572,1619.904224
1722.137427,1860.736547
1722.324209,1734.448903
1801.071041,1700.581138
1650.917701,1732.282848
1529.7505,1674.674351
1749.209957,1761.429321
1749.209957,1611.223763
1810.081194,1666.286849
1810.081194,1771.676932
1810.081194,1785.940444
1731.451362,1780.16066
1731.451362,1785.068417
1679.512771,1761.708458
1797.570016,1800.394689
1747.203751,1790.437062
1767.780557,1821.146736
1731.451362,1683.142619
1731.451362,1807.224807
1727.696304,1573.865654
1801.071041,1669.361129
1707.666428,1768.745846
1836.447831,1784.991856
1830.826071,1828.424604
1775.922826,1903.333089
1860.351588,1707.263722
1712.403087,1841.926348
1883.914058,1802.315023
1883.914058,1930.539327
1842.485383,1746.269383
1699.32838,1761.78362
1731.449169,1762.220856
1731.449169,1658.893059
1731.449169,1737.755161
1732.180641,1850.179493
1878.416861,1665.339456
1712.161949,1681.975359
1808.937267,1714.324264
1847.508382,1702.147614
1790.237609,1836.313529
1765.790721,1728.999351
1765.790721,1803.48345
1765.790721,1835.865016
1922.376986,1799.72688
1857.097807,1777.817488
1902.884697,1912.817226
1893.77102,1904.418692
1858.66119,1867.821213
1922.376986,1954.278349
1857.097807,1962.01
1857.097807,1925.011898
1731.350964,1736.002638
1731.350964,1813.999881
1731.350964,1743.753934
1984.808142,1918.28829
1990.129026,1956.087392
2003.893321,2106.994704
2131.975194,1895.637101
2131.975194,1994.312166
2041.654342,2058.444309
2016.997069,2081.963619
1949.295412,1974.619326
2024.652383,2107.741173
1970.916759,2030.042034
1970.724702,2012.338263
2032.09152,1940.703476
1896.400511,2068.82942
1866.39916,1616.416544
1780.970016,1878.256216
1954.729536,1811.305961
1919.505587,2044.221638
1969.467292,1812.06666
1954.729536,1928.37391
1780.970016,1964.289308
1871.369638,1942.116992
1917.555873,1911.935601
1871.369638,1811.54239
1780.970016,2011.241262
1903.970738,1954.947963
1752.926264,1761.934352
1785.339759,1685.280788
2044.718152,2011.030264
1902.44558,1938.646732
1772.386856,2032.527999
1772.386856,2043.064136
1849.999101,1956.79001
2009.208324,2175.270428
1868.204329,2006.486794
2014.293643,1919.609933
1867.582524,1811.815596
1772.386856,1840.824889
1772.386856,1976.19887
1886.370956,1804.88299
1783.727099,1875.42789
1767.759271,1717.657927
1882.144631,1769.156128
1830.245073,1810.357387
1882.144631,1878.196789
1675.263652,1756.149046
1830.245073,1866.651463
1700.323012,1856.9636
1830.245073,1824.06011
1672.64257,1792.99456
1672.64257,1752.97299
1866.525897,1966.665627
1897.166532,1807.512681
1866.525897,1847.232796
1871.994344,1880.110773
1922.734434,1892.525268
1922.734434,1907.047399
1927.277124,1869.888657
2028.704358,2041.205099
2028.704358,1819.249263
1960.346916,1972.185459
1900.775701,1838.802479
1933.493731,1840.832776
1803.77708,1878.911462
1906.304626,1753.210554
1906.304626,1865.466426
1906.304626,1758.904271
1871.994344,1936.689983
1815.334886,1953.679823
1815.334886,1994.798206
1815.334886,1868.796129
1821.617751,1894.181301
1860.867774,1928.934613
1860.867774,1899.786878
1860.867774,1713.060924
1866.691904,1827.446183
1821.617751,1885.417747
1833.34372,1859.939369
1914.468082,2026.061836
2073.987258,1857.855808
1994.902107,1951.302076
1771.42306,1782.871849
1651.176558,1804.554437
1805.315704,2084.367939
1964.950728,2003.589828
2094.66135,2075.748867
2005.465241,1990.339829
2082.136493,2074.93799
2097.90489,2071.309876
2097.90489,1888.796517
1912.375241,2037.369274
1946.029588,1961.629679
1733.019721,1820.070636
1821.535947,1787.598248
1893.562688,1795.948922
1893.562688,2078.033649
1821.535947,1803.780973
1983.944976,1831.550674
1792.235558,1871.856746
1889.074776,1745.132849
1820.355108,1771.134439
1858.5785,1815.759773
1798.425567,1843.295878
1808.403361,1754.020652
1849.577098,1778.643337
1849.577098,1879.347382
1707.193887,1780.109011
1777.658747,1770.860987
1800.752243,1743.276636
1800.752243,1735.041381
1816.272403,1715.951636
1733.78458,1738.37734
1588.916696,1674.811772
1573.897506,1644.556063
1613.559323,1604.241617
1527.407651,1649.941749
1668.822843,1562.82277
1668.822843,1654.384541
1639.095963,1647.630274
1621.778403,1674.793549
1506.248146,1640.911566
1571.516216,1517.894316
1676.464038,1497.360991
1653.850519,1611.31819
1647.450779,1697.679846
1651.894912,1580.462514
1570.855044,1670.663592
1570.855044,1675.055038
1491.286004,1657.309856
1506.40412,1495.020067
1723.62526,1597.492531
1679.742328,1673.803844
1776.952874,1512.637437
1776.952874,1701.730041
1572.257857,1687.169562
1572.257857,1654.10106
1630.712533,1641.9941
1659.098527,1765.550464
1696.620298,1705.907288
1708.670923,1678.523588
1708.670923,1738.726519
1714.681647,1573.043791
1623.194852,1641.306986
1628.238673,1673.002393
1872.662982,1927.5814
1764.573772,1787.281853
1764.573772,1868.793942
1845.047466,1857.662881
1858.741647,1864.731313
1843.480776,1854.602261
1935.939876,1939.573604
1679.742328,1804.381099
1771.955867,1757.723743
1878.414428,1866.922703
1878.414428,1728.912576
1801.356846,1698.571228
1892.558273,1804.61641
1907.281921,1954.375173
1902.490301,1921.47986
1923.254714,1718.922464
1856.16812,1780.797932
1895.332029,1868.545156
1978.549938,1934.114202
1927.600388,1886.046808
1699.28099,1852.520292
1815.775214,1873.629393
1847.766996,1880.298617
1874.711767,1990.811264
1931.586044,1927.570214
1690.660554,1761.964946
1992.974414,1912.814787
2099.640764,1866.128807
1943.388414,2013.827789
2006.222052,2041.794322
2071.243354,2034.857153
1866.934888,1898.990978
1837.430319,1817.972104
1924.745399,1938.344827
1840.030846,1875.697989
1946.092637,1992.615419
2061.024836,1900.209508
2061.024836,1798.890589
1803.044226,1881.577523
2014.069011,1792.370847
1885.733289,1867.564292
1925.305967,1897.186437
1935.139366,1927.949191
2031.310393,1883.324152
2031.310393,1974.527714
2007.285322,2020.498446
1690.660554,1818.155466
1710.468372,1660.478423
2163.043753,2185.351869
2081.315816,1913.2805
1977.629579,2086.069867
2031.310393,2066.633168
1977.629579,1919.154793
2163.043753,2068.8352
1657.846637,2030.399262
2004.701403,2123.796879
1893.049811,2112.105019
2014.960977,1990.857141
2014.960977,2019.733746
2036.179359,2010.380631
1715.475351,1738.572926
1882.753764,1772.369048
1784.568762,1735.973214
1715.475351,1725.834714
1882.753764,1576.171069
1641.343287,1599.857492
1549.71303,1776.876102
1705.504876,1752.635186
1798.888502,1890.970333
1895.486613,1930.378814
1748.556351,1789.839183
1797.33453,1827.597268
1680.40729,1869.705126
2036.179359,1683.303737
1731.988433,1507.400108
1943.51147,1783.261131
1644.151991,1730.246977
1679.340608,1730.514089
1938.763293,1840.372773
1938.763293,1863.109647
1951.870426,1959.828729
1955.098929,1885.418104
1792.775257,1904.220716
1792.775257,1769.169621
1641.983029,1650.554581
1951.832954,1616.328114
1671.708357,1603.517508
1899.194671,1730.114918
1792.775257,1855.03309
1870.137956,1861.705374
1995.285964,1921.933969
1967.166702,1916.108753
1975.322302,1836.596888
1975.322302,1911.878957
1975.322302,1848.723746
1844.842461,1707.655734
1844.842461,1712.873749
1641.983029,1826.122657
1859.696628,1798.137574
1859.696628,1942.118127
1504.513,1827.457261
2082.579548,2003.095499
1962.595738,1950.189902
1995.302163,1987.439689
2082.627448,1970.922539
1977.03123,2025.415328
1955.098929,1739.247478
1977.03123,1811.078596
1985.79119,1832.37927
1802.859012,1860.023128
1837.363881,1728.83772
1802.859012,1833.70648
1802.859012,1835.076811
1771.518086,1748.967457
1867.039201,1904.142891
1913.889944,1880.349042
1944.597703,1769.44075
1944.173336,1869.660907
1903.009001,1883.666932
1871.875251,1960.038642
1701.006302,1723.580956
1890.653376,1941.17665
1773.532532,1829.367989
1830.790543,1659.704911
1504.513,1634.420341
1890.653376,1567.09419
1890.653376,1626.724966
1773.532532,1950.531479
2012.95933,2005.306789
2012.95933,2067.137368
2012.95933,2111.676632
2012.95933,2024.702492
2062.212543,2070.260696
2104.46905,2001.193156
2003.904767,2041.293421
2104.46905,1869.795604
2104.46905,1867.244052
1912.958828,1877.451661
1922.131707,1819.803651
1922.131707,1809.902488
1323.892683,1836.66558
1323.892683,1861.888696
1632.92621,1678.608459
1323.892683,1606.266508
1323.892683,1502.136612
1752.789751,1481.986304
1445.38203,1555.753172
1752.789751,1609.159989
1586.154912,1616.266502
1711.790926,1601.272222
1741.014951,1816.308323
1768.070792,1731.541379
1700.559817,1791.44314
1700.559817,1781.15278
1515.830456,1661.399374
1675.768824,1711.243609
1666.286119,1597.911402
1558.778051,1721.326784
1754.071003,1703.170316
1674.705088,1654.380091
1674.705088,1586.119352
1637.548217,1754.077936
1646.355538,1627.395379
1527.013388,1632.657993
1858.708352,1599.189494
1641.229434,1630.064882
1641.229434,1764.921337
1680.187167,1802.491131
1838.6759,1839.930654
1500.144766,1660.393514
1607.930806,1424.63565
1612.063802,1594.842849
1493.931493,1472.349669
1642.097756,1736.884204
1743.732941,1754.67674
1885.976838,1830.25254
1885.976838,1738.950808
1885.976838,1791.095951
1823.25098,1782.212948
1703.285897,1647.063419
1664.340473,1632.708414
1689.378408,1610.899499
1668.566502,1708.45842
1668.566502,1710.839738
1823.309664,1884.669996
1685.617726,1797.512184
1455.983666,1761.537201
1823.309664,1776.616719
1969.672283,1417.987102
1455.983666,1715.966808
1692.547667,1544.444104
1743.868792,1754.6036
1969.672283,1735.503132
1832.150727,1700.579551
1879.889686,1806.600564
1832.150727,1900.422103
1862.60351,1700.107616
1879.889686,1895.587667
1837.152874,1983.071967
1815.301737,1926.27259
2166.17612,1963.032998
1913.637124,1890.498926
1869.059073,1827.146847
1984.519111,2018.215799
1735.860826,1940.700401
1881.54259,1892.124137
1820.671123,1860.495233
1999.69419,1851.115759
1962.106161,2009.716234
2088.200067,2040.328548
1717.636052,1794.052821
1666.892799,1815.48505
1687.964894,1885.182514
1769.091971,1742.78794
1684.966954,1794.962572
1684.966954,1772.717728
1708.43385,1611.128773
1774.449137,1682.304608
1676.13153,1628.699152
1820.671123,1376.885389
1820.671123,1570.159374
1881.54259,1822.294826
1881.54259,1664.554599
1656.118996,1625.779081
1962.106161,1783.721989
1881.54259,1771.670103
1674.494307,1593.924702
1681.611437,1578.695289
1824.401458,1814.981174
1560.279366,1807.604752
1950.12402,1940.423397
1950.12402,1877.192556
1898.505,1789.861167
1772.457339,1904.315711
1852.063741,1707.648421
1631.060378,1802.255677
1633.667039,1848.684743
1631.060378,1769.512249
1738.065539,1751.540386
1966.49312,1823.497472
1798.480374,1874.520271
1649.966201,1573.995748
1705.557937,1703.37946
1738.95793,1920.363831
1808.21185,1895.700753
1797.492053,1677.571562
1808.21185,1753.429337
1808.21185,1493.469463
1689.378408,1422.336999
1642.34638,1664.55555
1559.907519,1693.665969
1988.809784,1796.785732
1779.538612,1962.403074
1876.938148,2051.028478
2005.944188,1975.512793
2005.944188,1998.939193
2005.944188,1974.314663
2005.944188,1904.193427
1929.115361,1791.71647
2013.584666,1963.262243
2013.584666,1982.313719
1654.022074,1856.219788
1684.61708,1604.120151
1914.668489,1782.284353
1909.764881,1916.406749
1604.158299,1796.377313
1660.217376,1581.07181
1510.256132,1600.292823
1531.719978,1645.885943
1716.442478,1637.508423
1796.217079,1763.915159
1707.268498,1721.810461
1679.548152,1611.289566
1448.295776,1547.060779
1469.983413,1407.902074
1538.744124,1535.972276
1538.744124,1523.328837
1539.692479,1544.527231
1577.385744,1461.204352
1714.399227,1793.564181
1788.316313,1820.22631
1757.930601,1765.305149
1871.631593,1638.352839
2030.991934,1650.671608
1989.248384,1656.007344
1939.948482,1802.51151
1939.948482,1891.424922
1744.396151,1934.904713
2282.169883,2200.999783
2282.169883,2255.747906
1871.49953,2163.174299
1956.966054,1976.58048
2142.578406,1968.3601
2114.618241,1886.148798
2114.618241,2002.031387
2142.578406,1881.601444
1793.515131,1642.077599
1793.515131,1515.767978
1818.7896,1876.127354
1832.538531,1720.106982
1707.449541,1784.831046
1924.745399,1914.815873
1883.304863,1800.203679
2013.056533,2098.487014
1721.250477,1750.314486
1941.466067,1829.633939
1776.573477,1821.484341
1832.28411,1858.205168
1759.724426,1917.375111
2024.643576,1694.209501
1851.023961,1891.829871
1987.09803,1918.611372
2047.344584,1947.230663
2083.050034,2139.562568
2068.707291,2101.016486
1993.574578,2064.211411
2254.060716,2065.005708
2146.804962,2064.278783
2146.804962,2201.285787
2146.804962,2068.921401
1916.179669,1927.975956
1881.583311,1828.592571
1953.209054,1883.418761
2004.924139,1993.207468
1960.976102,2079.788984
1868.279468,1931.749262
1960.976102,2066.378657
2277.08242,2102.930553
1974.949216,2136.526368
1963.975032,2280.500987
1974.949216,2277.965067
2121.526382,2226.716529
1957.739092,2082.266816
2031.363101,2047.66591
1686.676058,1974.673222
1872.554569,1833.023929
1865.300661,1808.487681
1569.646188,1797.98039
1975.534023,1812.546221
1767.705746,1796.795747
1561.56721,1222.118421
1707.780804,1759.4514
1812.220428,1735.866257
1552.291649,1810.061007
2048.749012,1845.899862
1818.627142,1786.044249
1797.412696,1786.099461
1675.560246,1837.398228
1394.569072,1597.513608
1552.291649,1333.346436
1764.451752,1709.686763
1720.130356,1588.554843
1695.642597,1675.252198
1788.345629,1792.776149
