y_pred,y_test
1791.314572,1539.228722
1728.091114,1671.695832
1728.091114,1710.777471
1833.786821,1682.697443
1876.504381,1851.342522
1876.504381,1789.275206
1865.617314,1907.812036
1951.817523,1930.245039
1849.926887,1883.786583
1791.314572,1907.637531
1956.047378,1958.406233
1836.596518,1908.915058
1814.227063,1912.567342
1768.37189,1888.588112
1728.091114,1868.677908
2035.358264,1747.005828
1848.674664,1750.333176
1633.525547,1770.362468
1683.71128,1712.114402
1945.887198,1778.19662
1945.887198,1862.160033
1945.887198,1818.560683
1985.405509,1801.963961
1836.954156,1864.456178
1836.954156,1896.918622
1540.582246,1818.387807
1645.373453,1797.64442
1667.371861,1762.93774
1667.371861,1812.772532
1657.54831,1873.003356
1863.092717,1854.738161
1800.411051,1923.022432
1934.716268,1921.055226
1657.54831,1710.947626
1750.540987,1972.774014
2008.3952,1966.798494
1966.616696,2015.022547
2081.315816,2037.903577
2008.3952,1949.570476
1855.204122,1935.635562
1836.737004,2005.373994
1855.204122,1818.963943
1843.939808,1902.854014
1906.600581,1908.856554
2150.426308,2124.992988
2096.063052,2092.797672
2096.063052,2098.830214
2034.558729,2103.846724
1774.489863,2083.349543
1946.269514,2048.693614
1950.277551,2000.147607
2012.487299,1830.796411
2030.139378,2053.47861
2077.91012,2087.150643
2021.359219,1891.027438
1737.299411,2012.487742
1976.989328,1918.953893
1976.989328,2185.016984
1976.989328,2136.453942
2170.685227,1981.9072
1642.077599,1982.794354
2108.772576,1946.921752
2018.443822,2106.279037
2061.341274,1928.823903
2003.018492,1945.826104
2003.018492,1988.382077
1951.315038,1896.680989
2122.674176,1924.210653
2170.685227,1935.241742
1995.979184,1874.572958
1971.810588,1868.279468
2255.747906,1992.650416
1890.307428,1987.456046
1934.236649,1848.940418
1824.541018,1914.742429
1906.78015,1923.316292
1960.021388,1893.992144
1987.672868,2004.037329
1997.0004,1974.676703
1961.732317,1928.289971
1961.732317,1949.432398
1961.732317,1772.06718
1967.062297,1972.424426
1770.314287,1792.007884
1968.08589,1940.012419
2014.794121,1952.518281
1968.08589,1842.122906
1968.08589,1909.837089
1930.29896,1777.927809
1969.213606,1778.443403
2008.110046,2138.962862
2226.741834,2193.854968
2121.526382,2035.278244
2101.495837,2100.441611
2085.941737,2081.182919
1879.523067,1984.751866
1790.662759,1849.999101
1896.865812,1951.777732
1987.672868,1831.847881
1646.806851,1794.031764
1677.168119,1773.775006
1811.349319,1814.788738
1881.640677,1868.086573
1790.613714,1671.839646
1722.275762,1817.170107
1852.139696,1731.532171
1796.128934,1747.556951
1819.141772,1804.722217
1728.304226,1524.245773
1642.297998,1526.647809
1527.74765,1733.800627
1659.16972,1750.896001
1608.610386,1631.7009
1828.23906,1703.163176
1684.099097,1710.810972
1813.999881,1548.448943
1810.927323,1740.17537
1810.927323,1620.300122
1617.556986,1548.963839
1580.174393,1574.639752
1662.69967,1693.299934
1638.74944,1659.097398
1634.04289,1744.514842
1692.588702,1630.451013
1756.760537,1581.055428
1703.45659,1656.068359
1653.38035,1713.763089
1653.38035,1746.690111
1702.207359,1739.66863
1702.207359,1715.300778
1749.150438,1815.576573
1748.598273,1771.404306
1637.16587,1822.435176
1637.16587,1742.656183
1637.16587,1821.826403
1681.252551,1807.383229
1681.252551,1619.840557
1681.252551,1664.86901
1715.464301,1676.741523
1725.164311,1708.763887
1725.164311,1681.035229
1462.408409,1524.800211
1536.854268,1385.337684
1536.854268,1433.508784
1631.537803,1633.15647
1767.780557,1718.035406
1767.780557,1781.508046
1718.460722,1806.680814
1718.460722,1708.200808
1562.82277,1762.413452
1552.495778,1773.259181
1552.495778,1802.489932
1552.495778,1736.966639
1736.010078,1698.172162
1591.933228,1656.948988
1577.977647,1539.562529
1577.977647,1550.895646
1696.17677,1578.453626
1696.17677,1730.804688
1696.17677,1730.502946
1696.17677,1664.881557
1793.013572,1619.904224
1493.161941,1674.042238
1828.597173,1811.821293
1722.324209,1734.448903
1767.780557,1622.953314
1850.310162,1700.581138
1767.780557,1750.03881
1732.282848,1650.917701
1674.674351,1761.429321
1771.676932,1666.286849
1821.146736,1683.381723
1786.696082,1818.925021
1801.071041,1790.437062
1683.142619,1807.224807
1707.666428,1612.516523
1683.142619,1682.012176
1787.917543,1621.969821
1683.142619,1573.865654
1852.139696,1609.797369
1801.071041,1669.361129
1852.139696,1697.978026
1828.716217,1824.484969
1836.447831,1943.344613
1889.78139,1808.529533
1903.333089,1828.424604
1712.403087,1787.690859
1712.403087,1841.926348
1712.403087,1860.351588
1802.315023,1883.914058
1842.485383,1746.269383
1712.161949,1698.963629
1710.43452,1762.220856
1710.43452,1731.449169
1710.43452,1658.893059
1710.454541,1665.339456
1710.43452,1671.666392
1728.136479,1925.686237
1962.01,1872.193733
1948.370082,1879.784853
1752.310657,1780.91774
1847.508382,1702.147614
1765.790721,1728.999351
1796.124217,1714.428648
1799.72688,1922.376986
1777.817488,1857.097807
1858.66119,1889.60431
1858.66119,1867.821213
1886.847236,1935.939876
1858.66119,1954.278349
1962.01,1925.011898
1921.867834,1731.350964
2003.893321,1956.087392
2131.975194,1984.808142
2003.893321,2106.994704
2131.975194,1994.312166
2024.652383,2047.504336
1944.215072,1978.213844
2051.253366,2032.09152
1974.619326,2012.338263
2068.82942,1743.124913
1875.139312,1866.39916
1811.305961,1878.256216
1919.505587,1846.148101
1919.505587,2110.196019
1875.139312,1978.282776
1729.253091,1948.71824
1752.926264,1996.254616
1875.139312,1963.726762
1928.37391,1938.624697
1767.573073,1969.467292
1767.573073,1949.339911
1792.612999,1812.06666
1811.305961,1835.786276
1964.289308,1871.369638
1964.289308,1942.116992
1965.383397,1762.51027
1868.822948,1911.935601
1912.582979,1954.729536
1884.326786,1966.997864
1868.822948,1917.555873
1868.822948,1932.40297
1964.289308,2011.241262
1785.339759,1906.011263
1811.54239,1788.945796
1869.489424,1777.87983
1976.19887,2032.527999
1955.649758,1931.579129
1956.79001,1911.127141
2014.293643,2031.968244
2014.293643,1978.990468
1832.657816,2044.69286
1870.154616,2028.747167
2018.023357,1975.340511
1920.13777,2010.170042
1640.70033,2009.208324
2009.599338,2006.486794
1967.082309,1782.900391
1949.80455,1885.595411
1863.248637,1861.76542
1976.19887,1903.65902
1699.28099,1679.749612
1851.938269,1723.884357
1783.727099,1936.803179
1699.28099,1869.820879
2000.80219,1767.759271
1839.934289,1778.199352
1875.42789,1816.819466
1824.06011,1871.020646
1824.06011,1724.75915
1911.702606,1858.885762
1839.934289,1769.156128
1882.144631,1878.196789
1922.734434,1892.525268
1922.734434,1907.047399
1884.08963,2028.704358
1937.766869,1936.098508
1993.376584,2021.49914
2041.205099,1892.220539
1838.802479,1933.493731
1758.904271,1865.466426
1897.166532,1815.334886
1868.796129,1894.181301
1928.934613,1899.786878
1868.796129,1821.617751
1866.691904,1681.936917
1859.939369,1963.672007
1866.691904,1910.665068
1866.691904,1962.270204
2066.835474,2015.79843
1940.398656,1986.086098
1782.871849,1890.774806
1805.315704,1846.199813
2005.465241,1990.339829
2082.136493,2074.93799
2032.410522,2079.697628
2037.369274,1912.375241
2037.369274,1821.607673
1946.029588,1961.629679
1820.556757,1787.598248
2078.033649,1795.948922
1831.550674,1912.862892
1898.666882,1820.355108
1858.5785,1815.759773
1808.207412,1747.961657
1778.643337,1879.347382
1868.793942,1788.875681
1752.234073,1890.933519
1853.355548,1762.700546
1669.487868,1622.692811
1816.862853,1630.967711
1967.082309,1855.253299
1777.658747,1770.860987
1450.123639,1747.596364
1743.276636,1735.041381
1743.276636,1775.579794
1777.266547,1730.897127
1738.736514,1761.334014
1778.988362,1818.786079
1771.661247,1749.096012
1778.988362,1745.051569
1778.988362,1800.206458
1778.988362,1733.78458
1485.039901,1674.811772
1644.556063,1573.897506
1724.309021,1695.370551
1613.559323,1594.801916
1649.941749,1714.650772
1674.793549,1621.778403
1517.894316,1571.516216
1503.124192,1585.42782
1503.124192,1536.189614
1517.894316,1609.655697
1651.894912,1647.450779
1651.894912,1697.679846
1667.478459,1654.691898
1682.942439,1668.796763
1657.309856,1495.020067
1975.497071,1506.40412
1871.994344,1378.748438
1880.110773,1491.286004
1761.280088,1599.921739
1761.280088,1572.859622
1934.697851,1512.637437
1913.644134,1776.952874
1543.178908,1615.76091
1602.49025,1688.511936
2078.033649,1687.169562
1630.712533,1641.9941
1659.098527,1765.550464
1719.651468,1771.596328
1891.843404,1708.5895
1891.843404,1720.455436
1696.620298,1705.907288
1696.620298,1678.523588
1696.620298,1708.670923
1738.726519,1721.438234
1573.043791,1641.306986
1648.23752,1623.194852
1648.23752,1794.041898
1628.238673,1840.626773
1705.405886,1755.690181
1884.835904,1927.5814
1764.573772,1787.281853
1736.052634,1893.159679
1871.994344,1907.315436
1736.052634,1719.1775
1854.602261,1864.731313
1942.091402,1779.463812
1713.227898,1901.071738
1736.052634,1845.047466
1785.943062,1757.723743
1961.97837,1788.88292
1866.922703,1871.651569
1952.852109,1728.912576
1727.231759,1710.842831
1913.644134,1653.44431
1602.49025,1823.150859
1949.80455,1832.418856
1640.70033,1923.254714
1808.775363,1913.806814
1954.375173,1892.558273
1954.375173,1804.61641
2048.27543,1945.057662
1929.008436,1952.26558
2051.028478,1962.670254
2051.028478,1929.300302
1954.375173,2007.824629
1718.922464,1983.64578
1866.128807,1904.914641
1926.274621,1944.769659
1921.47986,1902.490301
1967.082309,1936.238812
1873.007542,1895.332029
1856.16812,1780.797932
1791.71647,1868.545156
1929.115361,1959.92851
1927.600388,1886.046808
1990.811264,1729.7461
1699.28099,1852.520292
1990.811264,1874.711767
1814.3623,1931.586044
1979.573049,1927.570214
1958.791918,1933.199648
1880.298617,1923.601143
1802.089262,1935.528733
1940.535973,1932.367466
1710.995866,1761.964946
1802.416003,2026.536723
1710.995866,2011.581329
1958.791918,1792.840601
1885.214312,1729.765439
2024.06645,1871.873627
1917.092812,2013.827789
1988.305772,1983.510276
1920.235091,1994.665604
1900.536684,2013.53713
1920.59225,2041.794322
1920.59225,2006.222052
1832.657816,2034.857153
2062.219172,2029.681907
2003.166291,2097.310214
2015.397671,2071.243354
2015.397671,2085.128483
1990.897139,1997.546982
2086.069867,1992.615419
1885.214312,1793.944599
2032.197796,1860.077619
1881.577523,1870.7821
1881.577523,1885.36958
1963.628316,1925.305967
1963.628316,1897.186437
2007.285322,2020.498446
1799.83669,1818.155466
1751.47481,1710.468372
1861.036064,2074.253099
1988.409526,1913.2805
2078.813727,2011.604722
1879.083577,2066.633168
2096.980604,2068.8352
1889.209323,2018.803242
1567.236664,2076.446587
2004.701403,2123.796879
1990.857141,2019.733746
1990.857141,1993.719051
1670.153264,1754.483893
2010.380631,2036.179359
1675.082149,1675.269777
1675.082149,1782.706863
1738.572926,1715.475351
1851.03353,1768.755748
1752.635186,1766.425993
1752.635186,1772.369048
1773.496459,1735.973214
1712.214853,1725.834714
1511.048598,1576.171069
1549.71303,1776.876102
1890.970333,1798.888502
1882.286138,1930.378814
1827.597268,1797.33453
1731.988433,1943.51147
1731.988433,1783.261131
1520.398441,1730.246977
1679.340608,1768.401744
1736.728524,1680.40729
1748.556351,1803.06175
1815.437067,1730.514089
1815.437067,1882.499348
1815.437067,1956.983281
1863.109647,1938.763293
1852.056704,1968.056483
1852.056704,1898.365501
1895.486613,2019.017174
1904.220716,1732.150051
1899.194671,1650.554581
1896.090103,1730.114918
1875.997177,1827.44392
1748.556351,1896.957506
1847.128538,1991.369932
1748.556351,1855.03309
1889.884283,1844.842461
1861.705374,1870.137956
1861.705374,1921.933969
1861.705374,1995.285964
1967.166702,1916.108753
1889.483371,1983.17274
1852.056704,1836.596888
1863.109647,1707.655734
1698.950947,1975.322302
1712.873749,1826.122657
1712.873749,1641.983029
1765.201022,1827.457261
1765.201022,2003.189077
2003.095499,1987.439689
1962.900656,1909.18801
2005.857558,1973.654731
1728.83772,1977.03123
1802.859012,1860.023128
1771.518086,1835.076811
1793.650961,1886.208868
1688.737312,1913.889944
1688.737312,1750.908968
1856.492268,1757.196606
1769.44075,1773.532532
1833.531501,1866.434661
1944.173336,1925.332904
1869.660907,1883.666932
1871.875251,1855.360029
1777.8945,1701.006302
1830.790543,1659.704911
1751.460359,1634.420341
1567.09419,1504.513
1827.769806,1830.644989
2111.676632,2024.702492
2041.790103,2016.468723
2070.260696,2026.458969
2104.46905,2001.193156
1917.439298,1956.687756
1861.888696,1836.66558
1632.92621,1692.616069
1502.136612,1323.892683
1481.88345,1629.116479
1481.88345,1625.926438
1711.243609,1567.08332
1711.243609,1512.155316
1445.38203,1577.934036
1609.159989,1481.986304
1609.159989,1752.789751
1780.533388,1606.195936
1752.575764,1628.660101
1597.941507,1629.117836
1597.941507,1586.154912
1565.009201,1437.763867
1565.009201,1504.880059
1680.981961,1585.810563
1768.384006,1768.070792
1768.384006,1731.541379
1768.384006,1791.44314
1735.85643,1700.559817
1735.85643,1781.15278
1735.85643,1803.753564
1711.243609,1652.199024
1711.243609,1589.578346
1783.779026,1763.478392
1800.465088,1735.862772
1632.657993,1515.830456
1783.779026,1470.191863
1783.779026,1675.768824
1721.326784,1558.778051
1586.119352,1674.705088
1586.119352,1754.077936
1599.189494,1644.577522
1500.144766,1660.393514
1761.520947,1594.896859
1553.625088,1442.761099
1424.63565,1607.930806
1567.873109,1546.182346
1567.873109,1612.063802
1493.931493,1594.842849
1472.349669,1642.097756
1472.349669,1736.884204
1689.378408,1687.675202
1885.976838,1791.095951
1932.653446,1858.708352
1754.67674,1733.921384
1761.520947,1710.584968
1932.653446,1704.275636
1884.669996,1823.309664
1768.655352,1761.537201
1776.616719,1743.868792
1823.25098,1878.358071
1687.964894,1644.976564
2009.716234,1803.74309
1700.579551,1806.302051
1700.579551,1900.422103
1815.301737,1803.02057
1879.889686,1895.587667
1983.071967,1837.152874
1963.032998,1926.27259
1804.768767,2028.202894
1804.768767,2166.17612
1869.059073,1827.146847
1700.107616,1867.103324
1761.561298,1776.605056
1761.561298,1726.182424
1820.671123,1814.143507
2009.716234,1962.106161
1717.636052,2088.200067
1806.10807,1910.325854
1772.717728,1680.478211
1815.48505,1666.892799
1769.091971,1798.580994
1742.78794,1969.672283
1772.717728,1833.646923
1772.717728,1684.966954
1772.717728,1749.794181
1592.886429,1708.43385
1628.699152,1676.13153
1355.313334,1447.514278
1628.106739,1664.554599
1593.924702,1625.779081
1656.118996,1965.136383
1656.118996,1674.494307
1656.118996,1578.695289
1656.118996,1814.981174
1656.118996,1824.401458
1560.279366,1807.604752
1877.192556,1789.861167
1904.315711,1848.993864
1940.423397,1707.648421
1772.457339,1674.647024
1623.955241,1650.751249
1802.255677,1848.684743
1751.935502,1674.057797
1721.774798,1738.065539
1721.774798,1751.540386
1771.670103,1767.974416
1790.669613,1573.995748
1667.672479,1703.37946
1746.375574,1569.026876
1598.617309,1920.363831
1598.617309,1809.233351
1797.492053,1677.571562
1895.700753,1753.429337
1794.375509,1744.652663
1796.151632,1857.72681
1567.282904,1422.336999
1687.797773,1577.461614
1623.955241,1796.785732
1774.788304,1926.849947
1927.600388,1829.979912
1927.600388,1888.232082
1882.60507,2005.944188
1975.512793,1998.939193
1963.262243,1904.193427
1943.97719,1929.118491
1963.262243,1876.796173
2051.028478,1876.938148
1796.168529,1905.470056
1927.600388,1987.712631
1856.219788,2060.308663
1782.284353,1916.406749
1600.292823,1510.256132
1645.885943,1531.719978
1637.508423,1796.217079
1637.508423,1763.915159
1538.744124,1679.548152
1538.744124,1611.289566
1469.983413,1612.599673
1538.744124,1462.673472
1538.744124,1527.221561
1469.983413,1407.902074
1784.855942,1992.364143
1802.51151,1638.352839
1656.007344,1650.671608
1925.215527,1934.904713
1751.47481,1979.215736
2255.747906,2282.169883
1886.166693,2161.8266
1873.780228,2030.318956
1978.253707,1916.571212
2021.645737,1881.601444
1685.222256,1793.515131
1707.449541,1876.127354
1914.815873,1832.538531
2096.357181,1720.106982
2013.056533,2098.487014
2006.416142,2088.002471
1800.445814,1919.882411
2013.056533,1690.464347
1850.852381,1750.314486
1828.212337,1829.633939
1828.212337,1941.466067
1839.23437,1843.277979
1858.205168,1832.28411
1767.705746,1927.615346
1767.705746,1961.660133
1797.98039,1917.375111
1806.365759,1724.788151
1806.365759,1748.910309
1891.829871,2000.15445
1891.829871,1939.536434
1891.829871,1851.023961
1891.829871,1947.230663
2168.985833,2039.946413
2021.645737,2083.050034
2089.339821,2052.930937
1931.552809,1998.459761
1883.418761,1828.592571
1883.418761,1881.583311
1883.418761,1953.209054
2079.788984,1960.976102
2047.62465,2246.543218
1856.423726,2136.526368
1808.487681,2047.66591
2082.266816,1957.739092
2226.716529,1968.204313
1808.487681,1786.561448
1808.487681,1878.812522
1968.511001,1812.546221
1940.923639,1796.868424
1851.272468,1759.724426
1851.272468,1791.11938
1767.705746,1796.795747
1414.76775,1463.007971
2226.741834,1711.000521
2226.741834,1736.446713
1759.4514,1707.780804
1828.120807,1800.486592
2107.008546,1740.079819
1797.412696,1786.099461
1813.125832,1753.028316
1813.125832,1865.581622
1813.125832,1746.030742
1675.560246,1837.398228
1711.267041,1667.402148
1644.549667,1616.366363
1597.513608,1394.569072
1552.291649,1333.346436
1792.915943,1709.686763
1593.746497,1625.081867
1485.648953,1595.872642
1796.35364,1582.644204
1485.648953,1451.571262
1792.776149,1695.642597
1792.776149,1675.252198
1814.97463,1788.345629
1773.768278,1768.544787
1806.431619,1797.105447
1895.472027,1797.886264
1656.007344,1681.50118
