demand_kW,decision_tree,random_forest,histgradientboosting
1724.226199,1661.888599,1895.598124,1802.0192359652522
1918.231292,1811.417507,1819.843578,1908.8044270334578
1905.393344,1788.340978,1860.385324,1844.5307111717862
1956.627233,1966.691656,1783.158624,1791.4194453273356
1912.157802,1965.459156,1914.890482,1862.4380822205612
1919.568662,1689.436552,1732.371465,1922.4756307975308
2075.635262,2235.02009,2092.631844,1962.4708600894146
2030.518127,2235.02009,2046.22278,1925.2384969434743
2142.301213,2354.985926,2115.069159,1933.0120991446092
2314.155558,2255.280359,2146.71663,2020.997054760241
2193.900134,2069.22522,2030.828754,2125.555922045039
2338.52432,1984.605274,2123.344058,2101.309028806812
2288.860753,2064.752491,1967.123433,2017.8518271495639
2241.050388,2291.459523,2307.250955,2240.7175121031273
2277.344436,2309.620901,2294.871831,2235.8620900472697
2374.189041,2374.946126,2304.950097,2212.006726734996
2230.652191,2346.992606,2287.258997,2282.579702398641
2126.263594,2173.009932,2114.854658,2048.394300429098
1947.742861,2051.080048,2005.086605,2027.261440820562
1837.572997,1846.309377,1760.453187,1846.6336728293295
1713.876863,1793.848164,1775.08226,1846.6336728293295
1806.939449,1618.370038,1745.427481,1820.468278867415
1791.296081,1618.370038,1745.427481,1817.9101840440144
1793.27364,1618.370038,1762.305168,1817.9101840440144
1832.873778,1812.761692,1694.025862,1684.675633512036
1536.351388,1724.755824,1653.244212,1641.8962964997256
1532.727773,1701.721033,1736.865594,1751.0328472615706
1689.487029,1835.633609,1749.164722,1658.5319688744967
1695.947969,1516.195374,1521.489004,1609.482293041232
1353.942182,1516.195374,1590.634452,1638.813453904273
1170.784513,1449.095484,1603.94736,1630.9811173242877
1611.618122,1599.25829,1558.842252,1639.146011923541
1757.09868,1577.17601,1612.674536,1680.5979671144823
1763.078043,1617.775899,1705.750695,1698.6422517871752
1757.716278,1779.270087,1713.840901,1662.4806364085475
1791.873563,1779.270087,1703.814022,1693.1171275497366
1571.270961,1809.982799,1590.111257,1683.047139094956
1721.001399,1800.382084,1802.432625,1696.3639287097697
1699.567516,1652.137587,1639.145428,1639.180970942375
1791.402418,1652.137587,1641.291742,1639.180970942375
1793.548218,1800.382084,1718.111746,1671.791826129807
1656.085916,1553.363994,1579.207236,1719.2294019893407
1709.85149,1550.236748,1555.263414,1612.913702500431
1452.943112,1602.426776,1522.918767,1597.4699702579587
1547.435837,1460.222609,1442.811969,1616.2091148974496
1537.10692,1411.499257,1413.577958,1616.2091148974496
1490.458104,1375.659842,1392.19688,1501.0173819775328
1484.936482,1438.77706,1443.170376,1526.3864399503686
1456.073189,1493.068339,1494.512229,1514.7770337850834
1502.650171,1507.507239,1508.153018,1514.7770337850834
1561.055198,1542.842828,1523.531547,1514.7770337850834
1610.110888,1593.14572,1570.021903,1454.1248076169657
1519.978647,1508.005366,1370.390948,1502.2738305807268
1513.040086,1157.51998,1414.343493,1602.066308295006
1467.096299,1470.78415,1475.086112,1596.7755982726417
1462.120764,1364.809117,1427.906046,1650.255406949804
1413.294469,1393.58568,1357.915954,1522.9042612476994
1673.549487,1320.081542,1478.85159,1616.2541712588738
1479.212054,1476.924118,1434.803229,1675.0821330361498
1557.67266,1601.605363,1609.344721,1645.1605223597187
1665.569606,1627.394366,1615.184924,1637.6656206065059
1759.850811,1451.692753,1493.38666,1575.7584016562737
1444.206402,1451.692753,1493.38666,1575.7584016562737
1587.168723,1585.082549,1583.033119,1672.9648856638119
1659.361042,1585.082549,1557.784625,1618.5223346770522
1580.648388,1585.082549,1571.123605,1618.5223346770522
1630.869299,1543.178908,1660.688788,1743.6337859811538
1787.87795,1621.376292,1624.001627,1648.8337540726793
1531.560759,1732.005841,1672.590505,1648.8337540726793
1398.420804,1424.09369,1434.411,1582.3584677886386
1262.404183,1603.91235,1575.871927,1616.4105720732452
1675.415761,1604.431002,1570.640542,1606.2334341319495
1332.205887,1603.91235,1616.380078,1616.4105720732452
1367.008917,1603.91235,1627.574505,1616.4105720732452
1501.043074,1480.165244,1526.334886,1645.9541359078573
1503.506973,1541.491828,1522.972512,1696.3282067341052
1486.584844,1541.491828,1546.419121,1709.6924530208616
1596.536259,1541.491828,1530.04328,1705.8806163554402
1573.023528,1349.848159,1587.076361,1698.0605354730233
1524.782614,1712.332661,1612.937403,1720.1217032634104
1752.483238,1608.708531,1653.875097,1725.481613284522
1553.228601,1345.237377,1548.62406,1682.101311706844
1728.313607,1574.448343,1620.194823,1651.3527870804153
1696.258323,1608.708531,1587.387302,1733.6123514027393
1820.028837,1608.708531,1631.614778,1712.258721111341
1611.926763,1612.451914,1598.573871,1653.2865517799262
1733.722812,1876.883699,1821.419979,1710.4348336313617
1847.275248,1876.883699,1702.554531,1714.390246079634
1862.115611,1754.613751,1769.042443,1719.739019049672
1653.685919,1754.613751,1716.345919,1700.214432960202
1679.150686,1723.845336,1684.040608,1688.4795083720849
1630.210202,1723.845336,1690.107904,1661.2908991002494
1835.195108,1723.845336,1706.820111,1697.7943752633814
1978.919787,1541.580771,1882.126177,1730.852263250081
1906.704489,1957.967006,1912.876547,1876.610148451242
2013.540041,1946.587913,1817.244529,1872.725392955822
2023.125961,2175.382497,2048.880539,1947.1374677006127
2080.163957,2199.179286,2050.709698,1928.6768692862452
1619.028742,1972.456212,1855.599652,1957.5174249967538
1871.769388,1840.278938,1805.737059,1930.5641047149238
1862.786291,1840.278938,1796.593232,1926.1136699039102
1815.408908,1697.46635,1681.290906,1918.0827714884133
1917.615763,1894.551726,1864.307239,1848.9472705847454
1769.890438,1626.734312,1722.249176,1956.9564924202232
1704.801571,1818.345232,1828.887428,1952.0990232040656
1782.396217,1854.232818,1831.151366,1951.510468797144
1838.42002,1817.465037,1814.611199,1920.0895592636064
1798.486102,1822.790319,1878.20525,1914.3430120860996
1833.288392,1822.790319,1938.155009,1937.429284782556
1867.203397,1817.465037,1848.688433,1932.1672414878283
1945.481762,1872.277064,1895.391978,1945.764952608069
1962.083442,1954.880921,1946.559422,1940.1326219955802
1778.426336,1954.880921,1927.728119,1939.074033125769
1615.881528,1954.880921,1904.581912,1939.8810789177785
1537.873426,1949.636616,1896.141841,1915.6650295110585
1622.38329,1949.636616,1932.067166,1917.3405432061004
1985.67627,1916.07814,1969.99112,1969.1050765657876
1878.812971,1916.07814,1973.443871,1971.2196005162054
1893.742982,1910.188861,1935.46183,1944.6505987077956
2012.498337,2174.611793,2010.991204,1950.9569526199368
2142.876066,1935.858903,1999.365901,1934.027963367412
2093.342603,1941.092166,2000.298052,1994.8754815116886
2017.258056,1976.64819,1994.815273,2021.8575644323391
1842.09132,1976.64819,1987.954221,2031.3202193802401
1925.622069,1941.092166,1910.76112,2047.0012974420129
1865.152648,1933.54936,1923.066198,1925.6030607837354
1699.793432,1849.014362,1860.267204,1816.7426630482005
1761.637077,1923.4628,1741.912357,1712.8238515353423
1688.415518,1607.957723,1742.26745,1692.8238481549554
1776.624623,1607.957723,1796.342241,1695.9305495094281
1875.931798,1923.4628,1836.705476,1706.490933560411
1658.46071,1607.957723,1732.899195,1696.1564595079615
1658.012603,1607.957723,1780.238356,1655.7878395375296
1570.074537,1761.602754,1779.737256,1610.2317580072454
1727.873031,1608.699061,1686.071609,1597.4699702579587
1673.793037,1734.856639,1773.283409,1680.8330935951774
1684.498548,1734.856639,1763.028862,1725.9365932480055
1730.354623,1835.254411,1805.402145,1587.862560494541
1723.62927,1721.286711,1709.926944,1666.0973667328747
1776.24656,1919.947473,1805.213967,1678.5451323386835
1771.681054,1906.006591,1772.485162,1677.7227596514635
1887.616212,1819.098449,1717.321309,1634.9769961845998
1527.973732,1572.961552,1732.661575,1641.0009800356568
1563.85035,2041.595829,1620.387841,1626.8476995897233
1951.726503,1920.196024,1849.745443,1714.8577212313548
1994.096659,1663.732701,1843.358143,1749.925707798545
1875.595762,1766.110453,1829.226388,1825.18031603785
1924.753861,1960.454873,1943.899074,1870.2007027813515
1883.150849,1986.52345,1874.34576,1790.0873280608382
1801.667073,1943.056902,1838.102622,1815.8510113187963
1617.432706,1828.744398,1754.456468,1719.2925950459833
1858.493771,1701.570866,1745.224513,1738.6277417187193
1897.308498,2013.403477,1813.41418,1663.0518755378675
1836.341888,1849.09472,1819.355294,1651.0687901588901
1627.446767,1827.256922,1869.567865,1708.4190720748481
1727.831298,2013.403477,1847.987097,1676.5737698332696
1707.400013,1853.47547,1743.430858,1673.479452723213
1775.050774,1646.286838,1697.241083,1766.5214832418283
1962.28771,1890.434792,1862.208324,1769.782345121963
1874.609684,1702.050518,1759.718575,1715.0839975367228
1713.127157,1702.050518,1759.718575,1715.0839975367228
1791.78733,1663.732701,1886.302527,1773.1940966258812
1972.446266,1820.261938,1864.504681,1765.148487772169
1587.043231,1732.952573,1491.085363,1633.4845470297446
1480.723942,1911.94023,1585.53574,1688.5901982605799
1655.589672,1820.261938,1673.335002,1749.6417242505802
1918.842796,1566.253524,1809.252817,1700.0952893784424
1902.420891,1986.52345,1903.887255,1725.1650817526759
1739.278151,1962.609027,1939.908961,1840.5840036897062
1939.487451,1940.920553,1952.2638,1845.4252557790558
1953.763132,1897.650493,1922.088653,1826.7497994546604
1860.685316,1940.920553,1960.070636,1865.7125426545056
1865.530449,1914.486918,1954.823139,1885.2006187126003
2034.646208,1962.623372,2004.339405,1818.6149873121037
1959.041671,1954.60944,1950.090018,1859.629903364069
1983.47028,1995.121656,1948.494602,1874.6850579298136
1790.599554,1842.211458,1639.571405,1655.9598460900384
1850.76972,1842.211458,1736.05876,1667.0606093883735
1749.794909,1932.401407,1941.39268,1840.918986909036
1846.664353,1795.060897,1795.060897,1773.3559082841093
1988.047259,1628.932789,1766.8705,1748.7227848944738
1810.286863,1823.27508,1767.236876,1725.709734010651
1782.012903,1880.969009,1840.327959,1760.13916958224
1782.014906,1791.845101,1795.495491,1725.2216733747935
1779.580666,1869.724067,1791.898942,1688.6976240808754
1836.678878,1914.329311,1824.822183,1694.5599589144256
1830.980218,1729.704324,1771.589447,1774.9437034912858
1747.89797,1663.732701,1758.226136,1687.5120525146303
1594.507567,1646.9556,1701.563345,1681.1842793699223
1641.002584,1955.550461,1794.434134,1708.9002895517644
1619.075799,1584.533587,1792.128289,1771.8913956876538
2041.799552,1669.7326,1749.320515,1683.7328030574436
1874.082328,1770.346798,1847.2246,1729.8903566905944
1979.379107,1899.720422,1910.259637,1764.5726947534404
1845.689008,1795.060897,1878.708388,1771.7079222403631
1703.926866,1932.401407,1942.648571,1806.2052169157932
1674.794697,1911.974406,1905.2981,1774.5976155547191
1647.644691,1903.4402,1831.56343,1790.9982958143826
1878.962019,1863.432898,1820.342552,1793.4031808091495
1640.039418,1757.066659,1672.088829,1661.350456418531
1547.082989,1813.779288,1783.167067,1745.5321826183008
1780.010413,1827.7632,1811.184415,1670.472303042891
1692.137282,1703.670062,1708.964001,1737.8025117403479
1808.69614,1827.7632,1782.693734,1670.472303042891
1699.317496,1738.051227,1703.138979,1619.7670629798138
1703.140533,1738.051227,1709.609847,1619.7670629798138
1680.303351,1627.12741,1660.913641,1638.9454331030809
1786.320534,1647.981051,1650.076505,1629.0484173683458
1666.177289,1647.819168,1623.754525,1629.0484173683458
1789.599694,1638.88236,1628.116989,1629.0484173683458
1753.388256,1646.54918,1718.914215,1728.1116133269518
1822.046788,1690.456709,1670.578906,1634.9930523024213
1697.633369,1682.694632,1677.091058,1696.2045724177935
1722.511599,1589.116762,1684.584453,1684.6526217213288
1801.997231,1747.41384,1600.514437,1711.6634394845087
1663.856127,1487.217468,1564.72574,1691.9068590951547
1373.641427,1454.983217,1481.08813,1678.5962488038006
1777.823443,1891.501421,1679.133546,1732.63047237829
1671.225674,1834.334207,1709.721548,1618.159152028877
1744.779829,1515.860786,1755.771228,1765.7076307552747
1864.757821,1911.974406,1745.069322,1787.840379613101
1598.378938,1911.974406,1720.912439,1793.0211295704223
1811.199767,1889.060743,1959.926755,1850.8037769369244
1814.110403,1515.860786,1784.504884,1805.2010055786936
1797.568729,1925.868036,1910.589643,1847.0989661390129
1715.788868,1837.923127,1842.401575,1859.5213271066
1661.782592,1658.207108,1674.791704,1688.1648914236298
1920.490381,1658.207108,1674.791704,1688.1648914236298
1628.401669,1474.275912,1521.290072,1645.9937385504882
1652.039579,1548.017739,1545.918798,1661.350456418531
1699.115011,1548.017739,1564.162507,1661.350456418531
1631.400393,1548.017739,1564.162507,1661.350456418531
1698.626332,1775.979569,1702.055663,1668.862863474458
1387.637141,1569.047817,1533.227462,1603.1452919566034
1517.083504,1775.979569,1463.294149,1638.2469646729176
1467.402442,1775.979569,1397.423485,1638.2469646729176
1483.24679,1775.979569,1397.423485,1638.2469646729176
1532.515664,1225.269384,1343.951077,1601.8264519644881
1494.459773,1225.269384,1343.951077,1601.8264519644881
1528.968448,1412.711628,1499.889365,1599.1162844758178
1391.582309,1352.035339,1465.645091,1616.8654776197586
1472.923979,1500.795503,1504.0028,1588.3093341425401
1551.546906,1500.795503,1508.94963,1621.9136380627297
1491.207894,1582.336773,1524.657426,1599.1162844758178
1544.959062,1496.8334,1546.736586,1588.3093341425401
1591.707431,1496.8334,1524.550624,1602.2080731356439
1609.486553,1459.035026,1499.592182,1704.2765629348787
1567.183896,1508.816489,1485.729905,1708.9474535648394
1589.416926,1575.846311,1592.778839,1724.4322520724784
1441.659694,1508.816489,1475.02057,1711.939921953534
1490.005681,1354.949588,1459.07798,1658.9056798144502
1766.812833,1779.826218,1702.822531,1795.5154837280877
1709.274194,1759.927654,1712.900145,1815.1797957027736
1686.819473,1536.349089,1708.847024,1857.335611239389
1652.966718,1589.29937,1578.70002,1680.0032897471385
1591.204021,1373.242386,1395.647461,1687.346451632429
1614.222888,1597.29314,1507.672838,1687.346451632429
1644.442988,1597.29314,1555.515594,1687.346451632429
1787.888256,1735.490859,1722.81419,1698.8025237098032
1463.036042,1426.716581,1561.1438,1696.8271124356895
1321.077139,1380.594497,1436.076892,1665.4941686863472
1591.477508,1416.052849,1439.837265,1602.653150628062
1687.37081,1490.869637,1522.926347,1602.653150628062
1626.902369,1657.383377,1606.085423,1676.7581352168002
1530.391763,1657.383377,1647.316697,1708.4784985391937
1419.720042,1822.810382,1696.350553,1704.3395805082403
1791.767929,1652.557942,1654.386205,1737.295396015325
1600.883709,1652.557942,1679.39194,1744.332689404926
1544.802113,1822.810382,1726.004457,1745.3622914071582
1725.524459,1677.50767,1716.021017,1756.8028385344094
1455.241646,1806.021026,1796.416065,1786.6012932633212
1447.64217,1806.021026,1813.200672,1786.195747414082
1632.375963,1695.550693,1663.624237,1721.1921471080716
1493.174263,1792.469521,1706.023254,1717.080389178669
1544.783438,1948.773163,1786.85006,1729.1802290477954
1889.266161,1946.587913,1921.558924,1781.2893091789545
1706.123916,1650.095691,1715.164546,1633.1113336208116
1458.194117,1814.798916,1737.730041,1797.6601813147563
1812.048896,1774.139801,1824.090339,1816.0820293997167
1766.557991,1874.444732,1842.004437,1883.4687054598403
1836.230458,1800.864278,1812.726233,1861.1883548158694
1893.921504,1800.864278,1795.87482,1883.2738456687325
1686.707926,1671.709432,1775.967786,1854.244077413897
1884.504941,1795.067544,1893.614859,1884.2551668009542
1775.194552,1791.620446,1803.718841,1851.7826717698297
1814.570358,1843.159297,1833.77591,1859.1967429410622
2010.616009,1738.083674,1764.046261,1859.7568000859737
1743.166462,1875.606314,1778.224394,1817.5124891519379
1569.388969,1556.196823,1728.383251,1740.3547180955268
1833.307517,1566.253524,1663.59036,1729.2802625903907
1802.90667,1820.211739,1776.867668,1720.7622893974121
1561.565738,1566.253524,1652.072699,1700.0952893784424
1626.202057,1588.379419,1654.65306,1692.5594492999567
1706.375663,1579.293092,1656.837243,1753.4853453759818
1435.660123,1737.038658,1755.201775,1707.1634842145766
1594.065234,1626.218369,1668.657788,1731.7525170278332
1579.611036,1537.899909,1589.045109,1734.5096541092846
1455.36114,1589.116762,1506.921569,1734.5176351005555
1416.709108,1537.899909,1539.640877,1735.3094467712403
1576.165017,1601.916832,1593.527957,1785.0474413559011
1861.152351,1734.384614,1758.721451,1754.7410446854767
1840.374091,1734.384614,1755.151737,1739.611381120614
1009.813471,1090.014037,1248.00224,1672.4158818260585
1484.685276,2031.87395,1707.75503,1699.397229427271
1852.800784,1887.932157,1803.075461,1699.525409520235
1686.800604,1709.383631,1717.424738,1698.6613548519304
