demand_kW,decision_tree_val,random_forest_val
2034.646208,1962.623372,2004.3394046000005
1959.041671,1954.60944,1950.0900179
1983.47028,1995.121656,1948.4946016999997
1790.599554,1842.211458,1639.5714048000002
1850.76972,1842.211458,1736.0587601000002
1749.794909,1932.401407,1941.3926799
1846.664353,1795.060897,1795.0608969999998
1988.047259,1628.932789,1766.8705003999999
1810.286863,1823.27508,1767.2368761999999
1782.012903,1880.969009,1840.3279592
1782.014906,1791.845101,1795.4954912
1779.580666,1869.724067,1791.8989422999998
1836.678878,1914.329311,1824.8221832
1830.980218,1729.704324,1771.5894471
1747.89797,1663.732701,1758.2261361999997
1594.507567,1646.9556,1701.563345
1641.002584,1955.550461,1794.4341339999999
1619.075799,1584.533587,1792.1282889
2041.799552,1669.7326,1749.3205153
1874.082328,1770.346798,1847.2245995
1979.379107,1899.720422,1910.2596367
1845.689008,1795.060897,1878.7083882
1703.926866,1932.401407,1942.6485707999996
1674.794697,1911.974406,1905.2981002000001
1647.644691,1903.4402,1831.5634297999998
1878.962019,1863.432898,1820.3425524
1640.039418,1757.066659,1672.0888285
1547.082989,1813.779288,1783.1670669000002
1780.010413,1827.7632,1811.1844149999997
1692.137282,1703.670062,1708.9640014999998
1808.69614,1827.7632,1782.6937340999998
1699.317496,1738.051227,1703.1389786
1703.140533,1738.051227,1709.6098472999997
1680.303351,1627.12741,1660.9136405000002
1786.320534,1647.981051,1650.0765051000003
1666.177289,1647.819168,1623.7545251
1789.599694,1638.88236,1628.1169889
1753.388256,1646.54918,1718.9142149
1822.046788,1690.456709,1670.5789057000002
1697.633369,1682.694632,1677.0910584
1722.511599,1589.116762,1684.5844530000002
1801.997231,1747.41384,1600.5144369000002
1663.856127,1487.217468,1564.7257399000002
1373.641427,1454.983217,1481.0881298
1777.823443,1891.501421,1679.1335458
1671.225674,1834.334207,1709.7215478000003
1744.779829,1515.860786,1755.7712281999998
1864.757821,1911.974406,1745.0693217
1598.378938,1911.974406,1720.9124389
1811.199767,1889.060743,1959.926755
1814.110403,1515.860786,1784.5048837999998
1797.568729,1925.868036,1910.5896432999998
1715.788868,1837.923127,1842.4015745000004
1661.782592,1658.207108,1674.7917035000003
1920.490381,1658.207108,1674.7917035000003
1628.401669,1474.275912,1521.2900720000002
1652.039579,1548.017739,1545.9187984999996
1699.115011,1548.017739,1564.1625073999996
1631.400393,1548.017739,1564.1625073999996
1698.626332,1775.979569,1702.0556634999998
1387.637141,1569.047817,1533.2274620000003
1517.083504,1775.979569,1463.2941486000002
1467.402442,1775.979569,1397.4234854000001
1483.24679,1775.979569,1397.4234854000001
1532.515664,1225.269384,1343.9510767999998
1494.459773,1225.269384,1343.9510767999998
1528.968448,1412.711628,1499.8893645
1391.582309,1352.035339,1465.6450906
1472.923979,1500.795503,1504.0027995
1551.546906,1500.795503,1508.9496299999998
1491.207894,1582.336773,1524.6574262
1544.959062,1496.8334,1546.7365858999997
1591.707431,1496.8334,1524.5506237000002
1609.486553,1459.035026,1499.5921821
1567.183896,1508.816489,1485.7299052
1589.416926,1575.846311,1592.7788385
1441.659694,1508.816489,1475.0205697
1490.005681,1354.949588,1459.0779800999996
1766.812833,1779.826218,1702.8225311
1709.274194,1759.927654,1712.9001446999998
1686.819473,1536.349089,1708.8470237999998
1652.966718,1589.29937,1578.7000196
1591.204021,1373.242386,1395.6474613999999
1614.222888,1597.29314,1507.6728383999998
1644.442988,1597.29314,1555.5155937999998
1787.888256,1735.490859,1722.8141901000004
1463.036042,1426.716581,1561.1437996999998
1321.077139,1380.594497,1436.0768924
1591.477508,1416.052849,1439.8372653
1687.37081,1490.869637,1522.9263466
1626.902369,1657.383377,1606.0854229000001
1530.391763,1657.383377,1647.3166967999998
1419.720042,1822.810382,1696.3505533
1791.767929,1652.557942,1654.3862046
1600.883709,1652.557942,1679.3919403
1544.802113,1822.810382,1726.0044573999999
1725.524459,1677.50767,1716.0210165
1455.241646,1806.021026,1796.4160647
1447.64217,1806.021026,1813.2006716
1632.375963,1695.550693,1663.6242369999995
1493.174263,1792.469521,1706.0232541999999
1544.783438,1948.773163,1786.8500596
1889.266161,1946.587913,1921.5589243
1706.123916,1650.095691,1715.1645463
1458.194117,1814.798916,1737.7300407000002
1812.048896,1774.139801,1824.0903389999999
1766.557991,1874.444732,1842.0044372
1836.230458,1800.864278,1812.7262326999996
1893.921504,1800.864278,1795.8748197999998
1686.707926,1671.709432,1775.9677864
1884.504941,1795.067544,1893.6148592999998
1775.194552,1791.620446,1803.7188413
1814.570358,1843.159297,1833.7759099999996
2010.616009,1738.083674,1764.0462607999998
1743.166462,1875.606314,1778.2243942999999
1569.388969,1556.196823,1728.3832505000003
1833.307517,1566.253524,1663.5903597000001
1802.90667,1820.211739,1776.8676682
1561.565738,1566.253524,1652.0726989999998
1626.202057,1588.379419,1654.6530604000004
1706.375663,1579.293092,1656.8372428999999
1435.660123,1737.038658,1755.2017754
1594.065234,1626.218369,1668.6577884000003
1579.611036,1537.899909,1589.0451093
1455.36114,1589.116762,1506.9215687
1416.709108,1537.899909,1539.6408774
1576.165017,1601.916832,1593.5279568
1861.152351,1734.384614,1758.7214510000001
1840.374091,1734.384614,1755.1517367000001
1009.813471,1090.014037,1248.0022403
1484.685276,2031.87395,1707.7550299999998
1852.800784,1887.932157,1803.0754606000003
1686.800604,1709.383631,1717.4247375999998
1640.635694,1709.383631,1573.6811865
1837.368609,1740.120944,1725.2670207000003
1791.991437,1947.738894,1850.3289915
1688.534807,1877.946032,1760.8409557000002
1849.245797,1587.911639,1705.7675377
1715.752288,1587.911639,1654.6239728
1926.119317,1775.768132,1837.8189503
1842.525953,1822.810382,1804.9015041999999
1675.502982,1611.562611,1718.8074886
1627.153997,1732.15617,1722.210796
1714.467544,1759.160118,1669.9104078
1662.154694,1562.304623,1674.8881082
1662.027244,1670.70384,1675.3113634000001
1770.557753,1490.226491,1614.3039109999997
1744.287913,1769.024142,1707.3893242999998
1510.241912,1684.916702,1690.1278825000002
1732.447024,1684.916702,1706.1837686
1757.289139,1668.071919,1675.2308515
1711.283007,1684.916702,1702.1015443000001
1755.888274,1643.729006,1629.6891836
1635.494826,1668.071919,1659.3964684999999
1642.627821,1649.673904,1669.5626106
1640.553438,1649.673904,1667.7228091000002
1685.134124,1769.024142,1691.2520157
1545.196772,1609.81115,1681.3156370999998
1596.016364,1759.877018,1625.9094363
1836.872238,1609.81115,1637.6597767
1822.361929,1845.999099,1827.5524945999998
1813.687274,1847.749273,1794.4998789999997
1788.423806,1825.716273,1751.3671166
1769.047752,1845.999099,1848.7896355000005
1812.476322,1999.154434,1754.9236655000004
1723.48641,1521.392131,1862.2789927999997
1698.384954,1792.177722,1849.8904651
1950.660786,1998.783894,1869.5640061
1775.664367,1792.177722,1904.7706206000003
1851.192552,1808.592658,1780.797496
1911.23404,1800.291321,1815.8220302999998
1700.390286,1882.972847,1788.2288696
1833.511772,1780.227804,1756.8942016
1794.126421,1850.94031,1765.3359864000001
1857.495166,1850.94031,1749.6136890000005
1694.647812,1639.364309,1689.6968871000001
1589.958707,1808.394733,1764.1498890999999
1852.960432,1778.880254,1712.5515647000004
1833.695054,1759.745333,1691.7659559000003
1810.81866,1778.880254,1660.9679958000002
1697.45553,1778.880254,1660.9679958000002
1828.775548,1823.187088,1822.2233625000001
1797.811274,1738.252373,1785.3296569999998
1779.895836,1788.371687,1823.2559664
1642.637291,1547.798838,1612.7856236
1988.461663,1671.108016,1783.5318770000001
1897.499986,1738.067432,1776.1657731999999
1944.427382,1888.598599,1894.3760072
1861.009816,1694.032192,1838.8947892
2036.257013,2034.621476,1975.0453883999999
1959.479313,1824.954416,1847.25835
1919.559453,1891.93492,1814.6018479
1903.203986,1891.93492,1850.0538267999996
1783.344344,1832.932794,1794.9575151000001
1821.625281,1734.13033,1781.5935733
1761.177139,1761.744722,1677.1212332
1815.972178,1833.58556,1716.3038743000002
1812.923539,1791.648794,1777.3371995000002
1839.205702,1703.214166,1731.7939361999997
1798.022133,1738.067432,1749.6660882
1850.264768,1738.067432,1749.6660882
1877.731182,1743.943479,1780.8136812
1862.603776,1743.943479,1776.0431497000002
1792.229787,1631.644182,1688.8957918
1850.70152,1791.057038,1734.9413049999998
1844.189127,1836.356571,1742.6341948000002
1836.569929,1830.363682,1782.1639657
1622.493216,1538.753632,1694.7902167999996
1802.9094,1864.709154,1782.900637
1991.293051,1864.709154,1833.1703410999999
1951.635808,1968.498518,1952.9292870999998
1861.622129,1864.970934,1901.5315613000002
1737.381171,1660.180893,1756.4953859000002
1718.538721,1562.804328,1676.5550820999997
1855.172128,1752.145364,1763.8468676
1534.803746,1661.954044,1723.0129013
1726.491712,1621.83953,1647.8219559999998
1701.772048,1655.676994,1657.1186271
1551.799062,1494.954668,1560.6396697000002
1542.200612,1691.916053,1660.6206197000004
1741.52056,1711.281294,1710.4434093
1698.960966,1691.685784,1690.6686526
1585.167847,1638.079696,1677.5883008
1579.638671,1546.814717,1697.2392625999996
1740.355618,1938.218467,1855.2149752999999
1670.926226,1938.218467,1855.2149752999999
1910.232663,1661.199322,1655.0771025000001
1822.36976,1840.372809,1660.8852001000002
1860.274483,1848.939371,1846.5222507000003
1799.947197,1840.269971,1794.7580882000002
1807.117746,2044.184899,1921.7192002
1550.144549,1660.451301,1636.8270631
1726.800336,1660.451301,1655.5764866000004
1459.161709,1533.805741,1546.5450991
1441.406526,1646.790186,1512.7581140000002
1690.691768,1646.790186,1504.0671304000002
1539.223192,1471.383223,1608.5258664000003
1502.427396,1657.580602,1664.4822104
1449.205602,1657.580602,1664.4822104
1703.207962,1657.580602,1635.1577605
1627.928832,1538.012273,1577.9669943000001
1696.705964,1769.85774,1685.5390667
1773.996459,1769.85774,1727.9941693999997
1678.07187,1660.422529,1638.3829607
1802.80289,1793.58058,1744.8596702999998
1918.630673,1828.568726,1843.2928828
1713.89478,1919.814863,1872.8619259
1678.876739,1919.814863,1919.3748472
1700.801487,1919.814863,1890.9024335000001
1624.468567,1849.199196,1874.8356606000002
1447.0085,2044.184899,1815.768168
1844.946207,1655.618857,1772.4586365
1963.389378,2129.505243,1812.0477309000003
1908.579451,1938.218467,1884.0368303
1797.71292,1674.059389,1764.6425258
1907.229174,1676.362458,1726.6042346
1957.214372,1731.105609,1810.2237385
1886.693046,1807.31304,1801.6597554
1595.431591,1604.738733,1601.8609264000002
1903.575467,1933.952666,1894.7402598
1904.553307,1738.587642,1757.1406548999998
1884.745666,1932.558652,1817.7098728
1898.103017,2032.903372,1983.4152706
1894.312109,1948.978298,1938.2048309999998
1882.863399,1855.042996,1825.8088518999998
1867.900394,1863.882644,1873.8855703000002
1545.431224,1879.083577,1900.5831089999997
1886.145068,1944.253781,1954.4091742999997
2070.859588,2012.520509,1999.5191071000002
2081.315816,1966.079231,1931.9437053000001
2051.86555,1966.079231,2034.1789563999996
1976.679597,1979.786376,1963.2422182999999
2028.141629,2106.249911,2041.0324744999998
2038.758663,2143.405679,2120.9301314000004
2094.944549,2140.062607,2110.6833905
2066.068218,2004.970298,2049.8850174
2192.500202,2099.848569,2107.1838662
2201.498289,2099.848569,2130.2336966000003
2064.019904,2107.579912,2098.9543052
2057.047322,2059.652754,2105.759403
2114.272521,2125.415627,2084.9267964
2035.641162,2059.652754,2116.6767704
2224.480998,2059.652754,2089.7682651000005
2076.255456,2125.415627,2127.2894595999996
2103.226686,2113.495238,2105.0559439999997
2216.972771,2057.347648,2104.5768155
1952.585916,2057.347648,2199.9570420000005
2056.380608,2143.02488,2154.3836353000006
1991.57764,2057.347648,2127.8185514
2128.623963,2057.347648,2193.1190420000003
2055.325598,2074.375682,2024.7782676999996
2114.031624,2038.9797,2040.9924687999999
2013.9198,1930.014699,2014.4445850999996
1959.306098,1891.81278,1964.8778055999999
2000.442329,1992.593219,1964.5361872
1959.803807,2205.955989,1993.1712985999998
2053.102408,2205.955989,1965.7170256999998
2007.607738,1889.631251,1925.1083549999998
2006.766961,1889.631251,1925.1083549999998
2096.980604,1996.8385,2003.8132642000005
2063.481482,2017.734341,2017.1997238
2076.855872,2205.955989,2153.2557802
2283.159127,2285.245751,2273.2057501
2119.348601,2198.951813,2240.6327711000004
2199.455351,2137.693789,2238.9923659
2246.302552,2260.313962,2252.9306318
2202.739719,2267.478908,2219.1366128
2232.57593,2257.31325,2237.0912840000005
2158.771369,2218.849891,2212.1314354
2215.679519,2263.642083,2257.4133925999995
2215.911214,2263.642083,2257.4133925999995
2278.427372,2243.550429,2249.2451131
2103.643306,2089.563701,2113.1033053
2271.641927,2118.906941,2107.8401058000004
2234.195421,2187.153149,2187.22289
2215.267793,2187.153149,2177.8653535999997
2200.920793,2187.153149,2213.5881756
2421.585976,2304.435466,2264.8253839
2347.148728,2271.086976,2233.4661576999997
2301.602344,2259.827816,2276.447525
2163.305739,2298.790629,2253.7460886
2322.545579,2312.254394,2228.1660712
2301.749208,2256.997363,2268.8949648
2302.934136,2312.254394,2228.1660712
2281.826646,2319.826753,2268.8748235
2263.764629,2314.010781,2283.1496865
2347.371561,2297.979029,2302.6786836
2309.281884,2319.826753,2258.359797
2208.91649,2050.992282,2200.5109114
2057.89859,1989.253109,2144.7550238000003
2015.056696,2094.710559,2146.3434485999996
2195.108914,2238.07833,2270.9766159
2237.015261,2254.818673,2287.4097960000004
2260.13404,2325.072082,2292.6287104000003
2224.694237,2301.108787,2301.7223268000007
2291.509289,2325.072082,2296.6148196000004
2328.848348,2058.309489,2218.0742225
2333.979932,2304.289868,2323.1892251
2275.855653,2378.336047,2321.7601033
2338.242114,2378.336047,2328.1099495
2132.569966,2093.923182,2161.6097316999994
2201.53375,2157.707622,2187.900144
2181.148032,2157.707622,2160.2907351999993
2120.020033,2325.233224,2244.9931523
2210.479528,2325.233224,2286.3522722
2255.51043,2325.233224,2286.3522722
2246.05547,2251.724146,2227.5743103
2211.19682,2292.353528,2235.5217521
2257.123889,2292.353528,2235.5217521
1978.876936,1999.460169,1955.7545903999999
1994.424368,2154.759034,2037.7776418999997
2023.350742,2154.759034,2082.6283228999996
2003.019727,1906.304626,1846.1894605000002
2013.428669,1626.706422,1758.2337035
2048.245344,2055.566187,2050.0265205
1905.008811,1850.613082,1956.4280614999996
1825.349129,1867.172198,2056.1636437
1699.674622,1896.110944,1995.2531397999999
2030.537008,1996.680526,2017.7359925
2049.277213,1996.680526,1967.9521153
2157.599542,1978.6239,2097.2263168
2102.090591,1978.6239,2098.1681751
2054.728454,2161.950863,2078.5488354
2020.4562,1996.680526,1908.1729638000002
1852.389889,1896.110944,1859.0180836
2058.486614,1896.110944,1840.5677216999998
2132.582302,1887.266596,1906.9672117999999
2013.619434,1887.266596,1882.04689
1930.124247,1973.952672,1874.4836819
1965.072532,1857.063482,1901.902391
1965.925372,1778.880254,1842.5029588000002
1962.830929,1857.063482,1838.5109083
1955.241744,1994.90833,1825.7610400999997
1956.594569,1994.90833,1863.2942852999997
1872.718976,1923.111494,1866.9291623999998
1882.240794,1923.111494,1887.7141579
1737.477792,1996.680526,1929.6637451
1801.728836,1974.000228,1849.7433615999998
1839.151388,1974.000228,1849.7433615999998
1826.528286,1974.000228,1936.1856650000002
1931.62105,1974.000228,1936.1856650000002
1806.561868,1862.133108,1841.7404621
1988.281911,1904.314456,1838.6432092
1859.764553,1685.014331,1797.2316027000002
1695.436849,1722.794703,1737.9046133000004
1893.807137,1697.577602,1679.2299941999997
1771.936237,1778.674998,1689.5072336999997
1755.371431,1469.177099,1763.1991097000002
1731.330514,1753.969127,1780.0070342
1826.189102,1787.626643,1785.6290746999998
1750.529121,1787.626643,1784.7666963
1837.023124,1876.297242,1829.3018485
1830.797298,1865.212069,1787.5975826
1861.778639,1833.825782,1778.0247934
1744.940681,1782.149386,1792.2313606000002
1712.686189,1782.149386,1714.8488415
1961.871304,1865.212069,1769.1597365000002
1980.918896,1846.657693,1850.7463801999997
1768.693337,1685.014331,1842.4657823999999
1860.943959,1968.754501,1848.7721104999996
1915.350427,1909.367441,1907.4131406000001
1965.700349,1865.212069,1932.6849774000002
1980.507041,1971.612969,1944.8202983000003
1910.848743,1804.536504,1891.9350677999998
1854.21055,2010.177634,1961.0183341
2069.413542,1730.644709,1857.6506981999999
1907.245359,1788.434117,1834.1756795000001
1907.520522,1788.434117,1806.5538139
1966.707767,1885.823918,1787.4950676
2051.783492,1947.089354,1906.8284675
2011.913097,1858.431498,1897.9065458999999
2024.315061,1858.431498,1943.0533078
2018.743084,2021.756216,2015.7687162000002
1939.568857,1926.532541,1943.5191975000002
1928.795371,1884.603463,1922.2751495
1937.604306,1928.702354,1915.1776992999999
1881.713134,1928.702354,1867.5685927000002
1924.403016,1817.383623,1784.6771946999997
1707.443661,1902.310443,1836.7306613
1717.442578,1505.70293,1706.2288668999997
1775.284639,1884.079677,1862.239066
1707.879634,1732.075449,1838.8742479
1778.274322,1780.328009,1815.1597132
1654.401508,1800.708321,1832.1939626000003
1645.648087,1505.70293,1617.6242814999998
1577.277719,1500.772561,1653.624552
1605.594067,1849.998606,1831.0646681000003
1806.469798,1554.654678,1872.3633040000004
