y_pred,y_test
1973.5829064899808,2014.119379
2621.7820062401133,2681.55
1499.0643442425085,1371.840528
2693.215063927136,2701.432
2615.951579440696,2511.039
1422.6829568782184,1304.644609
1726.889133143429,2029.642668
2435.3226839955914,2406.283686
2653.3580236546736,2461.769
2617.66439754654,2666.806688
1354.979076506643,1491.939969
2552.19787287202,2496.546072
2337.8781834528777,2316.732867
2460.1145167339673,2356.555663
2837.3481697494544,2997.924
1385.0925521255085,1282.111653
2625.532165464652,2584.252
2733.5768441982223,2642.044
1552.1312491859658,1351.665387
2733.269079314677,2880.651
2375.621132073818,2175.934408
2670.6870311665652,2617.563
1658.5589112498549,1758.431621
2773.878778854689,2847.281
1802.3780240699016,1593.779898
2984.208938241988,3070.693
2651.343614922569,2594.647
1538.0902838189393,1623.196296
2840.5544510251557,2775.082
2908.7885765369397,2927.469
2646.9598687944426,2807.897
1525.1787553096929,1636.91957
2324.814058532611,2613.895557
1836.1771230894637,1865.581622
1987.923706260517,2075.393983
2182.511455965398,1044.119182
2357.611002534411,2411.563
2405.7367941730363,2184.195053
2404.1180434947914,2477.794
1991.039214300273,1871.096554
2312.9633508776724,2219.342193
1599.543386406588,1367.542133
2776.185074853286,2689.595
2635.7522550594854,2454.601
2384.8833777894192,2440.597
2716.740183307201,2798.551
2820.999943009227,2706.668
2428.475775044433,2595.668
2709.076938260598,2592.642
1902.9977807391542,1938.043951
2902.6467945182276,3013.823
2661.291540551233,2835.458
2656.976696628507,2575.432
2445.1215451187054,2447.342663
2760.668443150208,2863.024
2550.853059826158,2486.425
2046.865908804244,2122.914889
2821.119824737782,2629.62
2589.0538931940623,2608.117
2200.452260803696,2225.325374
2868.6740348571548,2813.521
2762.201098342858,2732.43
2713.668460322651,2668.473
2656.0546352853194,2153.901
2756.9234748198983,2615.155
2459.9149835052945,2412.113557
1665.350303475601,1814.928968
2804.2388480677173,2781.247
1797.0158465614904,1707.306741
2987.8975440841054,3055.627
1676.0408599589025,1626.620724
2489.8590502350153,2451.04626
2661.6830051131637,2343.832
1452.315870097784,1257.46917
1986.9237663032677,2143.341141
2430.4368842418157,2507.264
2044.2783466420826,2025.579659
2413.587424984307,2661.68441
1779.6834218422914,1995.889267
2501.867517649081,2450.414
2481.2013803717846,2337.882713
2683.2561996867234,2514.741
2682.4302065833303,2801.11
2851.3322675580794,3043.128
1232.6604775503797,1196.005
2440.644912980672,2438.54308
1593.811897203561,1887.828666
2762.106487281707,2768.869
2380.4777431465527,2348.401468
2627.4301467408345,2707.341
2713.975356860906,2872.133
1777.5625183549098,1800.29469
2637.533122312656,2896.952
2176.6264836234463,2234.524874
2246.7576764036035,2203.108388
2604.210303764337,2787.111
2621.226705102409,2630.049
2478.219112830991,2605.163
2194.8834219607534,2423.714
2162.0493002491676,2164.330516
1524.7264975547296,1460.222609
2700.639870667041,2288.495
1703.1084023375215,1884.755682
2879.204605354048,2727.215
1702.0693837227814,1925.912324
2268.8818840384824,2261.505897
2674.576560656321,2747.428
2704.977853314977,2628.559
2792.9694027457035,2770.004
1275.9748533441734,1272.243
2843.809858101862,3048.701
2395.3582528271972,2335.82
2431.6882677228073,2823.24323
2344.3513883600617,2071.154957
2777.4814202409107,2706.419
2213.184344430458,1555.883596
1881.012122101445,1911.264913
2063.75277680826,2171.315614
2316.500626738996,2357.131
1435.159690538056,1783.955088
2679.8462388510566,2563.67
2397.175174086981,2552.216271
2747.968846749566,2935.278
2398.3686450021255,2262.435834
2281.6204844949357,1994.81655
1906.1186302672193,2015.178486
2990.5157142929024,2729.034
1563.6879689465043,1474.769223
1680.9006141420118,1822.046788
2550.8235329739755,2823.071
2652.2900686271923,2717.839
1692.3188764220763,1696.119939
2463.9224218127315,2356.298404
2622.9316400707507,2239.45
1734.6229934648113,1925.103384
2687.0305543283844,2869.597
2074.559125254967,1991.872489
2198.3448055156414,2155.368904
2729.350910902501,2615.395
2413.4108627980536,2576.889259
1347.4430961050687,1369.755729
1961.3810007870945,1921.536221
2417.1193355038868,2458.105
2301.7089715567226,2364.218174
2448.862759408165,2581.585
1779.8960815237415,1802.939
1758.202623456196,1870.886599
2322.8785756988186,2342.477
1969.3693928743214,2272.569611
1924.344950769889,1890.774806
2097.6705956376363,2271.117
2774.556202358994,2732.327
2453.8722656065725,2360.947991
2735.5680643711207,2931.427
2521.8972871869814,2355.6
2175.0766401630694,2164.779997
2134.1968297062967,2025.265861
2892.8193858960235,2990.939
2722.7921718056637,2539.058
2809.4592115598607,2908.747
1919.6309803425127,1448.371
2587.5061957818593,2580.646
2402.0337108195226,2625.908551
2492.7823944724623,2526.386
2700.5244987440437,2730.31
2638.936910339416,2980.414
2568.666330258118,2837.196
2166.248677117738,2262.747854
2805.1851064189887,2861.424
2421.996808650725,2199.092701
2467.57819909517,2360.822
2064.4920596074107,2089.888773
2638.2059986148793,2737.762
3078.406975520223,3050.175
1733.7060955514694,1793.13305
2269.9201161950264,2370.243
1850.963091236014,1716.575534
2859.36035697871,2664.536
1746.053821940527,1835.254411
2647.3655238646197,2609.682
1496.331079034053,1224.999629
2612.2551531131253,2436.147
2633.966842652625,2372.598
2660.1120194968184,2468.716
1777.6017378011557,1725.164311
2773.4356283244924,2706.552
2186.778940226912,2329.530413
2867.434165766929,2794.43
2565.247268348016,2645.67
2788.5440773310156,2480.818
2068.1216011520105,1862.533
1695.1797237493947,1808.632328
2864.7242547463184,2598.106
1642.3249299203367,1570.71638
2048.9820410697234,2085.755466
1496.0450603410234,1646.747576
1627.5419257379544,1735.958297
2775.125289126309,2914.103
1999.73186164955,1917.175177
2753.599754183683,2647.06
2033.8348806204278,2274.709978
2035.2616465899364,1155.242748
2908.1307234167048,2847.797
2537.526263461281,2262.240368
2009.1445793304888,2305.140633
1644.9497077051606,1599.87799
2782.0916839870083,2641.628
2845.046105506376,2716.172
2227.0284598111634,1892.016382
1445.8758049682456,1644.822149
2708.6429031537355,2865.545
2653.4556751220493,2708.584
2772.3380484196996,3116.273
2460.8258111982855,2453.214
2320.555643446294,2303.483204
2717.6121718087957,2898.906
2381.4381204948245,2501.703798
2471.282516298097,2577.274642
2654.9835036039453,2659.425
2710.708747951537,2782.78
2814.0426105648094,2996.142
2685.2353464692765,2719.044
2602.8083252120296,2567.612
1276.3384344329052,1433.900406
2875.520531420227,3075.443
2863.4330179038716,3039.745
2470.595085326683,2467.339153
1711.6505369967836,1603.93167
2629.6478129379543,2613.117
2588.0204509059727,2486.942
2487.997031312745,2277.788
1949.1585267105788,2347.63156
2204.06898072831,2046.190468
1902.7504419546442,1860.685316
2771.5655062880646,2781.075
2915.1494538911484,2666.431
1669.6430781031358,1292.00122
2825.608119872413,2977.519
2526.0560677586786,2818.946
1640.3504599275275,1820.890368
2837.4414674770355,2992.105
1570.8891652346244,1711.555156
1106.3858395460384,878.103
1851.335446482729,1808.907544
2867.434165766929,2979.034
2686.7756006415525,2618.912
2624.8798707811025,2590.74
2761.8461747806377,2663.653
2528.2016663064687,2704.3
2758.9451456687502,2681.043
2518.026134458667,2325.168
2287.8496944038598,2569.964748
2802.3190704061344,2791.14
2086.627225333198,1904.057978
2682.9812322484963,2700.178
2702.2710643979813,2285.55
1657.984550247089,1766.647024
2163.2259640945017,2174.098393
2534.1570018121074,2279.455557
2641.8342348478905,2783.524
2118.508120734605,2078.59
2068.1216011520105,2206.212
2522.535742889115,2659.902
1667.7500236210687,1651.445114
2922.2231873308506,2844.81
3038.992956978014,2823.945
2618.9442320555154,2707.875
1937.0419704247695,2052.438589
2061.8270801210033,1894.344383
1594.4912694397588,727.3045422
2627.40380108668,2708.618
2253.594048552405,2409.056531
1818.6217563521911,1760.823389
2032.1373922185164,1925.48699
2660.5430355072863,2746.76
1522.9754065251307,1567.084577
2099.5981660046104,2193.161339
2426.822771358824,2408.952354
1532.260091109366,1427.598859
1784.6909671083436,1714.326897
2733.685941106179,2721.957
2824.711153141612,2687.71
1844.5362405228127,2023.568483
2267.650957353211,2442.394196
2708.0172823372236,2978.174
2511.2958730085506,2319.802
2579.906802179908,2406.744953
2552.6012207054637,2648.948
2731.5579265951296,2591.012
1441.9043145672397,1313.775196
2111.6812985958486,2192.895742
1635.7649627348324,1545.160214
2922.4011577844744,3055.77
2213.7971086073194,2276.016799
2775.5950115383,2624.667
2517.7736834235457,2384.117
2906.034803827243,2853.254
2332.4829079903343,2480.724118
2840.666247242259,2619.399
2463.2875532146663,2725.154
2837.4414674770355,2370.714
1769.6430322197773,1828.072871
2576.406149333107,2706.626
1926.823839591473,2149.437262
2892.3546447014087,2659.009
1721.814491648492,1536.312136
2745.240477605727,2938.064
2819.761609069715,2687.832
2785.9030838393674,2635.364
1784.37110107754,1731.487414
2729.26781729205,2997.332
1689.6148358827415,1872.375058
2727.514419963814,2738.704
2229.196023878069,2340.708
1564.2917651612838,1616.640738
1799.728099959802,1737.962868
1726.6939358138193,1583.998414
2142.6129794430594,2179.848
2031.481089481451,1951.09853
2218.301496627462,2251.940511
1779.6774522575622,1703.170316
2511.353945649621,2306.7
2773.2800375251195,2774.148
2728.1942715510645,2680.567
2459.523846263519,2387.042703
2805.031251128822,2871.057
2165.7871845858203,2238.559816
2776.8705943989853,2602.417
2454.4274959090667,2403.543499
1917.5468288777029,2238.27
2698.720912436884,2531.749
2792.7843718876143,2751.287
1353.5669480859287,1454.24468
2560.1293221150577,2797.35
2791.4860128196538,2644.102
2734.482710461285,2876.495
1422.646157835553,1651.862766
2806.327742358802,2812.961
2447.526750911341,2371.598541
2531.3833382563535,2161.644
3072.422112516312,2882.274
2912.3413564069506,3138.383
1574.165344042983,1259.427831
2447.723418616919,1895.73479
2655.999653478317,2788.077
2637.667976925345,2757.818
1448.9871148313305,1695.687179
2691.1167031991195,2769.098
2607.843873982994,2364.207043
2026.5999761100895,2021.589073
2474.816395169167,2106.664
2400.9401067498075,2510.516
1474.7859662161334,1474.521123
1580.5272987942856,1229.066
2619.999435092433,2491.058
1456.1273989760946,1825.684403
2575.14370221146,2543.515
2744.3914817289606,2610.239
2808.396786802898,2811.337
2525.3673790021044,2511.254
1339.5891178348904,1070.180287
2764.373295321041,2806.272
2472.0773475919505,2297.903
1538.3534809756645,1451.286
2404.5078947882844,2534.263
2845.046105506376,2942.341
2781.7912498202363,2991.818
2669.222265926019,2972.17
1688.040881090292,1903.726432
2496.7291370592015,2621.623
1744.5105773765565,1601.835177
2457.1286559050122,2589.947
2351.8211855232403,2635.502026
2716.569814211756,2844.81
2130.0555754033594,1654.525
2300.4695388905666,2292.245622
2308.4575166244517,2211.179259
2089.003303591191,2145.935
2473.5809237655035,2357.455
2244.2323364136864,2284.673
2646.299185028531,2580.959
1485.7434738326424,1492.708849
1793.419025313902,1632.608462
2065.4074798936194,2100.016794
2742.1624901395458,2446.16
2421.1807497829686,2336.092351
2301.626906186583,2055.037029
2818.062198182229,2579.964
2764.8205131287,2800.511
1522.937566505804,1384.199221
2640.4890661981663,2550.418
1595.0096248778368,1192.961999
2084.4778854724896,2058.647298
2734.062370273702,2498.89
2867.434165766929,2903.705
2321.0233928086345,2155.827228
2698.150259628764,2680.322
1993.8498360387166,2216.360588
2707.1766573765854,2724.736
1275.9748533441734,1310.213
2828.9265337437228,2844.156
2339.4982667316326,2462.130561
2922.5695107120823,2776.325
2360.4295354676374,2193.753666
2645.7829273208195,2531.2
2503.866272326953,2405.417
2615.0335913487347,2609.897
2067.589210127431,1948.47418
1663.6902355819323,1891.614249
2633.0539501640237,2789.455
2204.922591552072,2223.862343
2462.9457855733435,2342.517
2298.9644251230775,2433.452592
2770.9413198372586,2890.994
1628.761580338014,1499.72158
1529.1301518534042,1477.14522
2293.9475231677498,2436.536658
2579.830773075757,2848.267
2791.0634338657455,2916.137
2248.3559284049948,2048.408624
2845.1461078540406,2918.64
2873.45732843866,2887.59
2759.379742605879,2994.751
2416.413636441888,2563.809279
2511.5309963804184,2566.944
2742.6611394776414,2625.886
2271.874800914416,2015.048
2394.867587554008,2327.580893
2666.5875417899792,2834.413
1968.8348157637333,1826.517334
1873.6270455948857,1681.817847
1833.803876305763,1917.095061
2300.69777435034,2450.044254
2266.793580233673,2399.364187
2050.546243373194,1852.475791
2194.5669166625694,1997.910003
2944.379095127034,2856.812
2344.4072866237825,2423.635112
2914.9956774137345,3026.824
2075.1922541352424,2148.38073
1487.7019316955652,1415.653033
2522.535742889115,2656.212
2345.528111552165,2400.04862
2433.262966741911,2107.088959
2733.5768441982223,2637.647
1411.3783016256464,1608.096
2483.0418340060687,2658.562
2751.4101528933757,2653.234156
2552.7090681903433,2684.353
2588.806329718126,2802.73
2864.0997939477734,2719.382
1998.901318552955,1878.490668
2543.080195748632,2564.096
2723.819519536305,2935.487
2118.7976853777,2185.917
1843.207797576096,1940.920553
1517.4940750865876,1375.498192
2284.298611264404,2417.7
2838.809214008132,2800.784
2826.6369692695334,2790.298
2766.4930575479216,2955.965
2099.9531553631864,2295.998057
2704.5088386416433,2797.905
2870.794915568987,3011.258
2555.6641180757374,2699.376
2809.4592115598607,2874.312
2377.4013161944486,2206.554
2563.8709996020207,2533.666194
2624.552645544375,2736.022
2797.138307708772,2702.952
2422.4401892502515,2461.362
3094.0436532826634,3148.338
1814.870085922067,1815.737121
1863.6395951517877,1783.67644
2214.1790336147037,2239.436243
2300.8694114609953,2162.204323
2396.933141709068,2423.874498
2548.526052579025,2408.890221
2454.6036697081763,2619.867
1861.2341248926762,1771.071
2831.921125963058,2864.692
2014.893089659143,2184.258452
1939.1941252285305,1726.117552
2629.152750622905,2670.73
2713.852877397479,2854.556
2365.9151524071362,2304.802007
2113.8540462218857,2166.115806
2096.474543270421,2110.149097
1807.1706678813705,1553.359308
2881.1167615615673,2754.703
2485.6167985358675,2520.104
2952.4217098883246,2984.897
1402.1922171131605,1287.463952
2916.2910679058905,2966.789
2647.6633279195535,2625.391
2537.0677765514324,2482.743
2630.163921061391,2705.751
1987.9528104603744,2154.432219
1657.9328918946724,1571.639
2556.814446818479,2527.865
3038.992956978014,2338.154
2005.3231842840662,2061.689188
2440.144998942895,2778.908
1858.0762555026104,1861.244287
1665.2440499347913,1401.792759
1552.1998895359138,1618.629127
2573.3715495367533,2377.099
2614.184392486905,2752.636
2731.3271135714585,2823.037
1726.73693144226,1848.523626
2916.3294201846406,2909.651
2732.9427412100863,2951.41
2693.215063927136,2598.961
2787.368494750726,2662.508
1911.1479142418698,2070.260696
1709.1523244874993,1534.130989
2716.435685049641,2879.282
1483.2134408160387,1533.39544
2522.046730974163,2417.228
2288.0192406987544,2178.327652
2379.0894639658122,2252.338
2634.3443998248963,2476.642
2907.56395487291,2862.349
2832.5472621160047,2738.097
2088.6541040455686,783.5058011
2808.2949999960233,2841.339
2428.4841340108446,2230.23046
2155.1351647438696,2208.87
577.2774082401805,546.5707045
2537.0677765514324,2431.967
1933.4120158550572,2348.814
1424.383159476506,1434.616648
2641.9516296708234,2627.906
2407.184216519499,2479.511
2138.1431689106407,2025.528
1600.9175669141778,1363.623928
2128.9326756068835,2293.386339
2222.2000542826377,2075.043097
1636.742759578727,1600.853667
2036.4452189680567,2306.414163
2615.5084386948365,2571.493396
2823.861882574768,2971.288
2643.625925468236,2559.579
2629.832501794384,2663.864
2863.4525193236814,2979.84
2838.668952348829,2888.515
1594.4912694397588,727.2488744
2748.3080122782185,2878.743
1640.4443404920767,1420.608451
2928.4295181434936,3083.353
2457.727259017009,2652.024
1435.5057044125767,1233.985277
2818.062198182229,2935.433
2693.3851534414543,2786.772
2906.049973742021,2909.382
2735.602551105246,2632.565
2637.533122312656,2891.376
2638.241210911924,2497.106962
2768.5468250514828,2947.166
1951.1642704443232,2086.780443
2350.1976372933023,2420.641
2790.893486470039,2818.304
3057.0447648780873,2738.482
1630.8147151360024,1646.027093
1620.1939170839214,1551.699297
2341.374083309116,2217.951876
1705.968225647471,1455.849336
2722.028590365274,2722.861
2846.1179349781974,2846.868
2674.0388795709187,2921.104
2034.1631075055811,1908.05821
