y_pred,y_test
2621.782006240112,2681.55
1499.0643442425096,1371.840528
2693.2150639271367,2701.432
2615.9515794406966,2511.039
1422.6829568782148,1304.644609
1726.8891331434268,2029.642668
2435.322683995591,2406.283686
2653.3580236546736,2461.769
2617.66439754654,2666.806688
1354.9790765066402,1491.939969
2552.1978728720214,2496.546072
2337.8781834528763,2316.732867
2460.114516733966,2356.555663
2837.348169749454,2997.924
1385.092552125507,1282.111653
2625.532165464652,2584.252
2733.5768441982236,2642.044
1552.1312491859649,1351.665387
2733.2690793146776,2880.651
2375.6211320738194,2175.934408
2670.687031166565,2617.563
1658.5589112498546,1758.431621
2773.8787788546892,2847.281
1802.3780240699025,1593.779898
2984.2089382419886,3070.693
2651.343614922569,2594.647
1538.0902838189393,1623.196296
2840.554451025156,2775.082
2908.7885765369406,2927.469
2646.9598687944413,2807.897
1525.1787553096929,1636.91957
2324.81405853261,2613.895557
1836.1771230894628,1865.581622
1987.9237062605168,2075.393983
2182.5114559653966,1044.119182
2357.6110025344124,2411.563
2405.736794173036,2184.195053
2404.118043494792,2477.794
1991.039214300272,1871.096554
2312.9633508776724,2219.342193
1599.5433864065876,1367.542133
2776.185074853286,2689.595
2635.752255059484,2454.601
2384.88337778942,2440.597
2716.7401833072017,2798.551
2820.999943009226,2706.668
2428.475775044434,2595.668
2709.076938260599,2592.642
1902.9977807391556,1938.043951
2902.646794518228,3013.823
2661.2915405512335,2835.458
2656.976696628506,2575.432
2445.1215451187045,2447.342663
2760.6684431502085,2863.024
2550.853059826158,2486.425
2046.865908804245,2122.914889
2821.1198247377815,2629.62
2589.0538931940614,2608.117
2200.4522608036955,2225.325374
2868.674034857154,2813.521
2762.2010983428595,2732.43
2713.6684603226495,2668.473
2656.0546352853194,2153.901
2756.9234748198983,2615.155
2459.914983505295,2412.113557
1665.3503034756002,1814.928968
2804.2388480677187,2781.247
1797.0158465614904,1707.306741
2987.897544084107,3055.627
1676.0408599589023,1626.620724
2489.859050235015,2451.04626
2661.683005113165,2343.832
1452.3158700977824,1257.46917
1986.9237663032677,2143.341141
2430.4368842418153,2507.264
2044.2783466420854,2025.579659
2413.5874249843077,2661.68441
1779.6834218422905,1995.889267
2501.867517649082,2450.414
2481.2013803717837,2337.882713
2683.256199686724,2514.741
2682.4302065833294,2801.11
2851.332267558079,3043.128
1232.660477550376,1196.005
2440.644912980672,2438.54308
1593.8118972035634,1887.828666
2762.1064872817074,2768.869
2380.477743146552,2348.401468
2627.430146740834,2707.341
2713.975356860906,2872.133
1777.5625183549093,1800.29469
2637.5331223126577,2896.952
2176.626483623447,2234.524874
2246.757676403604,2203.108388
2604.2103037643383,2787.111
2621.2267051024096,2630.049
2478.2191128309914,2605.163
2194.8834219607534,2423.714
2162.049300249168,2164.330516
1524.7264975547296,1460.222609
2700.6398706670416,2288.495
1703.1084023375208,1884.755682
2879.2046053540475,2727.215
1702.0693837227811,1925.912324
2268.881884038482,2261.505897
2674.576560656321,2747.428
2704.9778533149756,2628.559
2792.9694027457035,2770.004
1275.9748533441712,1272.243
2843.8098581018626,3048.701
2395.358252827198,2335.82
2431.6882677228077,2823.24323
2344.3513883600576,2071.154957
2777.481420240911,2706.419
2213.1843444304573,1555.883596
1881.0121221014442,1911.264913
2063.7527768082596,2171.315614
2316.5006267389967,2357.131
1435.1596905380518,1783.955088
2679.8462388510557,2563.67
2397.175174086982,2552.216271
2747.9688467495666,2935.278
2398.3686450021264,2262.435834
2281.6204844949334,1994.81655
1906.1186302672163,2015.178486
2990.5157142929024,2729.034
1563.6879689465034,1474.769223
1680.900614142012,1822.046788
2550.8235329739764,2823.071
2652.2900686271932,2717.839
1692.3188764220758,1696.119939
2463.9224218127315,2356.298404
2622.93164007075,2239.45
1734.6229934648109,1925.103384
2687.030554328385,2869.597
2074.5591252549684,1991.872489
2198.344805515639,2155.368904
2729.3509109025013,2615.395
2413.410862798054,2576.889259
1347.44309610507,1369.755729
1961.381000787096,1921.536221
2417.119335503887,2458.105
2301.708971556723,2364.218174
2448.862759408165,2581.585
1779.8960815237424,1802.939
1758.2026234561963,1870.886599
2322.8785756988195,2342.477
1969.3693928743157,2272.569611
1924.3449507698874,1890.774806
2097.6705956376377,2271.117
2774.556202358995,2732.327
2453.872265606571,2360.947991
2735.56806437112,2931.427
2521.8972871869814,2355.6
2175.0766401630685,2164.779997
2134.1968297062954,2025.265861
2892.819385896025,2990.939
2722.7921718056637,2539.058
2809.4592115598607,2908.747
1919.6309803425124,1448.371
2587.506195781858,2580.646
2402.0337108195213,2625.908551
2492.7823944724632,2526.386
2700.524498744044,2730.31
2638.936910339418,2980.414
2568.6663302581173,2837.196
2166.2486771177387,2262.747854
2805.1851064189896,2861.424
2421.9968086507242,2199.092701
2467.5781990951696,2360.822
2064.492059607411,2089.888773
2638.2059986148797,2737.762
3078.4069755202217,3050.175
1733.7060955514685,1793.13305
2269.9201161950245,2370.243
1850.9630912360128,1716.575534
2859.36035697871,2664.536
1746.053821940528,1835.254411
2647.3655238646193,2609.682
1496.3310790340527,1224.999629
2612.2551531131257,2436.147
2633.966842652627,2372.598
2660.112019496819,2468.716
1777.6017378011547,1725.164311
2773.435628324493,2706.552
2186.778940226913,2329.530413
2867.434165766929,2794.43
2565.2472683480155,2645.67
2788.5440773310147,2480.818
2068.1216011520114,1862.533
1695.179723749394,1808.632328
2864.7242547463193,2598.106
1642.324929920336,1570.71638
2048.9820410697234,2085.755466
1496.0450603410238,1646.747576
1627.5419257379535,1735.958297
2775.1252891263084,2914.103
1999.7318616495497,1917.175177
2753.5997541836846,2647.06
2033.8348806204267,2274.709978
2035.2616465899378,1155.242748
2908.1307234167043,2847.797
2537.526263461282,2262.240368
2009.1445793304913,2305.140633
1644.9497077051612,1599.87799
2782.091683987008,2641.628
2845.046105506375,2716.172
2227.028459811163,1892.016382
1445.8758049682456,1644.822149
2708.642903153736,2865.545
2653.4556751220507,2708.584
2772.3380484197,3116.273
2460.8258111982855,2453.214
2320.5556434462937,2303.483204
2717.6121718087966,2898.906
2381.4381204948245,2501.703798
2471.2825162980967,2577.274642
2654.9835036039453,2659.425
2710.7087479515367,2782.78
2814.04261056481,2996.142
2685.235346469276,2719.044
2602.80832521203,2567.612
1276.3384344329052,1433.900406
2875.520531420227,3075.443
2863.433017903871,3039.745
2470.5950853266836,2467.339153
1711.6505369967833,1603.93167
2629.6478129379548,2613.117
2588.0204509059736,2486.942
2487.997031312745,2277.788
1949.15852671058,2347.63156
2204.0689807283097,2046.190468
1902.7504419546437,1860.685316
2771.565506288064,2781.075
2915.1494538911497,2666.431
1669.643078103136,1292.00122
2825.608119872414,2977.519
2526.05606775868,2818.946
1640.350459927527,1820.890368
2837.441467477036,2992.105
1570.889165234624,1711.555156
1106.3858395460345,878.103
1851.3354464827305,1808.907544
2867.434165766929,2979.034
2686.775600641551,2618.912
2624.8798707811034,2590.74
2761.8461747806386,2663.653
2528.201666306471,2704.3
2758.9451456687484,2681.043
2518.0261344586675,2325.168
2287.849694403859,2569.964748
2802.319070406135,2791.14
2086.627225333198,1904.057978
2682.9812322484972,2700.178
2702.2710643979804,2285.55
1657.9845502470882,1766.647024
2163.2259640945003,2174.098393
2534.1570018121065,2279.455557
2641.8342348478923,2783.524
2118.5081207346034,2078.59
2068.1216011520114,2206.212
2522.535742889116,2659.902
1667.750023621069,1651.445114
2922.2231873308515,2844.81
3038.9929569780143,2823.945
2618.9442320555167,2707.875
1937.0419704247695,2052.438589
2061.8270801210087,1894.344383
1594.4912694397563,727.3045422
2627.403801086679,2708.618
2253.594048552405,2409.056531
1818.621756352192,1760.823389
2032.1373922185148,1925.48699
2660.5430355072863,2746.76
1522.9754065251302,1567.084577
2099.59816600461,2193.161339
2426.822771358824,2408.952354
1532.260091109365,1427.598859
1784.6909671083433,1714.326897
2733.6859411061782,2721.957
2824.7111531416126,2687.71
1844.5362405228143,2023.568483
2267.6509573532107,2442.394196
2708.0172823372245,2978.174
2511.29587300855,2319.802
2579.9068021799094,2406.744953
2552.6012207054655,2648.948
2731.55792659513,2591.012
1441.904314567239,1313.775196
2111.6812985958486,2192.895742
1635.7649627348296,1545.160214
2922.4011577844753,3055.77
2213.7971086073194,2276.016799
2775.5950115383,2624.667
2517.773683423547,2384.117
2906.034803827243,2853.254
2332.482907990334,2480.724118
2840.6662472422577,2619.399
2463.287553214667,2725.154
2837.441467477036,2370.714
1769.6430322197734,1828.072871
2576.4061493331074,2706.626
1926.8238395914743,2149.437262
2892.354644701409,2659.009
1721.8144916484919,1536.312136
2745.2404776057274,2938.064
2819.761609069714,2687.832
2785.9030838393674,2635.364
1784.371101077542,1731.487414
2729.2678172920496,2997.332
1689.6148358827427,1872.375058
2727.5144199638157,2738.704
2229.1960238780703,2340.708
1564.2917651612834,1616.640738
1799.7280999598015,1737.962868
1726.6939358138195,1583.998414
2142.6129794430612,2179.848
2031.4810894814507,1951.09853
2218.301496627459,2251.940511
1779.6774522575615,1703.170316
2511.353945649621,2306.7
2773.28003752512,2774.148
2728.1942715510654,2680.567
2459.5238462635198,2387.042703
2805.031251128822,2871.057
2165.78718458582,2238.559816
2776.870594398985,2602.417
2454.427495909066,2403.543499
1917.5468288777004,2238.27
2698.720912436883,2531.749
2792.7843718876134,2751.287
1353.5669480859267,1454.24468
2560.1293221150595,2797.35
2791.4860128196538,2644.102
2734.4827104612855,2876.495
1422.6461578355502,1651.862766
2806.3277423588015,2812.961
2447.526750911341,2371.598541
2531.383338256354,2161.644
3072.422112516312,2882.274
2912.341356406953,3138.383
1574.165344042982,1259.427831
2447.723418616918,1895.73479
2655.999653478317,2788.077
2637.6679769253474,2757.818
1448.9871148313314,1695.687179
2691.1167031991204,2769.098
2607.843873982994,2364.207043
2026.599976110086,2021.589073
2474.8163951691668,2106.664
2400.9401067498075,2510.516
1474.7859662161343,1474.521123
1580.5272987942824,1229.066
2619.999435092433,2491.058
1456.1273989760914,1825.684403
2575.1437022114596,2543.515
2744.3914817289597,2610.239
2808.396786802899,2811.337
2525.367379002105,2511.254
1339.5891178348877,1070.180287
2764.3732953210415,2806.272
2472.077347591951,2297.903
1538.3534809756616,1451.286
2404.507894788285,2534.263
2845.046105506375,2942.341
2781.7912498202363,2991.818
2669.22226592602,2972.17
1688.0408810902923,1903.726432
2496.729137059201,2621.623
1744.5105773765556,1601.835177
2457.1286559050104,2589.947
2351.8211855232425,2635.502026
2716.5698142117553,2844.81
2130.0555754033594,1654.525
2300.469538890565,2292.245622
2308.4575166244526,2211.179259
2089.003303591192,2145.935
2473.5809237655053,2357.455
2244.232336413686,2284.673
2646.299185028531,2580.959
1485.7434738326428,1492.708849
1793.4190253139009,1632.608462
2065.40747989362,2100.016794
2742.1624901395458,2446.16
2421.1807497829673,2336.092351
2301.626906186583,2055.037029
2818.0621981822296,2579.964
2764.8205131287004,2800.511
1522.937566505803,1384.199221
2640.4890661981667,2550.418
1595.0096248778366,1192.961999
2084.4778854724905,2058.647298
2734.0623702737025,2498.89
2867.434165766929,2903.705
2321.0233928086373,2155.827228
2698.150259628764,2680.322
1993.8498360387164,2216.360588
2707.176657376585,2724.736
1275.9748533441712,1310.213
2828.926533743722,2844.156
2339.4982667316317,2462.130561
2922.569510712083,2776.325
2360.4295354676374,2193.753666
2645.7829273208204,2531.2
2503.866272326955,2405.417
2615.033591348734,2609.897
2067.5892101274317,1948.47418
1663.6902355819313,1891.614249
2633.0539501640237,2789.455
2204.9225915520715,2223.862343
2462.945785573343,2342.517
2298.964425123079,2433.452592
2770.94131983726,2890.994
1628.7615803380088,1499.72158
1529.1301518534044,1477.14522
2293.947523167749,2436.536658
2579.8307730757574,2848.267
2791.0634338657455,2916.137
2248.3559284049948,2048.408624
2845.146107854039,2918.64
2873.457328438659,2887.59
2759.3797426058795,2994.751
2416.4136364418882,2563.809279
2511.5309963804198,2566.944
2742.661139477641,2625.886
2271.8748009144156,2015.048
2394.8675875540075,2327.580893
2666.587541789981,2834.413
1968.8348157637338,1826.517334
1873.6270455948859,1681.817847
1833.8038763057646,1917.095061
2300.6977743503385,2450.044254
2266.7935802336715,2399.364187
2050.546243373195,1852.475791
2194.566916662569,1997.910003
2944.3790951270344,2856.812
2344.407286623782,2423.635112
2914.995677413735,3026.824
2075.1922541352405,2148.38073
1487.7019316955664,1415.653033
2522.535742889116,2656.212
2345.528111552165,2400.04862
2433.2629667419105,2107.088959
2733.5768441982236,2637.647
1411.3783016256423,1608.096
2483.041834006069,2658.562
2751.410152893375,2653.234156
2552.7090681903446,2684.353
2588.806329718126,2802.73
2864.099793947774,2719.382
1998.9013185529554,1878.490668
2543.080195748633,2564.096
2723.819519536305,2935.487
2118.797685377701,2185.917
1843.2077975760967,1940.920553
1517.4940750865876,1375.498192
2284.2986112644044,2417.7
2838.809214008132,2800.784
2826.636969269533,2790.298
2766.4930575479216,2955.965
2099.9531553631873,2295.998057
2704.508838641643,2797.905
2870.7949155689876,3011.258
2555.6641180757383,2699.376
2809.4592115598607,2874.312
2377.4013161944476,2206.554
2563.8709996020198,2533.666194
2624.552645544376,2736.022
2797.138307708772,2702.952
2422.4401892502524,2461.362
3094.0436532826634,3148.338
1814.8700859220683,1815.737121
1863.6395951517889,1783.67644
2214.1790336147033,2239.436243
2300.8694114609953,2162.204323
2396.9331417090675,2423.874498
2548.526052579024,2408.890221
2454.6036697081768,2619.867
1861.234124892675,1771.071
2831.921125963059,2864.692
2014.8930896591455,2184.258452
1939.1941252285314,1726.117552
2629.1527506229045,2670.73
2713.852877397478,2854.556
2365.915152407136,2304.802007
2113.8540462218857,2166.115806
2096.474543270421,2110.149097
1807.1706678813714,1553.359308
2881.1167615615677,2754.703
2485.616798535869,2520.104
2952.4217098883237,2984.897
1402.19221711316,1287.463952
2916.2910679058914,2966.789
2647.6633279195544,2625.391
2537.067776551434,2482.743
2630.163921061391,2705.751
1987.9528104603748,2154.432219
1657.9328918946708,1571.639
2556.8144468184814,2527.865
1695.50449275306,2338.154
2005.3231842840646,2061.689188
2440.144998942896,2778.908
1858.0762555026113,1861.244287
1665.2440499347904,1401.792759
1552.1998895359127,1618.629127
2573.3715495367533,2377.099
2614.1843924869067,2752.636
2731.327113571458,2823.037
1726.7369314422608,1848.523626
2916.329420184641,2909.651
2732.9427412100845,2951.41
2693.2150639271367,2598.961
2787.3684947507263,2662.508
1911.1479142418677,2070.260696
1709.1523244874988,1534.130989
2716.4356850496415,2879.282
1483.213440816035,1533.39544
2522.046730974162,2417.228
2288.0192406987558,2178.327652
2379.0894639658136,2252.338
2634.3443998248963,2476.642
2907.563954872911,2862.349
2832.547262116005,2738.097
2088.654104045568,783.5058011
2808.2949999960238,2841.339
2428.484134010844,2230.23046
2155.135164743871,2208.87
577.2774082401822,546.5707045
2537.067776551434,2431.967
1933.4120158550559,2348.814
1424.3831594765054,1434.616648
2641.951629670824,2627.906
2407.1842165195,2479.511
2138.143168910642,2025.528
1600.9175669141773,1363.623928
2128.9326756068845,2293.386339
2222.200054282637,2075.043097
1636.7427595787262,1600.853667
2036.4452189680567,2306.414163
2615.5084386948356,2571.493396
2823.861882574769,2971.288
2643.6259254682363,2559.579
2629.832501794383,2663.864
2863.4525193236814,2979.84
2838.6689523488285,2888.515
1594.4912694397563,727.2488744
2748.3080122782176,2878.743
1640.4443404920767,1420.608451
2928.4295181434945,3083.353
2457.7272590170073,2652.024
1435.5057044125763,1233.985277
2818.0621981822296,2935.433
2693.385153441454,2786.772
2906.0499737420196,2909.382
2735.602551105246,2632.565
2637.5331223126577,2891.376
2638.241210911923,2497.106962
2768.546825051481,2947.166
1951.1642704443232,2086.780443
2350.1976372933027,2420.641
2790.893486470038,2818.304
3057.0447648780882,2738.482
1630.8147151360022,1646.027093
1620.1939170839223,1551.699297
2341.3740833091165,2217.951876
1705.968225647472,1455.849336
2722.0285903652743,2722.861
2846.117934978198,2846.868
2674.0388795709177,2921.104
2034.163107505581,1908.05821
2396.9455678602762,2409.030442
