datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1547780400.0,1905.393344,93.3,42.8,0,0,0
1547781300.0,1788.340978,93.3,42.8,0,0,0
1547782200.0,1848.232772,86.99,42.8,0,0,0
1547783100.0,1931.510406,86.99,42.8,0,0,0
1547786700.0,1900.90542,93.3,42.8,0,0,0
1547790300.0,1954.485282,93.3,42.8,0,0,0
1547792100.0,1781.572341,93.3,42.8,0,0,0
1547795700.0,1524.589569,93.35,44.6,480.0,66223.0,42000.0
1547800200.0,1915.612756,93.45,48.2,0,0,0
1547802900.0,2075.635262,87.57,53.6,660.0,76944.0,34020.0
1547803800.0,2030.518127,87.57,53.6,0,0,0
1547805600.0,2235.02009,82.01,55.4,0,0,0
1547807400.0,2314.155558,77.01,59.0,0,0,0
1547809200.0,2193.900134,72.23,60.8,0,0,0
1547811000.0,2185.372057,72.23,60.8,5284.0,77757.0,31566.25
1547813700.0,2280.932012,72.23,60.8,0,0,0
1547819100.0,2398.776637,56.44,69.8,0,0,0
1547820000.0,2403.587318,56.7,71.6,0,0,0
1547821800.0,2277.344436,56.7,71.6,0,0,0
1547823600.0,2374.946126,56.7,71.6,0,0,0
1547827200.0,2346.992606,56.7,71.6,0,0,0
1547829000.0,2230.652191,60.27,69.8,0,0,0
1547832600.0,2064.614472,82.65,64.4,600.0,86388.0,32484.0
1547838000.0,2077.070159,88.02,62.6,0,0,0
1547843400.0,2082.61355,88.02,62.6,0,0,0
1547846100.0,2069.265383,59.05,60.8,0,0,0
1547853300.0,1734.424277,54.89,59.0,0,0,0
1547856000.0,1837.572997,76.35,51.8,0,0,0
1547857800.0,1793.848164,76.35,51.8,0,0,0
1547862300.0,1832.873778,70.47,44.6,0,0,0
1547865000.0,1536.351388,70.27,42.8,0,0,0
1547867700.0,1805.097678,86.68,37.4,0,0,0
1547868600.0,1666.642133,86.58,35.6,0,0,0
1547873100.0,1436.93275,80.49,35.6,0,0,0
1547876700.0,1695.947969,74.78,35.6,0,0,0
1547878500.0,1648.994688,69.43,35.6,0,0,0
1547880300.0,1353.942182,69.43,35.6,0,0,0
1547883900.0,1577.17601,69.22,33.8,0,0,0
1547884800.0,1750.42399,69.22,33.8,0,0,0
1547885700.0,1599.25829,64.42,35.6,0,0,0
1547888400.0,1757.09868,64.42,35.6,0,0,0
1547890200.0,1617.775899,59.74,35.6,0,0,0
1547892000.0,1789.606503,60.0,37.4,0,0,0
1547892900.0,1763.078043,60.0,37.4,0,0,0
1547897400.0,1809.982799,60.0,37.4,0,0,0
1547899200.0,1646.451992,55.64,37.4,0,0,0
1547901900.0,1699.567516,55.91,39.2,0,0,0
1547906400.0,1662.229537,51.85,39.2,0,0,0
1547909100.0,1416.282617,51.85,39.2,0,0,0
1547914500.0,1550.236748,51.56,37.4,0,0,0
1547915400.0,1413.582039,55.64,37.4,0,0,0
1547916300.0,1422.614687,55.64,37.4,0,0,0
1547919900.0,1498.60257,55.36,35.6,0,0,0
1547920800.0,1602.426776,55.36,35.6,0,0,0
1547922600.0,1393.923522,59.48,33.8,0,0,0
1547925300.0,1547.435837,59.48,33.8,0,0,0
1547926200.0,1461.754064,59.48,33.8,0,0,0
1547928000.0,1537.10692,59.48,33.8,0,0,0
1547930700.0,1382.200942,68.78,30.2,0,0,0
1547932500.0,1429.156349,68.78,30.2,0,0,0
1547954100.0,1593.14572,79.58,24.8,0,0,0
1547957700.0,1513.040086,85.82,23.0,720.0,86399.0,36377.0
1547958600.0,1467.096299,79.58,24.8,0,0,0
1547959500.0,1519.000272,85.82,23.0,0,0,0
1547960400.0,1664.177648,85.82,23.0,0,0,0
1547965800.0,1351.046461,79.58,24.8,0,0,0
1547969400.0,1157.51998,79.74,26.6,0,0,0
1547970300.0,1413.294469,74.03,28.4,0,0,0
1547974800.0,1425.625443,63.7,30.2,0,0,0
1547976600.0,1601.226471,55.08,33.8,0,0,0
1547980200.0,1601.605363,51.56,37.4,0,0,0
1547984700.0,1665.569606,48.05,39.2,0,0,0
1547989200.0,1587.168723,36.13,44.6,0,0,0
1547995500.0,1621.376292,39.32,46.4,0,0,0
1547996400.0,1787.87795,39.32,46.4,0,0,0
1547999100.0,1531.560759,39.32,46.4,0,0,0
1548002700.0,1398.420804,45.1,42.8,0,0,0
1548004500.0,1345.658787,48.64,42.8,0,0,0
1548005400.0,1262.404183,52.13,41.0,0,0,0
1548009900.0,1367.008917,52.13,41.0,0,0,0
1548018000.0,1539.079964,60.26,39.2,0,0,0
1548019800.0,1541.491828,60.26,39.2,0,0,0
1548020700.0,1573.023528,64.66,37.4,0,0,0
1548021600.0,1712.332661,60.26,39.2,0,0,0
1548023400.0,1508.095153,60.26,39.2,0,0,0
1548024300.0,1539.244443,60.26,39.2,0,0,0
1548025200.0,1752.483238,60.26,39.2,0,0,0
1548027900.0,1728.313607,64.66,37.4,0,0,0
1548030600.0,1574.448343,64.66,37.4,0,0,0
1548031500.0,1774.378304,64.66,37.4,0,0,0
1548032400.0,1820.028837,64.66,37.4,0,0,0
1548039600.0,1816.366634,74.78,35.6,0,0,0
1548041400.0,1826.757213,69.64,37.4,0,0,0
1548044100.0,1824.819062,69.64,37.4,0,0,0
1548045000.0,1677.6849,69.64,37.4,0,0,0
1548051300.0,1754.613751,69.64,37.4,0,0,0
1548053100.0,1541.580771,69.64,37.4,0,0,0
1548059400.0,1817.380801,60.77,42.8,0,0,0
1548061200.0,1957.967006,65.6,44.6,0,0,0
1548063900.0,2023.125961,65.82,46.4,0,0,0
1548069300.0,1947.850328,53.81,51.8,0,0,0
1548075600.0,1824.036159,47.46,57.2,0,0,0
1548076500.0,1812.89084,47.46,57.2,0,0,0
1548077400.0,1619.028742,47.46,57.2,0,0,0
1548078300.0,1725.568922,50.93,57.2,0,0,0
1548079200.0,1972.456212,50.93,57.2,0,0,0
1548087300.0,1860.50379,58.55,57.2,0,0,0
1548089100.0,1752.662337,58.29,55.4,660.0,86399.0,37963.0
1548091800.0,1697.46635,62.48,55.4,0,0,0
1548093600.0,1917.615763,66.71,53.6,0,0,0
1548099000.0,1704.801571,71.47,53.6,0,0,0
1548100800.0,1908.610534,71.47,53.6,0,0,0
1548102600.0,1867.930126,71.47,53.6,0,0,0
1548105300.0,1831.75097,76.52,53.6,0,0,0
1548106200.0,1847.444877,76.52,53.6,0,0,0
1548107100.0,1865.544466,76.52,53.6,0,0,0
1548108000.0,1902.99128,76.52,53.6,0,0,0
1548116100.0,1813.779288,76.68,55.4,0,0,0
1548117900.0,1798.486102,76.68,55.4,0,0,0
1548120600.0,1833.288392,76.68,55.4,0,0,0
1548121500.0,1867.203397,76.68,55.4,0,0,0
1548122400.0,1886.111442,76.68,55.4,0,0,0
1548127800.0,1754.936667,82.01,55.4,0,0,0
1548129600.0,1899.828171,76.85,57.2,0,0,0
1548146700.0,1878.812971,77.01,59.0,0,0,0
1548155700.0,2093.342603,93.7,57.2,0,0,0
1548156600.0,1950.439214,93.7,57.2,0,0,0
1548157500.0,2056.649968,93.7,57.2,0,0,0
1548158400.0,2087.761017,87.85,59.0,0,0,0
1548163800.0,1910.188861,82.4,60.8,0,0,0
1548167400.0,1876.890397,82.4,60.8,0,0,0
1548170100.0,1935.858903,82.4,60.8,0,0,0
1548178200.0,1559.031783,70.47,44.6,0,0,0
1548180900.0,1948.773163,70.27,42.8,0,0,0
1548184500.0,1845.900752,69.85,39.2,0,0,0
1548189000.0,1848.523626,64.9,39.2,0,0,0
1548195300.0,1658.46071,55.64,37.4,3503.0,62525.0,35580.0
1548196200.0,1658.012603,59.74,35.6,0,0,0
1548197100.0,1719.337408,59.74,35.6,0,0,0
1548201600.0,1673.793037,59.48,33.8,0,0,0
1548203400.0,1655.028684,55.08,33.8,0,0,0
1548205200.0,1733.515462,63.7,30.2,0,0,0
1548207900.0,1919.947473,58.95,30.2,0,0,0
1548210600.0,1730.354623,63.45,28.4,0,0,0
1548212400.0,1723.62927,58.68,28.4,0,0,0
1548213300.0,1776.24656,58.68,28.4,0,0,0
1548216000.0,1896.818219,58.68,28.4,0,0,0
1548218700.0,1775.897102,63.2,26.6,780.0,78001.0,39770.0
1548222300.0,1819.098449,63.2,26.6,0,0,0
1548223200.0,1666.674079,63.2,26.6,0,0,0
1548234900.0,1807.487649,50.98,33.8,6175.0,74092.0,34502.63
1548236700.0,1902.961186,50.98,33.8,4583.0,65692.0,21725.0
1548241200.0,1920.196024,44.49,39.2,0,0,0
1548242100.0,1877.693716,44.49,39.2,0,0,0
1548243000.0,2008.829928,41.49,41.0,321.0,82671.0,5400.0
1548245700.0,1968.496169,36.13,44.6,0,0,0
1548248400.0,1970.73174,33.75,46.4,0,0,0
1548250200.0,1985.777938,33.75,46.4,0,0,0
1548251100.0,1974.908004,33.75,46.4,0,0,0
1548256500.0,2012.927351,33.75,46.4,0,0,0
1548260100.0,1883.150849,36.44,46.4,0,0,0
1548264600.0,1548.526242,41.49,41.0,0,0,0
1548265500.0,1868.806397,41.49,41.0,0,0,0
1548266400.0,1830.490503,41.49,41.0,0,0,0
1548270900.0,1611.516017,51.56,37.4,0,0,0
1548273600.0,1834.334207,48.05,39.2,0,0,0
1548274500.0,1662.222223,59.74,35.6,0,0,0
1548275400.0,1893.359426,59.74,35.6,0,0,0
1548278100.0,1898.149874,51.56,37.4,0,0,0
1548279900.0,1836.341888,55.36,35.6,0,0,0
1548281700.0,1744.262342,59.48,33.8,0,0,0
1548282600.0,1627.446767,55.36,35.6,0,0,0
1548283500.0,1727.831298,55.36,35.6,0,0,0
1548284400.0,1955.550461,59.48,33.8,0,0,0
1548286200.0,1707.400013,80.19,32.0,0,0,0
1548288000.0,1884.197827,64.18,33.8,0,0,0
1548289800.0,1646.286838,59.48,33.8,0,0,0
1548292500.0,1826.550251,59.48,33.8,0,0,0
1548294300.0,1890.434792,59.48,33.8,0,0,0
1548300600.0,1743.788359,59.48,33.8,0,0,0
1548302400.0,2013.403477,59.48,33.8,0,0,0
1548303300.0,1979.30114,59.48,33.8,0,0,0
1548305100.0,1856.135956,59.48,33.8,0,0,0
1548306000.0,1893.115527,59.48,33.8,0,0,0
1548306900.0,1901.979779,59.48,33.8,840.0,80028.0,40950.0
1548312300.0,1488.265289,55.36,35.6,0,0,0
1548313200.0,1480.723942,55.36,35.6,0,0,0
1548315900.0,1655.589672,60.0,37.4,0,0,0
1548316800.0,1946.469639,55.91,39.2,0,0,0
1548324900.0,1953.763132,30.09,53.6,0,0,0
1548328500.0,1860.685316,30.39,55.4,0,0,0
1548333900.0,1976.033546,28.48,57.2,780.0,84926.0,1044.0
1548336600.0,1962.623372,26.7,59.0,0,0,0
1548339300.0,1983.47028,26.7,59.0,0,0,0
1548342000.0,2244.385266,28.48,57.2,1380.0,58537.0,25620.0
1548342900.0,1913.643611,28.48,57.2,0,0,0
1548345600.0,2022.899047,28.48,57.2,240.0,86398.0,46080.0
1548346500.0,1986.52345,30.39,55.4,0,0,0
1548347400.0,1790.599554,32.45,53.6,0,0,0
1548348300.0,1850.76972,34.97,53.6,0,0,0
1548349200.0,1842.211458,37.36,51.8,0,0,0
1548351900.0,1932.401407,42.71,48.2,7757.0,74058.0,20060.08
1548359100.0,1809.715869,52.7,44.6,0,0,0
1548368100.0,1824.445312,60.51,41.0,0,0,0
1548370800.0,1716.162281,64.9,39.2,0,0,0
1548371700.0,1723.845336,64.9,39.2,0,0,0
1548372600.0,1649.804036,69.64,37.4,0,0,0
1548375300.0,1663.732701,74.78,35.6,46.0,70364.0,1000.0
1548378000.0,1869.724067,74.78,35.6,0,0,0
1548381600.0,1944.625682,74.6,33.8,0,0,0
1548388800.0,1836.678878,68.78,30.2,0,0,0
1548396900.0,1747.89797,68.78,30.2,1620.0,82376.0,18583.0
1548398700.0,1641.002584,68.78,30.2,0,0,0
1548404100.0,1744.749533,55.36,35.6,840.0,81455.0,32348.0
1548408600.0,1770.346798,60.0,37.4,0,0,0
1548413100.0,1979.379107,48.93,44.6,2884.0,79618.0,7408.0
1548414000.0,1968.698721,48.93,44.6,0,0,0
1548414900.0,1880.977088,48.93,44.6,0,0,0
1548417600.0,1911.974406,49.22,46.4,1260.0,80597.0,38000.0
1548422100.0,1941.444821,46.0,48.2,0,0,0
1548423900.0,2002.907139,46.29,50.0,0,0,0
1548424800.0,1928.425409,46.29,50.0,0,0,0
1548428400.0,1986.392838,43.31,51.8,0,0,0
1548431100.0,1703.926866,43.31,51.8,0,0,0
1548438300.0,1647.644691,52.98,46.4,0,0,0
1548442800.0,1589.116762,69.85,39.2,0,0,0
1548447300.0,1692.137282,64.9,39.2,0,0,0
1548450000.0,1808.69614,64.9,39.2,0,0,0
1548450900.0,1760.55278,64.9,39.2,0,0,0
1548455400.0,1680.303351,74.78,35.6,0,0,0
1548457200.0,1759.017223,74.78,35.6,0,0,0
1548459000.0,1647.981051,69.43,35.6,0,0,0
1548461700.0,1569.925793,74.6,33.8,0,0,0
1548465300.0,1666.177289,69.43,35.6,0,0,0
1548467100.0,1638.88236,69.43,35.6,0,0,0
1548468900.0,1616.854867,69.43,35.6,0,0,0
1548469800.0,1690.456709,69.43,35.6,0,0,0
1548471600.0,1646.54918,64.66,37.4,0,0,0
1548475200.0,1722.511599,69.43,35.6,0,0,0
1548477000.0,1747.41384,74.78,35.6,0,0,0
1548482400.0,1663.856127,74.78,35.6,0,0,0
1548483300.0,1487.217468,74.78,35.6,0,0,0
1548486000.0,1454.983217,74.6,33.8,0,0,0
1548495000.0,1580.335789,56.72,44.6,6985.0,53789.0,30636.0
1548499500.0,1598.378938,53.26,48.2,1560.0,86385.0,31700.0
1548500400.0,1835.418027,46.59,51.8,0,0,0
1548501300.0,1912.526504,50.08,51.8,0,0,0
1548502200.0,1812.576711,46.88,53.6,0,0,0
1548507600.0,1797.568729,43.9,55.4,3300.0,86396.0,39360.0
1548508500.0,1781.591416,46.88,53.6,0,0,0
1548513000.0,1837.923127,40.84,55.4,0,0,0
1548513900.0,1810.29633,40.84,55.4,0,0,0
1548518400.0,1930.101121,40.54,53.6,0,0,0
1548520200.0,1473.484828,43.31,51.8,0,0,0
1548523800.0,1474.275912,43.31,51.8,0,0,0
1548524700.0,1548.017739,49.51,48.2,0,0,0
1548529200.0,1699.115011,49.51,48.2,0,0,0
1548536400.0,1554.6227,70.06,41.0,0,0,0
1548539100.0,1467.402442,60.77,42.8,0,0,0
1548541800.0,1494.459773,69.85,39.2,0,0,0
1548545400.0,1225.269384,69.85,39.2,0,0,0
1548546300.0,1503.940198,86.58,35.6,0,0,0
1548548100.0,1438.748418,86.58,35.6,0,0,0
1548554400.0,1491.207894,80.49,35.6,0,0,0
1548556200.0,1582.336773,80.49,35.6,0,0,0
1548562500.0,1644.325591,80.49,35.6,0,0,0
1548564300.0,1591.707431,86.48,33.8,0,0,0
1548566100.0,1567.183896,92.96,32.0,0,0,0
1548573300.0,1490.005681,69.85,39.2,0,0,0
1548576900.0,1778.531452,60.77,42.8,0,0,0
1548577800.0,1712.49208,56.72,44.6,0,0,0
1548578700.0,1779.826218,52.98,46.4,0,0,0
1548581400.0,1709.274194,49.51,48.2,0,0,0
1548583200.0,1707.477158,43.31,51.8,0,0,0
1548584100.0,1608.243052,40.54,53.6,0,0,0
1548585000.0,1686.819473,37.97,55.4,2065.0,81598.0,12275.0
1548585900.0,1658.442603,33.05,57.2,0,0,0
1548589500.0,1589.29937,33.05,57.2,0,0,0
1548591300.0,1591.204021,29.06,60.8,0,0,0
1548593100.0,1597.29314,29.06,60.8,0,0,0
1548594900.0,1644.442988,29.06,60.8,0,0,0
1548599400.0,1717.993194,26.99,60.8,0,0,0
1548601200.0,1843.168483,25.04,60.8,0,0,0
1548603000.0,1652.463166,23.5,62.6,0,0,0
1548610200.0,1321.077139,30.39,55.4,0,0,0
1548616500.0,1591.477508,42.71,48.2,0,0,0
1548617400.0,1589.715608,42.71,48.2,0,0,0
1548631800.0,1447.64217,48.93,44.6,300.0,81979.0,39816.0
1548635400.0,1510.553876,56.72,44.6,0,0,0
1548636300.0,1583.445319,56.72,44.6,0,0,0
1548639900.0,1816.959637,56.46,42.8,0,0,0
1548641700.0,1718.191071,56.46,42.8,0,0,0
1548643500.0,1493.174263,64.9,39.2,0,0,0
1548644400.0,1803.401016,69.85,39.2,0,0,0
1548648900.0,1850.416418,56.72,44.6,0,0,0
1548653400.0,1889.266161,65.37,42.8,0,0,0
1548656100.0,1832.878808,70.27,42.8,0,0,0
1548663300.0,1733.281084,66.05,48.2,300.0,74244.0,34902.0
1548665100.0,1792.77858,61.76,50.0,0,0,0
1548669600.0,1937.873142,47.46,57.2,0,0,0
1548676800.0,1907.351084,38.27,57.2,0,0,0
1548677700.0,1800.864278,38.57,59.0,0,0,0
1548678600.0,1686.707926,38.57,59.0,0,0,0
1548684000.0,1843.159297,44.2,57.2,0,0,0
1548688500.0,1738.083674,43.9,55.4,0,0,0
1548693000.0,1680.539081,53.26,48.2,0,0,0
1548699300.0,1802.90667,45.4,44.6,0,0,0
1548706500.0,1579.293092,48.64,42.8,3431.0,49302.0,32928.0
1548707400.0,1524.859502,45.1,42.8,0,0,0
1548719100.0,1537.899909,51.27,35.6,3041.0,53934.0,35700.0
1548720900.0,1444.019403,59.48,33.8,0,0,0
1548724500.0,1682.070468,63.94,32.0,0,0,0
1548728100.0,1792.728502,68.78,30.2,0,0,0
1548730800.0,1840.374091,63.7,30.2,0,0,0
1548734400.0,1009.813471,74.03,28.4,0,0,0
1548736200.0,2031.87395,68.56,28.4,0,0,0
1548737100.0,1914.542856,68.56,28.4,0,0,0
1548742500.0,1652.249162,73.84,26.6,0,0,0
1548747900.0,1736.729913,59.48,33.8,2343.0,75508.0,39421.0
1548748800.0,1913.934378,59.48,33.8,780.0,86396.0,34360.0
1548756000.0,2061.534567,41.18,39.2,0,0,0
1548757800.0,1791.991437,38.4,41.0,0,0,0
1548760500.0,1782.532033,35.51,41.0,0,0,0
1548761400.0,1688.534807,33.13,42.8,0,0,0
1548765000.0,1580.630043,33.13,42.8,2607.0,29621.0,18228.32
1548765900.0,1814.182313,30.92,44.6,0,0,0
1548767700.0,1804.296321,28.58,44.6,840.0,86398.0,27000.0
1548773100.0,1825.744203,24.65,46.4,1020.0,86399.0,36285.0
1548774900.0,1926.119317,26.4,44.6,0,0,0
1548779400.0,1701.108991,28.28,42.8,0,0,0
1548780300.0,1591.818183,28.28,42.8,0,0,0
1548781200.0,1587.911639,28.28,42.8,0,0,0
1548783900.0,1611.466176,33.13,42.8,0,0,0
1548785700.0,1890.455699,30.62,42.8,0,0,0
1548787500.0,1690.50492,33.13,42.8,3022.0,29798.0,38486.5
1548800100.0,1562.304623,44.49,39.2,0,0,0
1548802800.0,1670.70384,44.19,37.4,0,0,0
1548808200.0,1490.226491,51.27,35.6,0,0,0
1548810900.0,1685.000451,51.27,35.6,0,0,0
1548815400.0,1599.150659,51.27,35.6,0,0,0
1548819000.0,1638.036318,51.27,35.6,0,0,0
1548824400.0,1643.729006,51.27,35.6,0,0,0
1548825300.0,1668.071919,51.27,35.6,0,0,0
1548826200.0,1635.494826,51.27,35.6,3149.0,64236.0,2084.0
1548828000.0,1642.627821,51.27,35.6,0,0,0
1548832500.0,1283.968921,64.18,33.8,1320.0,86399.0,22500.0
1548833400.0,1596.016364,59.74,35.6,0,0,0
1548835200.0,1836.872238,51.56,37.4,0,0,0
1548837000.0,1609.81115,48.05,39.2,0,0,0
1548838800.0,1785.375893,44.49,39.2,300.0,86399.0,45808.0
1548843300.0,1822.361929,38.71,42.8,0,0,0
1548844200.0,1813.687274,38.71,42.8,0,0,0
1548846900.0,1847.749273,39.02,44.6,0,0,0
1548848700.0,1898.250086,39.02,44.6,0,0,0
1548851400.0,1867.629339,36.44,46.4,0,0,0
1548857700.0,1861.477316,29.49,50.0,0,0,0
1548868500.0,1676.203248,39.02,44.6,0,0,0
1548869400.0,1585.095819,41.8,42.8,0,0,0
1548871200.0,1911.23404,39.02,44.6,0,0,0
1548874800.0,1720.081674,42.1,44.6,0,0,0
1548875700.0,1670.653436,42.1,44.6,0,0,0
1548880200.0,1833.511772,52.13,41.0,6112.0,33801.0,31192.0
1548882000.0,1780.227804,52.13,41.0,0,0,0
1548882900.0,1665.550407,52.42,42.8,0,0,0
1548900000.0,1810.81866,60.77,42.8,0,0,0
1548900900.0,1697.45553,60.77,42.8,0,0,0
1548902700.0,1828.775548,60.77,42.8,0,0,0
1548912600.0,1779.895836,70.47,44.6,0,0,0
1548915300.0,1884.711128,75.67,44.6,0,0,0
1548918000.0,1642.637291,70.68,46.4,0,0,0
1548919800.0,1521.392131,70.68,46.4,0,0,0
1548920700.0,1768.79254,70.68,46.4,0,0,0
1548927000.0,1680.696134,75.84,46.4,720.0,86399.0,4920.0
1548930600.0,1857.341718,70.88,48.2,5176.0,77008.0,4616.5
1548935100.0,1738.067432,76.35,51.8,0,0,0
1548936000.0,1897.499986,81.61,50.0,0,0,0
1548938700.0,1944.427382,76.35,51.8,0,0,0
1548943200.0,2034.621476,81.75,51.8,0,0,0
1548945000.0,2035.331152,76.52,53.6,0,0,0
1548968400.0,1824.954416,87.66,55.4,0,0,0
1548971100.0,1891.93492,87.66,55.4,0,0,0
1548972900.0,1900.051046,87.66,55.4,0,0,0
1548973800.0,1832.932794,93.65,55.4,0,0,0
1548974700.0,1783.344344,93.65,55.4,0,0,0
1548979200.0,1820.219437,93.65,55.4,0,0,0
1548982800.0,1778.970262,93.65,55.4,900.0,86399.0,45404.0
1548984600.0,1761.177139,93.65,55.4,0,0,0
1548986400.0,1815.972178,93.65,55.4,0,0,0
1548991800.0,1631.644182,100.0,53.6,0,0,0
1548994500.0,1877.731182,100.0,53.6,0,0,0
1549000800.0,1844.189127,100.0,53.6,0,0,0
1549001700.0,1836.569929,100.0,53.6,0,0,0
1549006200.0,1622.493216,100.0,53.6,235.0,83519.0,59.88
1549014300.0,2150.741408,100.0,55.4,0,0,0
1549016100.0,2211.800398,100.0,55.4,0,0,0
1549017000.0,2042.44712,93.7,57.2,0,0,0
1549022400.0,2014.868807,82.4,60.8,0,0,0
1549026000.0,2027.280777,82.4,60.8,0,0,0
1549026900.0,1908.053901,82.4,60.8,0,0,0
1549028700.0,1968.498518,82.4,60.8,0,0,0
1549033200.0,1791.348411,82.4,60.8,7306.0,70083.0,28597.0
1549036800.0,1943.388377,82.4,60.8,0,0,0
1549037700.0,1938.218467,82.4,60.8,0,0,0
1549039500.0,1896.238559,87.85,59.0,0,0,0
1549040400.0,1786.30547,87.85,59.0,0,0,0
1549048500.0,1752.145364,87.75,57.2,0,0,0
1549053900.0,1644.875908,93.65,55.4,0,0,0
1549060200.0,1731.670191,87.75,57.2,0,0,0
1549061100.0,1654.579604,87.75,57.2,0,0,0
1549063800.0,1551.799062,87.66,55.4,0,0,0
1549064700.0,1652.18467,87.66,55.4,0,0,0
1549066500.0,1691.916053,93.6,53.6,0,0,0
1549072800.0,1649.929932,87.66,55.4,0,0,0
1549073700.0,1679.603608,93.65,55.4,0,0,0
1549080000.0,1711.281294,100.0,53.6,0,0,0
1549091700.0,1579.638671,100.0,55.4,0,0,0
1549094400.0,1775.259638,100.0,55.4,0,0,0
1549096200.0,1780.358784,100.0,55.4,0,0,0
1549098000.0,1830.936592,100.0,55.4,0,0,0
1549099800.0,1670.926226,93.7,57.2,2292.0,74817.0,40744.0
1549101600.0,2044.184899,87.85,59.0,3645.0,66989.0,22480.5
1549102500.0,1910.232663,82.4,60.8,0,0,0
1549104300.0,1876.093551,82.52,62.6,0,0,0
1549105200.0,1822.36976,87.94,60.8,0,0,0
1549109700.0,1799.947197,77.48,64.4,0,0,0
1549110600.0,1807.117746,77.48,64.4,0,0,0
1549111500.0,1859.355419,72.78,66.2,0,0,0
1549113300.0,1780.37905,77.48,64.4,0,0,0
1549116900.0,1599.253992,82.52,62.6,0,0,0
1549117800.0,1550.144549,77.48,64.4,0,0,0
1549120500.0,1660.451301,77.48,64.4,0,0,0
1549123200.0,1814.26544,72.6,64.4,0,0,0
1549129500.0,1535.343608,82.4,60.8,0,0,0
1549138500.0,1546.926969,87.94,60.8,0,0,0
1549143000.0,1471.383223,87.94,60.8,0,0,0
1549145700.0,1657.580602,93.75,59.0,0,0,0
1549149300.0,1705.714019,87.94,60.8,0,0,0
1549151100.0,1627.928832,87.94,60.8,0,0,0
1549152900.0,1587.543721,87.94,60.8,0,0,0
1549154700.0,1500.616898,93.75,59.0,0,0,0
1549170900.0,1893.433271,87.94,60.8,0,0,0
1549171800.0,1919.814863,87.94,60.8,0,0,0
1549174500.0,1826.650353,100.0,57.2,0,0,0
1549176300.0,1624.468567,93.75,59.0,0,0,0
1549177200.0,1540.794226,87.94,60.8,0,0,0
1549179900.0,1844.946207,87.94,60.8,0,0,0
1549184400.0,1908.579451,82.52,62.6,0,0,0
1549186200.0,1770.271008,82.52,62.6,0,0,0
1549188000.0,2046.354442,77.48,64.4,6513.0,2489.0,19968.0
1549189800.0,1803.006154,77.48,64.4,0,0,0
1549192500.0,1941.989859,72.78,66.2,0,0,0
1549195200.0,1797.71292,68.41,68.0,0,0,0
1549197900.0,1759.617992,64.32,69.8,0,0,0
1549202400.0,1898.753367,60.51,71.6,0,0,0
1549204200.0,1908.211258,56.95,73.4,0,0,0
1549205100.0,1731.105609,60.75,73.4,0,0,0
1549206000.0,1957.214372,60.51,71.6,0,0,0
1549206900.0,1886.693046,60.51,71.6,0,0,0
1549207800.0,1792.506683,64.54,71.6,0,0,0
1549217700.0,1903.575467,82.77,66.2,0,0,0
1549221300.0,1884.745666,82.77,66.2,0,0,0
1549224900.0,2032.903372,82.77,66.2,0,0,0
1549231200.0,1910.07325,82.65,64.4,4030.0,73564.0,41344.0
1549234800.0,1867.900394,82.65,64.4,0,0,0
1549235700.0,1863.882644,82.65,64.4,0,0,0
1549241100.0,1545.431224,87.94,60.8,0,0,0
1549242000.0,1879.083577,87.94,60.8,0,0,0
1549242900.0,1912.182086,87.94,60.8,0,0,0
1549247400.0,1886.145068,93.75,59.0,0,0,0
1549253700.0,2017.734341,93.7,57.2,0,0,0
1549258200.0,1943.866761,100.0,55.4,0,0,0
1549259100.0,2051.78716,100.0,55.4,0,0,0
1549260900.0,2039.084951,100.0,55.4,0,0,0
1549262700.0,1944.6909,100.0,55.4,0,0,0
1549263600.0,1924.745399,93.7,57.2,0,0,0
1549264500.0,1888.437349,100.0,57.2,0,0,0
1549267200.0,1966.079231,87.94,60.8,1560.0,70103.0,40146.0
1549268100.0,2051.86555,82.52,62.6,7575.0,74587.0,30667.0
1549269900.0,1983.359029,82.65,64.4,2807.0,75961.0,17333.02
1549272600.0,2022.391239,68.61,69.8,2184.0,75549.0,1484.5
1549273500.0,2143.405679,64.54,71.6,0,0,0
1549277100.0,2094.944549,50.25,75.2,0,0,0
1549278900.0,2140.062607,50.25,75.2,0,0,0
1549279800.0,2004.970298,50.25,75.2,0,0,0
1549282500.0,2108.559343,44.33,77.0,0,0,0
1549285200.0,2201.498289,41.78,78.8,420.0,86399.0,12140.0
1549286100.0,2099.848569,41.78,78.8,0,0,0
1549287900.0,2135.224037,41.78,78.8,0,0,0
1549289700.0,2057.047322,47.61,78.8,0,0,0
1549294200.0,2113.495238,53.62,75.2,0,0,0
1549296900.0,2170.809169,50.25,75.2,1440.0,86399.0,36012.0
1549301400.0,1967.461657,60.51,71.6,0,0,0
1549308600.0,2120.893447,73.15,69.8,0,0,0
1549311300.0,2106.249911,82.77,66.2,3780.0,86398.0,36879.0
1549314900.0,2114.031624,88.11,64.4,0,0,0
1549315800.0,2038.9797,88.11,64.4,240.0,86399.0,45944.0
1549320300.0,1930.014699,88.2,66.2,0,0,0
1549327500.0,1858.823566,93.89,64.4,0,0,0
1549338300.0,1980.573369,93.84,62.6,0,0,0
