datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1547743500.0,1959.153151,71.27,51.8,0,0,0
1547745300.0,1974.168537,76.18,50.0,0,0,0
1547747100.0,2078.185366,81.34,46.4,0,0,0
1547750700.0,1755.945819,76.02,48.2,0,0,0
1547751600.0,1738.371079,81.48,48.2,0,0,0
1547753400.0,1832.849133,81.2,44.6,0,0,0
1547756100.0,1816.587059,87.09,44.6,0,0,0
1547760600.0,1620.401281,87.09,44.6,0,0,0
1547765100.0,1737.582081,86.99,42.8,0,0,0
1547766000.0,1864.347976,93.24,41.0,0,0,0
1547771400.0,1615.339578,93.24,41.0,0,0,0
1547774100.0,1724.226199,86.99,42.8,0,0,0
1547778600.0,1626.055148,86.99,42.8,0,0,0
1547779500.0,1675.86463,86.99,42.8,0,0,0
1547783100.0,1931.510406,86.99,42.8,0,0,0
1547784900.0,1966.691656,86.99,42.8,0,0,0
1547785800.0,1956.627233,86.99,42.8,0,0,0
1547787600.0,1912.157802,93.3,42.8,0,0,0
1547788500.0,1965.459156,93.3,42.8,0,0,0
1547789400.0,1795.500862,86.99,42.8,0,0,0
1547796600.0,1814.798916,93.35,44.6,0,0,0
1547801100.0,1992.540624,87.38,50.0,5700.0,71899.0,25264.0
1547802000.0,2152.753056,87.48,51.8,0,0,0
1547804700.0,2142.301213,82.14,57.2,0,0,0
1547806500.0,2255.280359,82.14,57.2,0,0,0
1547808300.0,2320.172942,72.23,60.8,0,0,0
1547811000.0,2185.372057,72.23,60.8,5284.0,77757.0,31566.25
1547812800.0,2354.985926,72.23,60.8,5029.0,72969.0,28325.5
1547813700.0,2280.932012,72.23,60.8,0,0,0
1547818200.0,2241.050388,64.1,68.0,0,0,0
1547819100.0,2398.776637,56.44,69.8,0,0,0
1547820900.0,2309.620901,56.7,71.6,0,0,0
1547828100.0,2345.337138,56.7,71.6,0,0,0
1547831700.0,2069.22522,77.64,66.2,0,0,0
1547832600.0,2064.614472,82.65,64.4,600.0,86388.0,32484.0
1547837100.0,2124.447592,82.65,64.4,0,0,0
1547838000.0,2077.070159,88.02,62.6,0,0,0
1547840700.0,2126.263594,88.02,62.6,0,0,0
1547843400.0,2082.61355,88.02,62.6,0,0,0
1547844300.0,2045.446687,77.17,60.8,0,0,0
1547846100.0,2069.265383,59.05,60.8,0,0,0
1547848800.0,2051.080048,55.15,60.8,0,0,0
1547849700.0,1947.742861,55.15,60.8,0,0,0
1547854200.0,1595.096218,71.47,53.6,0,0,0
1547856000.0,1837.572997,76.35,51.8,0,0,0
1547856900.0,1713.876863,76.35,51.8,0,0,0
1547858700.0,1768.549578,76.18,50.0,0,0,0
1547861400.0,1793.27364,75.84,46.4,0,0,0
1547862300.0,1832.873778,70.47,44.6,0,0,0
1547865000.0,1536.351388,70.27,42.8,0,0,0
1547869500.0,1689.487029,86.58,35.6,0,0,0
1547872200.0,1571.156662,86.58,35.6,0,0,0
1547874000.0,1789.44438,80.49,35.6,0,0,0
1547875800.0,1531.946918,74.78,35.6,0,0,0
1547877600.0,1615.405858,74.78,35.6,0,0,0
1547881200.0,1516.195374,74.6,33.8,0,0,0
1547883900.0,1577.17601,69.22,33.8,0,0,0
1547884800.0,1750.42399,69.22,33.8,0,0,0
1547886600.0,1582.419783,64.42,35.6,0,0,0
1547887500.0,1611.618122,64.42,35.6,0,0,0
1547888400.0,1757.09868,64.42,35.6,0,0,0
1547894700.0,1791.873563,55.64,37.4,0,0,0
1547895600.0,1779.270087,55.64,37.4,0,0,0
1547897400.0,1809.982799,60.0,37.4,0,0,0
1547898300.0,1571.270961,55.64,37.4,0,0,0
1547899200.0,1646.451992,55.64,37.4,0,0,0
1547900100.0,1800.382084,55.91,39.2,0,0,0
1547901900.0,1699.567516,55.91,39.2,0,0,0
1547911800.0,1656.085916,48.05,39.2,0,0,0
1547912700.0,1553.363994,48.05,39.2,0,0,0
1547913600.0,1709.85149,51.56,37.4,0,0,0
1547915400.0,1413.582039,55.64,37.4,0,0,0
1547916300.0,1422.614687,55.64,37.4,0,0,0
1547917200.0,1486.652053,55.36,35.6,0,0,0
1547921700.0,1452.943112,55.36,35.6,0,0,0
1547922600.0,1393.923522,59.48,33.8,0,0,0
1547923500.0,1396.765357,59.48,33.8,0,0,0
1547926200.0,1461.754064,59.48,33.8,0,0,0
1547928000.0,1537.10692,59.48,33.8,0,0,0
1547933400.0,1209.545859,68.78,30.2,0,0,0
1547938800.0,1484.936482,74.03,28.4,0,0,0
1547939700.0,1388.895389,68.56,28.4,0,0,0
1547945100.0,1445.907334,73.84,26.6,0,0,0
1547946900.0,1456.073189,73.84,26.6,0,0,0
1547953200.0,1396.309832,73.84,26.6,0,0,0
1547959500.0,1519.000272,85.82,23.0,0,0,0
1547962200.0,1340.098547,85.82,23.0,0,0,0
1547963100.0,1436.052994,79.58,24.8,0,0,0
1547964000.0,1462.120764,85.82,23.0,0,0,0
1547968500.0,1364.809117,79.74,26.6,0,0,0
1547973900.0,1479.212054,63.7,30.2,0,0,0
1547976600.0,1601.226471,55.08,33.8,0,0,0
1547977500.0,1728.579714,59.48,33.8,4900.0,68565.0,27664.0
1547980200.0,1601.605363,51.56,37.4,0,0,0
1547981100.0,1470.75155,51.56,37.4,0,0,0
1547984700.0,1665.569606,48.05,39.2,0,0,0
1547985600.0,1642.285834,44.8,41.0,0,0,0
1547987400.0,1444.206402,41.8,42.8,0,0,0
1547990100.0,1659.361042,39.02,44.6,0,0,0
1547996400.0,1787.87795,39.32,46.4,0,0,0
1547997300.0,1593.250891,39.32,46.4,0,0,0
1548000000.0,1554.117329,42.1,44.6,0,0,0
1548000900.0,1470.413337,42.1,44.6,0,0,0
1548004500.0,1345.658787,48.64,42.8,0,0,0
1548007200.0,1675.415761,48.64,42.8,0,0,0
1548009900.0,1367.008917,52.13,41.0,0,0,0
1548015300.0,1557.907894,60.26,39.2,0,0,0
1548018900.0,1596.536259,60.26,39.2,0,0,0
1548020700.0,1573.023528,64.66,37.4,0,0,0
1548027000.0,1345.237377,64.66,37.4,0,0,0
1548031500.0,1774.378304,64.66,37.4,0,0,0
1548037800.0,1775.327944,74.78,35.6,0,0,0
1548041400.0,1826.757213,69.64,37.4,0,0,0
1548050400.0,1862.115611,69.64,37.4,0,0,0
1548051300.0,1754.613751,69.64,37.4,0,0,0
1548060300.0,1896.954339,65.37,42.8,0,0,0
1548062100.0,1906.704489,65.6,44.6,0,0,0
1548063900.0,2023.125961,65.82,46.4,0,0,0
1548067500.0,2076.209277,53.53,50.0,0,0,0
1548069300.0,1947.850328,53.81,51.8,0,0,0
1548070200.0,2080.163957,46.88,53.6,0,0,0
1548072000.0,2124.634244,50.37,53.6,0,0,0
1548074700.0,1868.140721,47.46,57.2,0,0,0
1548078300.0,1725.568922,50.93,57.2,0,0,0
1548080100.0,1840.278938,50.93,57.2,0,0,0
1548081900.0,1812.205669,50.93,57.2,0,0,0
1548088200.0,1815.973564,58.55,57.2,0,0,0
1548090000.0,1580.724766,58.29,55.4,0,0,0
1548099000.0,1704.801571,71.47,53.6,0,0,0
1548099900.0,1818.345232,71.47,53.6,0,0,0
1548100800.0,1908.610534,71.47,53.6,0,0,0
1548101700.0,1956.24387,71.47,53.6,0,0,0
1548102600.0,1867.930126,71.47,53.6,0,0,0
1548103500.0,1822.790319,76.52,53.6,0,0,0
1548109800.0,1782.396217,76.68,55.4,39544.0,60183.0,37684.0
1548117000.0,1768.493362,76.68,55.4,0,0,0
1548119700.0,1842.517209,76.68,55.4,0,0,0
1548123300.0,1992.838006,76.68,55.4,0,0,0
1548126000.0,1844.803146,76.68,55.4,180.0,78468.0,34902.0
1548135000.0,1962.083442,82.14,57.2,3490.0,77143.0,34560.0
1548136800.0,1954.880921,82.14,57.2,0,0,0
1548140400.0,1724.04781,82.14,57.2,3183.0,77914.0,1155.0
1548146700.0,1878.812971,77.01,59.0,0,0,0
1548147600.0,1893.742982,82.27,59.0,0,0,0
1548151200.0,2253.878966,77.17,60.8,0,0,0
1548152100.0,2229.415883,77.17,60.8,0,0,0
1548153900.0,2142.876066,82.27,59.0,0,0,0
1548154800.0,2174.611793,82.27,59.0,0,0,0
1548156600.0,1950.439214,93.7,57.2,0,0,0
1548159300.0,2017.258056,87.85,59.0,0,0,0
1548160200.0,2019.277027,87.85,59.0,0,0,0
1548162000.0,1976.64819,82.4,60.8,0,0,0
1548163800.0,1910.188861,82.4,60.8,0,0,0
1548165600.0,1842.09132,82.4,60.8,0,0,0
1548166500.0,1927.333473,82.4,60.8,0,0,0
1548167400.0,1876.890397,82.4,60.8,0,0,0
1548171000.0,1916.907577,76.68,55.4,0,0,0
1548175500.0,1837.022288,70.68,46.4,0,0,0
1548176400.0,1840.962421,65.82,46.4,0,0,0
1548181800.0,1699.793432,65.37,42.8,0,0,0
1548182700.0,1550.113414,65.13,41.0,0,0,0
1548194400.0,1822.108956,55.64,37.4,0,0,0
1548195300.0,1658.46071,55.64,37.4,3503.0,62525.0,35580.0
1548200700.0,1727.873031,55.36,35.6,0,0,0
1548201600.0,1673.793037,59.48,33.8,0,0,0
1548204300.0,1641.856212,59.21,32.0,0,0,0
1548210600.0,1730.354623,63.45,28.4,0,0,0
1548214200.0,1689.366037,58.68,28.4,0,0,0
1548220500.0,1906.006591,63.2,26.6,0,0,0
1548222300.0,1819.098449,63.2,26.6,0,0,0
1548226800.0,1563.85035,68.34,26.6,0,0,0
1548228600.0,1414.610406,63.45,28.4,360.0,80171.0,31668.0
1548232200.0,1537.3386,58.95,30.2,0,0,0
1548234000.0,1795.223027,54.8,32.0,0,0,0
1548236700.0,1902.961186,50.98,33.8,4583.0,65692.0,21725.0
1548237600.0,1936.68417,51.27,35.6,1440.0,77378.0,39589.0
1548239400.0,1938.176217,47.75,37.4,0,0,0
1548240300.0,1951.726503,47.75,37.4,0,0,0
1548242100.0,1877.693716,44.49,39.2,0,0,0
1548243000.0,2008.829928,41.49,41.0,321.0,82671.0,5400.0
1548244800.0,1943.056902,38.71,42.8,420.0,86399.0,11152.0
1548250200.0,1985.777938,33.75,46.4,0,0,0
1548252000.0,1960.454873,33.75,46.4,3360.0,86397.0,25620.0
1548255600.0,1994.29083,33.75,46.4,360.0,86399.0,36200.0
1548257400.0,1962.609027,33.75,46.4,0,0,0
1548258300.0,1897.650493,33.75,46.4,0,0,0
1548260100.0,1883.150849,36.44,46.4,0,0,0
1548262800.0,1695.718526,38.71,42.8,0,0,0
1548279900.0,1836.341888,55.36,35.6,0,0,0
1548283500.0,1727.831298,55.36,35.6,0,0,0
1548284400.0,1955.550461,59.48,33.8,0,0,0
1548288000.0,1884.197827,64.18,33.8,0,0,0
1548289800.0,1646.286838,59.48,33.8,0,0,0
1548290700.0,1827.256922,59.48,33.8,0,0,0
1548301500.0,1791.78733,59.48,33.8,780.0,86392.0,35306.0
1548302400.0,2013.403477,59.48,33.8,0,0,0
1548306000.0,1893.115527,59.48,33.8,0,0,0
1548306900.0,1901.979779,59.48,33.8,840.0,80028.0,40950.0
1548307800.0,1880.969009,59.48,33.8,0,0,0
1548309600.0,1732.952573,59.48,33.8,0,0,0
1548312300.0,1488.265289,55.36,35.6,0,0,0
1548314100.0,1332.847273,55.36,35.6,0,0,0
1548315900.0,1655.589672,60.0,37.4,0,0,0
1548316800.0,1946.469639,55.91,39.2,0,0,0
1548319500.0,1918.842796,45.4,44.6,0,0,0
1548320400.0,1902.420891,42.41,46.4,0,0,0
1548327600.0,1928.497663,30.39,55.4,0,0,0
1548329400.0,1865.530449,30.39,55.4,0,0,0
1548332100.0,1982.98626,30.39,55.4,0,0,0
1548333900.0,1976.033546,28.48,57.2,780.0,84926.0,1044.0
1548334800.0,1995.121656,26.7,59.0,0,0,0
1548338400.0,2030.607392,26.4,57.2,0,0,0
1548341100.0,1954.60944,28.48,57.2,780.0,81955.0,18116.0
1548342000.0,2244.385266,28.48,57.2,1380.0,58537.0,25620.0
1548343800.0,1981.27504,26.7,59.0,2903.0,81371.0,39200.0
1548344700.0,1970.159508,28.48,57.2,0,0,0
1548346500.0,1986.52345,30.39,55.4,0,0,0
1548347400.0,1790.599554,32.45,53.6,0,0,0
1548348300.0,1850.76972,34.97,53.6,0,0,0
1548349200.0,1842.211458,37.36,51.8,0,0,0
1548351000.0,1749.794909,37.05,50.0,840.0,84378.0,30891.0
1548352800.0,1955.592321,46.0,48.2,0,0,0
1548357300.0,1739.199422,49.22,46.4,0,0,0
1548363600.0,1810.286863,56.46,42.8,0,0,0
1548367200.0,1782.014906,60.51,41.0,0,0,0
1548368100.0,1824.445312,60.51,41.0,0,0,0
1548372600.0,1649.804036,69.64,37.4,0,0,0
1548376200.0,1584.533587,74.78,35.6,2880.0,86359.0,22500.0
1548378000.0,1869.724067,74.78,35.6,0,0,0
1548379800.0,1860.103883,74.6,33.8,0,0,0
1548381600.0,1944.625682,74.6,33.8,0,0,0
1548384300.0,1933.68444,64.18,33.8,0,0,0
1548385200.0,1682.063164,59.48,33.8,0,0,0
1548387000.0,1784.841189,63.94,32.0,0,0,0
1548390600.0,1729.704324,68.78,30.2,0,0,0
1548393300.0,1811.583071,68.78,30.2,0,0,0
1548395100.0,1857.111776,68.78,30.2,0,0,0
1548396000.0,1911.94023,68.78,30.2,0,0,0
1548397800.0,1594.507567,68.78,30.2,0,0,0
1548400500.0,1668.434418,63.94,32.0,0,0,0
1548402300.0,1823.221318,59.48,33.8,0,0,0
1548403200.0,1985.937576,59.48,33.8,0,0,0
1548404100.0,1744.749533,55.36,35.6,840.0,81455.0,32348.0
1548406800.0,1907.891691,59.74,35.6,5982.0,4261.0,33173.0
1548409500.0,2041.595829,60.0,37.4,7189.0,73430.0,24476.0
1548415800.0,2028.184734,49.22,46.4,0,0,0
1548421200.0,1922.485294,46.0,48.2,0,0,0
1548422100.0,1941.444821,46.0,48.2,0,0,0
1548426600.0,1856.795933,43.31,51.8,0,0,0
1548427500.0,1870.417614,43.31,51.8,2748.0,75894.0,42254.0
1548430200.0,1931.712504,43.31,51.8,420.0,86398.0,32000.0
1548431100.0,1703.926866,43.31,51.8,0,0,0
1548433800.0,1772.792714,53.26,48.2,0,0,0
1548435600.0,1618.370038,49.51,48.2,0,0,0
1548443700.0,1781.446047,69.85,39.2,0,0,0
1548457200.0,1759.017223,74.78,35.6,0,0,0
1548460800.0,1786.320534,69.43,35.6,0,0,0
1548464400.0,1647.819168,69.43,35.6,0,0,0
1548466200.0,1789.599694,69.43,35.6,0,0,0
1548467100.0,1638.88236,69.43,35.6,0,0,0
1548469800.0,1690.456709,69.43,35.6,0,0,0
1548470700.0,1753.388256,64.66,37.4,0,0,0
1548475200.0,1722.511599,69.43,35.6,0,0,0
1548477900.0,1512.236871,69.43,35.6,0,0,0
1548483300.0,1487.217468,74.78,35.6,0,0,0
1548484200.0,1554.139282,69.43,35.6,2639.0,78858.0,40318.0
1548487800.0,1354.027657,74.78,35.6,0,0,0
1548489600.0,1872.671496,69.64,37.4,0,0,0
1548490500.0,1618.752157,64.9,39.2,0,0,0
1548491400.0,1508.816489,60.26,39.2,0,0,0
1548492300.0,1575.846311,56.19,41.0,0,0,0
1548495900.0,1744.779829,52.98,46.4,0,0,0
1548497700.0,1864.757821,53.26,48.2,0,0,0
1548499500.0,1598.378938,53.26,48.2,1560.0,86385.0,31700.0
1548501300.0,1912.526504,50.08,51.8,0,0,0
1548504900.0,1811.199767,46.88,53.6,3486.0,73656.0,31990.0
1548507600.0,1797.568729,43.9,55.4,3300.0,86396.0,39360.0
1548513900.0,1810.29633,40.84,55.4,0,0,0
1548518400.0,1930.101121,40.54,53.6,0,0,0
1548522000.0,1610.483502,43.31,51.8,0,0,0
1548525600.0,1771.407224,46.29,50.0,0,0,0
1548527400.0,1713.146341,46.29,50.0,0,0,0
1548528300.0,1652.039579,49.51,48.2,0,0,0
1548530100.0,1631.400393,49.51,48.2,0,0,0
1548536400.0,1554.6227,70.06,41.0,0,0,0
1548539100.0,1467.402442,60.77,42.8,0,0,0
1548541800.0,1494.459773,69.85,39.2,0,0,0
1548542700.0,1440.549872,75.14,39.2,0,0,0
1548547200.0,1528.968448,80.49,35.6,0,0,0
1548548100.0,1438.748418,86.58,35.6,0,0,0
1548549000.0,1352.035339,93.08,35.6,0,0,0
1548550800.0,1472.923979,86.58,35.6,0,0,0
1548554400.0,1491.207894,80.49,35.6,0,0,0
1548556200.0,1582.336773,80.49,35.6,0,0,0
1548558000.0,1544.959062,86.58,35.6,0,0,0
1548559800.0,1620.379493,80.49,35.6,0,0,0
1548563400.0,1654.224658,86.48,33.8,0,0,0
1548569700.0,1570.988469,80.34,33.8,0,0,0
1548570600.0,1310.51416,80.34,33.8,0,0,0
1548571500.0,1183.810054,69.64,37.4,0,0,0
1548573300.0,1490.005681,69.85,39.2,0,0,0
1548574200.0,1354.949588,69.85,39.2,0,0,0
1548582300.0,1825.727453,43.31,51.8,0,0,0
1548585000.0,1686.819473,37.97,55.4,2065.0,81598.0,12275.0
1548585900.0,1658.442603,33.05,57.2,0,0,0
1548586800.0,1652.966718,33.05,57.2,0,0,0
1548594000.0,1614.222888,29.06,60.8,0,0,0
1548610200.0,1321.077139,30.39,55.4,0,0,0
1548613800.0,1339.409568,39.93,50.0,0,0,0
1548620100.0,1626.902369,45.7,46.4,0,0,0
1548621900.0,1536.349089,42.71,48.2,0,0,0
1548624600.0,1419.720042,48.93,44.6,0,0,0
1548628200.0,1600.883709,45.7,46.4,2220.0,78024.0,39832.0
1548630900.0,1455.241646,48.93,44.6,0,0,0
1548632700.0,1632.375963,52.7,44.6,0,0,0
1548634500.0,1606.381192,52.7,44.6,0,0,0
1548639000.0,1494.932469,52.7,44.6,0,0,0
1548640800.0,1853.814899,56.46,42.8,0,0,0
1548641700.0,1718.191071,56.46,42.8,0,0,0
1548648000.0,1878.53131,60.77,42.8,3120.0,79611.0,1170.0
1548648900.0,1850.416418,56.72,44.6,0,0,0
1548650700.0,1795.742338,60.77,42.8,0,0,0
1548652500.0,1946.587913,65.37,42.8,0,0,0
1548659700.0,1545.645731,75.5,42.8,0,0,0
1548663300.0,1733.281084,66.05,48.2,300.0,74244.0,34902.0
1548665100.0,1792.77858,61.76,50.0,0,0,0
1548671400.0,1766.557991,44.2,57.2,0,0,0
1548673200.0,1805.002773,41.14,57.2,0,0,0
1548674100.0,1791.620446,44.2,57.2,0,0,0
1548680400.0,1884.504941,36.18,60.8,0,0,0
1548683100.0,1817.428907,44.2,57.2,0,0,0
1548684000.0,1843.159297,44.2,57.2,0,0,0
1548684900.0,1814.570358,44.2,57.2,2858.0,165132.0,82750.0
1548689400.0,1774.489863,43.9,55.4,0,0,0
1548690300.0,1785.638409,46.88,53.6,3224.0,72187.0,32225.0
1548698400.0,1833.307517,48.93,44.6,0,0,0
1548702000.0,1561.565738,45.4,44.6,0,0,0
1548704700.0,1566.253524,45.4,44.6,0,0,0
1548706500.0,1579.293092,48.64,42.8,3431.0,49302.0,32928.0
1548707400.0,1524.859502,45.1,42.8,0,0,0
1548711000.0,1539.012108,48.05,39.2,0,0,0
1548711900.0,1594.065234,44.49,39.2,0,0,0
1548712800.0,1626.218369,47.75,37.4,0,0,0
1548713700.0,1666.511669,47.75,37.4,0,0,0
1548715500.0,1540.070056,47.75,37.4,61.0,67470.0,152000.0
1548718200.0,1416.709108,51.27,35.6,0,0,0
1548723600.0,1755.408947,63.94,32.0,0,0,0
1548724500.0,1682.070468,63.94,32.0,0,0,0
1548728100.0,1792.728502,68.78,30.2,0,0,0
1548743400.0,1686.800604,73.84,26.6,0,0,0
1548747900.0,1736.729913,59.48,33.8,2343.0,75508.0,39421.0
1548750600.0,1837.368609,51.27,35.6,1498.0,76650.0,26557.95
1548751500.0,1728.036157,51.27,35.6,0,0,0
1548753300.0,1740.120944,47.75,37.4,0,0,0
1548756000.0,2061.534567,41.18,39.2,0,0,0
1548762300.0,1840.173924,33.13,42.8,0,0,0
1548771300.0,1863.045429,26.69,46.4,0,0,0
1548777600.0,1863.34153,26.4,44.6,0,0,0
1548783000.0,1611.562611,28.28,42.8,1028.0,40049.0,11787.0
1548783900.0,1611.466176,33.13,42.8,0,0,0
1548785700.0,1890.455699,30.62,42.8,0,0,0
1548791100.0,1627.153997,33.13,42.8,0,0,0
1548792900.0,1760.105359,35.51,41.0,4121.0,38620.0,18692.0
1548793800.0,1676.276353,38.08,39.2,0,0,0
1548798300.0,1656.106507,44.49,39.2,0,0,0
1548799200.0,1723.426666,44.49,39.2,0,0,0
1548800100.0,1562.304623,44.49,39.2,0,0,0
1548801000.0,1662.154694,44.49,39.2,0,0,0
1548802800.0,1670.70384,44.19,37.4,0,0,0
1548805500.0,1589.660898,47.75,37.4,0,0,0
1548807300.0,1575.988027,51.27,35.6,0,0,0
1548810000.0,1770.557753,51.27,35.6,0,0,0
1548817200.0,1732.447024,51.27,35.6,0,0,0
1548819900.0,1715.182088,51.27,35.6,660.0,86394.0,46080.0
1548821700.0,1684.916702,51.27,35.6,0,0,0
1548822600.0,1759.877018,51.27,35.6,0,0,0
1548825300.0,1668.071919,51.27,35.6,0,0,0
1548834300.0,1695.342607,60.0,37.4,0,0,0
1548837000.0,1609.81115,48.05,39.2,0,0,0
1548837900.0,1694.772228,44.49,39.2,0,0,0
1548839700.0,1643.123491,41.49,41.0,6259.0,58572.0,11843.69
1548846000.0,1845.999099,39.02,44.6,0,0,0
1548849600.0,1904.726176,36.13,44.6,0,0,0
1548851400.0,1867.629339,36.44,46.4,0,0,0
1548864000.0,1775.600407,31.84,50.0,0,0,0
1548866700.0,1808.592658,36.44,46.4,0,0,0
1548869400.0,1585.095819,41.8,42.8,0,0,0
1548873900.0,1639.364309,42.1,44.6,3132.0,65493.0,27794.0
1548881100.0,1794.126421,48.64,42.8,0,0,0
1548882000.0,1780.227804,52.13,41.0,0,0,0
1548888300.0,1627.587174,64.9,39.2,0,0,0
1548889200.0,1810.387993,64.9,39.2,0,0,0
1548891000.0,1705.349781,64.9,39.2,0,0,0
1548891900.0,1728.640111,64.9,39.2,1800.0,57324.0,40900.0
1548895500.0,1589.958707,69.64,37.4,0,0,0
1548896400.0,1812.092186,64.9,39.2,0,0,0
1548897300.0,1852.960432,60.51,41.0,0,0,0
1548901800.0,1823.187088,60.77,42.8,0,0,0
1548905400.0,1738.252373,65.37,42.8,0,0,0
1548909900.0,1797.811274,70.27,42.8,0,0,0
1548910800.0,1788.371687,70.27,42.8,0,0,0
1548912600.0,1779.895836,70.47,44.6,0,0,0
1548913500.0,1813.746927,75.67,44.6,0,0,0
1548914400.0,1851.427557,70.68,46.4,0,0,0
1548915300.0,1884.711128,75.67,44.6,0,0,0
1548916200.0,1538.330692,70.68,46.4,0,0,0
1548917100.0,1547.798838,70.68,46.4,480.0,86398.0,4986.0
1548918000.0,1642.637291,70.68,46.4,0,0,0
1548918900.0,1595.051343,70.68,46.4,0,0,0
1548925200.0,1815.673178,75.84,46.4,0,0,0
1548927000.0,1680.696134,75.84,46.4,720.0,86399.0,4920.0
1548933300.0,1792.003631,76.18,50.0,0,0,0
1548935100.0,1738.067432,76.35,51.8,0,0,0
1548939600.0,1888.598599,76.35,51.8,0,0,0
1548940500.0,1861.009816,81.75,51.8,1080.0,86395.0,28300.0
1548943200.0,2034.621476,81.75,51.8,0,0,0
1548967500.0,1791.976323,87.66,55.4,0,0,0
1548971100.0,1891.93492,87.66,55.4,0,0,0
1548980100.0,1786.703349,93.65,55.4,0,0,0
1548981000.0,1621.244827,93.65,55.4,0,0,0
1548981900.0,1598.560462,93.65,55.4,0,0,0
1548986400.0,1815.972178,93.65,55.4,0,0,0
1548990000.0,1839.205702,100.0,53.6,0,0,0
1548991800.0,1631.644182,100.0,53.6,0,0,0
1548993600.0,1850.264768,100.0,53.6,0,0,0
1548996300.0,1723.41099,100.0,53.6,0,0,0
1548998100.0,1830.363682,100.0,53.6,0,0,0
1549000800.0,1844.189127,100.0,53.6,0,0,0
1549005300.0,1593.185646,100.0,53.6,0,0,0
1549008900.0,1864.709154,100.0,53.6,0,0,0
1549009800.0,1762.925704,100.0,53.6,0,0,0
1549015200.0,2164.22457,100.0,55.4,0,0,0
1549019700.0,2072.280602,87.85,59.0,0,0,0
1549025100.0,2007.65689,82.4,60.8,0,0,0
1549026900.0,1908.053901,82.4,60.8,0,0,0
1549035900.0,1869.034859,82.4,60.8,0,0,0
1549036800.0,1943.388377,82.4,60.8,0,0,0
1549037700.0,1938.218467,82.4,60.8,0,0,0
1549038600.0,1890.791884,82.4,60.8,0,0,0
1549039500.0,1896.238559,87.85,59.0,0,0,0
1549040400.0,1786.30547,87.85,59.0,0,0,0
1549041300.0,1737.381171,87.75,57.2,0,0,0
1549043100.0,1718.538721,87.75,57.2,0,0,0
1549050300.0,1621.529629,87.75,57.2,0,0,0
1549053900.0,1644.875908,93.65,55.4,0,0,0
1549060200.0,1731.670191,87.75,57.2,0,0,0
1549067400.0,1542.200612,93.6,53.6,0,0,0
1549070100.0,1642.272731,93.6,53.6,0,0,0
1549074600.0,1682.081264,93.65,55.4,0,0,0
1549082700.0,1691.204384,93.6,53.6,0,0,0
1549084500.0,1700.723966,100.0,51.8,540.0,78201.0,30048.0
1549085400.0,1790.251559,93.6,53.6,0,0,0
1549086300.0,1770.432227,100.0,53.6,0,0,0
1549089900.0,1462.380931,100.0,53.6,0,0,0
1549091700.0,1579.638671,100.0,55.4,0,0,0
1549093500.0,1672.478368,93.65,55.4,0,0,0
1549094400.0,1775.259638,100.0,55.4,0,0,0
1549095300.0,1847.124283,100.0,55.4,0,0,0
1549097100.0,1771.948286,100.0,55.4,5989.0,70697.0,34892.31
1549101600.0,2044.184899,87.85,59.0,3645.0,66989.0,22480.5
1549107000.0,1848.939371,77.48,64.4,0,0,0
1549108800.0,1840.269971,82.52,62.6,0,0,0
1549111500.0,1859.355419,72.78,66.2,0,0,0
1549113300.0,1780.37905,77.48,64.4,0,0,0
1549116000.0,1848.494642,77.48,64.4,0,0,0
1549116900.0,1599.253992,82.52,62.6,0,0,0
1549125900.0,1459.161709,77.33,62.6,0,0,0
1549129500.0,1535.343608,82.4,60.8,0,0,0
1549133100.0,1646.790186,87.85,59.0,0,0,0
1549134000.0,1690.691768,87.94,60.8,0,0,0
1549134900.0,1437.668856,87.94,60.8,0,0,0
1549137600.0,1772.540228,87.94,60.8,0,0,0
1549143000.0,1471.383223,87.94,60.8,0,0,0
1549146600.0,1502.427396,93.75,59.0,0,0,0
1549147500.0,1449.205602,93.75,59.0,0,0,0
1549149300.0,1705.714019,87.94,60.8,0,0,0
1549150200.0,1538.012273,87.94,60.8,0,0,0
1549157400.0,1773.996459,87.94,60.8,0,0,0
1549158300.0,1560.539887,87.94,60.8,0,0,0
1549162800.0,1630.738269,87.94,60.8,0,0,0
1549165500.0,1756.501628,93.8,60.8,0,0,0
1549166400.0,1828.568726,93.8,60.8,0,0,0
1549172700.0,1678.876739,93.75,59.0,0,0,0
1549179000.0,1655.618857,87.94,60.8,0,0,0
1549182600.0,1774.985814,88.02,62.6,0,0,0
1549183500.0,1808.260132,88.02,62.6,0,0,0
1549187100.0,2040.623834,77.48,64.4,0,0,0
1549193400.0,1974.467799,68.41,68.0,0,0,0
1549195200.0,1797.71292,68.41,68.0,0,0,0
1549196100.0,1907.229174,64.32,69.8,0,0,0
1549197000.0,1676.362458,64.32,69.8,0,0,0
1549198800.0,2012.269156,64.32,69.8,0,0,0
1549200600.0,2011.650179,60.51,71.6,0,0,0
1549202400.0,1898.753367,60.51,71.6,0,0,0
1549206000.0,1957.214372,60.51,71.6,0,0,0
1549213200.0,1561.237804,68.61,69.8,0,0,0
1549214100.0,1604.738733,72.97,68.0,0,0,0
1549215900.0,1633.850629,72.97,68.0,0,0,0
1549223100.0,1649.271271,82.77,66.2,0,0,0
