datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1547664300.0,2074.213567,93.65,55.4,7503.0,127641.0
1547667000.0,1885.051439,87.75,57.2,0,0
1547667900.0,2183.191927,87.75,57.2,2837.0,68596.0
1547668800.0,2175.62917,87.75,57.2,2837.0,68596.0
1547670600.0,2127.84151,87.75,57.2,300.0,86365.0
1547676000.0,2122.451333,87.75,57.2,0,0
1547679600.0,2094.429788,93.65,55.4,1330.0,67182.0
1547690400.0,2061.779206,87.66,55.4,900.0,86397.0
1547692200.0,1823.788523,93.6,53.6,1869.0,67989.0
1547693100.0,1817.931529,93.6,53.6,4816.0,59607.0
1547694900.0,2025.699686,93.6,53.6,0,0
1547695800.0,1968.080973,93.6,53.6,0,0
1547698500.0,2025.265939,93.55,51.8,5141.0,155660.0
1547701200.0,1904.463909,87.48,51.8,1080.0,76996.0
1547704800.0,1988.330452,81.75,51.8,3932.0,60891.0
1547705700.0,1923.053776,87.28,48.2,4292.0,147290.0
1547706600.0,1728.792859,93.45,48.2,5214.0,166018.0
1547711100.0,1712.614407,87.38,50.0,2272.0,164759.0
1547712000.0,2088.329797,87.38,50.0,360.0,80959.0
1547713800.0,1769.896089,81.61,50.0,1976.0,169261.0
1547715600.0,1932.202407,81.61,50.0,4331.0,153051.0
1547720100.0,2097.67056,81.61,50.0,2454.0,161650.0
1547721900.0,2073.827873,76.35,51.8,3423.0,158079.0
1547724600.0,2096.744894,76.35,51.8,2860.0,155473.0
1547731800.0,2015.961699,71.47,53.6,1974.0,78429.0
1547736300.0,2011.208729,66.71,53.6,10254.0,126392.0
1547737200.0,2152.544478,66.71,53.6,300.0,86398.0
1547742600.0,1938.765058,71.27,51.8,15033.0,155879.0
1547745300.0,1974.168537,76.18,50.0,2593.0,133057.0
1547747100.0,2078.185366,81.34,46.4,7440.0,80447.0
1547748900.0,1927.038268,81.34,46.4,0,0
1547751600.0,1738.371079,81.48,48.2,2683.0,79143.0
1547753400.0,1832.849133,81.2,44.6,660.0,86398.0
1547764200.0,1759.025164,86.99,42.8,35718.0,127220.0
1547766000.0,1864.347976,93.24,41.0,17029.0,124492.0
1547767800.0,1785.470659,86.99,42.8,900.0,86366.0
1547768700.0,1911.007609,86.99,42.8,0,0
1547770500.0,1708.885464,93.24,41.0,720.0,86399.0
1547771400.0,1615.339578,93.24,41.0,3540.0,72057.0
1547772300.0,1641.148547,93.24,41.0,8755.0,154709.0
1547773200.0,1973.854071,93.24,41.0,8455.0,154739.0
1547774100.0,1724.226199,86.99,42.8,4740.0,85933.0
1547776800.0,1918.231292,100.0,39.2,4965.0,162149.0
1547780400.0,1905.393344,93.3,42.8,3118.0,129217.0
1547785800.0,1956.627233,86.99,42.8,13680.0,60401.0
1547787600.0,1912.157802,93.3,42.8,9940.0,106272.0
1547797500.0,1919.568662,100.0,44.6,12156.0,156191.0
1547802900.0,2075.635262,87.57,53.6,2491.0,156699.0
1547803800.0,2030.518127,87.57,53.6,8791.0,153605.0
1547804700.0,2142.301213,82.14,57.2,5428.0,148794.0
1547807400.0,2314.155558,77.01,59.0,3152.0,157777.0
1547809200.0,2193.900134,72.23,60.8,2563.0,81078.0
1547811900.0,2338.52432,72.23,60.8,1080.0,69042.0
1547814600.0,2288.860753,72.42,62.6,0,0
1547818200.0,2241.050388,64.1,68.0,3897.0,73892.0
1547821800.0,2277.344436,56.7,71.6,6513.0,161542.0
1547825400.0,2374.189041,56.7,71.6,9240.0,70397.0
1547829000.0,2230.652191,60.27,69.8,1822.0,168150.0
1547840700.0,2126.263594,88.02,62.6,8760.0,31622.0
1547849700.0,1947.742861,55.15,60.8,0,0
1547856000.0,1837.572997,76.35,51.8,0,0
1547856900.0,1713.876863,76.35,51.8,0,0
1547859600.0,1806.939449,81.48,48.2,0,0
1547860500.0,1791.296081,76.02,48.2,0,0
1547861400.0,1793.27364,75.84,46.4,0,0
1547862300.0,1832.873778,70.47,44.6,0,0
1547865000.0,1536.351388,70.27,42.8,0,0
1547865900.0,1532.727773,75.32,41.0,1440.0,86394.0
1547869500.0,1689.487029,86.58,35.6,1680.0,86396.0
1547876700.0,1695.947969,74.78,35.6,3180.0,3053.0
1547880300.0,1353.942182,69.43,35.6,3240.0,64922.0
1547883000.0,1170.784513,69.22,33.8,2319.0,148851.0
1547887500.0,1611.618122,64.42,35.6,1746.0,85996.0
1547888400.0,1757.09868,64.42,35.6,6058.0,74616.0
1547892900.0,1763.078043,60.0,37.4,2132.0,85244.0
1547893800.0,1757.716278,55.64,37.4,3628.0,85736.0
1547894700.0,1791.873563,55.64,37.4,5400.0,170096.0
1547898300.0,1571.270961,55.64,37.4,420.0,86376.0
1547901000.0,1721.001399,55.91,39.2,3600.0,86391.0
1547901900.0,1699.567516,55.91,39.2,0,0
1547902800.0,1791.402418,55.91,39.2,0,0
1547903700.0,1793.548218,55.91,39.2,3340.0,16423.0
1547911800.0,1656.085916,48.05,39.2,5733.0,77667.0
1547913600.0,1709.85149,51.56,37.4,0,0
1547921700.0,1452.943112,55.36,35.6,0,0
1547925300.0,1547.435837,59.48,33.8,0,0
1547928000.0,1537.10692,59.48,33.8,0,0
1547936100.0,1490.458104,68.78,30.2,0,0
1547938800.0,1484.936482,74.03,28.4,0,0
1547946900.0,1456.073189,73.84,26.6,0,0
1547948700.0,1502.650171,73.84,26.6,0,0
1547949600.0,1561.055198,73.84,26.6,0,0
1547955000.0,1610.110888,79.58,24.8,0,0
1547956800.0,1519.978647,79.58,24.8,660.0,86399.0
1547957700.0,1513.040086,85.82,23.0,720.0,86399.0
1547958600.0,1467.096299,79.58,24.8,1860.0,86398.0
1547964000.0,1462.120764,85.82,23.0,1846.0,81362.0
1547970300.0,1413.294469,74.03,28.4,660.0,82849.0
1547971200.0,1673.549487,74.03,28.4,2453.0,68294.0
1547973900.0,1479.212054,63.7,30.2,3139.0,77401.0
1547983800.0,1557.67266,51.85,39.2,0,0
1547984700.0,1665.569606,48.05,39.2,0,0
1547986500.0,1759.850811,41.8,42.8,0,0
1547987400.0,1444.206402,41.8,42.8,0,0
1547989200.0,1587.168723,36.13,44.6,0,0
1547990100.0,1659.361042,39.02,44.6,0,0
1547991000.0,1580.648388,39.02,44.6,0,0
1547994600.0,1630.869299,36.44,46.4,0,0
1547996400.0,1787.87795,39.32,46.4,0,0
1547999100.0,1531.560759,39.32,46.4,0,0
1548002700.0,1398.420804,45.1,42.8,0,0
1548005400.0,1262.404183,52.13,41.0,0,0
1548007200.0,1675.415761,48.64,42.8,0,0
1548009000.0,1332.205887,52.13,41.0,0,0
1548009900.0,1367.008917,52.13,41.0,0,0
1548012600.0,1501.043074,60.26,39.2,0,0
1548016200.0,1503.506973,60.26,39.2,600.0,86399.0
1548017100.0,1486.584844,60.26,39.2,360.0,86399.0
1548018900.0,1596.536259,60.26,39.2,540.0,86398.0
1548020700.0,1573.023528,64.66,37.4,3600.0,76555.0
1548022500.0,1524.782614,60.26,39.2,1620.0,86394.0
1548025200.0,1752.483238,60.26,39.2,4849.0,132766.0
1548026100.0,1553.228601,64.66,37.4,1932.0,149333.0
1548027900.0,1728.313607,64.66,37.4,0,0
1548028800.0,1696.258323,64.66,37.4,6374.0,68045.0
1548032400.0,1820.028837,64.66,37.4,6593.0,79078.0
1548035100.0,1611.926763,69.43,35.6,4243.0,151378.0
1548048600.0,1733.722812,69.64,37.4,3441.0,78014.0
1548049500.0,1847.275248,69.64,37.4,3741.0,164402.0
1548050400.0,1862.115611,69.64,37.4,4208.0,147572.0
1548052200.0,1653.685919,69.64,37.4,1334.0,148085.0
1548054000.0,1679.150686,69.64,37.4,40999.0,143084.0
1548054900.0,1630.210202,69.64,37.4,11783.0,143016.0
1548056700.0,1835.195108,69.85,39.2,10015.0,143616.0
1548058500.0,1978.919787,65.13,41.0,5281.0,144173.0
1548062100.0,1906.704489,65.6,44.6,6858.0,148317.0
1548063000.0,2013.540041,65.6,44.6,9734.0,140889.0
1548063900.0,2023.125961,65.82,46.4,7874.0,145748.0
1548070200.0,2080.163957,46.88,53.6,5537.0,77860.0
1548077400.0,1619.028742,47.46,57.2,3759.0,156007.0
1548083700.0,1871.769388,54.62,57.2,4827.0,149785.0
1548084600.0,1862.786291,54.62,57.2,5481.0,148703.0
1548092700.0,1815.408908,62.48,55.4,3712.0,66105.0
1548093600.0,1917.615763,66.71,53.6,0,0
1548098100.0,1769.890438,71.47,53.6,5769.0,162560.0
1548099000.0,1704.801571,71.47,53.6,5529.0,154943.0
1548109800.0,1782.396217,76.68,55.4,42124.0,138974.0
1548111600.0,1838.42002,76.68,55.4,4686.0,150302.0
1548117900.0,1798.486102,76.68,55.4,3544.0,67017.0
1548120600.0,1833.288392,76.68,55.4,4105.0,163168.0
1548121500.0,1867.203397,76.68,55.4,5366.0,155163.0
1548134100.0,1945.481762,82.14,57.2,6227.0,72829.0
1548135000.0,1962.083442,82.14,57.2,4690.0,163522.0
1548138600.0,1778.426336,82.14,57.2,5420.0,156108.0
1548141300.0,1615.881528,82.14,57.2,5543.0,153615.0
1548142200.0,1537.873426,82.14,57.2,8748.0,152788.0
1548143100.0,1622.38329,82.14,57.2,9588.0,144740.0
1548144900.0,1985.67627,77.01,59.0,7394.0,142753.0
1548146700.0,1878.812971,77.01,59.0,6600.0,158497.0
1548147600.0,1893.742982,82.27,59.0,8248.0,72156.0
1548149400.0,2012.498337,82.27,59.0,462.0,167745.0
1548153900.0,2142.876066,82.27,59.0,7228.0,163952.0
1548155700.0,2093.342603,93.7,57.2,3978.0,158762.0
1548159300.0,2017.258056,87.85,59.0,4214.0,67113.0
1548165600.0,1842.09132,82.4,60.8,3100.0,72287.0
1548169200.0,1925.622069,82.4,60.8,3249.0,161124.0
1548174600.0,1865.152648,70.88,48.2,6774.0,159329.0
1548181800.0,1699.793432,65.37,42.8,3137.0,164455.0
1548185400.0,1761.637077,64.9,39.2,180.0,86396.0
1548190800.0,1688.415518,64.66,37.4,736.0,155787.0
1548192600.0,1776.624623,64.66,37.4,3268.0,135104.0
1548193500.0,1875.931798,64.66,37.4,180.0,75994.0
1548195300.0,1658.46071,55.64,37.4,4103.0,148873.0
1548196200.0,1658.012603,59.74,35.6,3558.0,154036.0
1548198900.0,1570.074537,55.36,35.6,720.0,83524.0
1548200700.0,1727.873031,55.36,35.6,0,0
1548201600.0,1673.793037,59.48,33.8,1860.0,86391.0
1548202500.0,1684.498548,55.08,33.8,1860.0,86391.0
1548210600.0,1730.354623,63.45,28.4,0,0
1548212400.0,1723.62927,58.68,28.4,1740.0,86395.0
1548213300.0,1776.24656,58.68,28.4,4658.0,54153.0
1548219600.0,1771.681054,63.2,26.6,4146.0,163483.0
1548221400.0,1887.616212,68.34,26.6,6373.0,149105.0
1548225900.0,1527.973732,63.2,26.6,3336.0,166360.0
1548226800.0,1563.85035,68.34,26.6,7832.0,150663.0
1548240300.0,1951.726503,47.75,37.4,3267.0,154984.0
1548243900.0,1994.096659,41.49,41.0,3395.0,159144.0
1548254700.0,1875.595762,34.05,48.2,4048.0,120019.0
1548259200.0,1924.753861,33.75,46.4,2433.0,166061.0
1548260100.0,1883.150849,36.44,46.4,300.0,86399.0
1548261900.0,1801.667073,36.13,44.6,6000.0,151716.0
1548270000.0,1617.432706,48.05,39.2,1320.0,86399.0
1548271800.0,1858.493771,48.05,39.2,9683.0,147109.0
1548277200.0,1897.308498,55.36,35.6,1929.0,147139.0
1548279900.0,1836.341888,55.36,35.6,0,0
1548282600.0,1627.446767,55.36,35.6,1620.0,86398.0
1548283500.0,1727.831298,55.36,35.6,1934.0,153905.0
1548286200.0,1707.400013,80.19,32.0,0,0
1548288900.0,1775.050774,59.48,33.8,540.0,86398.0
1548295200.0,1962.28771,59.48,33.8,9180.0,68819.0
1548296100.0,1874.609684,59.48,33.8,0,0
1548297000.0,1713.127157,59.48,33.8,0,0
1548301500.0,1791.78733,59.48,33.8,3287.0,162559.0
1548304200.0,1972.446266,64.18,33.8,5933.0,71986.0
1548311400.0,1587.043231,55.36,35.6,12193.0,158290.0
1548313200.0,1480.723942,55.36,35.6,3275.0,167557.0
1548315900.0,1655.589672,60.0,37.4,5786.0,159074.0
1548319500.0,1918.842796,45.4,44.6,240.0,86399.0
1548320400.0,1902.420891,42.41,46.4,240.0,86399.0
1548322200.0,1739.278151,34.36,50.0,9271.0,73998.0
1548324000.0,1939.487451,32.15,51.8,5272.0,155114.0
1548324900.0,1953.763132,30.09,53.6,420.0,83201.0
1548328500.0,1860.685316,30.39,55.4,3358.0,157206.0
1548329400.0,1865.530449,30.39,55.4,2105.0,166846.0
1548331200.0,2034.646208,30.69,57.2,1200.0,86398.0
1548333000.0,1959.041671,30.69,57.2,4620.0,146239.0
1548339300.0,1983.47028,26.7,59.0,3522.0,162146.0
1548347400.0,1790.599554,32.45,53.6,0,0
1548348300.0,1850.76972,34.97,53.6,0,0
1548351000.0,1749.794909,37.05,50.0,8597.0,158436.0
1548355500.0,1846.664353,49.22,46.4,14044.0,163389.0
1548360000.0,1988.047259,52.7,44.6,14633.0,116749.0
1548363600.0,1810.286863,56.46,42.8,240.0,86398.0
1548365400.0,1782.012903,60.51,41.0,1380.0,73676.0
1548367200.0,1782.014906,60.51,41.0,3720.0,65054.0
1548378900.0,1779.580666,69.43,35.6,3520.0,140677.0
1548388800.0,1836.678878,68.78,30.2,8477.0,51336.0
1548389700.0,1830.980218,63.94,32.0,1500.0,69183.0
1548396900.0,1747.89797,68.78,30.2,3501.0,161656.0
1548397800.0,1594.507567,68.78,30.2,12944.0,147017.0
1548398700.0,1641.002584,68.78,30.2,480.0,76767.0
1548401400.0,1619.075799,63.94,32.0,7036.0,146184.0
1548410400.0,2041.799552,55.91,39.2,10763.0,146531.0
1548411300.0,1874.082328,52.13,41.0,3829.0,155275.0
1548413100.0,1979.379107,48.93,44.6,3784.0,147355.0
1548419400.0,1845.689008,49.22,46.4,8267.0,164131.0
1548431100.0,1703.926866,43.31,51.8,8449.0,156327.0
1548437400.0,1674.794697,52.98,46.4,3672.0,76913.0
1548438300.0,1647.644691,52.98,46.4,4392.0,154250.0
1548440100.0,1878.962019,52.98,46.4,480.0,86325.0
1548441000.0,1640.039418,49.51,48.2,0,0
1548441900.0,1547.082989,52.98,46.4,540.0,51285.0
1548446400.0,1780.010413,64.9,39.2,0,0
1548447300.0,1692.137282,64.9,39.2,4044.0,46590.0
1548450000.0,1808.69614,64.9,39.2,0,0
1548451800.0,1699.317496,69.64,37.4,0,0
1548452700.0,1703.140533,69.64,37.4,0,0
1548455400.0,1680.303351,74.78,35.6,0,0
1548460800.0,1786.320534,69.43,35.6,0,0
1548465300.0,1666.177289,69.43,35.6,0,0
1548466200.0,1789.599694,69.43,35.6,0,0
1548470700.0,1753.388256,64.66,37.4,1980.0,86392.0
1548473400.0,1822.046788,69.43,35.6,360.0,0.0
1548474300.0,1697.633369,69.43,35.6,1560.0,86396.0
1548475200.0,1722.511599,69.43,35.6,600.0,86397.0
1548476100.0,1801.997231,69.43,35.6,7392.0,141830.0
1548482400.0,1663.856127,74.78,35.6,780.0,86399.0
1548486900.0,1373.641427,74.6,33.8,7705.0,75484.0
1548493200.0,1777.823443,56.46,42.8,3228.0,77099.0
1548494100.0,1671.225674,52.7,44.6,0,0
1548495900.0,1744.779829,52.98,46.4,7705.0,140183.0
1548497700.0,1864.757821,53.26,48.2,5908.0,92951.0
1548499500.0,1598.378938,53.26,48.2,5414.0,97056.0
1548504900.0,1811.199767,46.88,53.6,3486.0,73656.0
1548505800.0,1814.110403,46.88,53.6,8826.0,160052.0
1548507600.0,1797.568729,43.9,55.4,3300.0,86396.0
1548512100.0,1715.788868,40.84,55.4,8271.0,150777.0
1548516600.0,1661.782592,37.97,55.4,0,0
1548517500.0,1920.490381,37.97,55.4,0,0
1548522900.0,1628.401669,43.31,51.8,0,0
1548528300.0,1652.039579,49.51,48.2,0,0
1548529200.0,1699.115011,49.51,48.2,0,0
1548530100.0,1631.400393,49.51,48.2,0,0
1548533700.0,1698.626332,61.02,44.6,0,0
1548534600.0,1387.637141,65.37,42.8,0,0
1548537300.0,1517.083504,60.77,42.8,0,0
1548539100.0,1467.402442,60.77,42.8,0,0
1548540000.0,1483.24679,60.77,42.8,0,0
1548540900.0,1532.515664,69.85,39.2,0,0
1548541800.0,1494.459773,69.85,39.2,0,0
1548547200.0,1528.968448,80.49,35.6,0,0
1548549900.0,1391.582309,86.68,37.4,0,0
1548550800.0,1472.923979,86.58,35.6,0,0
1548552600.0,1551.546906,80.63,37.4,0,0
1548554400.0,1491.207894,80.49,35.6,0,0
1548558000.0,1544.959062,86.58,35.6,0,0
1548564300.0,1591.707431,86.48,33.8,0,0
1548565200.0,1609.486553,86.48,33.8,5041.0,158352.0
1548566100.0,1567.183896,92.96,32.0,5161.0,160004.0
1548567000.0,1589.416926,80.49,35.6,4169.0,151660.0
1548572400.0,1441.659694,74.96,37.4,778.0,164997.0
1548573300.0,1490.005681,69.85,39.2,12372.0,155924.0
1548579600.0,1766.812833,52.98,46.4,1320.0,86346.0
1548581400.0,1709.274194,49.51,48.2,5008.0,165725.0
1548585000.0,1686.819473,37.97,55.4,2065.0,81598.0
1548586800.0,1652.966718,33.05,57.2,0,0
1548591300.0,1591.204021,29.06,60.8,0,0
1548594000.0,1614.222888,29.06,60.8,0,0
1548594900.0,1644.442988,29.06,60.8,0,0
1548597600.0,1787.888256,26.99,60.8,0,0
1548608400.0,1463.036042,26.4,57.2,0,0
1548610200.0,1321.077139,30.39,55.4,0,0
1548616500.0,1591.477508,42.71,48.2,0,0
1548619200.0,1687.37081,42.71,48.2,0,0
1548620100.0,1626.902369,45.7,46.4,540.0,86398.0
1548623700.0,1530.391763,45.7,46.4,780.0,86398.0
1548624600.0,1419.720042,48.93,44.6,2499.0,20712.0
1548626400.0,1791.767929,45.7,46.4,1991.0,139136.0
1548628200.0,1600.883709,45.7,46.4,2220.0,78024.0
1548629100.0,1544.802113,48.93,44.6,1920.0,69319.0
1548630000.0,1725.524459,48.93,44.6,1352.0,78219.0
1548630900.0,1455.241646,48.93,44.6,1652.0,160198.0
1548631800.0,1447.64217,48.93,44.6,2263.0,159256.0
1548632700.0,1632.375963,52.7,44.6,780.0,86383.0
1548643500.0,1493.174263,64.9,39.2,900.0,86396.0
1548647100.0,1544.783438,60.77,42.8,600.0,81283.0
1548653400.0,1889.266161,65.37,42.8,10665.0,135178.0
1548654300.0,1706.123916,70.27,42.8,0,0
1548660600.0,1458.194117,70.47,44.6,1680.0,73439.0
1548667800.0,1812.048896,50.65,55.4,4881.0,75513.0
1548671400.0,1766.557991,44.2,57.2,5122.0,74775.0
1548675000.0,1836.230458,41.14,57.2,2859.0,163389.0
1548675900.0,1893.921504,38.27,57.2,3655.0,157144.0
1548678600.0,1686.707926,38.57,59.0,3020.0,96938.0
1548680400.0,1884.504941,36.18,60.8,3900.0,71985.0
1548682200.0,1775.194552,44.2,57.2,5486.0,73848.0
1548684900.0,1814.570358,44.2,57.2,2858.0,165132.0
1548687600.0,2010.616009,40.84,55.4,3861.0,69200.0
1548692100.0,1743.166462,53.53,50.0,8220.0,70768.0
1548696600.0,1569.388969,45.7,46.4,3154.0,162538.0
1548698400.0,1833.307517,48.93,44.6,540.0,86398.0
1548699300.0,1802.90667,45.4,44.6,2321.0,78415.0
1548702000.0,1561.565738,45.4,44.6,240.0,86392.0
1548703800.0,1626.202057,45.4,44.6,7205.0,172754.0
1548705600.0,1706.375663,48.64,42.8,5321.0,70873.0
1548708300.0,1435.660123,45.1,42.8,5128.0,142497.0
1548711900.0,1594.065234,44.49,39.2,1020.0,81966.0
1548716400.0,1579.611036,51.27,35.6,1022.0,152087.0
1548717300.0,1455.36114,51.27,35.6,62.0,65708.0
1548718200.0,1416.709108,51.27,35.6,3280.0,51026.0
1548722700.0,1576.165017,59.48,33.8,2040.0,78167.0
1548729900.0,1861.152351,63.7,30.2,2640.0,86379.0
1548730800.0,1840.374091,63.7,30.2,5134.0,162722.0
1548734400.0,1009.813471,74.03,28.4,7286.0,81156.0
1548735300.0,1484.685276,68.56,28.4,5632.0,69141.0
1548738900.0,1852.800784,73.84,26.6,5684.0,149972.0
1548743400.0,1686.800604,73.84,26.6,3215.0,165161.0
1548746100.0,1640.635694,74.03,28.4,420.0,86399.0
1548750600.0,1837.368609,51.27,35.6,1498.0,76650.0
1548757800.0,1791.991437,38.4,41.0,2030.0,154484.0
1548761400.0,1688.534807,33.13,42.8,6884.0,153882.0
1548763200.0,1849.245797,30.62,42.8,2619.0,80956.0
1548764100.0,1715.752288,30.62,42.8,2607.0,29621.0
1548774900.0,1926.119317,26.4,44.6,5634.0,160792.0
1548776700.0,1842.525953,26.4,44.6,2005.0,68300.0
1548788400.0,1675.502982,33.13,42.8,5087.0,11386.0
1548791100.0,1627.153997,33.13,42.8,240.0,86398.0
1548796500.0,1714.467544,44.49,39.2,1860.0,86398.0
1548801000.0,1662.154694,44.49,39.2,1020.0,86230.0
1548801900.0,1662.027244,44.19,37.4,5137.0,144233.0
1548810000.0,1770.557753,51.27,35.6,15760.0,151530.0
1548813600.0,1744.287913,51.27,35.6,840.0,77528.0
1548816300.0,1510.241912,51.27,35.6,1260.0,69606.0
1548817200.0,1732.447024,51.27,35.6,1440.0,69360.0
1548818100.0,1757.289139,51.27,35.6,5469.0,143702.0
1548820800.0,1711.283007,51.27,35.6,3065.0,71786.0
1548823500.0,1755.888274,51.27,35.6,0,0
1548826200.0,1635.494826,51.27,35.6,3389.0,150625.0
1548828000.0,1642.627821,51.27,35.6,2393.0,166450.0
1548828900.0,1640.553438,51.27,35.6,2393.0,166450.0
1548829800.0,1685.134124,59.48,33.8,720.0,78533.0
1548831600.0,1545.196772,59.48,33.8,8684.0,158957.0
1548833400.0,1596.016364,59.74,35.6,4958.0,9904.0
1548835200.0,1836.872238,51.56,37.4,6518.0,163682.0
1548843300.0,1822.361929,38.71,42.8,1753.0,77473.0
1548844200.0,1813.687274,38.71,42.8,3367.0,156752.0
1548845100.0,1788.423806,39.02,44.6,6992.0,164972.0
1548847800.0,1769.047752,39.02,44.6,1497.0,81792.0
1548853200.0,1812.476322,34.05,48.2,5915.0,71907.0
1548858600.0,1723.48641,29.49,50.0,12763.0,144003.0
1548859500.0,1698.384954,29.79,51.8,2792.0,144990.0
1548861300.0,1950.660786,31.84,50.0,8197.0,157331.0
1548862200.0,1775.664367,31.84,50.0,2299.0,79784.0
1548865800.0,1851.192552,34.05,48.2,6511.0,161903.0
1548871200.0,1911.23404,39.02,44.6,4620.0,86399.0
1548877500.0,1700.390286,45.1,42.8,49040.0,17374.0
1548880200.0,1833.511772,52.13,41.0,6712.0,120197.0
1548881100.0,1794.126421,48.64,42.8,600.0,86396.0
1548883800.0,1857.495166,52.42,42.8,480.0,86397.0
1548890100.0,1694.647812,64.9,39.2,2191.0,156313.0
1548895500.0,1589.958707,69.64,37.4,35.0,75724.0
1548897300.0,1852.960432,60.51,41.0,180.0,0.0
1548898200.0,1833.695054,65.13,41.0,180.0,0.0
1548900000.0,1810.81866,60.77,42.8,0,0
1548900900.0,1697.45553,60.77,42.8,0,0
1548902700.0,1828.775548,60.77,42.8,1800.0,86391.0
1548909900.0,1797.811274,70.27,42.8,720.0,57106.0
1548912600.0,1779.895836,70.47,44.6,1608.0,139236.0
1548918000.0,1642.637291,70.68,46.4,7803.0,162986.0
1548929700.0,1988.461663,70.88,48.2,776.0,81143.0
1548936000.0,1897.499986,81.61,50.0,4039.0,167248.0
1548938700.0,1944.427382,76.35,51.8,900.0,86396.0
1548940500.0,1861.009816,81.75,51.8,1080.0,86395.0
1548944100.0,2036.257013,76.52,53.6,840.0,86310.0
1548969300.0,1959.479313,87.66,55.4,1500.0,74599.0
1548970200.0,1919.559453,87.66,55.4,780.0,86385.0
1548972000.0,1903.203986,87.66,55.4,120.0,83688.0
1548974700.0,1783.344344,93.65,55.4,922.0,152981.0
1548975600.0,1821.625281,93.65,55.4,7794.0,72143.0
1548984600.0,1761.177139,93.65,55.4,1380.0,86366.0
1548986400.0,1815.972178,93.65,55.4,0,0
1548987300.0,1812.923539,100.0,53.6,8862.0,147648.0
1548990000.0,1839.205702,100.0,53.6,6808.0,161791.0
1548992700.0,1798.022133,100.0,53.6,6169.0,163918.0
1548993600.0,1850.264768,100.0,53.6,6169.0,163918.0
1548994500.0,1877.731182,100.0,53.6,9023.0,120809.0
1548995400.0,1862.603776,100.0,53.6,9023.0,120809.0
1548997200.0,1792.229787,100.0,53.6,5182.0,75346.0
1548999000.0,1850.70152,100.0,53.6,1200.0,86388.0
1549000800.0,1844.189127,100.0,53.6,12815.0,153927.0
1549001700.0,1836.569929,100.0,53.6,5352.0,159888.0
1549006200.0,1622.493216,100.0,53.6,1255.0,147653.0
1549007100.0,1802.9094,100.0,53.6,6710.0,137140.0
1549011600.0,1991.293051,100.0,53.6,7089.0,70268.0
1549029600.0,1951.635808,82.4,60.8,0,0
1549031400.0,1861.622129,82.4,60.8,794.0,79176.0
1549041300.0,1737.381171,87.75,57.2,9703.0,161399.0
1549043100.0,1718.538721,87.75,57.2,900.0,86395.0
1549044000.0,1855.172128,87.75,57.2,0,0
1549046700.0,1534.803746,93.65,55.4,1080.0,79622.0
1549054800.0,1726.491712,87.75,57.2,0,0
1549057500.0,1701.772048,87.75,57.2,1140.0,86399.0
1549063800.0,1551.799062,87.66,55.4,0,0
1549067400.0,1542.200612,93.6,53.6,0,0
1549080900.0,1741.52056,100.0,53.6,780.0,86399.0
1549083600.0,1698.960966,93.6,53.6,5615.0,133439.0
1549088100.0,1585.167847,100.0,53.6,4697.0,133134.0
1549091700.0,1579.638671,100.0,55.4,0,0
1549098900.0,1740.355618,93.7,57.2,2292.0,74817.0
1549099800.0,1670.926226,93.7,57.2,2292.0,74817.0
1549102500.0,1910.232663,82.4,60.8,0,0
1549105200.0,1822.36976,87.94,60.8,0,0
1549107900.0,1860.274483,77.48,64.4,4232.0,158391.0
1549109700.0,1799.947197,77.48,64.4,5355.0,95825.0
1549110600.0,1807.117746,77.48,64.4,3820.0,67227.0
1549117800.0,1550.144549,77.48,64.4,0,0
1549121400.0,1726.800336,77.48,64.4,0,0
1549125900.0,1459.161709,77.33,62.6,0,0
1549132200.0,1441.406526,87.94,60.8,0,0
1549134000.0,1690.691768,87.94,60.8,0,0
1549143900.0,1539.223192,87.94,60.8,0,0
1549146600.0,1502.427396,93.75,59.0,0,0
1549147500.0,1449.205602,93.75,59.0,0,0
1549148400.0,1703.207962,93.75,59.0,0,0
1549151100.0,1627.928832,87.94,60.8,0,0
1549155600.0,1696.705964,87.94,60.8,0,0
1549157400.0,1773.996459,87.94,60.8,0,0
1549160100.0,1678.07187,87.94,60.8,0,0
1549164600.0,1802.80289,93.8,60.8,0,0
